var,u,r,c,val,id
nu,2543,1,1,0.05584944565795125,
nu,2543,1,2,-0.322132622061585,
nu,2543,2,0,0.4509882344557009,
nu,2543,2,1,0.19287469294708975,
nu,2543,2,2,-0.35150075967850647,
nu,2544,0,0,-0.03289708454343379,
nu,2544,0,1,-0.3307339029850959,
nu,2544,0,2,-0.3933658008302774,
nu,2544,1,0,-0.04847949513206914,
nu,2544,1,1,0.298991562466255,
nu,2544,1,2,-0.22636804480261108,
nu,2544,2,0,0.24496181139360768,
nu,2544,2,1,0.4593761892263564,
nu,2544,2,2,0.3070278543845549,
nu,2545,0,0,-0.016440313587588823,
nu,2545,0,1,-0.013838471359771176,
nu,2545,0,2,0.4041500628632857,
nu,2545,1,0,0.23283023717644202,
nu,2545,1,1,-0.01648821317228588,
nu,2545,1,2,-0.6912397733250009,
nu,2545,2,0,-0.32414959840580654,
nu,2545,2,1,-0.42540142780204343,
nu,2545,2,2,-0.17708148514754146,
nu,2546,0,0,-0.044116320692782984,
nu,2546,0,1,0.38374540328962087,
nu,2546,0,2,-0.018629172287106366,
nu,2546,1,0,0.3686984778576257,
nu,2546,1,1,0.3100329584087044,
nu,2546,1,2,0.112686725903411,
nu,2546,2,0,-0.06277476382625152,
nu,2546,2,1,-0.02887885567756704,
nu,2546,2,2,0.027750377728678777,
nu,2547,0,0,-0.4532185387182214,
nu,2547,0,1,0.20475284095817164,
nu,2547,0,2,0.08186291068770579,
nu,2547,1,0,-0.11200304177289515,
nu,2547,1,1,0.05067819486474656,
nu,2547,1,2,0.3837304523097146,
nu,2547,2,0,0.6289981992116004,
nu,2547,2,1,0.21726278002338845,
nu,2547,2,2,-0.2828323722216907,
nu,2548,0,0,0.030023560822220463,
nu,2548,0,1,-0.04230606824684752,
nu,2548,0,2,0.2676956150126135,
nu,2548,1,0,0.039523675241654795,
nu,2548,1,1,-0.3587707051942236,
nu,2548,1,2,-0.012462998776968215,
nu,2548,2,0,0.3318962574978122,
nu,2548,2,1,-0.21333101194782939,
nu,2548,2,2,-0.1711520327049037,
nu,2549,0,0,-0.6268838117387346,
nu,2549,0,1,0.6459771654074564,
nu,2549,0,2,0.017396245407454103,
nu,2549,1,0,0.07045301553267504,
nu,2549,1,1,0.4047184833289188,
nu,2549,1,2,-0.008260648282259808,
nu,2549,2,0,-0.3833506083738239,
nu,2549,2,1,-0.6703363735558963,
nu,2549,2,2,-0.15280713896555903,
nu,2550,0,0,0.09269942041204074,
nu,2550,0,1,0.324270487562107,
nu,2550,0,2,-0.08281465326033799,
nu,2550,1,0,0.06967354873760857,
nu,2550,1,1,0.2515527220499465,
nu,2550,1,2,0.04800271492015229,
nu,2550,2,0,-0.02326415052778391,
nu,2550,2,1,0.47084694208282946,
nu,2550,2,2,-0.4579831567006587,
nu,2551,0,0,0.40963124851000887,
nu,2551,0,1,0.10771193965682874,
nu,2551,0,2,-0.7164469317191826,
nu,2551,1,0,0.12029308390812478,
nu,2551,1,1,0.018802782221720715,
nu,2551,1,2,-0.234338676769986,
nu,2551,2,0,0.2965362723466823,
nu,2551,2,1,-0.30148746835388535,
nu,2551,2,2,-0.28556550658829366,
nu,2552,0,0,0.4861543435011999,
nu,2552,0,1,-0.5564424890912487,
nu,2552,0,2,-0.6302365562115337,
nu,2552,1,0,0.2041397776727893,
nu,2552,1,1,-0.1963346905883923,
nu,2552,1,2,0.11000209611613121,
nu,2552,2,0,-0.10142889947816708,
nu,2552,2,1,0.227376994175447,
nu,2552,2,2,-0.550831004347524,
nu,2553,0,0,-0.33234861088077605,
nu,2553,0,1,-0.4993159282515753,
nu,2553,0,2,0.2467220008076738,
nu,2553,1,0,-0.4054557119427172,
nu,2553,1,1,-0.34634290860372124,
nu,2553,1,2,0.14001078451376703,
nu,2553,2,0,-0.26713934038707937,
nu,2553,2,1,0.28646034385514335,
nu,2553,2,2,-0.10618289772376943,
nu,2554,0,0,0.30240562304881646,
nu,2554,0,1,-0.403197798516639,
nu,2554,0,2,0.09552760249308667,
nu,2554,1,0,0.028282080842135023,
nu,2554,1,1,0.02058936124486499,
nu,2554,1,2,-0.10160710885567692,
nu,2554,2,0,-0.25301989498249267,
nu,2554,2,1,0.08656572344762248,
nu,2554,2,2,0.0426800130731842,
nu,2555,0,0,0.307694818918018,
nu,2555,0,1,-0.30332385143725155,
nu,2555,0,2,-0.43056259395046004,
nu,2555,1,0,0.35894594848223565,
nu,2555,1,1,-0.11724214417323747,
nu,2555,1,2,0.38356372245411263,
nu,2555,2,0,-0.45009282726995153,
nu,2555,2,1,0.4895771481947923,
nu,2555,2,2,0.3868336070279937,
nu,2556,0,0,-0.4572369608848842,
nu,2556,0,1,-0.1512371803648362,
nu,2556,0,2,0.0017374808005343745,
nu,2556,1,0,-0.17450841090096245,
nu,2556,1,1,-0.21878950570313838,
nu,2556,1,2,-0.3484458738018694,
nu,2556,2,0,-0.008957217518452854,
nu,2556,2,1,0.44117990535818497,
nu,2556,2,2,-0.5041134077921097,
nu,2557,0,0,-0.11214288665782093,
nu,2557,0,1,0.04545299613049142,
nu,2557,0,2,-0.08691939783854363,
nu,2557,1,0,-0.02170423726662917,
nu,2557,1,1,-0.11869877483264435,
nu,2557,1,2,0.019654701232936667,
nu,2557,2,0,0.43651321372302443,
nu,2557,2,1,-0.5095637234137573,
nu,2557,2,2,0.2650794279050748,
nu,2558,0,0,-0.06513544681012504,
nu,2558,0,1,0.4328658713360394,
nu,2558,0,2,0.5271714554121174,
nu,2558,1,0,0.48954872041994985,
nu,2558,1,1,-0.11762047991604285,
nu,2558,1,2,-0.025705599147825664,
nu,2558,2,0,0.02793824395900829,
nu,2558,2,1,-0.21242817633393268,
nu,2558,2,2,0.6653888531504015,
nu,2559,0,0,-0.5631478498925858,
nu,2559,0,1,-0.17123560489975115,
nu,2559,0,2,-0.46384325153251293,
nu,2559,1,0,-0.11940950537803922,
nu,2559,1,1,-0.0024294208591141286,
nu,2559,1,2,0.26354910676294385,
nu,2559,2,0,0.18326568770868507,
nu,2559,2,1,-0.24915680967274073,
nu,2559,2,2,0.09742698435067382,
nu,2560,0,0,0.42132953523221994,
nu,2560,0,1,-0.06453251726225956,
nu,2560,0,2,0.1013834004453178,
nu,2560,1,0,-0.26806486170628524,
nu,2560,1,1,-0.23665751637791294,
nu,2560,1,2,-0.20183835843850773,
nu,2560,2,0,0.10137830550589749,
nu,2560,2,1,0.21637858089459588,
nu,2560,2,2,0.25034748529009226,
nu,2561,0,0,0.33061628888692407,
nu,2561,0,1,0.1959576064363054,
nu,2561,0,2,-0.09756363802902901,
nu,2561,1,0,0.41692329659466426,
nu,2561,1,1,-0.6460422885252617,
nu,2561,1,2,0.17280164237086915,
nu,2561,2,0,-0.28363859587221496,
nu,2561,2,1,0.30175511773549074,
nu,2561,2,2,-0.34889207843009146,
nu,2562,0,0,0.21156455120181653,
nu,2562,0,1,-0.18663443507974925,
nu,2562,0,2,-0.050125575815620715,
nu,2562,1,0,0.4235777205370405,
nu,2562,1,1,-0.03724785149923471,
nu,2562,1,2,-0.10018644122370124,
nu,2562,2,0,-0.004876624054808543,
nu,2562,2,1,0.18583628966734217,
nu,2562,2,2,-0.1967804620905333,
nu,2563,0,0,0.021196172979202538,
nu,2563,0,1,0.3269057079320448,
nu,2563,0,2,0.0959917107227739,
nu,2563,1,0,0.22592092683928372,
nu,2563,1,1,0.574198107708453,
nu,2563,1,2,-0.02978986853831067,
nu,2563,2,0,-0.6579990795634768,
nu,2563,2,1,0.44652171884425457,
nu,2563,2,2,-0.16416516884405757,
nu,2564,0,0,0.030613191051783784,
nu,2564,0,1,-0.07435653345909804,
nu,2564,0,2,0.40037545411171993,
nu,2564,1,0,-0.04663354537730512,
nu,2564,1,1,-0.0699023970299929,
nu,2564,1,2,0.22250557224487033,
nu,2564,2,0,-0.3496954025270162,
nu,2564,2,1,0.3897668441640689,
nu,2564,2,2,0.04498641848048429,
nu,2565,0,0,0.34649982328757956,
nu,2565,0,1,0.1973863929808653,
nu,2565,0,2,-0.31421027529265033,
nu,2565,1,0,0.34720416947171223,
nu,2565,1,1,0.12259083047271713,
nu,2565,1,2,-0.06621198892215863,
nu,2565,2,0,0.7639030773923948,
nu,2565,2,1,0.1438094495256585,
nu,2565,2,2,-0.15204799326272134,
nu,2566,0,0,-0.08797957140437382,
nu,2566,0,1,-0.09846278217512666,
nu,2566,0,2,0.33099455896337937,
nu,2566,1,0,0.06087138580454727,
nu,2566,1,1,-0.26812682859418296,
nu,2566,1,2,-0.7775626962793187,
nu,2566,2,0,-0.2575725840804432,
nu,2566,2,1,-0.3706612035216675,
nu,2566,2,2,0.15778254069870218,
nu,2567,0,0,0.8158192713789624,
nu,2567,0,1,-0.22969487022084184,
nu,2567,0,2,0.0939856769716454,
nu,2567,1,0,0.03517627772890381,
nu,2567,1,1,0.08911795838700343,
nu,2567,1,2,0.13614928854480035,
nu,2567,2,0,0.49633266486603256,
nu,2567,2,1,-0.16007100918065081,
nu,2567,2,2,-0.4344063595734852,
nu,2568,0,0,0.25949122340088315,
nu,2568,0,1,-0.725925630439417,
nu,2568,0,2,-0.4300828492161929,
nu,2568,1,0,-0.21192977378286673,
nu,2568,1,1,-0.21910719957588198,
nu,2568,1,2,-0.29511719729158314,
nu,2568,2,0,0.15024138512710705,
nu,2568,2,1,0.11138704207690037,
nu,2568,2,2,0.04874293739417884,
nu,2569,0,0,0.09116035464713737,
nu,2569,0,1,-0.09384578180994868,
nu,2569,0,2,0.041578568268137106,
nu,2569,1,0,0.13568597340304028,
nu,2569,1,1,-0.3120476383389332,
nu,2569,1,2,-0.1184923403872582,
nu,2569,2,0,-0.45337483209804486,
nu,2569,2,1,0.39408333838050685,
nu,2569,2,2,0.3863250890616517,
nu,2570,0,0,-0.15526875092791062,
nu,2570,0,1,0.1265652792167185,
nu,2570,0,2,-0.5515734758019571,
nu,2570,1,0,0.12855331029424705,
nu,2570,1,1,0.48197484929430945,
nu,2570,1,2,-0.27505655597874124,
nu,2570,2,0,-0.06673485937900075,
nu,2570,2,1,0.10400325455169374,
nu,2570,2,2,0.37303145769898644,
nu,2571,0,0,-0.041306611825039447,
nu,2571,0,1,0.650539257062126,
nu,2571,0,2,0.6429396872535966,
nu,2571,1,0,0.17024582176344677,
nu,2571,1,1,0.4936168641591272,
nu,2571,1,2,-0.18905354576496536,
nu,2571,2,0,-0.11457826923017139,
nu,2571,2,1,-0.09257523532148543,
nu,2571,2,2,-0.3541130890328716,
nu,2572,0,0,-0.1804275065362627,
nu,2572,0,1,-0.31705269929247154,
nu,2572,0,2,0.26588964650744806,
nu,2572,1,0,-0.13610020529827735,
nu,2572,1,1,0.17538312329070793,
nu,2572,1,2,0.169322661589967,
nu,2572,2,0,0.526334459173094,
nu,2572,2,1,-0.32807047687464724,
nu,2572,2,2,0.08767067216789531,
nu,2573,0,0,0.007845680756760787,
nu,2573,0,1,-0.07418371491347947,
nu,2573,0,2,0.2221413289506402,
nu,2573,1,0,0.04847824258866685,
nu,2573,1,1,0.3565260965800564,
nu,2573,1,2,-0.4531648710563432,
nu,2573,2,0,0.20953724398673063,
nu,2573,2,1,0.23769914265654152,
nu,2573,2,2,-0.016828709639458095,
nu,2574,0,0,-0.12368778781974901,
nu,2574,0,1,0.16305542272922863,
nu,2574,0,2,0.14720321939365566,
nu,2574,1,0,0.41100158217301835,
nu,2574,1,1,-0.003106333785299731,
nu,2574,1,2,0.24828977384458373,
nu,2574,2,0,0.029513518606611833,
nu,2574,2,1,-0.19410079766003002,
nu,2574,2,2,-0.132182809320472,
nu,2575,0,0,0.19856394011600964,
nu,2575,0,1,0.3158781879809554,
nu,2575,0,2,-0.14039158139422692,
nu,2575,1,0,-0.2727321904211294,
nu,2575,1,1,-0.3363176236285728,
nu,2575,1,2,0.16282655548822422,
nu,2575,2,0,0.25203816104630955,
nu,2575,2,1,-0.3098988589694454,
nu,2575,2,2,0.012979037520900183,
nu,2576,0,0,0.18700698186959375,
nu,2576,0,1,-0.47907634131809224,
nu,2576,0,2,-0.2698579730622004,
nu,2576,1,0,-0.2268275748859624,
nu,2576,1,1,-0.3754134562420734,
nu,2576,1,2,-0.09530880818279575,
nu,2576,2,0,-0.7116876061394559,
nu,2576,2,1,0.2584040058431275,
nu,2576,2,2,-0.11686021345052194,
nu,2577,0,0,-0.030930856833719017,
nu,2577,0,1,-0.5356358359125177,
nu,2577,0,2,0.19542207970742065,
nu,2577,1,0,0.17079066898668582,
nu,2577,1,1,0.3698416363499205,
nu,2577,1,2,-0.35911195814957875,
nu,2577,2,0,0.07037040706219333,
nu,2577,2,1,-0.1552873754421858,
nu,2577,2,2,0.42419601521579936,
nu,2578,0,0,0.2038329953948906,
nu,2578,0,1,0.4866841453524354,
nu,2578,0,2,-0.5256514505419856,
nu,2578,1,0,0.34835198589225486,
nu,2578,1,1,0.18231959403092357,
nu,2578,1,2,-0.22432970635233107,
nu,2578,2,0,0.09971481364866247,
nu,2578,2,1,0.02539382032971199,
nu,2578,2,2,0.4549974425999546,
nu,2579,0,0,-0.048482979675756294,
nu,2579,0,1,0.7701641328032687,
nu,2579,0,2,0.14466692323280195,
nu,2579,1,0,-0.31996864399910613,
nu,2579,1,1,-0.08787812725825933,
nu,2579,1,2,-0.25655846684784644,
nu,2579,2,0,0.17715101761221003,
nu,2579,2,1,-0.1551019410009437,
nu,2579,2,2,-0.3932358086668263,
nu,2580,0,0,0.4879696761377327,
nu,2580,0,1,-0.17824268980882957,
nu,2580,0,2,-0.5265174346834163,
nu,2580,1,0,0.26601669577070863,
nu,2580,1,1,-0.6223814076927622,
nu,2580,1,2,0.017402868455066667,
nu,2580,2,0,-0.04178332932442824,
nu,2580,2,1,-0.07199859317399077,
nu,2580,2,2,-0.24631462312756985,
nu,2581,0,0,-0.5372985647186729,
nu,2581,0,1,-0.6658433462584141,
nu,2581,0,2,-0.07006153171900587,
nu,2581,1,0,0.07587165922083279,
nu,2581,1,1,0.05074817162304701,
nu,2581,1,2,-0.33306459447909686,
nu,2581,2,0,-0.19507065121370423,
nu,2581,2,1,0.6672277521965675,
nu,2581,2,2,0.054222676889816135,
nu,2582,0,0,-0.1650890018717636,
nu,2582,0,1,-0.7998704472117513,
nu,2582,0,2,-0.13340627429990404,
nu,2582,1,0,0.009242552528322076,
nu,2582,1,1,0.18647301397940785,
nu,2582,1,2,-0.017230788832685917,
nu,2582,2,0,-0.3165589356290692,
nu,2582,2,1,-0.5368783003586632,
nu,2582,2,2,-0.14375914512987287,
nu,2583,0,0,-0.05576474117973815,
nu,2583,0,1,0.22499111054892312,
nu,2583,0,2,-0.4560597537974048,
nu,2583,1,0,0.15496983094083705,
nu,2583,1,1,0.0039054634394133925,
nu,2583,1,2,-0.12830017180927267,
nu,2583,2,0,-0.23444188876369243,
nu,2583,2,1,-0.06696677590737349,
nu,2583,2,2,0.30473912345718573,
nu,2584,0,0,-0.028945005769114157,
nu,2584,0,1,0.11997179120729246,
nu,2584,0,2,0.4470111037159279,
nu,2584,1,0,-0.09845756797765357,
nu,2584,1,1,0.011622466002342957,
nu,2584,1,2,0.3050610602470033,
nu,2584,2,0,0.5020185610027798,
nu,2584,2,1,0.3530070434744982,
nu,2584,2,2,0.2791109177504307,
nu,2585,0,0,0.05227762513698517,
nu,2585,0,1,-0.08053531801303232,
nu,2585,0,2,0.2364864319395339,
nu,2585,1,0,0.8807551518841039,
nu,2585,1,1,0.2466060468490806,
nu,2585,1,2,0.1393119925048718,
nu,2585,2,0,0.04124718537186928,
nu,2585,2,1,-0.4082161954546207,
nu,2585,2,2,-0.4910726405461326,
nu,2586,0,0,0.4618263454294689,
nu,2586,0,1,-0.3309792731009173,
nu,2586,0,2,0.1028400564804588,
nu,2586,1,0,-0.2979574974236015,
nu,2586,1,1,-0.22260066089544495,
nu,2586,1,2,-0.09797621083513675,
nu,2586,2,0,0.015802713207823782,
nu,2586,2,1,0.17908082596691333,
nu,2586,2,2,0.2751504338930037,
nu,2587,0,0,0.3345924121249283,
nu,2587,0,1,-0.35439079301819526,
nu,2587,0,2,-0.28838111608888717,
nu,2587,1,0,0.20035786092787616,
nu,2587,1,1,0.18440360326515925,
nu,2587,1,2,-0.17688010645667074,
nu,2587,2,0,0.24665214999101087,
nu,2587,2,1,-0.17652263561754317,
nu,2587,2,2,0.2035098096608104,
nu,2588,0,0,-0.03266081889544645,
nu,2588,0,1,-0.0660961089113658,
nu,2588,0,2,0.15907232990010267,
nu,2588,1,0,-0.17159275772042523,
nu,2588,1,1,-0.5465933361076145,
nu,2588,1,2,-0.32867419733366,
nu,2588,2,0,-0.1797836238562109,
nu,2588,2,1,-0.36023127444147623,
nu,2588,2,2,0.02589705915503998,
nu,2589,0,0,-0.3136165403167045,
nu,2589,0,1,-0.09912507439079804,
nu,2589,0,2,-0.43829838609927774,
nu,2589,1,0,-0.010132976202807389,
nu,2589,1,1,-0.11944656732897119,
nu,2589,1,2,0.04766806990177663,
nu,2589,2,0,-0.3360675504156487,
nu,2589,2,1,-0.3392903064038078,
nu,2589,2,2,-0.13239167042712896,
nu,2590,0,0,-0.08484246950563532,
nu,2590,0,1,-0.0994287733923564,
nu,2590,0,2,0.29790625033870777,
nu,2590,1,0,-0.343170449697577,
nu,2590,1,1,0.010087399068614555,
nu,2590,1,2,-0.8217837865599207,
nu,2590,2,0,-0.5695020854598823,
nu,2590,2,1,0.3546324551434699,
nu,2590,2,2,-0.3275962386541528,
nu,2591,0,0,0.22965109599331426,
nu,2591,0,1,-0.2354931354622542,
nu,2591,0,2,-0.4332561619929376,
nu,2591,1,0,0.27118538058401837,
nu,2591,1,1,-0.33714148320645104,
nu,2591,1,2,-0.39073889134506,
nu,2591,2,0,0.19806372339488748,
nu,2591,2,1,0.1949410449329107,
nu,2591,2,2,-0.2684283720973124,
nu,2592,0,0,-0.2286889785862756,
nu,2592,0,1,-0.006533193176591123,
nu,2592,0,2,0.3967967657793836,
nu,2592,1,0,0.23669157414124214,
nu,2592,1,1,0.3997968509234171,
nu,2592,1,2,-0.5188642966283881,
nu,2592,2,0,-0.46834768116021236,
nu,2592,2,1,-0.2759418197620021,
nu,2592,2,2,0.23798169132273533,
nu,2593,0,0,-0.3677687265811057,
nu,2593,0,1,0.37143705769013297,
nu,2593,0,2,0.23954380787310092,
nu,2593,1,0,-0.06987067569863147,
nu,2593,1,1,-0.48119378157637294,
nu,2593,1,2,-0.3080239126356574,
nu,2593,2,0,0.07809628001852587,
nu,2593,2,1,0.06279923293275241,
nu,2593,2,2,-0.07960318062962252,
nu,2594,0,0,-0.5582857947374283,
nu,2594,0,1,-0.2639934099155929,
nu,2594,0,2,0.8263795288043692,
nu,2594,1,0,-0.0008762890058429586,
nu,2594,1,1,-0.30825628947219186,
nu,2594,1,2,0.24478378306428827,
nu,2594,2,0,0.2557167502299767,
nu,2594,2,1,0.42091602054805116,
nu,2594,2,2,-0.11392593167666337,
nu,2595,0,0,0.2352308428065422,
nu,2595,0,1,-0.3227676799567691,
nu,2595,0,2,0.4140242118720068,
nu,2595,1,0,-0.31948773185663604,
nu,2595,1,1,-0.22676419721075103,
nu,2595,1,2,-0.592782248156646,
nu,2595,2,0,-0.3669408556842881,
nu,2595,2,1,0.27093027853106877,
nu,2595,2,2,-0.277351928453361,
nu,2596,0,0,-0.049349264762549,
nu,2596,0,1,0.029866868681836245,
nu,2596,0,2,0.1955270598519141,
nu,2596,1,0,0.08573379280590594,
nu,2596,1,1,-0.15154214525633358,
nu,2596,1,2,0.14391136233376134,
nu,2596,2,0,-0.3329694085496466,
nu,2596,2,1,-0.022432288794874522,
nu,2596,2,2,0.3280092480797095,
nu,2597,0,0,-0.3290995347338538,
nu,2597,0,1,-0.09774652213082707,
nu,2597,0,2,0.0893524771112737,
nu,2597,1,0,-0.26132742039570556,
nu,2597,1,1,0.3146681553184133,
nu,2597,1,2,0.8554673928833139,
nu,2597,2,0,-0.00091306941854985,
nu,2597,2,1,0.08983038699946161,
nu,2597,2,2,-0.12464721181181049,
nu,2598,0,0,-0.32523266776570714,
nu,2598,0,1,0.020051887435381166,
nu,2598,0,2,-0.17419975740199467,
nu,2598,1,0,-0.37360033725825387,
nu,2598,1,1,-0.2740401442941246,
nu,2598,1,2,0.19297986921046717,
nu,2598,2,0,-0.0962722399933316,
nu,2598,2,1,-0.10331870401585369,
nu,2598,2,2,-0.10270516625489828,
nu,2599,0,0,0.08220097782863153,
nu,2599,0,1,0.35882530266560236,
nu,2599,0,2,-0.3421300916447324,
nu,2599,1,0,-0.3575906059020145,
nu,2599,1,1,-0.36107638587784097,
nu,2599,1,2,-0.6804816554357951,
nu,2599,2,0,-0.39041688145171843,
nu,2599,2,1,0.6150394885108754,
nu,2599,2,2,-0.4337377007139328,
nu,2600,0,0,-0.6143860321668156,
nu,2600,0,1,-0.17288547068827848,
nu,2600,0,2,0.6541847101470151,
nu,2600,1,0,-0.1986944203193102,
nu,2600,1,1,-0.14525182614415533,
nu,2600,1,2,0.05169935919583124,
nu,2600,2,0,-0.3692974780867202,
nu,2600,2,1,-0.2917323796646392,
nu,2600,2,2,0.022725310289102796,
nu,2601,0,0,-0.05852165188600253,
nu,2601,0,1,-0.6255054661586761,
nu,2601,0,2,-0.21066457156464669,
nu,2601,1,0,0.48320456913825777,
nu,2601,1,1,-0.5084935913264798,
nu,2601,1,2,-0.08474283118867065,
nu,2601,2,0,0.03677125557705385,
nu,2601,2,1,-0.10721678614667646,
nu,2601,2,2,-0.45229766382041076,
nu,2602,0,0,-0.3126484698571196,
nu,2602,0,1,0.1496515400426342,
nu,2602,0,2,-0.3607329450834411,
nu,2602,1,0,0.10063622248933358,
nu,2602,1,1,0.10493474417889814,
nu,2602,1,2,-0.16404181211704305,
nu,2602,2,0,-0.33223150748949465,
nu,2602,2,1,-0.058084114902750617,
nu,2602,2,2,0.29964404384876203,
nu,2603,0,0,0.070763331570035,
nu,2603,0,1,-0.12068103344779119,
nu,2603,0,2,0.08124109870263041,
nu,2603,1,0,-0.0005412585550258111,
nu,2603,1,1,0.2632285030253301,
nu,2603,1,2,-0.18788695535733302,
nu,2603,2,0,0.007911538915685024,
nu,2603,2,1,-0.22949855186047313,
nu,2603,2,2,-0.5070635392717575,
nu,2604,0,0,-0.12038577841512224,
nu,2604,0,1,-0.1877556125127568,
nu,2604,0,2,0.5465196849807732,
nu,2604,1,0,-0.10320819472456473,
nu,2604,1,1,-0.0723196485911673,
nu,2604,1,2,-0.3679850230017647,
nu,2604,2,0,-0.13478648413988373,
nu,2604,2,1,0.08512217244263715,
nu,2604,2,2,0.47947663743836505,
nu,2605,0,0,-0.13199405395923405,
nu,2605,0,1,0.24953611903697964,
nu,2605,0,2,-0.3035782961844564,
nu,2605,1,0,-0.39177588205081637,
nu,2605,1,1,-0.42206837251510015,
nu,2605,1,2,0.009606705000007043,
nu,2605,2,0,-0.07801094860457786,
nu,2605,2,1,-0.23904160334493013,
nu,2605,2,2,0.05306527301736347,
nu,2606,0,0,-0.38932690081145316,
nu,2606,0,1,0.45117573011131756,
nu,2606,0,2,-0.10909295126886831,
nu,2606,1,0,0.08178882685971985,
nu,2606,1,1,0.5235754299942565,
nu,2606,1,2,0.1890766753726334,
nu,2606,2,0,-0.31573021540250923,
nu,2606,2,1,0.12968455066576218,
nu,2606,2,2,-0.4842539931087607,
nu,2607,0,0,0.4255735702224259,
nu,2607,0,1,-0.25260277627722644,
nu,2607,0,2,0.075300252886918,
nu,2607,1,0,-0.02252381767602856,
nu,2607,1,1,0.4028668048674069,
nu,2607,1,2,-0.05859962310172295,
nu,2607,2,0,0.5933775178116335,
nu,2607,2,1,-0.026344084073996743,
nu,2607,2,2,0.18914994225444332,
nu,2608,0,0,0.049893815334223796,
nu,2608,0,1,0.535687580465988,
nu,2608,0,2,-0.42229429076699576,
nu,2608,1,0,0.21961749755569154,
nu,2608,1,1,0.17395800332827183,
nu,2608,1,2,-0.2999414608829911,
nu,2608,2,0,0.3026517897146331,
nu,2608,2,1,-0.25759336160687524,
nu,2608,2,2,-0.2659287667121958,
nu,2609,0,0,0.29658067153264545,
nu,2609,0,1,-0.27951417779931814,
nu,2609,0,2,-0.18408826870365558,
nu,2609,1,0,-0.009466402831535345,
nu,2609,1,1,0.3068472925884539,
nu,2609,1,2,-0.17746887215751062,
nu,2609,2,0,-0.1690682691010965,
nu,2609,2,1,-0.12286532046863269,
nu,2609,2,2,-0.025673207341389614,
nu,2610,0,0,-0.22541124672332555,
nu,2610,0,1,-0.41761550824190213,
nu,2610,0,2,0.28246423158140366,
nu,2610,1,0,-0.04715188248031301,
nu,2610,1,1,-0.4139224158679969,
nu,2610,1,2,-0.43044781034280555,
nu,2610,2,0,-0.3078033703763207,
nu,2610,2,1,0.13541438629247743,
nu,2610,2,2,0.7081569569610386,
nu,2611,0,0,-0.07330672353936515,
nu,2611,0,1,0.28371028328927445,
nu,2611,0,2,0.13306399132327384,
nu,2611,1,0,0.26067683293422284,
nu,2611,1,1,-0.39762936429310664,
nu,2611,1,2,-0.5653525006321296,
nu,2611,2,0,-0.269089103086875,
nu,2611,2,1,-0.5292071424338971,
nu,2611,2,2,0.6888978009653854,
nu,2612,0,0,-0.08068295307603393,
nu,2612,0,1,0.7486948736309198,
nu,2612,0,2,0.5327275403934204,
nu,2612,1,0,-0.3636761647812799,
nu,2612,1,1,0.40565480374241036,
nu,2612,1,2,0.06079612827254155,
nu,2612,2,0,-0.005619709253339933,
nu,2612,2,1,-0.19070950053346308,
nu,2612,2,2,-0.47982390624770066,
nu,2613,0,0,-0.017346133870584174,
nu,2613,0,1,-0.4148264254907909,
nu,2613,0,2,0.055375613108963107,
nu,2613,1,0,-0.10223469707886773,
nu,2613,1,1,0.383104304141884,
nu,2613,1,2,-0.23971468271258356,
nu,2613,2,0,-0.5374533762577914,
nu,2613,2,1,-0.10000431651327951,
nu,2613,2,2,-0.1843486118297663,
nu,2614,0,0,-0.2620330409630153,
nu,2614,0,1,-0.012724422682963865,
nu,2614,0,2,-0.4831359559061126,
nu,2614,1,0,-0.19129093776886114,
nu,2614,1,1,-0.27363573198292057,
nu,2614,1,2,-0.34143481577546897,
nu,2614,2,0,0.6066718330881363,
nu,2614,2,1,-0.5393234540301255,
nu,2614,2,2,-0.2756179938515689,
nu,2615,0,0,0.2302327510445145,
nu,2615,0,1,0.260482177234644,
nu,2615,0,2,-0.2738533957651017,
nu,2615,1,0,-0.23066926936558466,
nu,2615,1,1,0.2727554986525871,
nu,2615,1,2,-0.05063496858731553,
nu,2615,2,0,0.25862915685304394,
nu,2615,2,1,0.5269453280019338,
nu,2615,2,2,-0.19565478198073277,
nu,2616,0,0,0.07280819441755157,
nu,2616,0,1,-0.29071730946015023,
nu,2616,0,2,0.23705522118142186,
nu,2616,1,0,-0.24329061306985428,
nu,2616,1,1,0.1354798597437763,
nu,2616,1,2,-0.02521065026337843,
nu,2616,2,0,-0.1913488256021736,
nu,2616,2,1,-0.019696963341069795,
nu,2616,2,2,-0.3265039748317507,
nu,2617,0,0,0.14431071325464978,
nu,2617,0,1,0.25264280977313,
nu,2617,0,2,0.2736295932409596,
nu,2617,1,0,-0.3083709225822087,
nu,2617,1,1,-0.09090119746937797,
nu,2617,1,2,-0.01717962835336273,
nu,2617,2,0,0.3277920877422303,
nu,2617,2,1,-0.03578546548343059,
nu,2617,2,2,0.19690709355309682,
nu,2618,0,0,-0.4924214134463628,
nu,2618,0,1,0.46010967465671454,
nu,2618,0,2,0.042535761094688374,
nu,2618,1,0,-0.08130901196624922,
nu,2618,1,1,0.1935691156544782,
nu,2618,1,2,-0.08922155633739792,
nu,2618,2,0,-0.111613421553654,
nu,2618,2,1,0.04602938329594308,
nu,2618,2,2,-0.04090720094400585,
nu,2619,0,0,-0.1794095123562254,
