var,u,r,c,val,id
nu,2469,0,0,-0.02437317721416815,
nu,2469,0,1,-0.01517250016452737,
nu,2469,0,2,0.01162091020717404,
nu,2469,1,0,0.017318217937006837,
nu,2469,1,1,0.04041677710179736,
nu,2469,1,2,0.0011170051028330796,
nu,2469,2,0,0.010757004215009636,
nu,2469,2,1,-4.917172951707238e-05,
nu,2469,2,2,0.0315745034179003,
nu,2470,0,0,0.04297444892819377,
nu,2470,0,1,0.019135348673558428,
nu,2470,0,2,-0.00528392801658617,
nu,2470,1,0,-0.015424439442154344,
nu,2470,1,1,0.012637627449590294,
nu,2470,1,2,-0.004879305075341289,
nu,2470,2,0,0.01875669285771403,
nu,2470,2,1,0.001256677422209529,
nu,2470,2,2,-0.04088689702299958,
nu,2471,0,0,-0.001793124504756799,
nu,2471,0,1,-0.011738361214303106,
nu,2471,0,2,0.0036488664555558437,
nu,2471,1,0,-0.017574053935835297,
nu,2471,1,1,0.005410154836585246,
nu,2471,1,2,0.02062707293916244,
nu,2471,2,0,-0.011093373278113439,
nu,2471,2,1,-0.015230304657022076,
nu,2471,2,2,0.017181493168851814,
nu,2472,0,0,-0.005790351435749547,
nu,2472,0,1,0.005951184422378575,
nu,2472,0,2,-0.0008613799936822986,
nu,2472,1,0,0.0045276871059354105,
nu,2472,1,1,0.024965491306358167,
nu,2472,1,2,0.018942141719697547,
nu,2472,2,0,-0.033782086824227175,
nu,2472,2,1,-0.0383732690040513,
nu,2472,2,2,-0.010773265550993505,
nu,2473,0,0,-0.026617894910186762,
nu,2473,0,1,0.00905676860689203,
nu,2473,0,2,0.020404113350502184,
nu,2473,1,0,-0.021526687030732565,
nu,2473,1,1,0.01978851418691774,
nu,2473,1,2,-0.0001795882520589931,
nu,2473,2,0,-0.009539070276322836,
nu,2473,2,1,0.046060064990478766,
nu,2473,2,2,-0.007042797217729102,
nu,2474,0,0,-0.012629639751462418,
nu,2474,0,1,-0.012173677911944958,
nu,2474,0,2,0.024718483926453372,
nu,2474,1,0,0.03424941985341141,
nu,2474,1,1,0.008260454101907455,
nu,2474,1,2,-0.037954518123289205,
nu,2474,2,0,-0.0296526770172994,
nu,2474,2,1,0.025604917880373834,
nu,2474,2,2,-0.02018505235441187,
nu,2475,0,0,0.011724715632584037,
nu,2475,0,1,-0.018172319535887438,
nu,2475,0,2,0.04516243506183781,
nu,2475,1,0,0.007459276598799311,
nu,2475,1,1,-0.026610525102689797,
nu,2475,1,2,0.01579672454125136,
nu,2475,2,0,0.0026016664856478022,
nu,2475,2,1,0.011998079153348218,
nu,2475,2,2,-0.025463645031939486,
nu,2476,0,0,0.0007275836335413621,
nu,2476,0,1,0.027632184860895748,
nu,2476,0,2,0.010826568285550398,
nu,2476,1,0,0.0023866744511633706,
nu,2476,1,1,-0.026753490761779686,
nu,2476,1,2,-0.03929910937415926,
nu,2476,2,0,0.006048996992130351,
nu,2476,2,1,0.020061775139650517,
nu,2476,2,2,-0.0023166083726118836,
nu,2477,0,0,0.02670828726340524,
nu,2477,0,1,0.0015024226900985371,
nu,2477,0,2,0.02954319615358325,
nu,2477,1,0,-0.024629068883338677,
nu,2477,1,1,-0.021580203134229037,
nu,2477,1,2,-0.004791422492405495,
nu,2477,2,0,0.00974570991258028,
nu,2477,2,1,-0.05698788529200466,
nu,2477,2,2,0.004734906042378084,
nu,2478,0,0,0.006281453623522476,
nu,2478,0,1,0.013906637553004642,
nu,2478,0,2,-0.0386209322127975,
nu,2478,1,0,0.020322252808456016,
nu,2478,1,1,-0.05754322381747812,
nu,2478,1,2,0.035440830266761925,
nu,2478,2,0,0.024736173541897055,
nu,2478,2,1,-0.0032541198115208503,
nu,2478,2,2,0.001439564673264393,
nu,2479,0,0,-0.019297751264440527,
nu,2479,0,1,-0.002291292733224537,
nu,2479,0,2,0.0014439234375047683,
nu,2479,1,0,-0.007916971776631134,
nu,2479,1,1,0.0038442425454129903,
nu,2479,1,2,-0.0052411179463267565,
nu,2479,2,0,0.00672911367072293,
nu,2479,2,1,-0.01605365609090864,
nu,2479,2,2,-0.034776513301897516,
nu,2480,0,0,-0.010214217814613707,
nu,2480,0,1,0.0002457408131350536,
nu,2480,0,2,0.019014844970101974,
nu,2480,1,0,-0.0025255475149467323,
nu,2480,1,1,0.004312030965613611,
nu,2480,1,2,0.038530562416882574,
nu,2480,2,0,0.0013871890221609506,
nu,2480,2,1,-0.0037353968291983786,
nu,2480,2,2,-0.014377408891475152,
nu,2481,0,0,0.02400129912561974,
nu,2481,0,1,0.030579853480315722,
nu,2481,0,2,-0.0032941031486977135,
nu,2481,1,0,0.006311042402430947,
nu,2481,1,1,-0.023982874453443326,
nu,2481,1,2,0.017202425066720206,
nu,2481,2,0,0.029490856440712143,
nu,2481,2,1,0.023152030592414163,
nu,2481,2,2,0.03335113402309314,
nu,2482,0,0,0.012625101622127294,
nu,2482,0,1,-0.02407245445926981,
nu,2482,0,2,-0.024625835876481483,
nu,2482,1,0,-0.005114273247426878,
nu,2482,1,1,0.0013412710887582002,
nu,2482,1,2,0.004880877341630452,
nu,2482,2,0,0.031220040337738286,
nu,2482,2,1,0.016922149525771812,
nu,2482,2,2,0.005473610680107155,
nu,2483,0,0,-0.02160870913301191,
nu,2483,0,1,-0.004351859921954471,
nu,2483,0,2,-0.026320989126145777,
nu,2483,1,0,0.02149305671496774,
nu,2483,1,1,-0.023762738015681184,
nu,2483,1,2,0.009375184229881928,
nu,2483,2,0,0.018902875909646233,
nu,2483,2,1,-0.005413873930142088,
nu,2483,2,2,-0.008849063392508183,
nu,2484,0,0,-0.010502896061462569,
nu,2484,0,1,-0.02563865624314826,
nu,2484,0,2,0.004870154602743204,
nu,2484,1,0,-0.010178941478224393,
nu,2484,1,1,0.01142329717520496,
nu,2484,1,2,0.01961409807530856,
nu,2484,2,0,-0.01935930239562844,
nu,2484,2,1,0.0484139094848931,
nu,2484,2,2,-0.014473166164768736,
nu,2485,0,0,-0.02155032787524036,
nu,2485,0,1,-0.0028360376575094493,
nu,2485,0,2,0.007428627801072896,
nu,2485,1,0,-0.03951311426211273,
nu,2485,1,1,0.010470931759531954,
nu,2485,1,2,0.03631198734404961,
nu,2485,2,0,0.003993862769748557,
nu,2485,2,1,-0.0009819784393184094,
nu,2485,2,2,-0.008505302021636185,
nu,2486,0,0,-0.022079110445611144,
nu,2486,0,1,-0.008327525209653908,
nu,2486,0,2,-0.027699518755282426,
nu,2486,1,0,0.008983644578208114,
nu,2486,1,1,-0.013089044785107806,
nu,2486,1,2,0.0032588619233715477,
nu,2486,2,0,0.02888984427636282,
nu,2486,2,1,0.04831024824768715,
nu,2486,2,2,0.0035713990316759703,
nu,2487,0,0,-0.00863264052233817,
nu,2487,0,1,0.0021356661872775073,
nu,2487,0,2,-0.00880514092021123,
nu,2487,1,0,-0.014228690712316824,
nu,2487,1,1,-0.020620549926222975,
nu,2487,1,2,-0.009105165985064723,
nu,2487,2,0,-0.024783002235436113,
nu,2487,2,1,-0.024839255325862675,
nu,2487,2,2,-0.02831728038069642,
nu,2488,0,0,-0.02364936190116687,
nu,2488,0,1,0.0013395155017845162,
nu,2488,0,2,-0.014661749230244547,
nu,2488,1,0,0.006872032604483666,
nu,2488,1,1,0.024809447402405316,
nu,2488,1,2,0.007659534624913533,
nu,2488,2,0,-0.0008250352528230698,
nu,2488,2,1,-0.0036174247218394018,
nu,2488,2,2,-0.013295547905551375,
nu,2489,0,0,0.009051670144996832,
nu,2489,0,1,0.04192711060940174,
nu,2489,0,2,0.00917761729206612,
nu,2489,1,0,0.025166568157939113,
nu,2489,1,1,0.0026387255306866697,
nu,2489,1,2,0.02334011310233164,
nu,2489,2,0,0.015797404697739437,
nu,2489,2,1,-0.0044800438554310484,
nu,2489,2,2,0.0015384784460691914,
nu,2490,0,0,-0.023797520629149055,
nu,2490,0,1,0.0047385141144994924,
nu,2490,0,2,-0.022727516842528273,
nu,2490,1,0,0.009548376459237515,
nu,2490,1,1,0.033420112818872805,
nu,2490,1,2,0.028944397760101825,
nu,2490,2,0,0.04439037325465506,
nu,2490,2,1,0.036340125058517636,
nu,2490,2,2,-0.03550226797693673,
nu,2491,0,0,-0.04247115407366908,
nu,2491,0,1,-0.02925222842221681,
nu,2491,0,2,0.009683552614177415,
nu,2491,1,0,0.0006496507626061274,
nu,2491,1,1,-0.022133644920387108,
nu,2491,1,2,-0.05633048590492673,
nu,2491,2,0,-0.015148182181592751,
nu,2491,2,1,-0.008347970560662,
nu,2491,2,2,0.01934031625686744,
nu,2492,0,0,-0.007390329840160692,
nu,2492,0,1,0.0015183031066312025,
nu,2492,0,2,-0.011718389423548636,
nu,2492,1,0,-0.0003585841356462862,
nu,2492,1,1,-0.017692470402559224,
nu,2492,1,2,-0.020141983258224583,
nu,2492,2,0,0.010375059695803102,
nu,2492,2,1,0.005923951760379242,
nu,2492,2,2,0.009597035464849968,
nu,2493,0,0,0.021386113340077895,
nu,2493,0,1,-0.006025778056454711,
nu,2493,0,2,-0.02147749408340771,
nu,2493,1,0,0.04567846146441285,
nu,2493,1,1,-0.01742979417370305,
nu,2493,1,2,-0.0011605921003425834,
nu,2493,2,0,0.0410439047083801,
nu,2493,2,1,-0.015393464285528402,
nu,2493,2,2,-0.0039033451084634074,
nu,2494,0,0,-0.0021057546328998866,
nu,2494,0,1,0.011147684894225185,
nu,2494,0,2,0.00748514520948107,
nu,2494,1,0,-0.02506954546185749,
nu,2494,1,1,0.009444128420490305,
nu,2494,1,2,0.01743325297507381,
nu,2494,2,0,0.005080078775618779,
nu,2494,2,1,-0.015816204514547405,
nu,2494,2,2,-0.003826726805122027,
nu,2495,0,0,0.003365558677249747,
nu,2495,0,1,0.0009825720701550078,
nu,2495,0,2,0.009008722323887719,
nu,2495,1,0,-0.016061143630933215,
nu,2495,1,1,0.0037259125075767563,
nu,2495,1,2,0.06019068160585572,
nu,2495,2,0,-0.004552514146669184,
nu,2495,2,1,0.010770113709358486,
nu,2495,2,2,-0.024761802980927727,
nu,2496,0,0,-0.01586249581412766,
nu,2496,0,1,-0.0012899059717397798,
nu,2496,0,2,0.0285304349562836,
nu,2496,1,0,-0.0077716225879536,
nu,2496,1,1,-0.01643115827245817,
nu,2496,1,2,-0.004958891273853183,
nu,2496,2,0,-0.03397713378578421,
nu,2496,2,1,-0.021109531360735734,
nu,2496,2,2,-0.00377998440255084,
nu,2497,0,0,-0.013655747748865077,
nu,2497,0,1,0.057598548593508936,
nu,2497,0,2,-0.048726476384913786,
nu,2497,1,0,-0.008486597045947971,
nu,2497,1,1,0.020957839608078954,
nu,2497,1,2,0.013473076101924386,
nu,2497,2,0,0.03069731481374488,
nu,2497,2,1,-0.019054579098637336,
nu,2497,2,2,0.007672413783591903,
nu,2498,0,0,-0.002908637397703445,
nu,2498,0,1,-0.009732092410383586,
nu,2498,0,2,0.043148058906536946,
nu,2498,1,0,-0.004272088264432419,
nu,2498,1,1,0.000994852948406455,
nu,2498,1,2,-0.021544369986595813,
nu,2498,2,0,0.010531337275679842,
nu,2498,2,1,-0.02412991171636475,
nu,2498,2,2,-0.01487743323303009,
nu,2499,0,0,-0.0034709767382874457,
nu,2499,0,1,-0.0032082958115017823,
nu,2499,0,2,-0.02730284638263969,
nu,2499,1,0,-0.011807687258932822,
nu,2499,1,1,-0.020177513048619755,
nu,2499,1,2,-9.862128725313113e-05,
nu,2499,2,0,-0.01017764757671702,
nu,2499,2,1,0.02564841658706335,
nu,2499,2,2,0.0053927974831914915,
nu,2500,0,0,-0.04500392264288325,
nu,2500,0,1,-0.01239847205581418,
nu,2500,0,2,-0.018042612575323247,
nu,2500,1,0,-0.040699695887975555,
nu,2500,1,1,-0.024910031500224805,
nu,2500,1,2,-0.010275263442119265,
nu,2500,2,0,-0.03565303848623497,
nu,2500,2,1,0.018092066895910863,
nu,2500,2,2,0.01476891726623214,
nu,2501,0,0,0.03736027735616004,
nu,2501,0,1,0.0167230449860995,
nu,2501,0,2,-0.03487287488894486,
nu,2501,1,0,0.0008927400337137101,
nu,2501,1,1,0.038951411621851784,
nu,2501,1,2,0.010592195687471717,
nu,2501,2,0,-0.009967773807674607,
nu,2501,2,1,0.000997012748592152,
nu,2501,2,2,0.014055418153921917,
nu,2502,0,0,0.01243455622623077,
nu,2502,0,1,-0.026832237837312756,
nu,2502,0,2,0.019213940030331944,
nu,2502,1,0,0.0006260791938212194,
nu,2502,1,1,-0.007254636400861658,
nu,2502,1,2,-0.027191990184630477,
nu,2502,2,0,0.002313581743896953,
nu,2502,2,1,0.03293945557444594,
nu,2502,2,2,0.01199680454704527,
nu,2503,0,0,0.0206500138699533,
nu,2503,0,1,-0.016320950069479367,
nu,2503,0,2,-0.01074322611636691,
nu,2503,1,0,-0.006804952442764125,
nu,2503,1,1,0.024104231949867994,
nu,2503,1,2,-0.007888759545517043,
nu,2503,2,0,-0.007881469867911994,
nu,2503,2,1,-0.015970488530941906,
nu,2503,2,2,0.0057795610546756415,
nu,2504,0,0,-0.007715227293855931,
nu,2504,0,1,-0.029130568715750427,
nu,2504,0,2,-0.006206008676985508,
nu,2504,1,0,0.015499199895262697,
nu,2504,1,1,-0.0025630559851843038,
nu,2504,1,2,-0.008022448288537376,
nu,2504,2,0,-0.019046231255953894,
nu,2504,2,1,0.006765613143526694,
nu,2504,2,2,-0.026644598291351185,
nu,2505,0,0,0.006328526612743884,
nu,2505,0,1,0.007339402819581398,
nu,2505,0,2,-0.026172550340038736,
nu,2505,1,0,-0.0006929543829626485,
nu,2505,1,1,0.017303022603548435,
nu,2505,1,2,-0.031248195481794472,
nu,2505,2,0,0.03732705899586175,
nu,2505,2,1,-0.01252233348698667,
nu,2505,2,2,0.01336542247580258,
nu,2506,0,0,0.01860263684919594,
nu,2506,0,1,-0.0036600222707373065,
nu,2506,0,2,0.008424654082636263,
nu,2506,1,0,0.002860904563476827,
nu,2506,1,1,0.02639601225783461,
nu,2506,1,2,0.044534524221264915,
nu,2506,2,0,-0.008344053170580457,
nu,2506,2,1,-0.030816883786417615,
nu,2506,2,2,-0.005229712278001675,
nu,2507,0,0,0.05759899749993205,
nu,2507,0,1,-0.02361774330556693,
nu,2507,0,2,0.00443535003571216,
nu,2507,1,0,0.048014827176998905,
nu,2507,1,1,0.026669495309005642,
nu,2507,1,2,-0.023983439410411478,
nu,2507,2,0,-0.0016787213281094227,
nu,2507,2,1,0.013935680399226713,
nu,2507,2,2,0.016995388723216875,
nu,2508,0,0,-0.009566886099319799,
nu,2508,0,1,-0.01510188806825391,
nu,2508,0,2,-0.005648229824563256,
nu,2508,1,0,0.02217985739355611,
nu,2508,1,1,-0.014721724131119607,
nu,2508,1,2,-0.011238757105542785,
nu,2508,2,0,0.02483752769760389,
nu,2508,2,1,-0.015528605697633646,
nu,2508,2,2,-0.011058461047529111,
nu,2509,0,0,0.015916325111102414,
nu,2509,0,1,-0.016268161791975044,
nu,2509,0,2,0.0170450304587364,
nu,2509,1,0,-0.011771612638934245,
nu,2509,1,1,8.634269407520323e-05,
nu,2509,1,2,0.02225644275425731,
nu,2509,2,0,-0.0435248915599053,
nu,2509,2,1,0.0006814748534684223,
nu,2509,2,2,-0.015555773172774623,
nu,2510,0,0,0.009308402544643823,
nu,2510,0,1,0.026040952862027178,
nu,2510,0,2,0.027131623714161224,
nu,2510,1,0,-0.001674443619802032,
nu,2510,1,1,-0.01908403545609033,
nu,2510,1,2,-0.003431608566126787,
nu,2510,2,0,0.01623559497768251,
nu,2510,2,1,0.02434728553284754,
nu,2510,2,2,0.014373221124712565,
nu,2511,0,0,0.01427499373292132,
nu,2511,0,1,-0.027052528581914703,
nu,2511,0,2,-0.030654117688761584,
nu,2511,1,0,-0.017907447709218864,
nu,2511,1,1,0.003946133803610419,
nu,2511,1,2,0.024035487021131896,
nu,2511,2,0,0.018222923895561516,
nu,2511,2,1,0.015623309247733308,
nu,2511,2,2,0.004544280924130117,
nu,2512,0,0,0.00422493284827552,
nu,2512,0,1,0.04262770288891132,
nu,2512,0,2,-0.014016082202744418,
nu,2512,1,0,-0.02905436858742668,
nu,2512,1,1,-0.021056659172237646,
nu,2512,1,2,-0.0014989473817248467,
nu,2512,2,0,0.028311512653080684,
nu,2512,2,1,-0.02343412799190331,
nu,2512,2,2,0.023593569644169976,
nu,2513,0,0,-0.02769143432429652,
nu,2513,0,1,-0.03284932945765068,
nu,2513,0,2,-0.0022144661284928535,
nu,2513,1,0,-0.0028010302621408103,
nu,2513,1,1,0.0047475878214566225,
nu,2513,1,2,0.007282900306035067,
nu,2513,2,0,-0.01385526913488938,
nu,2513,2,1,-0.003530681888883447,
nu,2513,2,2,-0.03435495901482716,
nu,2514,0,0,0.002109141004613846,
nu,2514,0,1,0.0037792149782326923,
nu,2514,0,2,0.023531888121523403,
nu,2514,1,0,0.004550642637662259,
nu,2514,1,1,-0.004417954929085699,
nu,2514,1,2,0.006075958188791031,
nu,2514,2,0,-0.036393982591268026,
nu,2514,2,1,-0.025767171118329657,
nu,2514,2,2,0.02922957654566599,
nu,2515,0,0,-0.009742279597959536,
nu,2515,0,1,-0.02400223127971418,
nu,2515,0,2,-0.002351102111532999,
nu,2515,1,0,0.004877063926495321,
nu,2515,1,1,0.0032380269618161317,
nu,2515,1,2,0.019015598025224456,
nu,2515,2,0,-0.03408724141143016,
nu,2515,2,1,0.013327077516146313,
nu,2515,2,2,0.007753707004351351,
nu,2516,0,0,0.0060373416956789605,
nu,2516,0,1,-0.024620180008061154,
nu,2516,0,2,0.032340436897722924,
nu,2516,1,0,0.011476469409541537,
nu,2516,1,1,0.015981814148468554,
nu,2516,1,2,-0.008728396925821613,
nu,2516,2,0,0.030058095059979917,
nu,2516,2,1,-0.004114331425611295,
nu,2516,2,2,0.0047761829338224815,
nu,2517,0,0,-0.023115037390968846,
nu,2517,0,1,-0.010784769908956882,
nu,2517,0,2,-0.013045653183965555,
nu,2517,1,0,-0.027870138626265854,
nu,2517,1,1,0.025142934613524126,
nu,2517,1,2,0.006506259113621571,
nu,2517,2,0,-0.008162017548204725,
nu,2517,2,1,0.003593506538034641,
nu,2517,2,2,0.017009592904649484,
nu,2518,0,0,-0.011859282788006242,
nu,2518,0,1,-0.010182833807143077,
nu,2518,0,2,-0.02474240633600111,
nu,2518,1,0,0.013057629376530247,
nu,2518,1,1,0.02573492427209323,
nu,2518,1,2,-0.018069423111346072,
nu,2518,2,0,0.00531557241556746,
nu,2518,2,1,0.011616615442393285,
nu,2518,2,2,0.0303095485381229,
nu,2519,0,0,-0.007758097805268566,
nu,2519,0,1,0.010276280891729661,
nu,2519,0,2,0.04610242910699869,
nu,2519,1,0,-0.017246658673267377,
nu,2519,1,1,-0.02782430745197989,
nu,2519,1,2,-0.028302914117334765,
nu,2519,2,0,-0.0042590508143259265,
nu,2519,2,1,0.03585500182970652,
nu,2519,2,2,0.007423617955088002,
nu,2520,0,0,-0.00145256346186598,
nu,2520,0,1,0.014989654617840242,
nu,2520,0,2,0.020251872813920935,
nu,2520,1,0,-0.007206182957854071,
nu,2520,1,1,-0.02729347286170264,
nu,2520,1,2,-0.03833539789259932,
nu,2520,2,0,-0.0017479272705780424,
nu,2520,2,1,0.032221617249449,
nu,2520,2,2,-0.03852112606076602,
nu,2521,0,0,-0.05224875382906766,
nu,2521,0,1,-0.01226890145260634,
nu,2521,0,2,-0.032333805476656874,
nu,2521,1,0,-0.01538571393382356,
nu,2521,1,1,-0.005686625263192802,
nu,2521,1,2,-0.029671793196435203,
nu,2521,2,0,0.006487770163078832,
nu,2521,2,1,0.011972872716894345,
nu,2521,2,2,0.015196683502652963,
nu,2522,0,0,-0.009756088686948244,
nu,2522,0,1,-0.02726408541549813,
nu,2522,0,2,-0.006455259778280986,
nu,2522,1,0,-0.011897051658006938,
nu,2522,1,1,0.0016260942759533936,
nu,2522,1,2,-0.00975032392856523,
nu,2522,2,0,0.0067359437532480415,
nu,2522,2,1,0.023212855151442058,
nu,2522,2,2,-0.00733241716380445,
nu,2523,0,0,-0.020044628577463003,
nu,2523,0,1,-0.01705514394981672,
nu,2523,0,2,0.02307057448298999,
nu,2523,1,0,0.008535456941372347,
nu,2523,1,1,-0.025345447335789528,
nu,2523,1,2,0.004846541604846433,
nu,2523,2,0,-0.026653327977461394,
nu,2523,2,1,0.011118851861585732,
nu,2523,2,2,0.004423323216717845,
nu,2524,0,0,-0.007545632471103542,
nu,2524,0,1,0.011630355848061436,
nu,2524,0,2,0.035804150612464225,
nu,2524,1,0,-0.0008240459370615263,
nu,2524,1,1,-0.00015217529466954316,
nu,2524,1,2,-0.0014518525039235453,
nu,2524,2,0,-0.024098071936224208,
nu,2524,2,1,0.03756298152055443,
nu,2524,2,2,0.05578823347289125,
nu,2525,0,0,0.0009013891731266266,
nu,2525,0,1,0.015014766530714818,
nu,2525,0,2,-0.013785969244940022,
nu,2525,1,0,0.025149781859599797,
nu,2525,1,1,0.006953026912657978,
nu,2525,1,2,0.007436723415393809,
nu,2525,2,0,0.005231893886342376,
nu,2525,2,1,-0.01686890616010034,
nu,2525,2,2,-0.010499218100135821,
nu,2526,0,0,0.008284151122094047,
nu,2526,0,1,-0.014970884961969133,
nu,2526,0,2,-0.00908742653666228,
nu,2526,1,0,-0.017535369122889437,
nu,2526,1,1,-0.03505088087715863,
nu,2526,1,2,0.020282311687700894,
nu,2526,2,0,-0.025103139135769892,
nu,2526,2,1,0.03112587664547556,
nu,2526,2,2,0.020157288150286112,
nu,2527,0,0,-0.018816755349341907,
nu,2527,0,1,-0.02302209600601518,
nu,2527,0,2,-0.04753712173970048,
nu,2527,1,0,0.03794381057282687,
nu,2527,1,1,0.010103111086470218,
nu,2527,1,2,0.022015747210722747,
nu,2527,2,0,0.006977788762482451,
nu,2527,2,1,0.025823667495390168,
nu,2527,2,2,0.02094177824999305,
nu,2528,0,0,0.009135374908742583,
nu,2528,0,1,0.016941169635886932,
nu,2528,0,2,-0.004309228035380697,
nu,2528,1,0,-0.005221321814729387,
nu,2528,1,1,0.004870737732513064,
nu,2528,1,2,-0.02447081077804336,
nu,2528,2,0,0.0002718545661717364,
nu,2528,2,1,-0.001173949819995579,
nu,2528,2,2,-0.006859499064643837,
nu,2529,0,0,-0.011421277045462919,
nu,2529,0,1,0.016462992130163834,
nu,2529,0,2,0.03485520544521159,
nu,2529,1,0,-0.004889713740987086,
nu,2529,1,1,0.016554130194754046,
nu,2529,1,2,-0.029508881609203508,
nu,2529,2,0,0.03920821050497886,
nu,2529,2,1,-0.026188979131598178,
nu,2529,2,2,-0.00898137499617152,
nu,2530,0,0,0.0012995896552655262,
nu,2530,0,1,0.004487905171342621,
nu,2530,0,2,0.03715135693830263,
nu,2530,1,0,0.03356973066724684,
nu,2530,1,1,-0.011449941813961528,
nu,2530,1,2,0.02556424346620778,
nu,2530,2,0,-0.014699355065119324,
nu,2530,2,1,-0.004735865120169602,
nu,2530,2,2,-0.04546893430753668,
nu,2531,0,0,-0.003694550244454725,
nu,2531,0,1,0.010109312788596447,
nu,2531,0,2,0.026187499597644992,
nu,2531,1,0,0.0057797085988881645,
nu,2531,1,1,-0.0035372700286335768,
nu,2531,1,2,0.024186414334463002,
nu,2531,2,0,0.02866802813993269,
nu,2531,2,1,0.0034044541065151868,
nu,2531,2,2,0.005127340200348163,
nu,2532,0,0,-0.02108794680716411,
nu,2532,0,1,-0.010812875343706063,
nu,2532,0,2,0.011873498485726941,
nu,2532,1,0,0.04294711189132639,
nu,2532,1,1,0.01113680304702469,
nu,2532,1,2,0.02532665439414794,
nu,2532,2,0,-0.012105158153949525,
nu,2532,2,1,0.003659116726030087,
nu,2532,2,2,0.011239912499582394,
nu,2533,0,0,-0.021941692456176637,
nu,2533,0,1,0.009143461186811919,
nu,2533,0,2,0.007405040097332227,
nu,2533,1,0,0.03656892009642366,
nu,2533,1,1,0.028968253046642634,
nu,2533,1,2,-0.029060390980360395,
nu,2533,2,0,0.010473539765035345,
nu,2533,2,1,0.0022541224211249378,
nu,2533,2,2,0.040698410791790096,
nu,2534,0,0,0.009422165621009254,
nu,2534,0,1,-0.013292292804613914,
nu,2534,0,2,-0.006077847019064997,
nu,2534,1,0,-0.030008444171113223,
nu,2534,1,1,-0.017158255240447284,
nu,2534,1,2,-0.022381485156174108,
nu,2534,2,0,0.0043015034080700065,
nu,2534,2,1,0.004355432314138985,
nu,2534,2,2,-0.024383959758342788,
nu,2535,0,0,-0.008238372926145238,
nu,2535,0,1,0.002780608359412462,
nu,2535,0,2,-0.05695315048854899,
nu,2535,1,0,-0.010596201972652394,
nu,2535,1,1,-0.0016131464098956272,
nu,2535,1,2,0.006923163574898528,
nu,2535,2,0,0.013689662772584266,
nu,2535,2,1,-0.016616080376990194,
nu,2535,2,2,0.005721760419177435,
nu,2536,0,0,-0.006863249314826181,
nu,2536,0,1,0.0011646433095972575,
nu,2536,0,2,-0.0020046462991607505,
nu,2536,1,0,-0.0021355487139159326,
nu,2536,1,1,0.00776998235068338,
nu,2536,1,2,-0.03217878054608092,
nu,2536,2,0,-0.03533378702001905,
nu,2536,2,1,-0.01465991801308858,
nu,2536,2,2,-0.01519352623567033,
nu,2537,0,0,0.027622367177508753,
nu,2537,0,1,0.007144772216097828,
nu,2537,0,2,-0.024941283421531457,
nu,2537,1,0,0.02210849921284628,
nu,2537,1,1,0.013347973764217813,
nu,2537,1,2,-0.018300570948367012,
nu,2537,2,0,-0.022053539913058695,
nu,2537,2,1,-0.034687360293973624,
nu,2537,2,2,-0.019909410547125972,
nu,2538,0,0,0.023407783125242526,
nu,2538,0,1,0.004055363978452353,
nu,2538,0,2,0.004134415564091443,
nu,2538,1,0,-0.0364018827000192,
nu,2538,1,1,-0.028159730783371473,
nu,2538,1,2,-0.013386708312566942,
nu,2538,2,0,-0.019528950957508562,
nu,2538,2,1,0.006312981865390921,
nu,2538,2,2,-0.02648358982429927,
nu,2539,0,0,0.016753549221572794,
nu,2539,0,1,-0.017438045211364772,
nu,2539,0,2,0.032957647512319665,
nu,2539,1,0,0.001974899657150595,
nu,2539,1,1,-0.015364493796773626,
nu,2539,1,2,0.02085778588108167,
nu,2539,2,0,0.01892470732892898,
nu,2539,2,1,0.023171174778485903,
nu,2539,2,2,0.01944203466566269,
nu,2540,0,0,0.007955178417696357,
nu,2540,0,1,0.022705195815133805,
nu,2540,0,2,-0.029193563135381018,
nu,2540,1,0,-0.0008583721097406485,
nu,2540,1,1,-0.016127152459912142,
nu,2540,1,2,-0.008301767746470956,
nu,2540,2,0,-0.002261223918027133,
nu,2540,2,1,0.014721670883167726,
nu,2540,2,2,0.0014471664732271239,
nu,2541,0,0,-0.033307324685851986,
nu,2541,0,1,0.006838324707273913,
nu,2541,0,2,-0.016059837311351854,
nu,2541,1,0,0.02695597551231397,
nu,2541,1,1,0.0126452628086825,
nu,2541,1,2,-0.02059784634561801,
nu,2541,2,0,0.002821342626494916,
nu,2541,2,1,-0.009616465045632239,
nu,2541,2,2,0.006110937044086662,
nu,2542,0,0,0.032516322429879216,
nu,2542,0,1,-0.01976773927508496,
nu,2542,0,2,0.03428033494806648,
nu,2542,1,0,0.040349462672940935,
nu,2542,1,1,-0.0017692525431571293,
nu,2542,1,2,0.0362760020766939,
nu,2542,2,0,-0.025344107751345324,
nu,2542,2,1,4.2728015971105204e-05,
nu,2542,2,2,-0.013659596899943616,
nu,2543,0,0,0.03475552748454186,
nu,2543,0,1,0.0214780033164918,
nu,2543,0,2,-0.013357077850894461,
nu,2543,1,0,-0.025252293314638928,
nu,2543,1,1,0.0164135495946226,
nu,2543,1,2,-0.03310588224430133,
nu,2543,2,0,-0.0009247085631466923,
nu,2543,2,1,0.013414089042105448,
nu,2543,2,2,-0.00925814542304254,
nu,2544,0,0,-0.043787504132264926,
nu,2544,0,1,-0.004443274147244269,
