var,u,r,c,val,id
y,1065,0,0,333.0,
y,1065,0,1,128.0,
y,1065,0,2,893.0,
y,1065,1,0,81.0,
y,1065,1,1,66.0,
y,1065,1,2,32.0,
y,1065,2,0,40.0,
y,1065,2,1,19.0,
y,1065,2,2,67.0,
y,1066,0,0,231.0,
y,1066,0,1,96.0,
y,1066,0,2,710.0,
y,1066,1,0,45.0,
y,1066,1,1,44.0,
y,1066,1,2,18.0,
y,1066,2,0,44.0,
y,1066,2,1,9.0,
y,1066,2,2,46.0,
y,1067,0,0,253.0,
y,1067,0,1,102.0,
y,1067,0,2,921.0,
y,1067,1,0,56.0,
y,1067,1,1,52.0,
y,1067,1,2,17.0,
y,1067,2,0,18.0,
y,1067,2,1,13.0,
y,1067,2,2,42.0,
y,1068,0,0,186.0,
y,1068,0,1,92.0,
y,1068,0,2,844.0,
y,1068,1,0,21.0,
y,1068,1,1,11.0,
y,1068,1,2,5.0,
y,1068,2,0,28.0,
y,1068,2,1,5.0,
y,1068,2,2,27.0,
y,1069,0,0,274.0,
y,1069,0,1,101.0,
y,1069,0,2,926.0,
y,1069,1,0,32.0,
y,1069,1,1,12.0,
y,1069,1,2,4.0,
y,1069,2,0,30.0,
y,1069,2,1,23.0,
y,1069,2,2,51.0,
y,1070,0,0,319.0,
y,1070,0,1,136.0,
y,1070,0,2,937.0,
y,1070,1,0,11.0,
y,1070,1,1,17.0,
y,1070,1,2,6.0,
y,1070,2,0,13.0,
y,1070,2,1,8.0,
y,1070,2,2,16.0,
y,1071,0,0,371.0,
y,1071,0,1,126.0,
y,1071,0,2,1068.0,
y,1071,1,0,36.0,
y,1071,1,1,45.0,
y,1071,1,2,11.0,
y,1071,2,0,49.0,
y,1071,2,1,14.0,
y,1071,2,2,36.0,
y,1072,0,0,294.0,
y,1072,0,1,95.0,
y,1072,0,2,877.0,
y,1072,1,0,13.0,
y,1072,1,1,8.0,
y,1072,1,2,1.0,
y,1072,2,0,13.0,
y,1072,2,1,4.0,
y,1072,2,2,14.0,
y,1073,0,0,281.0,
y,1073,0,1,115.0,
y,1073,0,2,961.0,
y,1073,1,0,54.0,
y,1073,1,1,52.0,
y,1073,1,2,24.0,
y,1073,2,0,24.0,
y,1073,2,1,11.0,
y,1073,2,2,36.0,
y,1074,0,0,507.0,
y,1074,0,1,208.0,
y,1074,0,2,1394.0,
y,1074,1,0,102.0,
y,1074,1,1,95.0,
y,1074,1,2,32.0,
y,1074,2,0,27.0,
y,1074,2,1,17.0,
y,1074,2,2,58.0,
y,1075,0,0,399.0,
y,1075,0,1,139.0,
y,1075,0,2,1817.0,
y,1075,1,0,414.0,
y,1075,1,1,502.0,
y,1075,1,2,159.0,
y,1075,2,0,93.0,
y,1075,2,1,52.0,
y,1075,2,2,122.0,
y,1076,0,0,331.0,
y,1076,0,1,143.0,
y,1076,0,2,1117.0,
y,1076,1,0,60.0,
y,1076,1,1,55.0,
y,1076,1,2,12.0,
y,1076,2,0,22.0,
y,1076,2,1,11.0,
y,1076,2,2,51.0,
y,1077,0,0,290.0,
y,1077,0,1,84.0,
y,1077,0,2,765.0,
y,1077,1,0,133.0,
y,1077,1,1,132.0,
y,1077,1,2,40.0,
y,1077,2,0,32.0,
y,1077,2,1,20.0,
y,1077,2,2,34.0,
y,1078,0,0,173.0,
y,1078,0,1,83.0,
y,1078,0,2,494.0,
y,1078,1,0,180.0,
y,1078,1,1,107.0,
y,1078,1,2,48.0,
y,1078,2,0,34.0,
y,1078,2,1,14.0,
y,1078,2,2,48.0,
y,1079,0,0,255.0,
y,1079,0,1,105.0,
y,1079,0,2,1011.0,
y,1079,1,0,191.0,
y,1079,1,1,160.0,
y,1079,1,2,54.0,
y,1079,2,0,30.0,
y,1079,2,1,11.0,
y,1079,2,2,63.0,
y,1080,0,0,244.0,
y,1080,0,1,76.0,
y,1080,0,2,929.0,
y,1080,1,0,630.0,
y,1080,1,1,586.0,
y,1080,1,2,233.0,
y,1080,2,0,119.0,
y,1080,2,1,35.0,
y,1080,2,2,106.0,
y,1081,0,0,521.0,
y,1081,0,1,248.0,
y,1081,0,2,1636.0,
y,1081,1,0,234.0,
y,1081,1,1,153.0,
y,1081,1,2,51.0,
y,1081,2,0,55.0,
y,1081,2,1,26.0,
y,1081,2,2,98.0,
y,1082,0,0,213.0,
y,1082,0,1,74.0,
y,1082,0,2,647.0,
y,1082,1,0,73.0,
y,1082,1,1,75.0,
y,1082,1,2,22.0,
y,1082,2,0,30.0,
y,1082,2,1,11.0,
y,1082,2,2,39.0,
y,1083,0,0,297.0,
y,1083,0,1,123.0,
y,1083,0,2,873.0,
y,1083,1,0,178.0,
y,1083,1,1,164.0,
y,1083,1,2,54.0,
y,1083,2,0,60.0,
y,1083,2,1,30.0,
y,1083,2,2,57.0,
y,1084,0,0,324.0,
y,1084,0,1,76.0,
y,1084,0,2,1206.0,
y,1084,1,0,37.0,
y,1084,1,1,34.0,
y,1084,1,2,10.0,
y,1084,2,0,36.0,
y,1084,2,1,8.0,
y,1084,2,2,42.0,
y,1085,0,0,258.0,
y,1085,0,1,87.0,
y,1085,0,2,999.0,
y,1085,1,0,48.0,
y,1085,1,1,30.0,
y,1085,1,2,11.0,
y,1085,2,0,34.0,
y,1085,2,1,19.0,
y,1085,2,2,37.0,
y,1086,0,0,430.0,
y,1086,0,1,154.0,
y,1086,0,2,1531.0,
y,1086,1,0,73.0,
y,1086,1,1,68.0,
y,1086,1,2,21.0,
y,1086,2,0,42.0,
y,1086,2,1,34.0,
y,1086,2,2,62.0,
y,1087,0,0,330.0,
y,1087,0,1,101.0,
y,1087,0,2,1162.0,
y,1087,1,0,18.0,
y,1087,1,1,18.0,
y,1087,1,2,9.0,
y,1087,2,0,23.0,
y,1087,2,1,7.0,
y,1087,2,2,14.0,
y,1088,0,0,307.0,
y,1088,0,1,166.0,
y,1088,0,2,1167.0,
y,1088,1,0,35.0,
y,1088,1,1,42.0,
y,1088,1,2,11.0,
y,1088,2,0,23.0,
y,1088,2,1,16.0,
y,1088,2,2,32.0,
y,1089,0,0,321.0,
y,1089,0,1,99.0,
y,1089,0,2,741.0,
y,1089,1,0,9.0,
y,1089,1,1,10.0,
y,1089,1,2,5.0,
y,1089,2,0,17.0,
y,1089,2,1,3.0,
y,1089,2,2,20.0,
y,1090,0,0,289.0,
y,1090,0,1,92.0,
y,1090,0,2,913.0,
y,1090,1,0,175.0,
y,1090,1,1,129.0,
y,1090,1,2,56.0,
y,1090,2,0,74.0,
y,1090,2,1,22.0,
y,1090,2,2,86.0,
y,1091,0,0,391.0,
y,1091,0,1,111.0,
y,1091,0,2,834.0,
y,1091,1,0,527.0,
y,1091,1,1,493.0,
y,1091,1,2,181.0,
y,1091,2,0,120.0,
y,1091,2,1,65.0,
y,1091,2,2,147.0,
y,1092,0,0,453.0,
y,1092,0,1,162.0,
y,1092,0,2,1197.0,
y,1092,1,0,240.0,
y,1092,1,1,162.0,
y,1092,1,2,57.0,
y,1092,2,0,95.0,
y,1092,2,1,43.0,
y,1092,2,2,90.0,
y,1093,0,0,303.0,
y,1093,0,1,124.0,
y,1093,0,2,1009.0,
y,1093,1,0,70.0,
y,1093,1,1,71.0,
y,1093,1,2,27.0,
y,1093,2,0,114.0,
y,1093,2,1,45.0,
y,1093,2,2,128.0,
y,1094,0,0,303.0,
y,1094,0,1,104.0,
y,1094,0,2,1007.0,
y,1094,1,0,72.0,
y,1094,1,1,51.0,
y,1094,1,2,21.0,
y,1094,2,0,74.0,
y,1094,2,1,21.0,
y,1094,2,2,58.0,
y,1095,0,0,217.0,
y,1095,0,1,77.0,
y,1095,0,2,701.0,
y,1095,1,0,95.0,
y,1095,1,1,69.0,
y,1095,1,2,43.0,
y,1095,2,0,28.0,
y,1095,2,1,14.0,
y,1095,2,2,39.0,
y,1096,0,0,289.0,
y,1096,0,1,99.0,
y,1096,0,2,790.0,
y,1096,1,0,76.0,
y,1096,1,1,90.0,
y,1096,1,2,43.0,
y,1096,2,0,44.0,
y,1096,2,1,23.0,
y,1096,2,2,57.0,
y,1097,0,0,256.0,
y,1097,0,1,62.0,
y,1097,0,2,839.0,
y,1097,1,0,127.0,
y,1097,1,1,97.0,
y,1097,1,2,59.0,
y,1097,2,0,40.0,
y,1097,2,1,19.0,
y,1097,2,2,53.0,
y,1098,0,0,307.0,
y,1098,0,1,130.0,
y,1098,0,2,991.0,
y,1098,1,0,112.0,
y,1098,1,1,88.0,
y,1098,1,2,33.0,
y,1098,2,0,72.0,
y,1098,2,1,27.0,
y,1098,2,2,92.0,
y,1099,0,0,303.0,
y,1099,0,1,110.0,
y,1099,0,2,1234.0,
y,1099,1,0,141.0,
y,1099,1,1,94.0,
y,1099,1,2,44.0,
y,1099,2,0,49.0,
y,1099,2,1,10.0,
y,1099,2,2,64.0,
y,1100,0,0,117.0,
y,1100,0,1,43.0,
y,1100,0,2,421.0,
y,1100,1,0,2.0,
y,1100,1,1,1.0,
y,1100,1,2,0.0,
y,1100,2,0,12.0,
y,1100,2,1,4.0,
y,1100,2,2,13.0,
y,1101,0,0,325.0,
y,1101,0,1,128.0,
y,1101,0,2,1138.0,
y,1101,1,0,624.0,
y,1101,1,1,441.0,
y,1101,1,2,206.0,
y,1101,2,0,145.0,
y,1101,2,1,54.0,
y,1101,2,2,151.0,
y,1102,0,0,339.0,
y,1102,0,1,111.0,
y,1102,0,2,1089.0,
y,1102,1,0,329.0,
y,1102,1,1,334.0,
y,1102,1,2,134.0,
y,1102,2,0,142.0,
y,1102,2,1,59.0,
y,1102,2,2,168.0,
y,1103,0,0,412.0,
y,1103,0,1,136.0,
y,1103,0,2,1191.0,
y,1103,1,0,763.0,
y,1103,1,1,576.0,
y,1103,1,2,246.0,
y,1103,2,0,393.0,
y,1103,2,1,130.0,
y,1103,2,2,575.0,
y,1104,0,0,43.0,
y,1104,0,1,17.0,
y,1104,0,2,109.0,
y,1104,1,0,1365.0,
y,1104,1,1,1045.0,
y,1104,1,2,395.0,
y,1104,2,0,131.0,
y,1104,2,1,45.0,
y,1104,2,2,110.0,
y,1105,0,0,234.0,
y,1105,0,1,105.0,
y,1105,0,2,789.0,
y,1105,1,0,624.0,
y,1105,1,1,436.0,
y,1105,1,2,187.0,
y,1105,2,0,143.0,
y,1105,2,1,61.0,
y,1105,2,2,191.0,
y,1106,0,0,443.0,
y,1106,0,1,208.0,
y,1106,0,2,1526.0,
y,1106,1,0,398.0,
y,1106,1,1,471.0,
y,1106,1,2,169.0,
y,1106,2,0,163.0,
y,1106,2,1,59.0,
y,1106,2,2,220.0,
y,1107,0,0,102.0,
y,1107,0,1,42.0,
y,1107,0,2,385.0,
y,1107,1,0,262.0,
y,1107,1,1,247.0,
y,1107,1,2,93.0,
y,1107,2,0,67.0,
y,1107,2,1,23.0,
y,1107,2,2,67.0,
y,1108,0,0,176.0,
y,1108,0,1,60.0,
y,1108,0,2,676.0,
y,1108,1,0,1098.0,
y,1108,1,1,744.0,
y,1108,1,2,303.0,
y,1108,2,0,175.0,
y,1108,2,1,68.0,
y,1108,2,2,237.0,
y,1109,0,0,163.0,
y,1109,0,1,68.0,
y,1109,0,2,541.0,
y,1109,1,0,486.0,
y,1109,1,1,289.0,
y,1109,1,2,106.0,
y,1109,2,0,134.0,
y,1109,2,1,63.0,
y,1109,2,2,151.0,
y,1110,0,0,74.0,
y,1110,0,1,27.0,
y,1110,0,2,212.0,
y,1110,1,0,725.0,
y,1110,1,1,683.0,
y,1110,1,2,280.0,
y,1110,2,0,60.0,
y,1110,2,1,18.0,
y,1110,2,2,90.0,
y,1111,0,0,60.0,
y,1111,0,1,26.0,
y,1111,0,2,215.0,
y,1111,1,0,1342.0,
y,1111,1,1,762.0,
y,1111,1,2,393.0,
y,1111,2,0,76.0,
y,1111,2,1,52.0,
y,1111,2,2,132.0,
y,1112,0,0,106.0,
y,1112,0,1,32.0,
y,1112,0,2,275.0,
y,1112,1,0,941.0,
y,1112,1,1,741.0,
y,1112,1,2,319.0,
y,1112,2,0,111.0,
y,1112,2,1,46.0,
y,1112,2,2,110.0,
y,1113,0,0,111.0,
y,1113,0,1,52.0,
y,1113,0,2,323.0,
y,1113,1,0,862.0,
y,1113,1,1,717.0,
y,1113,1,2,259.0,
y,1113,2,0,60.0,
y,1113,2,1,26.0,
y,1113,2,2,87.0,
y,1114,0,0,112.0,
y,1114,0,1,37.0,
y,1114,0,2,299.0,
y,1114,1,0,415.0,
y,1114,1,1,352.0,
y,1114,1,2,130.0,
y,1114,2,0,102.0,
y,1114,2,1,59.0,
y,1114,2,2,190.0,
y,1115,0,0,113.0,
y,1115,0,1,32.0,
y,1115,0,2,334.0,
y,1115,1,0,588.0,
y,1115,1,1,508.0,
y,1115,1,2,187.0,
y,1115,2,0,77.0,
y,1115,2,1,39.0,
y,1115,2,2,94.0,
y,1116,0,0,114.0,
y,1116,0,1,36.0,
y,1116,0,2,354.0,
y,1116,1,0,580.0,
y,1116,1,1,438.0,
y,1116,1,2,187.0,
y,1116,2,0,99.0,
y,1116,2,1,47.0,
y,1116,2,2,152.0,
y,1117,0,0,102.0,
y,1117,0,1,20.0,
y,1117,0,2,332.0,
y,1117,1,0,408.0,
y,1117,1,1,363.0,
y,1117,1,2,127.0,
y,1117,2,0,72.0,
y,1117,2,1,40.0,
y,1117,2,2,93.0,
y,1118,0,0,154.0,
y,1118,0,1,57.0,
y,1118,0,2,503.0,
y,1118,1,0,423.0,
y,1118,1,1,482.0,
y,1118,1,2,137.0,
y,1118,2,0,145.0,
y,1118,2,1,72.0,
y,1118,2,2,150.0,
y,1119,0,0,132.0,
y,1119,0,1,48.0,
y,1119,0,2,456.0,
y,1119,1,0,623.0,
y,1119,1,1,446.0,
y,1119,1,2,198.0,
y,1119,2,0,123.0,
y,1119,2,1,53.0,
y,1119,2,2,142.0,
y,1120,0,0,207.0,
y,1120,0,1,60.0,
y,1120,0,2,617.0,
y,1120,1,0,180.0,
y,1120,1,1,119.0,
y,1120,1,2,55.0,
y,1120,2,0,63.0,
y,1120,2,1,34.0,
y,1120,2,2,82.0,
y,1121,0,0,256.0,
y,1121,0,1,74.0,
y,1121,0,2,771.0,
y,1121,1,0,313.0,
y,1121,1,1,229.0,
y,1121,1,2,105.0,
y,1121,2,0,77.0,
y,1121,2,1,30.0,
y,1121,2,2,91.0,
y,1122,0,0,218.0,
y,1122,0,1,87.0,
y,1122,0,2,880.0,
y,1122,1,0,699.0,
y,1122,1,1,537.0,
y,1122,1,2,179.0,
y,1122,2,0,112.0,
y,1122,2,1,44.0,
y,1122,2,2,150.0,
y,1123,0,0,326.0,
y,1123,0,1,139.0,
y,1123,0,2,1020.0,
y,1123,1,0,295.0,
y,1123,1,1,287.0,
y,1123,1,2,126.0,
y,1123,2,0,116.0,
y,1123,2,1,43.0,
y,1123,2,2,153.0,
y,1124,0,0,400.0,
y,1124,0,1,135.0,
y,1124,0,2,1129.0,
y,1124,1,0,288.0,
y,1124,1,1,221.0,
y,1124,1,2,66.0,
y,1124,2,0,110.0,
y,1124,2,1,45.0,
y,1124,2,2,143.0,
y,1125,0,0,14.0,
y,1125,0,1,6.0,
y,1125,0,2,63.0,
y,1125,1,0,1139.0,
y,1125,1,1,782.0,
y,1125,1,2,277.0,
y,1125,2,0,118.0,
y,1125,2,1,37.0,
y,1125,2,2,109.0,
y,1126,0,0,7.0,
y,1126,0,1,5.0,
y,1126,0,2,19.0,
y,1126,1,0,1240.0,
y,1126,1,1,1092.0,
y,1126,1,2,402.0,
y,1126,2,0,120.0,
y,1126,2,1,71.0,
y,1126,2,2,145.0,
y,1127,0,0,129.0,
y,1127,0,1,53.0,
y,1127,0,2,406.0,
y,1127,1,0,1305.0,
y,1127,1,1,1017.0,
y,1127,1,2,449.0,
y,1127,2,0,121.0,
y,1127,2,1,37.0,
y,1127,2,2,130.0,
y,1128,0,0,20.0,
y,1128,0,1,5.0,
y,1128,0,2,35.0,
y,1128,1,0,1405.0,
y,1128,1,1,1046.0,
y,1128,1,2,511.0,
y,1128,2,0,113.0,
y,1128,2,1,41.0,
y,1128,2,2,153.0,
y,1129,0,0,19.0,
y,1129,0,1,12.0,
y,1129,0,2,54.0,
y,1129,1,0,1002.0,
y,1129,1,1,1001.0,
y,1129,1,2,359.0,
y,1129,2,0,89.0,
y,1129,2,1,39.0,
y,1129,2,2,101.0,
y,1130,0,0,40.0,
y,1130,0,1,17.0,
y,1130,0,2,135.0,
y,1130,1,0,957.0,
y,1130,1,1,908.0,
y,1130,1,2,312.0,
y,1130,2,0,113.0,
y,1130,2,1,37.0,
y,1130,2,2,121.0,
y,1131,0,0,9.0,
y,1131,0,1,3.0,
y,1131,0,2,28.0,
y,1131,1,0,742.0,
y,1131,1,1,585.0,
y,1131,1,2,251.0,
y,1131,2,0,30.0,
y,1131,2,1,20.0,
y,1131,2,2,53.0,
y,1132,0,0,5.0,
y,1132,0,1,1.0,
y,1132,0,2,26.0,
y,1132,1,0,1052.0,
y,1132,1,1,845.0,
y,1132,1,2,360.0,
y,1132,2,0,36.0,
y,1132,2,1,20.0,
y,1132,2,2,68.0,
y,1133,0,0,49.0,
y,1133,0,1,21.0,
y,1133,0,2,102.0,
y,1133,1,0,825.0,
y,1133,1,1,575.0,
y,1133,1,2,247.0,
y,1133,2,0,46.0,
y,1133,2,1,25.0,
y,1133,2,2,72.0,
y,1134,0,0,384.0,
y,1134,0,1,149.0,
y,1134,0,2,1290.0,
y,1134,1,0,285.0,
y,1134,1,1,214.0,
y,1134,1,2,65.0,
y,1134,2,0,37.0,
y,1134,2,1,20.0,
y,1134,2,2,56.0,
y,1135,0,0,477.0,
y,1135,0,1,179.0,
y,1135,0,2,1652.0,
y,1135,1,0,55.0,
y,1135,1,1,29.0,
y,1135,1,2,19.0,
y,1135,2,0,16.0,
y,1135,2,1,16.0,
y,1135,2,2,24.0,
y,1136,0,0,179.0,
y,1136,0,1,65.0,
y,1136,0,2,583.0,
y,1136,1,0,419.0,
y,1136,1,1,334.0,
y,1136,1,2,107.0,
y,1136,2,0,117.0,
y,1136,2,1,61.0,
y,1136,2,2,119.0,
y,1137,0,0,265.0,
y,1137,0,1,113.0,
y,1137,0,2,695.0,
y,1137,1,0,191.0,
y,1137,1,1,154.0,
y,1137,1,2,45.0,
y,1137,2,0,58.0,
y,1137,2,1,23.0,
y,1137,2,2,78.0,
y,1138,0,0,120.0,
y,1138,0,1,46.0,
y,1138,0,2,336.0,
y,1138,1,0,469.0,
y,1138,1,1,464.0,
y,1138,1,2,174.0,
y,1138,2,0,85.0,
y,1138,2,1,46.0,
y,1138,2,2,138.0,
y,1139,0,0,196.0,
y,1139,0,1,78.0,
y,1139,0,2,857.0,
y,1139,1,0,373.0,
y,1139,1,1,376.0,
y,1139,1,2,159.0,
y,1139,2,0,168.0,
y,1139,2,1,72.0,
y,1139,2,2,270.0,
y,1140,0,0,121.0,
y,1140,0,1,49.0,
y,1140,0,2,343.0,
y,1140,1,0,726.0,
y,1140,1,1,629.0,
y,1140,1,2,309.0,
y,1140,2,0,85.0,
y,1140,2,1,37.0,
y,1140,2,2,160.0,
y,1141,0,0,370.0,
y,1141,0,1,114.0,
y,1141,0,2,1058.0,
y,1141,1,0,473.0,
y,1141,1,1,355.0,
y,1141,1,2,140.0,
y,1141,2,0,186.0,
y,1141,2,1,67.0,
y,1141,2,2,156.0,
y,1142,0,0,35.0,
y,1142,0,1,16.0,
y,1142,0,2,105.0,
y,1142,1,0,610.0,
y,1142,1,1,553.0,
y,1142,1,2,228.0,
y,1142,2,0,47.0,
y,1142,2,1,24.0,
y,1142,2,2,65.0,
y,1143,0,0,38.0,
y,1143,0,1,8.0,
y,1143,0,2,80.0,
y,1143,1,0,472.0,
y,1143,1,1,434.0,
y,1143,1,2,148.0,
y,1143,2,0,58.0,
y,1143,2,1,22.0,
y,1143,2,2,52.0,
y,1144,0,0,23.0,
y,1144,0,1,10.0,
y,1144,0,2,78.0,
y,1144,1,0,900.0,
y,1144,1,1,732.0,
y,1144,1,2,248.0,
y,1144,2,0,96.0,
y,1144,2,1,27.0,
y,1144,2,2,119.0,
y,1145,0,0,74.0,
y,1145,0,1,29.0,
y,1145,0,2,205.0,
y,1145,1,0,794.0,
y,1145,1,1,696.0,
y,1145,1,2,268.0,
y,1145,2,0,59.0,
y,1145,2,1,29.0,
y,1145,2,2,66.0,
y,1146,0,0,147.0,
y,1146,0,1,46.0,
y,1146,0,2,338.0,
y,1146,1,0,668.0,
y,1146,1,1,452.0,
y,1146,1,2,224.0,
y,1146,2,0,49.0,
y,1146,2,1,21.0,
y,1146,2,2,72.0,
y,1147,0,0,167.0,
y,1147,0,1,49.0,
y,1147,0,2,540.0,
y,1147,1,0,356.0,
y,1147,1,1,214.0,
y,1147,1,2,79.0,
y,1147,2,0,55.0,
y,1147,2,1,21.0,
y,1147,2,2,67.0,
y,1148,0,0,332.0,
y,1148,0,1,99.0,
y,1148,0,2,1153.0,
y,1148,1,0,110.0,
y,1148,1,1,103.0,
y,1148,1,2,38.0,
y,1148,2,0,36.0,
y,1148,2,1,12.0,
y,1148,2,2,43.0,
y,1149,0,0,312.0,
y,1149,0,1,144.0,
y,1149,0,2,854.0,
y,1149,1,0,34.0,
y,1149,1,1,28.0,
y,1149,1,2,10.0,
y,1149,2,0,27.0,
y,1149,2,1,7.0,
y,1149,2,2,36.0,
y,1150,0,0,273.0,
y,1150,0,1,86.0,
y,1150,0,2,902.0,
y,1150,1,0,225.0,
y,1150,1,1,194.0,
y,1150,1,2,61.0,
y,1150,2,0,66.0,
y,1150,2,1,32.0,
y,1150,2,2,79.0,
y,1151,0,0,172.0,
y,1151,0,1,68.0,
y,1151,0,2,760.0,
y,1151,1,0,119.0,
y,1151,1,1,91.0,
y,1151,1,2,40.0,
y,1151,2,0,29.0,
y,1151,2,1,17.0,
y,1151,2,2,44.0,
y,1152,0,0,141.0,
y,1152,0,1,50.0,
y,1152,0,2,394.0,
y,1152,1,0,322.0,
y,1152,1,1,220.0,
y,1152,1,2,99.0,
y,1152,2,0,35.0,
y,1152,2,1,20.0,
y,1152,2,2,63.0,
y,1153,0,0,119.0,
y,1153,0,1,52.0,
y,1153,0,2,419.0,
y,1153,1,0,576.0,
y,1153,1,1,490.0,
y,1153,1,2,185.0,
y,1153,2,0,69.0,
y,1153,2,1,30.0,
y,1153,2,2,69.0,
y,1154,0,0,55.0,
y,1154,0,1,26.0,
y,1154,0,2,199.0,
y,1154,1,0,490.0,
y,1154,1,1,391.0,
y,1154,1,2,161.0,
y,1154,2,0,28.0,
y,1154,2,1,16.0,
y,1154,2,2,45.0,
y,1155,0,0,158.0,
y,1155,0,1,57.0,
y,1155,0,2,463.0,
y,1155,1,0,140.0,
y,1155,1,1,100.0,
y,1155,1,2,48.0,
y,1155,2,0,29.0,
y,1155,2,1,13.0,
y,1155,2,2,44.0,
y,1156,0,0,186.0,
y,1156,0,1,71.0,
y,1156,0,2,655.0,
y,1156,1,0,158.0,
y,1156,1,1,124.0,
y,1156,1,2,44.0,
y,1156,2,0,38.0,
y,1156,2,1,26.0,
y,1156,2,2,58.0,
y,1157,0,0,243.0,
y,1157,0,1,77.0,
y,1157,0,2,629.0,
y,1157,1,0,85.0,
y,1157,1,1,80.0,
y,1157,1,2,26.0,
y,1157,2,0,31.0,
y,1157,2,1,15.0,
y,1157,2,2,27.0,
y,1158,0,0,242.0,
y,1158,0,1,101.0,
y,1158,0,2,778.0,
y,1158,1,0,136.0,
y,1158,1,1,84.0,
y,1158,1,2,47.0,
y,1158,2,0,27.0,
y,1158,2,1,16.0,
y,1158,2,2,61.0,
y,1159,0,0,197.0,
y,1159,0,1,66.0,
y,1159,0,2,558.0,
y,1159,1,0,188.0,
y,1159,1,1,203.0,
y,1159,1,2,82.0,
y,1159,2,0,41.0,
y,1159,2,1,20.0,
y,1159,2,2,54.0,
y,1160,0,0,280.0,
y,1160,0,1,74.0,
y,1160,0,2,847.0,
y,1160,1,0,86.0,
y,1160,1,1,69.0,
y,1160,1,2,27.0,
y,1160,2,0,31.0,
y,1160,2,1,17.0,
y,1160,2,2,28.0,
y,1161,0,0,380.0,
y,1161,0,1,117.0,
y,1161,0,2,1197.0,
y,1161,1,0,172.0,
y,1161,1,1,140.0,
y,1161,1,2,68.0,
y,1161,2,0,83.0,
y,1161,2,1,32.0,
y,1161,2,2,95.0,
y,1162,0,0,501.0,
y,1162,0,1,215.0,
y,1162,0,2,1890.0,
y,1162,1,0,221.0,
y,1162,1,1,215.0,
y,1162,1,2,68.0,
y,1162,2,0,96.0,
y,1162,2,1,47.0,
y,1162,2,2,123.0,
y,1163,0,0,312.0,
y,1163,0,1,138.0,
y,1163,0,2,1081.0,
y,1163,1,0,143.0,
y,1163,1,1,142.0,
y,1163,1,2,60.0,
y,1163,2,0,76.0,
y,1163,2,1,26.0,
y,1163,2,2,91.0,
y,1164,0,0,451.0,
y,1164,0,1,171.0,
y,1164,0,2,1092.0,
y,1164,1,0,205.0,
y,1164,1,1,114.0,
y,1164,1,2,82.0,
y,1164,2,0,123.0,
y,1164,2,1,75.0,
y,1164,2,2,192.0,
y,1165,0,0,299.0,
y,1165,0,1,104.0,
y,1165,0,2,804.0,
y,1165,1,0,122.0,
y,1165,1,1,93.0,
y,1165,1,2,35.0,
y,1165,2,0,83.0,
y,1165,2,1,36.0,
y,1165,2,2,98.0,
y,1166,0,0,356.0,
y,1166,0,1,130.0,
y,1166,0,2,1339.0,
y,1166,1,0,440.0,
y,1166,1,1,333.0,
y,1166,1,2,137.0,
y,1166,2,0,107.0,
y,1166,2,1,40.0,
y,1166,2,2,125.0,
y,1167,0,0,219.0,
y,1167,0,1,79.0,
y,1167,0,2,817.0,
y,1167,1,0,331.0,
y,1167,1,1,254.0,
y,1167,1,2,89.0,
y,1167,2,0,112.0,
y,1167,2,1,35.0,
y,1167,2,2,121.0,
y,1168,0,0,307.0,
y,1168,0,1,126.0,
y,1168,0,2,1166.0,
y,1168,1,0,326.0,
y,1168,1,1,281.0,
y,1168,1,2,117.0,
y,1168,2,0,87.0,
y,1168,2,1,38.0,
y,1168,2,2,123.0,
y,1169,0,0,407.0,
y,1169,0,1,168.0,
y,1169,0,2,1695.0,
y,1169,1,0,149.0,
y,1169,1,1,159.0,
y,1169,1,2,63.0,
y,1169,2,0,51.0,
y,1169,2,1,20.0,
y,1169,2,2,64.0,
y,1170,0,0,294.0,
y,1170,0,1,103.0,
y,1170,0,2,946.0,
y,1170,1,0,141.0,
y,1170,1,1,113.0,
y,1170,1,2,43.0,
y,1170,2,0,63.0,
y,1170,2,1,26.0,
y,1170,2,2,71.0,
y,1171,0,0,261.0,
y,1171,0,1,106.0,
y,1171,0,2,1038.0,
y,1171,1,0,185.0,
y,1171,1,1,112.0,
y,1171,1,2,46.0,
y,1171,2,0,70.0,
y,1171,2,1,30.0,
y,1171,2,2,91.0,
y,1172,0,0,360.0,
y,1172,0,1,174.0,
y,1172,0,2,1437.0,
y,1172,1,0,73.0,
y,1172,1,1,56.0,
y,1172,1,2,29.0,
y,1172,2,0,35.0,
y,1172,2,1,20.0,
y,1172,2,2,84.0,
y,1173,0,0,313.0,
y,1173,0,1,116.0,
y,1173,0,2,876.0,
y,1173,1,0,28.0,
y,1173,1,1,26.0,
y,1173,1,2,9.0,
y,1173,2,0,42.0,
y,1173,2,1,20.0,
y,1173,2,2,61.0,
y,1174,0,0,362.0,
y,1174,0,1,162.0,
y,1174,0,2,1341.0,
y,1174,1,0,344.0,
y,1174,1,1,281.0,
y,1174,1,2,109.0,
y,1174,2,0,54.0,
y,1174,2,1,23.0,
y,1174,2,2,65.0,
y,1175,0,0,276.0,
y,1175,0,1,115.0,
y,1175,0,2,922.0,
y,1175,1,0,568.0,
y,1175,1,1,368.0,
