var,u,r,c,val,id
nu,457,1,1,0.11434002214384398,
nu,457,1,2,-0.15882444516454242,
nu,457,2,0,-0.014676726370764226,
nu,457,2,1,0.14793446194530002,
nu,457,2,2,0.019294374872198594,
nu,458,0,0,-0.04409718210312705,
nu,458,0,1,0.06543134378485499,
nu,458,0,2,0.08980156190922717,
nu,458,1,0,0.09018458137178444,
nu,458,1,1,-0.10956794917861917,
nu,458,1,2,-0.13608362856754552,
nu,458,2,0,0.014273820895198797,
nu,458,2,1,0.04888649080795654,
nu,458,2,2,0.1028341905858619,
nu,459,0,0,-0.02090458910345383,
nu,459,0,1,-0.09737998853540003,
nu,459,0,2,0.05193965857989147,
nu,459,1,0,-0.02896630069603722,
nu,459,1,1,-0.08332154855458762,
nu,459,1,2,-0.05676476824316601,
nu,459,2,0,-0.10923063997222887,
nu,459,2,1,0.10253047832571055,
nu,459,2,2,-0.1090183601363976,
nu,460,0,0,-0.07912442220338753,
nu,460,0,1,0.02434900155386549,
nu,460,0,2,0.02763326861258064,
nu,460,1,0,0.15300818903816255,
nu,460,1,1,0.09823371574857453,
nu,460,1,2,-0.04858468272556182,
nu,460,2,0,-0.10111064786361623,
nu,460,2,1,-0.04292559261748502,
nu,460,2,2,-0.17947762986447335,
nu,461,0,0,0.05451228005582601,
nu,461,0,1,-0.0372136018155112,
nu,461,0,2,-0.030524384321937603,
nu,461,1,0,0.15226324464532093,
nu,461,1,1,0.0862085656288476,
nu,461,1,2,-0.0436825238627494,
nu,461,2,0,0.02569732759768889,
nu,461,2,1,0.08788182176842424,
nu,461,2,2,0.024203647145009943,
nu,462,0,0,-0.24394284291731985,
nu,462,0,1,-0.13759871678647956,
nu,462,0,2,-0.07947507108974694,
nu,462,1,0,-0.05281301302633342,
nu,462,1,1,-0.302297522328415,
nu,462,1,2,0.030749114344215123,
nu,462,2,0,0.02030046773690325,
nu,462,2,1,-0.11195607866733542,
nu,462,2,2,-0.09919824983167974,
nu,463,0,0,-0.004058375326115082,
nu,463,0,1,0.2340929195780846,
nu,463,0,2,-0.023736651569593148,
nu,463,1,0,0.257761150280064,
nu,463,1,1,-0.11883217289186054,
nu,463,1,2,0.06199536100141945,
nu,463,2,0,-0.030584113909240485,
nu,463,2,1,-0.07928779152572701,
nu,463,2,2,-0.18053006733435256,
nu,464,0,0,0.1302077099006859,
nu,464,0,1,0.08950861668766635,
nu,464,0,2,0.15473477972248717,
nu,464,1,0,-0.11303552245832788,
nu,464,1,1,0.043102684482887677,
nu,464,1,2,-0.06384946220919163,
nu,464,2,0,-0.03271761075826707,
nu,464,2,1,-0.018045037104736206,
nu,464,2,2,-0.1283141160858426,
nu,465,0,0,-0.1010585086485041,
nu,465,0,1,0.1225995670301317,
nu,465,0,2,-0.06674585332730221,
nu,465,1,0,0.2443625008560033,
nu,465,1,1,-0.02237886461159011,
nu,465,1,2,-0.09144079290695539,
nu,465,2,0,0.014652435368157857,
nu,465,2,1,-0.07085794916975513,
nu,465,2,2,0.12419774279945867,
nu,466,0,0,-0.011723584107950602,
nu,466,0,1,0.14384749968445193,
nu,466,0,2,-0.028833433660170993,
nu,466,1,0,-0.02256417160335355,
nu,466,1,1,-0.02025723075346153,
nu,466,1,2,-0.14490523875314576,
nu,466,2,0,0.06062911496199197,
nu,466,2,1,0.01372843238197713,
nu,466,2,2,0.06770205325351791,
nu,467,0,0,0.0964554390064733,
nu,467,0,1,0.028325268019277094,
nu,467,0,2,0.07034671354297806,
nu,467,1,0,0.06630839003055335,
nu,467,1,1,-0.01639113407140952,
nu,467,1,2,-0.18531071144477274,
nu,467,2,0,-0.08669759292741036,
nu,467,2,1,-0.13518094005367037,
nu,467,2,2,0.03448319510949943,
nu,468,0,0,-0.1329095201730893,
nu,468,0,1,-0.11510647527266132,
nu,468,0,2,0.06901464249500844,
nu,468,1,0,-0.1091461279930288,
nu,468,1,1,-0.1906153489208411,
nu,468,1,2,0.11924532966893708,
nu,468,2,0,0.0543165869541154,
nu,468,2,1,-0.00629129958652036,
nu,468,2,2,0.01012780690289522,
nu,469,0,0,-0.10960369490866209,
nu,469,0,1,-0.0007364705946791283,
nu,469,0,2,-0.0417893631722539,
nu,469,1,0,0.01623846845957689,
nu,469,1,1,0.10978125322966892,
nu,469,1,2,0.2701239825158811,
nu,469,2,0,-0.001264044793516661,
nu,469,2,1,0.036978143430569876,
nu,469,2,2,0.06430674580637502,
nu,470,0,0,-0.05069798697361391,
nu,470,0,1,0.0540201262927244,
nu,470,0,2,-0.1872715268693914,
nu,470,1,0,-0.17465965590643676,
nu,470,1,1,-0.04530819752634374,
nu,470,1,2,0.0802358593888135,
nu,470,2,0,0.07567629363310119,
nu,470,2,1,-0.09686264572217956,
nu,470,2,2,-0.11574698404663508,
nu,471,0,0,-0.001307694926997699,
nu,471,0,1,0.12342103792624909,
nu,471,0,2,-0.117045829365376,
nu,471,1,0,0.12627146078719592,
nu,471,1,1,0.11787815507235166,
nu,471,1,2,0.041985343350184445,
nu,471,2,0,0.011070887405575325,
nu,471,2,1,-0.05657299879577121,
nu,471,2,2,0.03321834318277089,
nu,472,0,0,0.05253643965625343,
nu,472,0,1,-0.06392043036094291,
nu,472,0,2,-0.12352902990003245,
nu,472,1,0,0.13757868193218742,
nu,472,1,1,0.16774556226763138,
nu,472,1,2,-0.0685994354303292,
nu,472,2,0,0.006319386478083944,
nu,472,2,1,0.0058852794087306814,
nu,472,2,2,-0.0058174766058677885,
nu,473,0,0,0.027179711742182797,
nu,473,0,1,0.08944717382476036,
nu,473,0,2,-0.1619926463170267,
nu,473,1,0,0.05824536814613713,
nu,473,1,1,0.17045064265466114,
nu,473,1,2,-0.12170920863886825,
nu,473,2,0,-0.13238072369728218,
nu,473,2,1,0.09095947299234808,
nu,473,2,2,-0.053984206936639134,
nu,474,0,0,-0.02873588855674719,
nu,474,0,1,-0.008419070004719031,
nu,474,0,2,0.07581842889220591,
nu,474,1,0,0.04259754822823431,
nu,474,1,1,0.07878871024487055,
nu,474,1,2,-0.1647401332984948,
nu,474,2,0,-0.0674499390423286,
nu,474,2,1,-0.05095402722285719,
nu,474,2,2,-0.08150339281141378,
nu,475,0,0,0.19932318150001752,
nu,475,0,1,0.03683740693640242,
nu,475,0,2,0.11572571952432553,
nu,475,1,0,-0.05107749794908303,
nu,475,1,1,0.1491640225952977,
nu,475,1,2,0.025224307807575563,
nu,475,2,0,0.06887162012870524,
nu,475,2,1,0.17844821814835132,
nu,475,2,2,-0.0019896027446034137,
nu,476,0,0,0.0506964414869617,
nu,476,0,1,-0.10546819459103579,
nu,476,0,2,0.11932090956785246,
nu,476,1,0,-0.08277635477860469,
nu,476,1,1,0.09892859667564624,
nu,476,1,2,0.011711093263527594,
nu,476,2,0,-0.08969012310068974,
nu,476,2,1,0.12371787961814246,
nu,476,2,2,-0.21208998317811517,
nu,477,0,0,0.12408205309627252,
nu,477,0,1,-0.1908431593687489,
nu,477,0,2,0.0902093269122024,
nu,477,1,0,-0.08284282858130192,
nu,477,1,1,-0.04996624563435126,
nu,477,1,2,-0.01737136900639502,
nu,477,2,0,0.06628117855922383,
nu,477,2,1,0.04074839596224905,
nu,477,2,2,-0.0319925306492434,
nu,478,0,0,0.007102642149793004,
nu,478,0,1,0.05027705409179334,
nu,478,0,2,0.06376954919356659,
nu,478,1,0,0.18400728521607135,
nu,478,1,1,0.04028360552294408,
nu,478,1,2,-0.1146112643890731,
nu,478,2,0,-0.0975780675557878,
nu,478,2,1,0.1900485415559145,
nu,478,2,2,-0.008744623470765711,
nu,479,0,0,-0.09737735978821435,
nu,479,0,1,0.23094515552709033,
nu,479,0,2,-0.0415577674140597,
nu,479,1,0,-0.08059243779981472,
nu,479,1,1,0.14244120655132964,
nu,479,1,2,-0.1166949481794286,
nu,479,2,0,-0.024767470495182298,
nu,479,2,1,0.043678597647875794,
nu,479,2,2,-0.1072444807961136,
nu,480,0,0,-0.09756355217971477,
nu,480,0,1,-0.05010281421524504,
nu,480,0,2,0.10871985242636573,
nu,480,1,0,-0.044645014923039565,
nu,480,1,1,0.12367640542499347,
nu,480,1,2,-0.005489307813005162,
nu,480,2,0,-0.061216531846998046,
nu,480,2,1,-0.0768423385076959,
nu,480,2,2,0.11921669734653101,
nu,481,0,0,0.09277447288954574,
nu,481,0,1,0.11450852077735624,
nu,481,0,2,-0.04711786579924504,
nu,481,1,0,0.040319589680285324,
nu,481,1,1,-0.05730069146772704,
nu,481,1,2,-0.10842383068785555,
nu,481,2,0,0.03554523699546769,
nu,481,2,1,0.116323818522938,
nu,481,2,2,-0.0063427504467603035,
nu,482,0,0,0.18579348287890626,
nu,482,0,1,-0.24053348718468842,
nu,482,0,2,0.19620034511232065,
nu,482,1,0,0.07018316583885205,
nu,482,1,1,0.026934705590733188,
nu,482,1,2,0.07408199053254938,
nu,482,2,0,-0.08241849943699098,
nu,482,2,1,0.004049187627907458,
nu,482,2,2,0.0049046256552191525,
nu,483,0,0,0.01876548433379177,
nu,483,0,1,0.0794162260506413,
nu,483,0,2,-0.055126384088301617,
nu,483,1,0,0.031588831880774666,
nu,483,1,1,0.09399163205208771,
nu,483,1,2,0.022202614622750305,
nu,483,2,0,0.019315690720249246,
nu,483,2,1,0.008899371692450198,
nu,483,2,2,-0.06780806740852047,
nu,484,0,0,0.11712103040148789,
nu,484,0,1,0.09653422003171502,
nu,484,0,2,0.044475928784962315,
nu,484,1,0,0.07071810340179281,
nu,484,1,1,0.06575354805770106,
nu,484,1,2,0.0650742466091716,
nu,484,2,0,0.02285557241065367,
nu,484,2,1,0.027289244765653586,
nu,484,2,2,-0.019716002110240882,
nu,485,0,0,-0.0375808892390293,
nu,485,0,1,0.21029681790812155,
nu,485,0,2,-0.03794726963691408,
nu,485,1,0,-0.058492081426031454,
nu,485,1,1,0.17314791945772157,
nu,485,1,2,0.0657906747730117,
nu,485,2,0,0.07013875468731773,
nu,485,2,1,0.005667221608050388,
nu,485,2,2,0.02178347131680941,
nu,486,0,0,0.0024103593895273834,
nu,486,0,1,-0.026746848518109212,
nu,486,0,2,-0.01089013979402731,
nu,486,1,0,0.08704738460562551,
nu,486,1,1,-0.046616245703180514,
nu,486,1,2,0.12061822236309983,
nu,486,2,0,0.01029156405635151,
nu,486,2,1,-0.09622771061379704,
nu,486,2,2,0.08013542680023084,
nu,487,0,0,0.05376527649333786,
nu,487,0,1,0.07998202650922298,
nu,487,0,2,0.03961881317022509,
nu,487,1,0,-0.1733118187136392,
nu,487,1,1,-0.01983711976081365,
nu,487,1,2,0.08466808987094776,
nu,487,2,0,-0.04008571504180275,
nu,487,2,1,0.03901970892695822,
nu,487,2,2,0.01519432398788273,
nu,488,0,0,-0.1305761607053453,
nu,488,0,1,0.15880416392779179,
nu,488,0,2,-0.23306244654964292,
nu,488,1,0,0.0729349337026461,
nu,488,1,1,-0.16500023801508834,
nu,488,1,2,0.07082445138368954,
nu,488,2,0,0.0731094321240125,
nu,488,2,1,-0.10817640203452289,
nu,488,2,2,0.055236413422561303,
nu,489,0,0,-0.12139248442089698,
nu,489,0,1,0.029544569297483225,
nu,489,0,2,0.03717911560942033,
nu,489,1,0,-0.08126254537962942,
nu,489,1,1,-0.1421544182506821,
nu,489,1,2,-0.02793433954812352,
nu,489,2,0,-0.2530301492425541,
nu,489,2,1,-0.10348824375500026,
nu,489,2,2,0.17367329668294335,
nu,490,0,0,0.10152454094065774,
nu,490,0,1,-0.07409139402377757,
nu,490,0,2,-0.08295693082709366,
nu,490,1,0,0.06277524936069774,
nu,490,1,1,-0.18035074343979995,
nu,490,1,2,-0.02707798529585803,
nu,490,2,0,-0.09595264339897999,
nu,490,2,1,-0.2612543843691025,
nu,490,2,2,0.21095245721793215,
nu,491,0,0,-0.05810431593343965,
nu,491,0,1,-0.03021990018354298,
nu,491,0,2,-0.04404761684180292,
nu,491,1,0,0.08705480569085979,
nu,491,1,1,-0.08452050425711888,
nu,491,1,2,-0.1623678231018464,
nu,491,2,0,-0.054910931273340846,
nu,491,2,1,0.08517166877418686,
nu,491,2,2,0.28629315552553797,
nu,492,0,0,0.09262185734889644,
nu,492,0,1,0.03473246474376507,
nu,492,0,2,0.05532728703546552,
nu,492,1,0,-0.007865616234222291,
nu,492,1,1,-0.06971575510619282,
nu,492,1,2,0.005115799969990231,
nu,492,2,0,0.04897745438966944,
nu,492,2,1,0.016386612963239344,
nu,492,2,2,0.02050857566596581,
nu,493,0,0,-0.19026796316981046,
nu,493,0,1,0.1939978363176556,
nu,493,0,2,0.0191128271474712,
nu,493,1,0,0.1984907694659127,
nu,493,1,1,-0.010722834243680257,
nu,493,1,2,-0.06713483371856244,
nu,493,2,0,-0.09335993791110547,
nu,493,2,1,0.19258994857732065,
nu,493,2,2,0.019470387241022957,
nu,494,0,0,0.03186115892704773,
nu,494,0,1,0.11627417718923644,
nu,494,0,2,-0.06135355312837398,
nu,494,1,0,0.0007295980998223515,
nu,494,1,1,0.13008473061541093,
nu,494,1,2,0.12959241704152902,
nu,494,2,0,-0.10688518726076657,
nu,494,2,1,-0.08786716158641811,
nu,494,2,2,-0.019757126620069176,
nu,495,0,0,0.03437734012420607,
nu,495,0,1,0.03752418913444394,
nu,495,0,2,0.06006657841718166,
nu,495,1,0,-0.19090020285366982,
nu,495,1,1,0.03455337339843789,
nu,495,1,2,0.09756445579219397,
nu,495,2,0,0.03594256856946415,
nu,495,2,1,0.08201018356111772,
nu,495,2,2,-0.09039533294714258,
nu,496,0,0,0.0955981525735469,
nu,496,0,1,0.1551427528958274,
nu,496,0,2,-0.14863259249802652,
nu,496,1,0,0.07581529099785396,
nu,496,1,1,0.023873618020210596,
nu,496,1,2,-0.013888693598582247,
nu,496,2,0,-0.07507619496796647,
nu,496,2,1,-0.0674141274160674,
nu,496,2,2,-0.11413334948688897,
nu,497,0,0,-0.15315321230666382,
nu,497,0,1,0.034264442537750794,
nu,497,0,2,-0.07448096212195554,
nu,497,1,0,0.1719741125468086,
nu,497,1,1,-0.15632065573964904,
nu,497,1,2,0.26478245467606687,
nu,497,2,0,-0.13043503845330162,
nu,497,2,1,0.14628500040850395,
nu,497,2,2,0.06716995195774839,
nu,498,0,0,-0.04573114372096185,
nu,498,0,1,-0.039407260044766634,
nu,498,0,2,0.011516949287291522,
nu,498,1,0,0.013783443797498443,
nu,498,1,1,0.11184443844522185,
nu,498,1,2,0.06494960688945728,
nu,498,2,0,0.04204638014956613,
nu,498,2,1,0.11088314383492631,
nu,498,2,2,-0.05492825881090607,
nu,499,0,0,0.016320465417720392,
nu,499,0,1,0.0046233237944663386,
nu,499,0,2,0.05035558885067326,
nu,499,1,0,-0.0015010272919574932,
nu,499,1,1,-0.007420812324733739,
nu,499,1,2,0.02767935195745541,
nu,499,2,0,0.037067977702087085,
nu,499,2,1,0.0778163793340863,
nu,499,2,2,0.06698093917260423,
nu,500,0,0,-0.0031808356213434974,
nu,500,0,1,0.046234666614746234,
nu,500,0,2,0.07449904417264896,
nu,500,1,0,-0.08600977992643487,
nu,500,1,1,-0.15316941663543038,
nu,500,1,2,-0.034264760142571404,
nu,500,2,0,0.09115923308780116,
nu,500,2,1,-0.0908649302951477,
nu,500,2,2,0.015714305844209797,
nu,501,0,0,0.05403553503679834,
nu,501,0,1,0.042315164403863126,
nu,501,0,2,0.08953077430362688,
nu,501,1,0,0.022593165717143683,
nu,501,1,1,0.062278118402388616,
nu,501,1,2,-0.03408705262823064,
nu,501,2,0,0.1564901279327835,
nu,501,2,1,0.18586537510159234,
nu,501,2,2,-0.0862257932436083,
nu,502,0,0,0.14729808647079629,
nu,502,0,1,-0.0014983999227564104,
nu,502,0,2,0.06366052257623389,
nu,502,1,0,0.019007551123300333,
nu,502,1,1,0.004516637972730775,
nu,502,1,2,0.05367092458521694,
nu,502,2,0,-0.09408809460237691,
nu,502,2,1,0.025242213812775305,
nu,502,2,2,-0.013748019339671236,
nu,503,0,0,-0.039445297374772925,
nu,503,0,1,0.003941042572387199,
nu,503,0,2,-0.04695147842447267,
nu,503,1,0,-0.1262399070832489,
nu,503,1,1,0.07027286865107918,
nu,503,1,2,-0.11308432135153179,
nu,503,2,0,0.0376356218299721,
nu,503,2,1,-0.06444713664704466,
nu,503,2,2,0.1337781481103149,
nu,504,0,0,0.15022263469354427,
nu,504,0,1,-0.006628291038310141,
nu,504,0,2,0.02739656218646669,
nu,504,1,0,0.18786424832717713,
nu,504,1,1,-0.02195356230411588,
nu,504,1,2,0.06931264898134026,
nu,504,2,0,0.004739286374701335,
nu,504,2,1,-0.0014165422243211379,
nu,504,2,2,0.033999147342824776,
nu,505,0,0,0.01944496647904384,
nu,505,0,1,-0.003704701562818602,
nu,505,0,2,-0.11209137624119814,
nu,505,1,0,0.05418289562104684,
nu,505,1,1,-0.13915747926369282,
nu,505,1,2,0.10294761963680954,
nu,505,2,0,-0.0823803286146012,
nu,505,2,1,0.0063160255707443436,
nu,505,2,2,-0.053591170279144784,
nu,506,0,0,0.23943805853167935,
nu,506,0,1,0.1720903112266608,
nu,506,0,2,-0.10565146358151312,
nu,506,1,0,-0.17139757649615092,
nu,506,1,1,-0.10349221818782317,
nu,506,1,2,-0.23095711565344246,
nu,506,2,0,0.10759888465040579,
nu,506,2,1,-0.017162310319129903,
nu,506,2,2,0.001797156504478703,
nu,507,0,0,-0.24917415099617693,
nu,507,0,1,-0.05546753324417392,
nu,507,0,2,0.007229550587888545,
nu,507,1,0,0.041877784613729215,
nu,507,1,1,0.26247066869058067,
nu,507,1,2,0.1429058561804255,
nu,507,2,0,-0.029882139483416226,
nu,507,2,1,-0.12161693642731969,
nu,507,2,2,-0.052798198949639275,
nu,508,0,0,-0.0924337512156787,
nu,508,0,1,0.011239835162402179,
nu,508,0,2,0.16985979930195505,
nu,508,1,0,-0.1658071976347695,
nu,508,1,1,-0.057535404535579926,
nu,508,1,2,0.08443325447010364,
nu,508,2,0,-0.05697732230411168,
nu,508,2,1,-0.17042177875064862,
nu,508,2,2,-0.04129628795799606,
nu,509,0,0,-0.1559333107913559,
nu,509,0,1,-0.021852600425655566,
nu,509,0,2,0.010285838146518289,
nu,509,1,0,-0.0797763104477192,
nu,509,1,1,-0.10166562505619159,
nu,509,1,2,-0.07364190490446387,
nu,509,2,0,-0.004620702782902719,
nu,509,2,1,-0.10168289074859366,
nu,509,2,2,-0.1260845398251274,
nu,510,0,0,0.07092692971759343,
nu,510,0,1,-0.07684842577732026,
nu,510,0,2,0.10563791454505345,
nu,510,1,0,0.09204315304710338,
nu,510,1,1,0.18679373544285427,
nu,510,1,2,0.00740556481838528,
nu,510,2,0,-0.05978392337999333,
nu,510,2,1,-0.08551201075858855,
nu,510,2,2,0.08682921402492966,
nu,511,0,0,0.0035744269857681255,
nu,511,0,1,0.01235912247531562,
nu,511,0,2,-0.1721438658731682,
nu,511,1,0,0.07233412948019154,
nu,511,1,1,-0.0012501905669539126,
nu,511,1,2,-0.08447246544136244,
nu,511,2,0,-0.18575297780872646,
nu,511,2,1,0.003240763542603664,
nu,511,2,2,0.0006918395338826877,
nu,512,0,0,-0.012371758238122976,
nu,512,0,1,0.21188651259862595,
nu,512,0,2,-0.002798898034273245,
nu,512,1,0,-0.10877729201516279,
nu,512,1,1,-0.013178084207352503,
nu,512,1,2,0.07144042698866215,
nu,512,2,0,0.051433656894736335,
nu,512,2,1,0.018045306983446807,
nu,512,2,2,-0.05049593723417306,
nu,513,0,0,-0.07787159951265846,
nu,513,0,1,-0.12419852265927361,
nu,513,0,2,0.19690795925460902,
nu,513,1,0,-0.19799211966575586,
nu,513,1,1,-0.11667358520713511,
nu,513,1,2,0.10362760339850752,
nu,513,2,0,-0.01092222320858327,
nu,513,2,1,-0.036901498478158434,
nu,513,2,2,0.0399713200831196,
nu,514,0,0,0.08667547937241132,
nu,514,0,1,0.1285235496222102,
nu,514,0,2,-0.0032328363571438867,
nu,514,1,0,0.08748164105173824,
nu,514,1,1,0.03140881709425025,
nu,514,1,2,0.24855601977618513,
nu,514,2,0,0.024786061675816262,
nu,514,2,1,0.013471829065815288,
nu,514,2,2,0.08151263886914056,
nu,515,0,0,-0.06681071216403409,
nu,515,0,1,0.1975543545520157,
nu,515,0,2,0.05530884934166802,
nu,515,1,0,0.15072064306768307,
nu,515,1,1,0.005655478416005388,
nu,515,1,2,0.051735074500152134,
nu,515,2,0,-0.15120085429480457,
nu,515,2,1,-0.13821817088584126,
nu,515,2,2,-0.04252068324944386,
nu,516,0,0,-0.08656090359597238,
nu,516,0,1,-0.04005455896329663,
nu,516,0,2,-0.045738936791959395,
nu,516,1,0,0.06960395331719478,
nu,516,1,1,0.06771861787712818,
nu,516,1,2,0.13146584088489588,
nu,516,2,0,-0.009775253015545438,
nu,516,2,1,-0.08350115290218957,
nu,516,2,2,-0.12749819480755714,
nu,517,0,0,-0.08654496591892083,
nu,517,0,1,0.08057283080418914,
nu,517,0,2,-0.06176785745155189,
nu,517,1,0,-0.016487389054779027,
nu,517,1,1,0.12148242592488612,
nu,517,1,2,-0.09569554269488512,
nu,517,2,0,-0.057904538325183996,
nu,517,2,1,0.05245957109226418,
nu,517,2,2,0.15275299310195362,
nu,518,0,0,0.14193930714352235,
nu,518,0,1,-0.1329644696629721,
nu,518,0,2,0.09174063203935923,
nu,518,1,0,0.16366447029050146,
nu,518,1,1,0.22624075057491844,
nu,518,1,2,-0.01267226841346325,
nu,518,2,0,-0.008698954552233629,
nu,518,2,1,0.04532095965413119,
nu,518,2,2,0.06020153623420604,
nu,519,0,0,-0.12518940630068529,
nu,519,0,1,0.14074981237018108,
nu,519,0,2,0.18881820065503718,
nu,519,1,0,-0.048026188237658245,
nu,519,1,1,0.12554468438806032,
nu,519,1,2,0.05999304444967679,
nu,519,2,0,0.07919306200425902,
nu,519,2,1,0.0724769252710662,
nu,519,2,2,0.029374982265479244,
nu,520,0,0,0.08388151353252812,
nu,520,0,1,-0.011192522146548145,
nu,520,0,2,-0.0614511187110085,
nu,520,1,0,0.09919633361352194,
nu,520,1,1,0.08047432773797247,
nu,520,1,2,0.03697110256767289,
nu,520,2,0,0.0035456251341462464,
nu,520,2,1,-0.09350921571761578,
nu,520,2,2,-0.05335319207008832,
nu,521,0,0,0.21141013185537047,
nu,521,0,1,-0.11350575501114551,
nu,521,0,2,0.12393836852374429,
nu,521,1,0,0.16964515125222795,
nu,521,1,1,-0.1371395003495936,
nu,521,1,2,-0.04048497517672711,
nu,521,2,0,-0.09721885934785046,
nu,521,2,1,0.15224248719752614,
nu,521,2,2,0.08613449870321571,
nu,522,0,0,-0.020479812130848596,
nu,522,0,1,-0.06742984761116028,
nu,522,0,2,-0.16495541959692694,
nu,522,1,0,-0.0780864196075448,
nu,522,1,1,0.015250199418584742,
nu,522,1,2,-0.00038101419679703596,
nu,522,2,0,-0.00944506737777201,
nu,522,2,1,0.12349823043291641,
nu,522,2,2,0.06424980727023805,
nu,523,0,0,-0.039687848780445484,
nu,523,0,1,0.020735767005416295,
nu,523,0,2,0.020079022593041174,
nu,523,1,0,-0.004704217936287272,
nu,523,1,1,-0.0649163498124144,
nu,523,1,2,0.21807954289468912,
nu,523,2,0,0.035205929394540314,
nu,523,2,1,-0.034023742182945405,
nu,523,2,2,-0.24569040444163232,
nu,524,0,0,0.07108365184921571,
nu,524,0,1,-0.05242599916043583,
nu,524,0,2,0.0088540564615327,
nu,524,1,0,-0.18158127811558067,
nu,524,1,1,-0.15488421589645385,
nu,524,1,2,-0.17926831338973792,
nu,524,2,0,0.014990571156757115,
nu,524,2,1,0.03823466816384585,
nu,524,2,2,0.1858223080084394,
nu,525,0,0,0.14452470736150522,
nu,525,0,1,0.1788807966144706,
nu,525,0,2,-0.10026810979277068,
nu,525,1,0,0.06712391252653017,
nu,525,1,1,0.011037495992958668,
nu,525,1,2,-0.007939915626085314,
nu,525,2,0,0.18301122989310808,
nu,525,2,1,0.0809604465241045,
nu,525,2,2,-0.12395602899446984,
nu,526,0,0,0.15944405490372146,
nu,526,0,1,0.07459625327068681,
nu,526,0,2,0.08934696936543451,
nu,526,1,0,0.005541493050156674,
nu,526,1,1,0.09431245250800746,
nu,526,1,2,0.13485985931722677,
nu,526,2,0,0.07372313419921339,
nu,526,2,1,-0.04032971682912828,
nu,526,2,2,-0.12502747296041666,
y,0,0,0,681.0,
y,0,0,1,213.0,
y,0,0,2,1986.0,
y,0,1,0,94.0,
y,0,1,1,99.0,
y,0,1,2,31.0,
y,0,2,0,46.0,
y,0,2,1,15.0,
y,0,2,2,43.0,
y,1,0,0,592.0,
y,1,0,1,202.0,
y,1,0,2,2238.0,
y,1,1,0,39.0,
y,1,1,1,30.0,
y,1,1,2,12.0,
y,1,2,0,35.0,
y,1,2,1,14.0,
y,1,2,2,55.0,
y,2,0,0,645.0,
y,2,0,1,279.0,
y,2,0,2,2487.0,
y,2,1,0,198.0,
y,2,1,1,140.0,
y,2,1,2,71.0,
y,2,2,0,161.0,
y,2,2,1,71.0,
y,2,2,2,274.0,
y,3,0,0,431.0,
y,3,0,1,168.0,
y,3,0,2,1416.0,
y,3,1,0,64.0,
y,3,1,1,76.0,
y,3,1,2,22.0,
y,3,2,0,61.0,
y,3,2,1,15.0,
y,3,2,2,69.0,
y,4,0,0,509.0,
y,4,0,1,195.0,
y,4,0,2,1979.0,
y,4,1,0,148.0,
y,4,1,1,109.0,
y,4,1,2,53.0,
y,4,2,0,134.0,
y,4,2,1,61.0,
y,4,2,2,182.0,
y,5,0,0,92.0,
y,5,0,1,52.0,
y,5,0,2,470.0,
y,5,1,0,2.0,
y,5,1,1,1.0,
y,5,1,2,1.0,
y,5,2,0,5.0,
y,5,2,1,0.0,
y,5,2,2,8.0,
y,6,0,0,938.0,
y,6,0,1,367.0,
y,6,0,2,2887.0,
y,6,1,0,408.0,
y,6,1,1,330.0,
y,6,1,2,115.0,
y,6,2,0,222.0,
y,6,2,1,80.0,
y,6,2,2,220.0,
y,7,0,0,520.0,
y,7,0,1,165.0,
y,7,0,2,1518.0,
y,7,1,0,116.0,
y,7,1,1,96.0,
y,7,1,2,36.0,
y,7,2,0,55.0,
y,7,2,1,23.0,
y,7,2,2,86.0,
y,8,0,0,735.0,
y,8,0,1,258.0,
y,8,0,2,2144.0,
y,8,1,0,191.0,
y,8,1,1,148.0,
y,8,1,2,50.0,
y,8,2,0,56.0,
y,8,2,1,18.0,
y,8,2,2,50.0,
y,9,0,0,449.0,
y,9,0,1,168.0,
y,9,0,2,1609.0,
y,9,1,0,58.0,
y,9,1,1,37.0,
y,9,1,2,17.0,
y,9,2,0,28.0,
y,9,2,1,13.0,
y,9,2,2,31.0,
y,10,0,0,274.0,
y,10,0,1,101.0,
y,10,0,2,770.0,
y,10,1,0,444.0,
y,10,1,1,378.0,
y,10,1,2,147.0,
y,10,2,0,145.0,
y,10,2,1,50.0,
y,10,2,2,160.0,
y,11,0,0,612.0,
y,11,0,1,292.0,
y,11,0,2,2131.0,
y,11,1,0,252.0,
y,11,1,1,209.0,
y,11,1,2,80.0,
y,11,2,0,107.0,
y,11,2,1,53.0,
y,11,2,2,137.0,
y,12,0,0,278.0,
y,12,0,1,89.0,
y,12,0,2,965.0,
y,12,1,0,303.0,
y,12,1,1,228.0,
y,12,1,2,82.0,
y,12,2,0,77.0,
y,12,2,1,18.0,
y,12,2,2,73.0,
y,13,0,0,224.0,
y,13,0,1,85.0,
y,13,0,2,715.0,
y,13,1,0,386.0,
y,13,1,1,427.0,
y,13,1,2,156.0,
y,13,2,0,111.0,
y,13,2,1,41.0,
y,13,2,2,122.0,
y,14,0,0,380.0,
y,14,0,1,140.0,
y,14,0,2,1552.0,
y,14,1,0,225.0,
y,14,1,1,159.0,
y,14,1,2,81.0,
y,14,2,0,73.0,
y,14,2,1,28.0,
y,14,2,2,112.0,
y,15,0,0,148.0,
