var,u,r,c,val,id
nu,2365,1,2,-0.02533840801618137,
nu,2365,2,0,-0.1257339126791033,
nu,2365,2,1,-0.12421671755020675,
nu,2365,2,2,0.15781557832250487,
nu,2366,0,0,-0.2303754074140895,
nu,2366,0,1,0.0389829588838328,
nu,2366,0,2,-0.01622912102934526,
nu,2366,1,0,0.10870154611829709,
nu,2366,1,1,0.0871044530455819,
nu,2366,1,2,0.043824556940310844,
nu,2366,2,0,0.019800619300360256,
nu,2366,2,1,-0.01335882851439002,
nu,2366,2,2,0.07699135720171696,
nu,2367,0,0,0.03785061576687901,
nu,2367,0,1,-0.09648098289898316,
nu,2367,0,2,-0.08544918540176583,
nu,2367,1,0,-0.0594597197757381,
nu,2367,1,1,0.09582343602957366,
nu,2367,1,2,-0.07904118704907259,
nu,2367,2,0,-0.011992539625888698,
nu,2367,2,1,-0.004926638031409081,
nu,2367,2,2,0.10152176602716118,
nu,2368,0,0,0.09906741350370041,
nu,2368,0,1,0.06263114104928486,
nu,2368,0,2,0.14006031744642833,
nu,2368,1,0,-0.03249367641215086,
nu,2368,1,1,0.055012603676420024,
nu,2368,1,2,-0.13993464413272694,
nu,2368,2,0,-0.018713824357260156,
nu,2368,2,1,-0.011443726757158934,
nu,2368,2,2,-0.14068822718796897,
nu,2369,0,0,-0.1474117311340631,
nu,2369,0,1,0.04905045860599894,
nu,2369,0,2,0.11301191734965643,
nu,2369,1,0,-0.1346316326008321,
nu,2369,1,1,0.004260173436914205,
nu,2369,1,2,-0.009321387363830258,
nu,2369,2,0,-0.19257562149231866,
nu,2369,2,1,-0.16696752462037973,
nu,2369,2,2,-0.07412756753067778,
nu,2370,0,0,0.019207351291599478,
nu,2370,0,1,-0.08657909630682142,
nu,2370,0,2,0.11467109537379194,
nu,2370,1,0,0.06786849390103962,
nu,2370,1,1,0.06502740713496613,
nu,2370,1,2,0.21753620779330518,
nu,2370,2,0,0.05332114198796062,
nu,2370,2,1,0.19190607731371867,
nu,2370,2,2,-0.11548311103667547,
nu,2371,0,0,-0.09772133355038343,
nu,2371,0,1,-0.04725920557258528,
nu,2371,0,2,-0.04543803839860394,
nu,2371,1,0,0.176651517619141,
nu,2371,1,1,-0.05557937686760711,
nu,2371,1,2,-0.0011216782586176421,
nu,2371,2,0,-0.03223472115528697,
nu,2371,2,1,-0.0207151005077168,
nu,2371,2,2,-0.12120932921964311,
nu,2372,0,0,-0.07867270474798896,
nu,2372,0,1,-0.16438754345426937,
nu,2372,0,2,0.028533773016260477,
nu,2372,1,0,-0.05485033222424326,
nu,2372,1,1,-0.04528903544714041,
nu,2372,1,2,0.1609468121308164,
nu,2372,2,0,0.030361755037756955,
nu,2372,2,1,-0.07569158290946382,
nu,2372,2,2,0.1643653407537558,
nu,2373,0,0,0.09194949393475535,
nu,2373,0,1,0.03536546225732312,
nu,2373,0,2,0.08065159830128388,
nu,2373,1,0,-0.09005100629964066,
nu,2373,1,1,-0.06717366399904379,
nu,2373,1,2,0.13271711359447247,
nu,2373,2,0,0.05292555222895734,
nu,2373,2,1,-0.12771674058080867,
nu,2373,2,2,-0.059360999444468876,
nu,2374,0,0,-0.09919897773817737,
nu,2374,0,1,-0.23050816165355864,
nu,2374,0,2,0.05803288143654517,
nu,2374,1,0,0.09554925230523305,
nu,2374,1,1,0.06003090578255421,
nu,2374,1,2,0.1927131487135123,
nu,2374,2,0,-0.11608019923533286,
nu,2374,2,1,-0.08876321420724859,
nu,2374,2,2,0.11249902702054654,
nu,2375,0,0,0.08782805990296425,
nu,2375,0,1,0.04565641339364618,
nu,2375,0,2,0.012786650684190937,
nu,2375,1,0,0.07278413857262196,
nu,2375,1,1,0.005007035027955742,
nu,2375,1,2,-0.07025792682794907,
nu,2375,2,0,0.074874003160192,
nu,2375,2,1,-0.016617329502005618,
nu,2375,2,2,0.13669136966293322,
nu,2376,0,0,0.03551659177542513,
nu,2376,0,1,0.006865238428130416,
nu,2376,0,2,-0.11720337731478203,
nu,2376,1,0,0.04062768532186462,
nu,2376,1,1,-0.16184327615703398,
nu,2376,1,2,-0.0497357283371902,
nu,2376,2,0,-0.16290250931862862,
nu,2376,2,1,-0.1481217494790859,
nu,2376,2,2,0.20392444268218773,
nu,2377,0,0,-0.05996029276903056,
nu,2377,0,1,0.09613004173547451,
nu,2377,0,2,-0.07726049231135002,
nu,2377,1,0,0.13665902815757497,
nu,2377,1,1,-0.02072585301859814,
nu,2377,1,2,0.20982092947958186,
nu,2377,2,0,0.002770486301238495,
nu,2377,2,1,0.03939688074906583,
nu,2377,2,2,0.03434509329008134,
nu,2378,0,0,0.00919416673565629,
nu,2378,0,1,0.04490576823858766,
nu,2378,0,2,0.14057980636725076,
nu,2378,1,0,0.16793732235802983,
nu,2378,1,1,-0.009013886535791382,
nu,2378,1,2,-0.08435356636724745,
nu,2378,2,0,-0.04953456603224421,
nu,2378,2,1,-0.06610912315298129,
nu,2378,2,2,-0.19882353923386592,
nu,2379,0,0,-0.08278060629195128,
nu,2379,0,1,0.03692406163523193,
nu,2379,0,2,0.13397463563021783,
nu,2379,1,0,0.043839005959091855,
nu,2379,1,1,0.013210429902080545,
nu,2379,1,2,-0.023395923470416857,
nu,2379,2,0,-0.06689136816632024,
nu,2379,2,1,-0.014807459623137176,
nu,2379,2,2,-0.028125705485977204,
nu,2380,0,0,-0.15829568365592442,
nu,2380,0,1,0.02955428618249817,
nu,2380,0,2,0.07581690314865264,
nu,2380,1,0,-0.015371817858221995,
nu,2380,1,1,-0.08968948672736687,
nu,2380,1,2,-0.0030682820660610233,
nu,2380,2,0,-0.024113494498850196,
nu,2380,2,1,-0.034606749922867774,
nu,2380,2,2,0.11472781946498051,
nu,2381,0,0,-0.02704539754202334,
nu,2381,0,1,-0.045989546618818655,
nu,2381,0,2,-0.28178118324102364,
nu,2381,1,0,-0.0008103362692336216,
nu,2381,1,1,-0.13104216817581793,
nu,2381,1,2,0.10933890129837787,
nu,2381,2,0,-0.016738237507437803,
nu,2381,2,1,-0.02664870676974357,
nu,2381,2,2,-0.12717033762700852,
nu,2382,0,0,0.23065484218366558,
nu,2382,0,1,0.023738161210124897,
nu,2382,0,2,-0.022773788473696266,
nu,2382,1,0,0.11140184160644102,
nu,2382,1,1,-0.022251432266308324,
nu,2382,1,2,0.09580377254754135,
nu,2382,2,0,0.004918626606063348,
nu,2382,2,1,-0.030915442371847124,
nu,2382,2,2,0.043554683402043326,
nu,2383,0,0,0.03333880017047422,
nu,2383,0,1,-0.022007819658439953,
nu,2383,0,2,-0.03288645351773134,
nu,2383,1,0,-0.12473480829348697,
nu,2383,1,1,0.04447332221904421,
nu,2383,1,2,0.019264292996605814,
nu,2383,2,0,0.16156518526109936,
nu,2383,2,1,-0.021524511049982487,
nu,2383,2,2,0.036089710343479575,
nu,2384,0,0,0.20380281995585817,
nu,2384,0,1,-0.0921361984833477,
nu,2384,0,2,-0.028298755289706268,
nu,2384,1,0,-0.10437501713184036,
nu,2384,1,1,0.07010121212086662,
nu,2384,1,2,0.06573277771470076,
nu,2384,2,0,0.14256072186417573,
nu,2384,2,1,0.0180900027731708,
nu,2384,2,2,-0.004380456983043068,
nu,2385,0,0,0.10555772615357442,
nu,2385,0,1,0.04417078171091243,
nu,2385,0,2,-0.007176832563970059,
nu,2385,1,0,0.042051021068047985,
nu,2385,1,1,0.06905173068226156,
nu,2385,1,2,-0.05417856665731091,
nu,2385,2,0,-0.21698194965966944,
nu,2385,2,1,0.05667534712965555,
nu,2385,2,2,0.005656995924579633,
nu,2386,0,0,-0.17808357436439828,
nu,2386,0,1,0.022002373623401683,
nu,2386,0,2,0.1938191444415267,
nu,2386,1,0,-0.09482895513810535,
nu,2386,1,1,-0.03754077604055478,
nu,2386,1,2,0.058231500749583276,
nu,2386,2,0,-0.05707995210073602,
nu,2386,2,1,0.06755112088340504,
nu,2386,2,2,0.09194792362396204,
nu,2387,0,0,0.06382720374948626,
nu,2387,0,1,-0.05976596523993222,
nu,2387,0,2,-0.07814637325043994,
nu,2387,1,0,0.03808026489658509,
nu,2387,1,1,-0.005463751294889241,
nu,2387,1,2,0.02964886411614831,
nu,2387,2,0,-0.02543974477142774,
nu,2387,2,1,0.0807199087242309,
nu,2387,2,2,-0.041586424600483174,
nu,2388,0,0,0.019977215831289613,
nu,2388,0,1,-0.13140759167106658,
nu,2388,0,2,0.061460868989683615,
nu,2388,1,0,-0.06577603658798399,
nu,2388,1,1,0.12389850924227297,
nu,2388,1,2,0.07236769222050299,
nu,2388,2,0,-0.0173979058923861,
nu,2388,2,1,-0.15514863011427188,
nu,2388,2,2,0.022087007317943608,
nu,2389,0,0,0.06522029135733245,
nu,2389,0,1,0.0947602699071321,
nu,2389,0,2,0.03903328254130112,
nu,2389,1,0,0.01851708481009768,
nu,2389,1,1,-0.0954670566415472,
nu,2389,1,2,-0.15385934572276683,
nu,2389,2,0,0.03159656931854249,
nu,2389,2,1,0.19963079479540785,
nu,2389,2,2,-0.00715753748243958,
nu,2390,0,0,-0.056739616847944735,
nu,2390,0,1,0.05138370730074887,
nu,2390,0,2,-0.09725293284986769,
nu,2390,1,0,0.048798428085739205,
nu,2390,1,1,-0.14887326966431508,
nu,2390,1,2,0.22226208509001122,
nu,2390,2,0,-0.05543435430603555,
nu,2390,2,1,-0.1625577473201753,
nu,2390,2,2,-0.04876603332492818,
nu,2391,0,0,0.036606428987935896,
nu,2391,0,1,-0.0528529190061226,
nu,2391,0,2,-0.04102805496062012,
nu,2391,1,0,0.022524791484138974,
nu,2391,1,1,0.03954384253925136,
nu,2391,1,2,0.1335672297596533,
nu,2391,2,0,-0.07348404640473033,
nu,2391,2,1,0.1548136313457737,
nu,2391,2,2,0.0647996748391127,
nu,2392,0,0,0.06666120051331408,
nu,2392,0,1,0.07508091244319032,
nu,2392,0,2,-0.07103875088384881,
nu,2392,1,0,0.1211718173070634,
nu,2392,1,1,-0.09972690029848208,
nu,2392,1,2,0.02662831273556998,
nu,2392,2,0,0.08646284278611377,
nu,2392,2,1,-0.05672620555725688,
nu,2392,2,2,-0.1709512076476612,
nu,2393,0,0,0.0720509361748725,
nu,2393,0,1,-0.0653553113360072,
nu,2393,0,2,-0.01744962664488625,
nu,2393,1,0,0.24773722853117303,
nu,2393,1,1,-0.07820194689094401,
nu,2393,1,2,-0.016788435116545042,
nu,2393,2,0,-0.0067106935702462844,
nu,2393,2,1,-0.047968416254518254,
nu,2393,2,2,-0.07417707668466827,
nu,2394,0,0,-0.0861933144542707,
nu,2394,0,1,-0.09872191225197574,
nu,2394,0,2,0.09687809992175933,
nu,2394,1,0,-0.021359774956584275,
nu,2394,1,1,-0.1145543385839814,
nu,2394,1,2,-0.035836257967215346,
nu,2394,2,0,-0.08823180769248523,
nu,2394,2,1,-0.04121709384065192,
nu,2394,2,2,0.04380212567150338,
nu,2395,0,0,0.09582421337174182,
nu,2395,0,1,0.184201591932946,
nu,2395,0,2,0.15454441364623794,
nu,2395,1,0,0.07525198615830565,
nu,2395,1,1,-0.048769957020733556,
nu,2395,1,2,0.15959705667173063,
nu,2395,2,0,-0.1940207795212041,
nu,2395,2,1,-0.019776570201253618,
nu,2395,2,2,0.11250152027847221,
nu,2396,0,0,-0.06065035532329946,
nu,2396,0,1,-0.04290784873610326,
nu,2396,0,2,-0.052974047167450244,
nu,2396,1,0,-0.1613649058251706,
nu,2396,1,1,0.05605456699014222,
nu,2396,1,2,0.015156996456564986,
nu,2396,2,0,0.11964707659368046,
nu,2396,2,1,-0.14124850966709962,
nu,2396,2,2,0.027643283093970406,
nu,2397,0,0,-0.09475372393844281,
nu,2397,0,1,0.1224926359159278,
nu,2397,0,2,-0.08604351202218852,
nu,2397,1,0,-0.12609621812902239,
nu,2397,1,1,0.028415907411688757,
nu,2397,1,2,-0.003047763437598716,
nu,2397,2,0,0.06178458104190199,
nu,2397,2,1,0.09357794441286188,
nu,2397,2,2,-0.08463659685864067,
nu,2398,0,0,-0.17098818762409154,
nu,2398,0,1,-0.08630640246865245,
nu,2398,0,2,0.09755390277039644,
nu,2398,1,0,0.01442463428780231,
nu,2398,1,1,-0.008569280889800301,
nu,2398,1,2,0.011005622155518147,
nu,2398,2,0,-0.10415745131858412,
nu,2398,2,1,0.11699939124383896,
nu,2398,2,2,-0.16711274694868566,
nu,2399,0,0,0.06362108569827707,
nu,2399,0,1,0.05458245858668248,
nu,2399,0,2,-0.05795251156634551,
nu,2399,1,0,0.042972931760035644,
nu,2399,1,1,0.0026395787141544336,
nu,2399,1,2,0.14374649806676132,
nu,2399,2,0,0.1027280390839514,
nu,2399,2,1,0.13108959117166147,
nu,2399,2,2,-0.06749564867815055,
nu,2400,0,0,-0.18812986104249033,
nu,2400,0,1,0.10043447816385503,
nu,2400,0,2,-0.05862469250952573,
nu,2400,1,0,-0.042067674157311434,
nu,2400,1,1,0.12792021750234572,
nu,2400,1,2,-0.004085503380677036,
nu,2400,2,0,-0.08929553299758136,
nu,2400,2,1,-0.07288387556548553,
nu,2400,2,2,0.11765961436569389,
nu,2401,0,0,-0.07719750224413885,
nu,2401,0,1,0.12338567439162856,
nu,2401,0,2,0.012538215415306198,
nu,2401,1,0,0.15679039400775358,
nu,2401,1,1,0.21086361252497876,
nu,2401,1,2,-0.11662007096986415,
nu,2401,2,0,0.05743231587553377,
nu,2401,2,1,-0.03488648215723594,
nu,2401,2,2,0.09426660356756073,
nu,2402,0,0,0.1310419357027734,
nu,2402,0,1,0.21236755551271386,
nu,2402,0,2,-0.16404673779890122,
nu,2402,1,0,0.19555853574183651,
nu,2402,1,1,0.1570430848385599,
nu,2402,1,2,-0.04381109550839746,
nu,2402,2,0,-0.0677946824145601,
nu,2402,2,1,-0.05585855851550964,
nu,2402,2,2,0.0063362073655360285,
nu,2403,0,0,0.025042931764997722,
nu,2403,0,1,-0.07572367666059016,
nu,2403,0,2,0.07119288159439208,
nu,2403,1,0,-0.08668750909776281,
nu,2403,1,1,0.08498488118024816,
nu,2403,1,2,-0.006674348276188624,
nu,2403,2,0,0.01461228352223165,
nu,2403,2,1,-0.057127666337267013,
nu,2403,2,2,-0.004764737602497904,
nu,2404,0,0,0.002045304031168843,
nu,2404,0,1,-0.0012025160792003553,
nu,2404,0,2,-0.10496330814138344,
nu,2404,1,0,-0.01746209914364679,
nu,2404,1,1,0.07013602975056799,
nu,2404,1,2,0.09169302849715022,
nu,2404,2,0,-0.09622261926657083,
nu,2404,2,1,0.017289754841648686,
nu,2404,2,2,0.1237682804274654,
nu,2405,0,0,-0.0425060977117975,
nu,2405,0,1,-0.021520625800813764,
nu,2405,0,2,-0.015775055300032426,
nu,2405,1,0,-0.12466266813977502,
nu,2405,1,1,0.028545632058070147,
nu,2405,1,2,0.02711709705015375,
nu,2405,2,0,0.13962117326786821,
nu,2405,2,1,0.013050951434501912,
nu,2405,2,2,-0.07549747241150268,
nu,2406,0,0,0.17309348491711618,
nu,2406,0,1,0.04150242348179217,
nu,2406,0,2,0.0685047499010254,
nu,2406,1,0,0.11590785455978649,
nu,2406,1,1,0.06258203929035555,
nu,2406,1,2,-0.12663024532250855,
nu,2406,2,0,0.013918748124511604,
nu,2406,2,1,-0.07302929798965746,
nu,2406,2,2,-0.2446231461828025,
nu,2407,0,0,0.011089135212448031,
nu,2407,0,1,-0.13099284802017402,
nu,2407,0,2,-0.05503662102245421,
nu,2407,1,0,0.009548370511204727,
nu,2407,1,1,0.017890702076003406,
nu,2407,1,2,-0.049532498296745775,
nu,2407,2,0,0.1386690191414089,
nu,2407,2,1,0.18077276303026968,
nu,2407,2,2,-0.012534182089216916,
nu,2408,0,0,-0.0356369890884905,
nu,2408,0,1,0.10101891679719249,
nu,2408,0,2,0.11674617702693713,
nu,2408,1,0,-0.06984620842541471,
nu,2408,1,1,-0.009356725568479218,
nu,2408,1,2,0.030585834547797397,
nu,2408,2,0,-0.03858924620250048,
nu,2408,2,1,0.1389687812795986,
nu,2408,2,2,0.22292858971859358,
nu,2409,0,0,0.1270118449114706,
nu,2409,0,1,-0.08452730024831484,
nu,2409,0,2,-0.13514657082043335,
nu,2409,1,0,-0.026883115987297555,
nu,2409,1,1,0.06412700961595053,
nu,2409,1,2,0.019513817709547077,
nu,2409,2,0,0.07628413389162614,
nu,2409,2,1,0.15510833006575148,
nu,2409,2,2,0.07030834365595479,
nu,2410,0,0,0.0022592528685014546,
nu,2410,0,1,0.03964543543388227,
nu,2410,0,2,0.1457539257239271,
nu,2410,1,0,0.08198754095709417,
nu,2410,1,1,0.03405392563465881,
nu,2410,1,2,-0.06178108001384497,
nu,2410,2,0,0.015344078167760178,
nu,2410,2,1,-0.0004926251764889034,
nu,2410,2,2,0.05798226668876544,
nu,2411,0,0,0.08706083212212964,
nu,2411,0,1,0.022622471525887755,
nu,2411,0,2,-0.03441027766197036,
nu,2411,1,0,-0.036336444427139174,
nu,2411,1,1,0.09446490230264926,
nu,2411,1,2,-0.11133157537292915,
nu,2411,2,0,-0.1178283857090956,
nu,2411,2,1,0.011764728504352895,
nu,2411,2,2,0.0220057920061128,
nu,2412,0,0,0.17387603486102163,
nu,2412,0,1,0.01846788441070607,
nu,2412,0,2,-0.06364291770438735,
nu,2412,1,0,-0.023098049669462765,
nu,2412,1,1,-0.09501233571338269,
nu,2412,1,2,-0.058310138831060954,
nu,2412,2,0,0.11630834184497252,
nu,2412,2,1,0.18488928099686425,
nu,2412,2,2,0.08374548347683547,
nu,2413,0,0,0.04287471755005744,
nu,2413,0,1,-0.09689143198233413,
nu,2413,0,2,0.04526913987532244,
nu,2413,1,0,0.08335936077119872,
nu,2413,1,1,0.004605193148391029,
nu,2413,1,2,0.02665651671861058,
nu,2413,2,0,0.09230070982609756,
nu,2413,2,1,0.05437006487220447,
nu,2413,2,2,0.014232857289615375,
nu,2414,0,0,-0.03401555541142831,
nu,2414,0,1,-0.13226311782204386,
nu,2414,0,2,0.10266710743520147,
nu,2414,1,0,-0.12624181788217345,
nu,2414,1,1,0.0420968772428052,
nu,2414,1,2,-0.23476649023709228,
nu,2414,2,0,0.06518506220862064,
nu,2414,2,1,0.06995601999218409,
nu,2414,2,2,-0.11816035663605567,
nu,2415,0,0,-0.0710782400869246,
nu,2415,0,1,-0.12423579823022529,
nu,2415,0,2,0.030111018819356294,
nu,2415,1,0,-0.020552423839791244,
nu,2415,1,1,-0.0007186157696122408,
nu,2415,1,2,-0.2529111779373927,
nu,2415,2,0,-0.01692346339612788,
nu,2415,2,1,-0.1564310746081436,
nu,2415,2,2,0.05084191264100196,
nu,2416,0,0,0.101426843305222,
nu,2416,0,1,-0.08661434825118236,
nu,2416,0,2,0.025114915582174158,
nu,2416,1,0,-0.17105865641592297,
nu,2416,1,1,-0.06443839187177214,
nu,2416,1,2,-0.010947238772964107,
nu,2416,2,0,-0.02254572001075328,
nu,2416,2,1,-0.03428395751017016,
nu,2416,2,2,-0.14872343422903944,
nu,2417,0,0,0.08788298790194826,
nu,2417,0,1,-0.16681441839105954,
nu,2417,0,2,0.0650755242934844,
nu,2417,1,0,-0.13020546447446862,
nu,2417,1,1,0.04380006012285009,
nu,2417,1,2,0.05771930335100217,
nu,2417,2,0,-0.058689505397903574,
nu,2417,2,1,-0.16783275625095656,
nu,2417,2,2,-0.12485658953507667,
nu,2418,0,0,0.09843993689412617,
nu,2418,0,1,0.0014462497142338493,
nu,2418,0,2,0.03384595899613374,
nu,2418,1,0,0.16257722278970932,
nu,2418,1,1,-0.0325950681707059,
nu,2418,1,2,-0.04500950697761752,
nu,2418,2,0,-0.0400249752164753,
nu,2418,2,1,-0.005908126537634895,
nu,2418,2,2,-0.039033662224511934,
nu,2419,0,0,-0.02387924710052247,
nu,2419,0,1,-0.04251822260167454,
nu,2419,0,2,0.042098287551143754,
nu,2419,1,0,0.020054855395734435,
nu,2419,1,1,0.2047468378621644,
nu,2419,1,2,0.12974314692693878,
nu,2419,2,0,-0.04753979797935026,
nu,2419,2,1,-0.06696290921203102,
nu,2419,2,2,0.09338805009756274,
nu,2420,0,0,0.050903706252747205,
nu,2420,0,1,-0.14934417186477383,
nu,2420,0,2,0.023916344110288756,
nu,2420,1,0,-0.005459294745669132,
nu,2420,1,1,-0.040075933425458676,
nu,2420,1,2,-0.04166709923511425,
nu,2420,2,0,0.05243996359362768,
nu,2420,2,1,0.11276187042675723,
nu,2420,2,2,0.03197116087231805,
nu,2421,0,0,-0.010734152209600528,
nu,2421,0,1,0.129165613928716,
nu,2421,0,2,0.009896594928256786,
nu,2421,1,0,-0.003198328780012241,
nu,2421,1,1,0.13998600138873307,
nu,2421,1,2,-0.18236172256435812,
nu,2421,2,0,-0.12536961675596056,
nu,2421,2,1,0.0362067025693909,
nu,2421,2,2,-0.028648038957053423,
nu,2422,0,0,-0.03105971225942497,
nu,2422,0,1,-0.023070844886255604,
nu,2422,0,2,0.11952630914717566,
nu,2422,1,0,-0.0852282941576806,
nu,2422,1,1,-0.05364660821182876,
nu,2422,1,2,0.015763071552118868,
nu,2422,2,0,-0.18719439670939192,
nu,2422,2,1,-0.08466083468029989,
nu,2422,2,2,-0.051221041366189046,
nu,2423,0,0,0.0801011780485604,
nu,2423,0,1,0.046451706579732355,
nu,2423,0,2,-0.050897880133455864,
nu,2423,1,0,-0.017576958232465016,
nu,2423,1,1,-0.09884009503580932,
nu,2423,1,2,-0.055994041201385514,
nu,2423,2,0,0.04344203748180503,
nu,2423,2,1,0.025769391853749324,
nu,2423,2,2,0.02016029981563211,
nu,2424,0,0,-0.010257494805827966,
nu,2424,0,1,-0.10106894432615737,
nu,2424,0,2,0.07523288990331789,
nu,2424,1,0,0.14377759545233743,
nu,2424,1,1,-0.0328552054320993,
nu,2424,1,2,0.16150486195526126,
nu,2424,2,0,0.10490852930713723,
nu,2424,2,1,0.06079602866499445,
nu,2424,2,2,0.12551080459375202,
nu,2425,0,0,-0.08158490865559309,
nu,2425,0,1,0.009924908403854682,
nu,2425,0,2,-0.18874137624905862,
nu,2425,1,0,-0.06886543004042726,
nu,2425,1,1,-0.07324158176537054,
nu,2425,1,2,0.08404721313384789,
nu,2425,2,0,-0.046823965043077564,
nu,2425,2,1,0.03231304458987677,
nu,2425,2,2,-0.08469419495777747,
nu,2426,0,0,-0.037550367078682007,
nu,2426,0,1,0.08993684071211333,
nu,2426,0,2,0.09450790009238386,
nu,2426,1,0,0.008354283846000852,
nu,2426,1,1,0.0022378645706140343,
nu,2426,1,2,0.1405981968830048,
nu,2426,2,0,0.07558963876175956,
nu,2426,2,1,-0.049879813680221485,
nu,2426,2,2,-0.08505870120524978,
nu,2427,0,0,-0.04829937527680414,
nu,2427,0,1,0.001295425382555504,
nu,2427,0,2,0.024862172819363204,
nu,2427,1,0,0.07295773412150276,
nu,2427,1,1,-0.06532595967627025,
nu,2427,1,2,0.04059392630116809,
nu,2427,2,0,0.11677056837097244,
nu,2427,2,1,0.07671902915235401,
nu,2427,2,2,0.08658699283378585,
nu,2428,0,0,-0.0502681460754468,
nu,2428,0,1,-0.05477418959090513,
nu,2428,0,2,-0.08456768696976069,
nu,2428,1,0,0.05429407943331483,
nu,2428,1,1,0.03097720817216798,
nu,2428,1,2,0.011500720965164302,
nu,2428,2,0,-0.034558437939051445,
nu,2428,2,1,0.06864187331915789,
nu,2428,2,2,0.003994169862662489,
nu,2429,0,0,0.2644910933010769,
nu,2429,0,1,-0.14351415560647246,
nu,2429,0,2,0.0344575105734255,
nu,2429,1,0,-0.019971771758045286,
nu,2429,1,1,-0.01617110628520535,
nu,2429,1,2,-0.07281903414191526,
nu,2429,2,0,-0.007933205564087054,
nu,2429,2,1,-0.018769946618638678,
nu,2429,2,2,-0.0625113369562233,
nu,2430,0,0,-0.13261684280379213,
nu,2430,0,1,-0.07338915160826259,
nu,2430,0,2,-0.07738912662564901,
nu,2430,1,0,0.01538910838635497,
nu,2430,1,1,0.13130708699827043,
nu,2430,1,2,-0.05804243217234828,
nu,2430,2,0,-0.009297693340577506,
nu,2430,2,1,-0.003803602307463405,
nu,2430,2,2,-0.029806043661715853,
nu,2431,0,0,-0.04194630058332216,
nu,2431,0,1,0.07237578035802067,
nu,2431,0,2,0.17872150582086332,
nu,2431,1,0,-0.013623098472901765,
nu,2431,1,1,-0.11292633349887565,
nu,2431,1,2,-0.10343145884031602,
nu,2431,2,0,0.04461759427844458,
nu,2431,2,1,0.08902871005307739,
nu,2431,2,2,0.087053245273986,
nu,2432,0,0,0.05157395193493869,
nu,2432,0,1,-0.10552887335198563,
nu,2432,0,2,-0.02342496933180871,
nu,2432,1,0,-0.026753773635484333,
nu,2432,1,1,0.22125121981127494,
nu,2432,1,2,0.2277581347544695,
nu,2432,2,0,0.08057076747810193,
nu,2432,2,1,0.11353058839577074,
nu,2432,2,2,0.039774025244404376,
nu,2433,0,0,-0.037434178630860626,
nu,2433,0,1,0.04667393368184042,
nu,2433,0,2,0.042765667914946626,
nu,2433,1,0,-0.048917201815288795,
nu,2433,1,1,0.01039088640558905,
nu,2433,1,2,-0.07627329621629375,
nu,2433,2,0,-0.0135359759734629,
nu,2433,2,1,-0.18959292061367933,
nu,2433,2,2,0.07205040567020321,
nu,2434,0,0,-0.12392992307155806,
nu,2434,0,1,0.042318657305812246,
nu,2434,0,2,0.11626439984605974,
nu,2434,1,0,-0.1572049510046859,
nu,2434,1,1,0.10579216620875698,
nu,2434,1,2,-0.0017424074500058673,
nu,2434,2,0,0.009968266954721305,
nu,2434,2,1,0.012062221187550681,
nu,2434,2,2,0.026509365899029802,
nu,2435,0,0,-0.053478084522341485,
nu,2435,0,1,0.18488608897081754,
nu,2435,0,2,0.12572835064626564,
nu,2435,1,0,-0.08993803424567105,
nu,2435,1,1,-0.033086884625683766,
nu,2435,1,2,-0.02033386921605329,
nu,2435,2,0,0.09166808692784012,
nu,2435,2,1,0.12324954883893957,
nu,2435,2,2,-0.10469196824726346,
nu,2436,0,0,-0.19897099663983622,
nu,2436,0,1,-0.1275681734930238,
nu,2436,0,2,-0.01867134264600434,
nu,2436,1,0,0.058761017586306426,
nu,2436,1,1,0.11350953746515047,
nu,2436,1,2,0.025691863678961147,
nu,2436,2,0,0.2361375805531431,
nu,2436,2,1,0.18056892797085045,
nu,2436,2,2,-0.037504741014034504,
nu,2437,0,0,-0.15304405088945108,
nu,2437,0,1,0.012268533337601861,
nu,2437,0,2,-0.012724422400684388,
nu,2437,1,0,0.21580870878868835,
nu,2437,1,1,-0.10063167933892264,
nu,2437,1,2,0.024768055386366505,
nu,2437,2,0,0.09362570835521833,
nu,2437,2,1,-0.11778192927465009,
nu,2437,2,2,0.031001408914971662,
nu,2438,0,0,-0.05482581920841098,
nu,2438,0,1,0.037432216354533365,
nu,2438,0,2,0.025472953579804614,
nu,2438,1,0,-0.06174666268278594,
nu,2438,1,1,-0.11856408805131002,
nu,2438,1,2,0.10943149246016803,
nu,2438,2,0,0.06194980965100261,
nu,2438,2,1,-0.19487355748381457,
nu,2438,2,2,0.057275690839238946,
nu,2439,0,0,0.08771154588334465,
nu,2439,0,1,0.12665985054700796,
nu,2439,0,2,0.06606507387462268,
nu,2439,1,0,0.038467164960649204,
nu,2439,1,1,-0.03352121656481477,
nu,2439,1,2,0.15082924667591335,
nu,2439,2,0,0.08226987374354938,
nu,2439,2,1,0.04250320348673109,
nu,2439,2,2,-0.035964683673357534,
nu,2440,0,0,0.06402249869309071,
nu,2440,0,1,-0.15023981235452494,
nu,2440,0,2,-0.03403024069791294,
nu,2440,1,0,-0.25230719416180375,
nu,2440,1,1,0.08737486108100667,
nu,2440,1,2,-0.20246038758654517,
nu,2440,2,0,-0.12132770834464257,
nu,2440,2,1,0.1199016706198569,
nu,2440,2,2,-0.11559773883933816,
nu,2441,0,0,0.11102586977031301,
nu,2441,0,1,0.17883603526014252,
nu,2441,0,2,-0.075111947851217,
