var,u,r,c,val,id
nu,2403,0,0,-0.0016203215720780317,
nu,2403,0,1,0.034626858586851605,
nu,2403,0,2,-0.07706297671949858,
nu,2403,1,0,0.07936292427148707,
nu,2403,1,1,-0.06867094220164416,
nu,2403,1,2,-0.10054362871518374,
nu,2403,2,0,0.18450175177818634,
nu,2403,2,1,-0.015978060809810513,
nu,2403,2,2,-0.14031564944221459,
nu,2404,0,0,-0.17025758088412904,
nu,2404,0,1,-0.08690483201237059,
nu,2404,0,2,0.027444435516238208,
nu,2404,1,0,-0.09225930021686185,
nu,2404,1,1,0.010307421467344535,
nu,2404,1,2,-0.10255717816871868,
nu,2404,2,0,0.12078652629458425,
nu,2404,2,1,-0.08806908962514276,
nu,2404,2,2,-0.037229550027925995,
nu,2405,0,0,-0.13613121176464651,
nu,2405,0,1,0.15111202742360202,
nu,2405,0,2,-0.08931108802317556,
nu,2405,1,0,0.029861651153973386,
nu,2405,1,1,0.05448823389413726,
nu,2405,1,2,-0.03571206124582749,
nu,2405,2,0,-0.17138700133506118,
nu,2405,2,1,0.1800001619524918,
nu,2405,2,2,-0.043112418017972554,
nu,2406,0,0,-0.09010489307633321,
nu,2406,0,1,-0.025609632512523517,
nu,2406,0,2,0.06302196576559216,
nu,2406,1,0,0.012123364246565191,
nu,2406,1,1,0.029265700733187683,
nu,2406,1,2,-0.028589333263367323,
nu,2406,2,0,-0.1000052328923392,
nu,2406,2,1,0.04602216349134919,
nu,2406,2,2,-0.030857355066781833,
nu,2407,0,0,-0.04710168568154438,
nu,2407,0,1,-0.047899467079007885,
nu,2407,0,2,0.04552819632487837,
nu,2407,1,0,-0.12065913455546289,
nu,2407,1,1,-0.022437750962094216,
nu,2407,1,2,0.09655450535157284,
nu,2407,2,0,-0.09414449025129962,
nu,2407,2,1,-0.011444905247683101,
nu,2407,2,2,0.15049454072522533,
nu,2408,0,0,-0.04733506258847878,
nu,2408,0,1,0.07378614619004703,
nu,2408,0,2,0.17255592691072041,
nu,2408,1,0,-0.05057466230136278,
nu,2408,1,1,0.0506667056206388,
nu,2408,1,2,-0.074509415833929,
nu,2408,2,0,0.02267873778609042,
nu,2408,2,1,-0.13094494914454075,
nu,2408,2,2,0.06374554211921563,
nu,2409,0,0,0.12706914664519048,
nu,2409,0,1,0.044772611219891345,
nu,2409,0,2,-0.023066816441372984,
nu,2409,1,0,0.056367900080077145,
nu,2409,1,1,-0.1769528950095347,
nu,2409,1,2,0.17787498921640288,
nu,2409,2,0,-0.09947632417538743,
nu,2409,2,1,-0.009657611048249082,
nu,2409,2,2,0.0679489456687114,
nu,2410,0,0,0.08364352610756018,
nu,2410,0,1,-0.031938599899883735,
nu,2410,0,2,-0.005534630407896479,
nu,2410,1,0,0.045322176253718545,
nu,2410,1,1,-0.09095061840609359,
nu,2410,1,2,0.10066626538547396,
nu,2410,2,0,0.11266434732105524,
nu,2410,2,1,0.12065619810347261,
nu,2410,2,2,-0.15281954959049177,
nu,2411,0,0,0.1734532508437109,
nu,2411,0,1,-0.06326958381092113,
nu,2411,0,2,-0.06712228216167948,
nu,2411,1,0,-0.009385047344103717,
nu,2411,1,1,-0.08334572059139667,
nu,2411,1,2,0.0712092910818014,
nu,2411,2,0,0.008326848818605515,
nu,2411,2,1,-0.05827298862604585,
nu,2411,2,2,-0.10077510584949723,
nu,2412,0,0,-0.001038929639424535,
nu,2412,0,1,0.005686351791972355,
nu,2412,0,2,-0.13090174011277722,
nu,2412,1,0,-0.02987462081947178,
nu,2412,1,1,0.1261953084607894,
nu,2412,1,2,0.11714841569226264,
nu,2412,2,0,0.04815619105007879,
nu,2412,2,1,0.007827247089091827,
nu,2412,2,2,0.16980104213675956,
nu,2413,0,0,0.01675994182740209,
nu,2413,0,1,-0.21982459580576758,
nu,2413,0,2,0.03469280906091243,
nu,2413,1,0,-0.12040597457960288,
nu,2413,1,1,-0.1423954423265258,
nu,2413,1,2,0.05931542331740891,
nu,2413,2,0,0.24194269204929758,
nu,2413,2,1,0.028014369378932924,
nu,2413,2,2,-0.16666830694259344,
nu,2414,0,0,-0.08651964061572548,
nu,2414,0,1,-0.005835513463939346,
nu,2414,0,2,-0.004570750764512965,
nu,2414,1,0,-0.0555409181650579,
nu,2414,1,1,-0.05013438851321855,
nu,2414,1,2,-0.18544683236292747,
nu,2414,2,0,0.00961109570774732,
nu,2414,2,1,0.12355118914866992,
nu,2414,2,2,0.09066009367248812,
nu,2415,0,0,0.0008968293843436004,
nu,2415,0,1,0.07362304397197678,
nu,2415,0,2,-0.032962667592368655,
nu,2415,1,0,0.11139354025444571,
nu,2415,1,1,0.004108667436939828,
nu,2415,1,2,0.014962551557425652,
nu,2415,2,0,-0.08259585023527738,
nu,2415,2,1,0.046868962688390636,
nu,2415,2,2,0.1270315133848206,
nu,2416,0,0,0.039094923911389495,
nu,2416,0,1,-0.31399408486850294,
nu,2416,0,2,-0.22429773565374822,
nu,2416,1,0,-0.178193651686977,
nu,2416,1,1,0.05210715248923403,
nu,2416,1,2,0.027637723797727665,
nu,2416,2,0,-0.07355339406373218,
nu,2416,2,1,-0.0029950801126175652,
nu,2416,2,2,-0.2794414506154882,
nu,2417,0,0,-0.13161982065763014,
nu,2417,0,1,-0.1035054510975621,
nu,2417,0,2,-0.02470038755596815,
nu,2417,1,0,-0.14515123826207293,
nu,2417,1,1,0.013290010812107234,
nu,2417,1,2,0.014517987859446357,
nu,2417,2,0,0.040721228572785984,
nu,2417,2,1,0.0242276716757735,
nu,2417,2,2,0.07679545033496088,
nu,2418,0,0,-0.11794354410494459,
nu,2418,0,1,0.05874598881528542,
nu,2418,0,2,-0.22523546667828143,
nu,2418,1,0,0.08719601007023421,
nu,2418,1,1,-0.0873966216077825,
nu,2418,1,2,0.07897800327172844,
nu,2418,2,0,0.046079927282531186,
nu,2418,2,1,0.06286680303011316,
nu,2418,2,2,0.14355255605004574,
nu,2419,0,0,0.0213963166127851,
nu,2419,0,1,-0.1577862319025531,
nu,2419,0,2,0.14159965469826985,
nu,2419,1,0,-0.15479522784473496,
nu,2419,1,1,-0.08004419622698494,
nu,2419,1,2,0.04472472316771969,
nu,2419,2,0,0.013955753264638049,
nu,2419,2,1,-0.16209507227841963,
nu,2419,2,2,0.045930898060987435,
nu,2420,0,0,-0.1129840074506521,
nu,2420,0,1,-0.045402465911507484,
nu,2420,0,2,0.09123070937882471,
nu,2420,1,0,-0.2373098230046703,
nu,2420,1,1,-0.08241572769073774,
nu,2420,1,2,-0.2859061358695416,
nu,2420,2,0,-0.0017076284739608871,
nu,2420,2,1,-0.02418392223199456,
nu,2420,2,2,0.036614720903304254,
nu,2421,0,0,-0.10611832086798581,
nu,2421,0,1,0.06018652879540137,
nu,2421,0,2,0.025015909126963498,
nu,2421,1,0,0.005998121039319246,
nu,2421,1,1,0.217462708725775,
nu,2421,1,2,-0.1059781570505991,
nu,2421,2,0,0.13977025973716045,
nu,2421,2,1,-0.12481875175773699,
nu,2421,2,2,0.008589622478869907,
nu,2422,0,0,0.05269990869180981,
nu,2422,0,1,-0.0989107995837854,
nu,2422,0,2,-0.06252222151397402,
nu,2422,1,0,-0.038150726303404374,
nu,2422,1,1,0.0012746828659467302,
nu,2422,1,2,0.012614748736469616,
nu,2422,2,0,0.11896049384422197,
nu,2422,2,1,-0.07601963779245707,
nu,2422,2,2,0.16363503862804657,
nu,2423,0,0,0.056007085066059975,
nu,2423,0,1,0.12744896586993498,
nu,2423,0,2,0.014547071860735894,
nu,2423,1,0,0.040662676524602155,
nu,2423,1,1,0.0018681695056889103,
nu,2423,1,2,0.033043158699713304,
nu,2423,2,0,-0.0361115556845627,
nu,2423,2,1,-0.05944812842511499,
nu,2423,2,2,0.22295405634040594,
nu,2424,0,0,-0.03517380220839145,
nu,2424,0,1,0.03403738940425788,
nu,2424,0,2,0.17582507826369276,
nu,2424,1,0,0.07310711743436045,
nu,2424,1,1,0.08365965111789453,
nu,2424,1,2,-0.05511109368689815,
nu,2424,2,0,-0.11301730891314449,
nu,2424,2,1,-0.013229406417254286,
nu,2424,2,2,0.07949621221610986,
nu,2425,0,0,-0.03588401308355063,
nu,2425,0,1,-0.02177153750937527,
nu,2425,0,2,0.05331304251465574,
nu,2425,1,0,-0.0506663115689537,
nu,2425,1,1,0.025664553920665023,
nu,2425,1,2,0.0003384266883943443,
nu,2425,2,0,0.12854972847628715,
nu,2425,2,1,0.03260791072086161,
nu,2425,2,2,0.05732857691033105,
nu,2426,0,0,0.05882302571615691,
nu,2426,0,1,-0.11894289654688411,
nu,2426,0,2,0.04882094161727846,
nu,2426,1,0,-0.04343698952129784,
nu,2426,1,1,-0.20736154795200773,
nu,2426,1,2,-0.07153918125507963,
nu,2426,2,0,-0.11587671907935576,
nu,2426,2,1,-0.13468067983154436,
nu,2426,2,2,-0.12589387562008952,
nu,2427,0,0,-0.03825316948360519,
nu,2427,0,1,0.2508935966429802,
nu,2427,0,2,-0.0006514454201951292,
nu,2427,1,0,0.040577359644000284,
nu,2427,1,1,0.16699269240807246,
nu,2427,1,2,-0.017338602479246124,
nu,2427,2,0,0.0884799076858172,
nu,2427,2,1,-0.09487125664030754,
nu,2427,2,2,0.17288268139665602,
nu,2428,0,0,-0.04347310939094157,
nu,2428,0,1,0.17849626010935876,
nu,2428,0,2,0.05760479143984343,
nu,2428,1,0,0.01676849011460691,
nu,2428,1,1,0.11217391572368007,
nu,2428,1,2,0.031212152003373905,
nu,2428,2,0,0.1099304689416839,
nu,2428,2,1,-0.020955085817562613,
nu,2428,2,2,-0.11408049882341709,
nu,2429,0,0,-0.07791587672202574,
nu,2429,0,1,0.0013386512673332907,
nu,2429,0,2,-0.038708556481889644,
nu,2429,1,0,-0.13835115970311485,
nu,2429,1,1,0.07406091349000943,
nu,2429,1,2,0.009250194236074982,
nu,2429,2,0,0.07799307154761798,
nu,2429,2,1,-0.03658460128699109,
nu,2429,2,2,0.0648536898183964,
nu,2430,0,0,-0.018410588325734556,
nu,2430,0,1,0.08111240306922946,
nu,2430,0,2,0.1115170774757408,
nu,2430,1,0,-0.22341975859752405,
nu,2430,1,1,-0.12052143434957507,
nu,2430,1,2,-0.006699406438462674,
nu,2430,2,0,0.03965805924068255,
nu,2430,2,1,-0.020161364313249275,
nu,2430,2,2,-0.06735593506008991,
nu,2431,0,0,0.014973023743019925,
nu,2431,0,1,-0.06055495543545658,
nu,2431,0,2,0.19759038966093123,
nu,2431,1,0,0.016113238067297343,
nu,2431,1,1,0.04314266180723192,
nu,2431,1,2,0.038520096744749655,
nu,2431,2,0,0.04780020999547324,
nu,2431,2,1,0.012529225739216832,
nu,2431,2,2,0.03316062773660294,
nu,2432,0,0,-0.06190665262780054,
nu,2432,0,1,0.0690062354637187,
nu,2432,0,2,0.06164554701751568,
nu,2432,1,0,-0.1490335596612944,
nu,2432,1,1,0.16792105085576448,
nu,2432,1,2,-0.16833604703849847,
nu,2432,2,0,0.11608638859179293,
nu,2432,2,1,-0.12638253687221407,
nu,2432,2,2,0.19744478104930357,
nu,2433,0,0,-0.020373119076424556,
nu,2433,0,1,0.09637871214903865,
nu,2433,0,2,-0.014558397288460201,
nu,2433,1,0,0.06722570358030662,
nu,2433,1,1,0.02436452388550636,
nu,2433,1,2,-0.010732909788561562,
nu,2433,2,0,0.0693207547173541,
nu,2433,2,1,-0.08063147324227199,
nu,2433,2,2,0.05366169165606466,
nu,2434,0,0,-0.02487949598320982,
nu,2434,0,1,0.06961871691595883,
nu,2434,0,2,-0.019629390815630643,
nu,2434,1,0,-0.0446881056343501,
nu,2434,1,1,-0.14545282448288854,
nu,2434,1,2,-0.0629185652359161,
nu,2434,2,0,0.09936637809378573,
nu,2434,2,1,-0.009277461183838598,
nu,2434,2,2,0.07565862501339055,
nu,2435,0,0,-0.022052717500493674,
nu,2435,0,1,0.09241228243264915,
nu,2435,0,2,-0.007140641399851155,
nu,2435,1,0,-0.018293891615542644,
nu,2435,1,1,0.018801954804190668,
nu,2435,1,2,0.068036892897412,
nu,2435,2,0,-0.14508248364810983,
nu,2435,2,1,0.05354494074542809,
nu,2435,2,2,-0.047038145967382705,
nu,2436,0,0,0.14004813684405534,
nu,2436,0,1,-0.12322579300500708,
nu,2436,0,2,0.05049909132853192,
nu,2436,1,0,0.060122194556366367,
nu,2436,1,1,-0.1506972781520094,
nu,2436,1,2,-0.04713355174923883,
nu,2436,2,0,0.012587371333578734,
nu,2436,2,1,-0.025569484003052534,
nu,2436,2,2,0.11593034659805107,
nu,2437,0,0,-0.07727561160727883,
nu,2437,0,1,0.06333468824414562,
nu,2437,0,2,-0.037737870558497644,
nu,2437,1,0,-0.1486198809691482,
nu,2437,1,1,0.04266120827744657,
nu,2437,1,2,0.0029321432784981116,
nu,2437,2,0,0.07179068130589622,
nu,2437,2,1,0.037214505330176395,
nu,2437,2,2,-0.041348497736049816,
nu,2438,0,0,-0.02377505074027811,
nu,2438,0,1,0.07357546024584055,
nu,2438,0,2,-0.0039857458857262,
nu,2438,1,0,-0.13491687878939296,
nu,2438,1,1,-0.07562838502760527,
nu,2438,1,2,-0.16520687042427462,
nu,2438,2,0,-0.006323930289699575,
nu,2438,2,1,0.050319537289811866,
nu,2438,2,2,0.007654063853993309,
nu,2439,0,0,-0.2545215381845738,
nu,2439,0,1,-0.0020677366511126505,
nu,2439,0,2,0.03725992359238872,
nu,2439,1,0,0.010898403872833121,
nu,2439,1,1,0.1469926710819539,
nu,2439,1,2,-0.0858935474351068,
nu,2439,2,0,-0.021640909453817525,
nu,2439,2,1,0.14192554299288168,
nu,2439,2,2,0.020597690156411386,
nu,2440,0,0,0.0040720361920391634,
nu,2440,0,1,0.14039586203612925,
nu,2440,0,2,-0.03941600154502822,
nu,2440,1,0,-0.006271402479278423,
nu,2440,1,1,-0.036322143341824376,
nu,2440,1,2,0.03411162757269803,
nu,2440,2,0,0.07776589297328179,
nu,2440,2,1,0.07058036749481206,
nu,2440,2,2,-0.20400836545346385,
nu,2441,0,0,0.05113385912299251,
nu,2441,0,1,-0.08262800759742511,
nu,2441,0,2,0.06473489689411682,
nu,2441,1,0,0.20406535992242286,
nu,2441,1,1,-0.12722593202377452,
nu,2441,1,2,0.24426819651335707,
nu,2441,2,0,-0.05011779086901724,
nu,2441,2,1,0.005571568773455826,
nu,2441,2,2,-0.013195551986762533,
nu,2442,0,0,-0.06692158958318747,
nu,2442,0,1,0.08890036078943225,
nu,2442,0,2,-0.1113148765664067,
nu,2442,1,0,0.049206441076899816,
nu,2442,1,1,0.031440320212781425,
nu,2442,1,2,-0.05271680573875215,
nu,2442,2,0,-0.13824353800274744,
nu,2442,2,1,-0.04515128911930005,
nu,2442,2,2,0.03630751001817506,
nu,2443,0,0,-0.07571395188519287,
nu,2443,0,1,-0.06963012909530902,
nu,2443,0,2,-0.05282065331426633,
nu,2443,1,0,0.007125145926441654,
nu,2443,1,1,0.032827200943413404,
nu,2443,1,2,-0.08591991457784043,
nu,2443,2,0,0.07993284076491214,
nu,2443,2,1,0.04665094234546635,
nu,2443,2,2,-0.07164445113946288,
nu,2444,0,0,-0.028243695796715457,
nu,2444,0,1,0.09420260133331387,
nu,2444,0,2,0.11383408869581224,
nu,2444,1,0,0.03382293468168735,
nu,2444,1,1,-0.03318907479214589,
nu,2444,1,2,-0.0638119344645296,
nu,2444,2,0,-0.05924382166904313,
nu,2444,2,1,-0.09603176413804598,
nu,2444,2,2,-0.1415793042494483,
nu,2445,0,0,-0.013879954200910288,
nu,2445,0,1,-0.10822414522472407,
nu,2445,0,2,0.046338811861828644,
nu,2445,1,0,0.0516327751251195,
nu,2445,1,1,-0.10371819820989225,
nu,2445,1,2,-0.027002854672684595,
nu,2445,2,0,-0.042684827648881984,
nu,2445,2,1,-0.05045069975123967,
nu,2445,2,2,-0.07769574289188025,
nu,2446,0,0,-0.16887794932954073,
nu,2446,0,1,-0.027440458272130763,
nu,2446,0,2,0.013827648260690495,
nu,2446,1,0,-0.21185806313888575,
nu,2446,1,1,0.010593240740869314,
nu,2446,1,2,-0.04148198309066098,
nu,2446,2,0,-0.08433805667964511,
nu,2446,2,1,0.19625473430761992,
nu,2446,2,2,-0.042541948748748226,
nu,2447,0,0,0.12040792995016686,
nu,2447,0,1,0.048914489303045594,
nu,2447,0,2,-0.25966605002855125,
nu,2447,1,0,0.0798901865402162,
nu,2447,1,1,0.2441132432717702,
nu,2447,1,2,-0.052298195843516915,
nu,2447,2,0,-0.09881506311259075,
nu,2447,2,1,-0.12705069407014563,
nu,2447,2,2,-0.10041033880287653,
nu,2448,0,0,0.061143467313252736,
nu,2448,0,1,0.0797891835861449,
nu,2448,0,2,0.04401110147186005,
nu,2448,1,0,0.20286206406383306,
nu,2448,1,1,0.016316323034052727,
nu,2448,1,2,0.04732279010962004,
nu,2448,2,0,-0.11602896341779256,
nu,2448,2,1,0.0476660089725463,
nu,2448,2,2,-0.11834253375609621,
nu,2449,0,0,0.04065851882539781,
nu,2449,0,1,0.05341990928477519,
nu,2449,0,2,0.12717358003674684,
nu,2449,1,0,0.07812315836746621,
nu,2449,1,1,0.04069568993694106,
nu,2449,1,2,-0.0075938871604199765,
nu,2449,2,0,-0.010612483207418477,
nu,2449,2,1,0.11666099691530701,
nu,2449,2,2,0.21233880566872537,
nu,2450,0,0,-0.10165722215766979,
nu,2450,0,1,0.07041558108070917,
nu,2450,0,2,0.006471923004055524,
nu,2450,1,0,-0.030634443185909153,
nu,2450,1,1,0.11552302532031555,
nu,2450,1,2,0.19356659374577756,
nu,2450,2,0,-0.034010186099612594,
nu,2450,2,1,-0.0265246836496294,
nu,2450,2,2,-0.17719557316676,
nu,2451,0,0,0.09486700746113833,
nu,2451,0,1,0.10941669743562837,
nu,2451,0,2,0.013418836966440306,
nu,2451,1,0,-0.06307614641028066,
nu,2451,1,1,0.12575291104163544,
nu,2451,1,2,-0.017861279520284157,
nu,2451,2,0,0.09221083189207507,
nu,2451,2,1,-0.11046574343531429,
nu,2451,2,2,-0.17768861402202102,
nu,2452,0,0,-0.04108187595086918,
nu,2452,0,1,-0.04187085130014562,
nu,2452,0,2,-0.005554757510475072,
nu,2452,1,0,0.05425547348265614,
nu,2452,1,1,0.07559498051708669,
nu,2452,1,2,-0.1749945506716475,
nu,2452,2,0,-0.20364854493207468,
nu,2452,2,1,0.11241944833338952,
nu,2452,2,2,-0.08404452030989512,
nu,2453,0,0,0.1699939742601145,
nu,2453,0,1,0.00704282926733274,
nu,2453,0,2,-0.003417486702155248,
nu,2453,1,0,0.20698397939530983,
nu,2453,1,1,0.051797715705255265,
nu,2453,1,2,0.03322924992358489,
nu,2453,2,0,0.11333174104718052,
nu,2453,2,1,-0.05778132707037348,
nu,2453,2,2,0.13930762543730485,
nu,2454,0,0,-0.04468429395675674,
nu,2454,0,1,0.02304571922692983,
nu,2454,0,2,-0.019427171790147524,
nu,2454,1,0,-0.20237335385749164,
nu,2454,1,1,0.1969996993864821,
nu,2454,1,2,0.09017382097972204,
nu,2454,2,0,0.03279652526147914,
nu,2454,2,1,-0.22906521376389016,
nu,2454,2,2,0.1345785277892249,
nu,2455,0,0,0.08619185883861577,
nu,2455,0,1,0.047348282818847676,
nu,2455,0,2,0.017196337309963505,
nu,2455,1,0,0.1449012521302946,
nu,2455,1,1,0.08940725979321484,
nu,2455,1,2,0.022417290690357028,
nu,2455,2,0,-0.11676829143461134,
nu,2455,2,1,-0.06739597549666337,
nu,2455,2,2,0.05807538228015169,
nu,2456,0,0,-0.0024829879972058932,
nu,2456,0,1,-0.020678083438526562,
nu,2456,0,2,-0.07394304267008311,
nu,2456,1,0,-0.05903772581033303,
nu,2456,1,1,-0.0056077170275254384,
nu,2456,1,2,0.06442851467334165,
nu,2456,2,0,0.038854987824368026,
nu,2456,2,1,0.10484292435674775,
nu,2456,2,2,0.05145307570552654,
nu,2457,0,0,-0.02233070879298274,
nu,2457,0,1,0.09292392087435991,
nu,2457,0,2,-0.02977003654385646,
nu,2457,1,0,0.09812601468666783,
nu,2457,1,1,-0.043487114621255374,
nu,2457,1,2,0.12092471356978773,
nu,2457,2,0,0.041052216241253714,
nu,2457,2,1,-0.04332556536364768,
nu,2457,2,2,0.05134408885309244,
nu,2458,0,0,-4.7281695323087014e-05,
nu,2458,0,1,-0.007633824303552583,
nu,2458,0,2,0.03413525148677943,
nu,2458,1,0,-0.06868415220534342,
nu,2458,1,1,-0.01986181735199427,
nu,2458,1,2,0.11089501729510931,
nu,2458,2,0,0.0019520229502908437,
nu,2458,2,1,-0.07251510237636644,
nu,2458,2,2,-0.0032306059651455166,
nu,2459,0,0,0.18598203907528318,
nu,2459,0,1,0.0007575448590308453,
nu,2459,0,2,0.00290256397376365,
nu,2459,1,0,0.1137372240805637,
nu,2459,1,1,0.09051563180977695,
nu,2459,1,2,0.004920005495833379,
nu,2459,2,0,0.05638043627068301,
nu,2459,2,1,0.079506986115562,
nu,2459,2,2,0.06836675926243158,
nu,2460,0,0,-0.08094557016873372,
nu,2460,0,1,0.03375283510600263,
nu,2460,0,2,-0.007408948333999854,
nu,2460,1,0,-0.05028576983221455,
nu,2460,1,1,0.08576137776204273,
nu,2460,1,2,-0.06236581461451207,
nu,2460,2,0,-0.18955676373515423,
nu,2460,2,1,-0.03522982256374746,
nu,2460,2,2,-0.09424011493530143,
nu,2461,0,0,0.08973436398338808,
nu,2461,0,1,-0.05932213880833653,
nu,2461,0,2,-0.032336678864653745,
nu,2461,1,0,0.01476659146157767,
nu,2461,1,1,-0.001304498060013537,
nu,2461,1,2,0.23600354734358242,
nu,2461,2,0,-0.07636514964941138,
nu,2461,2,1,-0.09007671335878326,
nu,2461,2,2,0.18507519854287408,
nu,2462,0,0,0.03764871287001592,
nu,2462,0,1,-0.1926255713246296,
nu,2462,0,2,0.03165981458734324,
nu,2462,1,0,-0.0427867979301516,
nu,2462,1,1,0.10691407125147412,
nu,2462,1,2,-0.15785609709239923,
nu,2462,2,0,0.08674124001650424,
nu,2462,2,1,0.3204131285669446,
nu,2462,2,2,0.12093914001449785,
nu,2463,0,0,-0.05835392379862628,
nu,2463,0,1,-0.05321743439600796,
nu,2463,0,2,-0.120792422569592,
nu,2463,1,0,-0.06442094312358694,
nu,2463,1,1,0.02791757754471469,
nu,2463,1,2,-0.17382873171861646,
nu,2463,2,0,0.001871989768434057,
nu,2463,2,1,-0.05347080086289352,
nu,2463,2,2,-0.06368294569640315,
nu,2464,0,0,-0.032760030553495356,
nu,2464,0,1,0.03766853224055461,
nu,2464,0,2,0.03186629190344559,
nu,2464,1,0,-0.05223348068176011,
nu,2464,1,1,0.03851371906955392,
nu,2464,1,2,-0.07351559915276806,
nu,2464,2,0,-0.07658445001243658,
nu,2464,2,1,0.012861528897760544,
nu,2464,2,2,-0.1370959140742221,
nu,2465,0,0,0.04460822050241925,
nu,2465,0,1,0.025738979076443347,
nu,2465,0,2,-0.03995212591370767,
nu,2465,1,0,0.13433414483583667,
nu,2465,1,1,-0.09528986261907435,
nu,2465,1,2,-0.04253072716335815,
nu,2465,2,0,0.06476812020477851,
nu,2465,2,1,-0.05616005004526997,
nu,2465,2,2,-0.023251241313456628,
nu,2466,0,0,0.1612732416004952,
nu,2466,0,1,0.21523356632510077,
nu,2466,0,2,0.061744021994712295,
nu,2466,1,0,0.10723081746232195,
nu,2466,1,1,0.22471277370564147,
nu,2466,1,2,0.10029881610647218,
nu,2466,2,0,-0.06109930085851817,
nu,2466,2,1,-0.24182556354255652,
nu,2466,2,2,0.12401473623705211,
nu,2467,0,0,0.012985668812491136,
nu,2467,0,1,-0.07026459312207606,
nu,2467,0,2,0.19715663295897246,
nu,2467,1,0,-0.015204557611678235,
nu,2467,1,1,-0.01110189969991493,
nu,2467,1,2,0.09168468426064447,
nu,2467,2,0,-0.07135773725627448,
nu,2467,2,1,0.06589085909495207,
nu,2467,2,2,0.009534326579375418,
nu,2468,0,0,-0.12692923941248743,
nu,2468,0,1,0.055127143199127426,
nu,2468,0,2,-0.11464494900369182,
nu,2468,1,0,-0.08429841864509101,
nu,2468,1,1,0.012267575577186385,
nu,2468,1,2,0.09993458386557164,
nu,2468,2,0,-0.015381999245306366,
nu,2468,2,1,0.08916661074147503,
nu,2468,2,2,0.17175714842559392,
nu,2469,0,0,-0.15967732767842127,
nu,2469,0,1,0.029587151890401675,
nu,2469,0,2,-0.09450647940721635,
nu,2469,1,0,0.046930365940016934,
nu,2469,1,1,-0.03134457624622311,
nu,2469,1,2,0.13217721882705558,
nu,2469,2,0,0.014055026583139396,
nu,2469,2,1,-0.11777953614585807,
nu,2469,2,2,-0.02986548332564415,
nu,2470,0,0,0.008579662799117621,
nu,2470,0,1,0.00942348761194961,
nu,2470,0,2,0.12013887499601328,
nu,2470,1,0,-0.07961029776729718,
nu,2470,1,1,-0.013312222341479552,
nu,2470,1,2,-0.04202364361647182,
nu,2470,2,0,-0.18322335036948975,
nu,2470,2,1,0.039862952988935996,
nu,2470,2,2,-0.17820393235774018,
nu,2471,0,0,-0.0011421389919591407,
nu,2471,0,1,0.055788069079948654,
nu,2471,0,2,-0.038214742477950425,
nu,2471,1,0,-0.042581123951612475,
nu,2471,1,1,0.07305078935528964,
nu,2471,1,2,0.014325695098206914,
nu,2471,2,0,-0.025778195881344446,
nu,2471,2,1,0.04583043329116587,
nu,2471,2,2,-0.0030899706362547685,
nu,2472,0,0,0.051062649266761295,
nu,2472,0,1,0.1545879528118434,
nu,2472,0,2,0.05410460907162862,
nu,2472,1,0,0.03203200261600687,
nu,2472,1,1,0.07762522078148937,
nu,2472,1,2,0.05613661881130705,
nu,2472,2,0,0.14202271831707464,
nu,2472,2,1,-0.12236241603605941,
nu,2472,2,2,-0.05043900708251209,
nu,2473,0,0,-0.07244399415679473,
nu,2473,0,1,0.08191211514418334,
nu,2473,0,2,-0.13300342825571643,
nu,2473,1,0,0.0979498903116013,
nu,2473,1,1,0.04411389031590385,
nu,2473,1,2,0.03244213634537241,
nu,2473,2,0,0.1481847044874956,
nu,2473,2,1,0.16033663522898994,
nu,2473,2,2,-0.03254223169537712,
nu,2474,0,0,0.09693872940764103,
nu,2474,0,1,0.021911341085329716,
nu,2474,0,2,0.034659772264971966,
nu,2474,1,0,-0.03310408198248387,
nu,2474,1,1,-0.015294501390908433,
nu,2474,1,2,0.22594871189251053,
nu,2474,2,0,0.06330851064896764,
nu,2474,2,1,-0.00511768377148708,
nu,2474,2,2,0.15555792599696866,
nu,2475,0,0,-0.09036620053226968,
nu,2475,0,1,-0.06186148308796974,
nu,2475,0,2,-0.03865882633670892,
nu,2475,1,0,0.04344715980567116,
nu,2475,1,1,-0.03304876731227668,
nu,2475,1,2,-0.04689506210993111,
nu,2475,2,0,0.036609343325490984,
nu,2475,2,1,-0.05388946550923762,
nu,2475,2,2,0.11265566884627037,
nu,2476,0,0,-0.09004043758920383,
nu,2476,0,1,-0.045483388795279855,
nu,2476,0,2,-0.1850555485031784,
nu,2476,1,0,0.016591620917502138,
nu,2476,1,1,-0.04794864562655621,
nu,2476,1,2,-0.10159286714391813,
nu,2476,2,0,0.20148594795357716,
nu,2476,2,1,-0.028945702095353576,
nu,2476,2,2,-0.033923358834338224,
nu,2477,0,0,-0.20356963655260044,
nu,2477,0,1,-0.06435362656489668,
nu,2477,0,2,0.022398607228207634,
nu,2477,1,0,-0.12556640624857088,
nu,2477,1,1,0.0802377695390677,
nu,2477,1,2,-0.0932749428027475,
nu,2477,2,0,0.07904238480013209,
nu,2477,2,1,-0.048199133596894816,
nu,2477,2,2,0.07347161778069028,
nu,2478,0,0,-0.07701740906092694,
nu,2478,0,1,0.06717187190636015,
nu,2478,0,2,-0.03359757957657994,
nu,2478,1,0,-0.05094826685523914,
nu,2478,1,1,-0.04800636458799734,
nu,2478,1,2,0.08145364209398842,
