var,u,r,c,val,id
nu,2646,0,1,-0.7469439308992614,
nu,2646,0,2,-0.16221109457753924,
nu,2646,1,0,0.18762069801284703,
nu,2646,1,1,0.19071811610114975,
nu,2646,1,2,-0.48485956461363244,
nu,2646,2,0,-0.3476853924709447,
nu,2646,2,1,0.37573515829030757,
nu,2646,2,2,-0.43835097248018473,
nu,2647,0,0,0.33882370439201337,
nu,2647,0,1,0.00997719407036296,
nu,2647,0,2,0.0996633967529521,
nu,2647,1,0,0.08918475845839192,
nu,2647,1,1,-0.2936077360816542,
nu,2647,1,2,0.34262335488205187,
nu,2647,2,0,0.04420449848886704,
nu,2647,2,1,-0.00513073008562287,
nu,2647,2,2,-0.14827302755289534,
nu,2648,0,0,0.244714550483531,
nu,2648,0,1,-0.026433424136160955,
nu,2648,0,2,-0.2579320485917388,
nu,2648,1,0,-0.4000153026437609,
nu,2648,1,1,-0.47154160092173897,
nu,2648,1,2,0.14813165062337896,
nu,2648,2,0,0.18905318457543469,
nu,2648,2,1,0.13821325475253382,
nu,2648,2,2,0.1914496340466572,
nu,2649,0,0,0.05629977326983919,
nu,2649,0,1,-0.03061786312979048,
nu,2649,0,2,0.17934391498055247,
nu,2649,1,0,-0.5733201011873393,
nu,2649,1,1,-0.22266051498686507,
nu,2649,1,2,-0.028467019691028606,
nu,2649,2,0,0.3620409147609073,
nu,2649,2,1,0.3164563470921935,
nu,2649,2,2,0.38336333688181595,
nu,2650,0,0,0.2764438958153129,
nu,2650,0,1,-0.06483510994919733,
nu,2650,0,2,-0.8761627791281158,
nu,2650,1,0,-0.39198516503376235,
nu,2650,1,1,-0.3466639516073949,
nu,2650,1,2,-0.24230617319929837,
nu,2650,2,0,0.1322153902408168,
nu,2650,2,1,0.1360960580468597,
nu,2650,2,2,-0.26762017393125803,
nu,2651,0,0,-0.15340213274100192,
nu,2651,0,1,-0.14941213006481985,
nu,2651,0,2,0.21964206787440843,
nu,2651,1,0,0.5004797250721478,
nu,2651,1,1,0.30152894842680156,
nu,2651,1,2,-0.41782751415963326,
nu,2651,2,0,0.4123542572784168,
nu,2651,2,1,0.3106012669726558,
nu,2651,2,2,0.33439061432925504,
nu,2652,0,0,-0.3259367168541446,
nu,2652,0,1,-0.3014535274971825,
nu,2652,0,2,-0.32156036886917727,
nu,2652,1,0,0.18257457898030577,
nu,2652,1,1,-0.04125020151558628,
nu,2652,1,2,-0.21143175053038532,
nu,2652,2,0,0.09421533606276078,
nu,2652,2,1,-0.30991467818469837,
nu,2652,2,2,-0.10564475319060052,
nu,2653,0,0,0.3217349194229523,
nu,2653,0,1,-0.03636156673306351,
nu,2653,0,2,-0.3830599265132095,
nu,2653,1,0,-0.27608267901888284,
nu,2653,1,1,0.38811071691641774,
nu,2653,1,2,-0.00031524195011867207,
nu,2653,2,0,0.3757203888724011,
nu,2653,2,1,0.1392276985809428,
nu,2653,2,2,0.05978412614023737,
nu,2654,0,0,-0.20921800397717474,
nu,2654,0,1,0.024859787721931814,
nu,2654,0,2,0.3700662610868066,
nu,2654,1,0,-0.055751835804179965,
nu,2654,1,1,-0.07693212098966651,
nu,2654,1,2,-0.01581300026793686,
nu,2654,2,0,-0.4812221497877401,
nu,2654,2,1,-0.382035066800313,
nu,2654,2,2,-0.725981257942536,
nu,2655,0,0,0.06678634934813361,
nu,2655,0,1,-0.540123155726439,
nu,2655,0,2,-0.12803330907544197,
nu,2655,1,0,-0.1691840072028636,
nu,2655,1,1,-0.25966593357440443,
nu,2655,1,2,0.4225513893888311,
nu,2655,2,0,0.007252229673828825,
nu,2655,2,1,0.14677317012808333,
nu,2655,2,2,0.09196015170597166,
nu,2656,0,0,-0.18744079067089128,
nu,2656,0,1,0.2857238321334506,
nu,2656,0,2,0.056299826379587525,
nu,2656,1,0,-0.23211271895239413,
nu,2656,1,1,0.21325304745190987,
nu,2656,1,2,-0.04254460366519863,
nu,2656,2,0,-0.017350049277379764,
nu,2656,2,1,0.10003596166885664,
nu,2656,2,2,-0.2211571904867206,
nu,2657,0,0,0.4424819438764357,
nu,2657,0,1,0.09758013365110824,
nu,2657,0,2,0.17590297891309858,
nu,2657,1,0,-0.0778994116752557,
nu,2657,1,1,0.07929775773929981,
nu,2657,1,2,-0.4113210341469149,
nu,2657,2,0,-0.44132914928327677,
nu,2657,2,1,0.3128372081844973,
nu,2657,2,2,-0.16982992954070675,
nu,2658,0,0,0.09508226935081113,
nu,2658,0,1,-0.2743930705192094,
nu,2658,0,2,-0.7253896635136059,
nu,2658,1,0,0.3296656995497585,
nu,2658,1,1,-0.06704150539045389,
nu,2658,1,2,-0.08132352838938917,
nu,2658,2,0,0.17579500496192596,
nu,2658,2,1,0.04004877633430015,
nu,2658,2,2,-0.14151937561458944,
nu,2659,0,0,0.10348462886197304,
nu,2659,0,1,0.2718225799019625,
nu,2659,0,2,-0.44095288654350007,
nu,2659,1,0,0.16053992081932728,
nu,2659,1,1,-0.05508465940585694,
nu,2659,1,2,0.022167354274092332,
nu,2659,2,0,0.3994998978707497,
nu,2659,2,1,-0.08289304709555739,
nu,2659,2,2,-0.3989871333785747,
nu,2660,0,0,0.06284273734625875,
nu,2660,0,1,0.13865922936556613,
nu,2660,0,2,-0.03719366314888384,
nu,2660,1,0,-0.5070583371570124,
nu,2660,1,1,0.12504585401226198,
nu,2660,1,2,-0.07870299804090686,
nu,2660,2,0,-0.08670368226304631,
nu,2660,2,1,-0.11181438745548172,
nu,2660,2,2,0.05517442125860189,
nu,2661,0,0,-0.05581418158570889,
nu,2661,0,1,-0.010497180166318343,
nu,2661,0,2,-0.44250085347852686,
nu,2661,1,0,-0.3725255389277871,
nu,2661,1,1,-0.3181230678083964,
nu,2661,1,2,0.08978752374398491,
nu,2661,2,0,-0.27099409607353137,
nu,2661,2,1,-0.011463005880360033,
nu,2661,2,2,-0.24683400437976816,
nu,2662,0,0,0.2951355255337692,
nu,2662,0,1,-0.3713009164485536,
nu,2662,0,2,0.3397632345661612,
nu,2662,1,0,-0.27000637601406535,
nu,2662,1,1,0.09045381948801734,
nu,2662,1,2,0.14897031993588383,
nu,2662,2,0,-0.7885963506100762,
nu,2662,2,1,-0.25438110970436495,
nu,2662,2,2,0.08548908756124513,
nu,2663,0,0,0.27319682348924257,
nu,2663,0,1,-0.3023749833076172,
nu,2663,0,2,0.5227684428666268,
nu,2663,1,0,0.49944214230718975,
nu,2663,1,1,-0.4721497521133362,
nu,2663,1,2,-0.41844640954081735,
nu,2663,2,0,-0.06420330019647935,
nu,2663,2,1,-0.18147309660674554,
nu,2663,2,2,0.22640950303051272,
nu,2664,0,0,0.2332504564032626,
nu,2664,0,1,-0.11909742546681995,
nu,2664,0,2,-0.5725534268974637,
nu,2664,1,0,0.44719919297025607,
nu,2664,1,1,-0.15847956830664534,
nu,2664,1,2,-0.34899458011945095,
nu,2664,2,0,0.46660900508727676,
nu,2664,2,1,0.10122686385854285,
nu,2664,2,2,-0.5161269885045368,
nu,2665,0,0,-0.0005634645221048729,
nu,2665,0,1,0.12518434705400155,
nu,2665,0,2,-0.09067955930271299,
nu,2665,1,0,0.2607404335066451,
nu,2665,1,1,-0.4389234699964946,
nu,2665,1,2,-0.4174294895310666,
nu,2665,2,0,0.3012295617229462,
nu,2665,2,1,0.7199393677149779,
nu,2665,2,2,0.2850772877046575,
nu,2666,0,0,-0.17276152567280836,
nu,2666,0,1,-0.08490381687265175,
nu,2666,0,2,-0.06952214933662848,
nu,2666,1,0,-0.48181948659976015,
nu,2666,1,1,-0.40072698951743185,
nu,2666,1,2,-0.28758638425815675,
nu,2666,2,0,-0.2703735209274416,
nu,2666,2,1,-0.1989319442683763,
nu,2666,2,2,-0.005989176437333377,
nu,2667,0,0,-0.4123323736415113,
nu,2667,0,1,-0.45074142767566155,
nu,2667,0,2,0.03453899165522856,
nu,2667,1,0,0.45172115558267606,
nu,2667,1,1,0.3226143322150383,
nu,2667,1,2,-0.33336044091226835,
nu,2667,2,0,0.2088838660424574,
nu,2667,2,1,0.346985138322942,
nu,2667,2,2,0.7899390615943802,
nu,2668,0,0,0.11552818584436433,
nu,2668,0,1,-0.3455178566641656,
nu,2668,0,2,0.11063776550882998,
nu,2668,1,0,-0.17983089913996522,
nu,2668,1,1,-0.22443347481653408,
nu,2668,1,2,-0.025847747646728925,
nu,2668,2,0,-0.22443735293121553,
nu,2668,2,1,0.10124921850926566,
nu,2668,2,2,-0.04994444789000391,
nu,2669,0,0,-0.12486046090988315,
nu,2669,0,1,-0.39623795879688667,
nu,2669,0,2,0.4153790947454319,
nu,2669,1,0,-0.4469252917330095,
nu,2669,1,1,0.2568918389611399,
nu,2669,1,2,-0.34471486857781897,
nu,2669,2,0,0.0816890525726221,
nu,2669,2,1,0.23097733962578282,
nu,2669,2,2,-0.2750287998317663,
nu,2670,0,0,0.2928252228116147,
nu,2670,0,1,0.32831582593848835,
nu,2670,0,2,0.37912147775096106,
nu,2670,1,0,0.422226530697067,
nu,2670,1,1,-0.2240586799132558,
nu,2670,1,2,-0.2817788341185343,
nu,2670,2,0,0.13934616684473866,
nu,2670,2,1,0.006083542521673813,
nu,2670,2,2,0.1608970545258795,
nu,2671,0,0,-0.26514555860448064,
nu,2671,0,1,-0.28878239477587025,
nu,2671,0,2,0.1472418396677544,
nu,2671,1,0,-0.19750682276329448,
nu,2671,1,1,0.4055153936683684,
nu,2671,1,2,0.2745643477860591,
nu,2671,2,0,-0.37388143256793666,
nu,2671,2,1,-0.04280811702909654,
nu,2671,2,2,-0.31679396181509234,
nu,2672,0,0,-0.2987969097748987,
nu,2672,0,1,0.29538362284702285,
nu,2672,0,2,-0.30215549972932165,
nu,2672,1,0,-0.09086345898077294,
nu,2672,1,1,0.4480267892037131,
nu,2672,1,2,0.2523519419506508,
nu,2672,2,0,-0.07271697325132492,
nu,2672,2,1,0.07524101785904852,
nu,2672,2,2,-0.04531282907087136,
nu,2673,0,0,0.26244409819924075,
nu,2673,0,1,-0.15128631788239194,
nu,2673,0,2,0.09601975381644223,
nu,2673,1,0,0.2869408349694562,
nu,2673,1,1,-0.10676202613727692,
nu,2673,1,2,-0.27526614226340396,
nu,2673,2,0,-0.5997139632921118,
nu,2673,2,1,0.018845305528813083,
nu,2673,2,2,-0.3167680769393168,
nu,2674,0,0,0.04365937427430258,
nu,2674,0,1,-0.05108510136252292,
nu,2674,0,2,-0.20934364072077094,
nu,2674,1,0,-0.16951818601628268,
nu,2674,1,1,-0.029321735069537502,
nu,2674,1,2,-0.1299861955957995,
nu,2674,2,0,-0.8149638248773666,
nu,2674,2,1,-0.9133242324306983,
nu,2674,2,2,-0.03618950558762152,
nu,2675,0,0,-0.3491323238080265,
nu,2675,0,1,0.24555322990422274,
nu,2675,0,2,-0.12769082509881247,
nu,2675,1,0,0.4103948068317194,
nu,2675,1,1,0.3106077956570197,
nu,2675,1,2,-0.2560766714303373,
nu,2675,2,0,-0.3814272416843756,
nu,2675,2,1,-0.24181307536019053,
nu,2675,2,2,-0.5819709296307112,
nu,2676,0,0,0.0024376353568563436,
nu,2676,0,1,-0.1583235128850024,
nu,2676,0,2,-0.19907796598576133,
nu,2676,1,0,0.31916256810090066,
nu,2676,1,1,-0.1402626428518695,
nu,2676,1,2,-0.10757018667865692,
nu,2676,2,0,-0.3814755377298747,
nu,2676,2,1,0.053397082652350714,
nu,2676,2,2,-0.21840830141562756,
nu,2677,0,0,-0.3965280675405919,
nu,2677,0,1,-0.34994661971715363,
nu,2677,0,2,-0.27017170471536467,
nu,2677,1,0,-0.029634898206405462,
nu,2677,1,1,0.39758436470334435,
nu,2677,1,2,-0.5426066025552945,
nu,2677,2,0,0.039750746056758546,
nu,2677,2,1,-0.036080318586099114,
nu,2677,2,2,0.4019815517402437,
nu,2678,0,0,0.08686663210926968,
nu,2678,0,1,0.23741645862390964,
nu,2678,0,2,0.4105459781944023,
nu,2678,1,0,0.3129735774601073,
nu,2678,1,1,-0.20052651890186413,
nu,2678,1,2,0.15064447826710703,
nu,2678,2,0,0.276610376806465,
nu,2678,2,1,-0.10698775418827139,
nu,2678,2,2,-0.15772533286324958,
nu,2679,0,0,0.08183853994780751,
nu,2679,0,1,-5.443065540572389e-05,
nu,2679,0,2,0.4613580294119761,
nu,2679,1,0,0.06337673434675857,
nu,2679,1,1,0.3779130264354664,
nu,2679,1,2,0.326611951801678,
nu,2679,2,0,-0.054941117506674575,
nu,2679,2,1,0.670627360444505,
nu,2679,2,2,0.23220482487430366,
nu,2680,0,0,-0.47091326112063536,
nu,2680,0,1,0.13466126067847634,
nu,2680,0,2,0.0644171983858628,
nu,2680,1,0,0.3123962027831882,
nu,2680,1,1,-0.06459249564397851,
nu,2680,1,2,0.0036963378557270943,
nu,2680,2,0,-0.4532151192903218,
nu,2680,2,1,-0.1493850408394501,
nu,2680,2,2,-0.5791899791612662,
nu,2681,0,0,-0.39980847684274157,
nu,2681,0,1,-0.14559854874010209,
nu,2681,0,2,-0.12786454733799535,
nu,2681,1,0,0.06987822421873248,
nu,2681,1,1,0.27825504630868847,
nu,2681,1,2,-0.037613897874024804,
nu,2681,2,0,-0.24005641979117903,
nu,2681,2,1,-0.13170561679311904,
nu,2681,2,2,-0.08051764787534155,
nu,2682,0,0,0.08808445840195059,
nu,2682,0,1,-0.1814271964494149,
nu,2682,0,2,-0.24092671508606744,
nu,2682,1,0,-0.8125286275121686,
nu,2682,1,1,0.0020182333416983167,
nu,2682,1,2,-0.16637459763551643,
nu,2682,2,0,0.17485419409040798,
nu,2682,2,1,-0.27926402374385356,
nu,2682,2,2,0.04343438023732721,
nu,2683,0,0,0.18204319084566636,
nu,2683,0,1,-0.32820199743556605,
nu,2683,0,2,0.19944273198754892,
nu,2683,1,0,0.001043697032281474,
nu,2683,1,1,-0.2723616626520449,
nu,2683,1,2,-0.24623978291227622,
nu,2683,2,0,0.4482150721512509,
nu,2683,2,1,-0.21605937677627424,
nu,2683,2,2,0.19753604298151523,
nu,2684,0,0,0.03092740093795629,
nu,2684,0,1,0.13595919046646682,
nu,2684,0,2,0.26021867782537056,
nu,2684,1,0,-0.3549674978121965,
nu,2684,1,1,-0.04257447329314473,
nu,2684,1,2,0.22213491525310491,
nu,2684,2,0,0.35355413709464906,
nu,2684,2,1,0.36937894281803696,
nu,2684,2,2,-0.34539311017231544,
nu,2685,0,0,0.4477757404839757,
nu,2685,0,1,0.15863770696447005,
nu,2685,0,2,0.025427430850450516,
nu,2685,1,0,-0.23817799533600537,
nu,2685,1,1,-0.40650028646164327,
nu,2685,1,2,-0.27136674771939995,
nu,2685,2,0,0.3874034484717098,
nu,2685,2,1,-0.10018012503122425,
nu,2685,2,2,0.8691152637616237,
nu,2686,0,0,-0.9338533153835603,
nu,2686,0,1,0.38429382013238206,
nu,2686,0,2,0.3311240015511874,
nu,2686,1,0,-0.7815059649616394,
nu,2686,1,1,0.055688275651801566,
nu,2686,1,2,0.19420427125726047,
nu,2686,2,0,-0.2099658305905108,
nu,2686,2,1,0.48768122031257455,
nu,2686,2,2,0.40169024566958406,
nu,2687,0,0,0.9536093848529229,
nu,2687,0,1,-0.00014322282107531725,
nu,2687,0,2,0.2185210431574227,
nu,2687,1,0,0.1868842175476652,
nu,2687,1,1,-0.16870025854807075,
nu,2687,1,2,0.22564305151973918,
nu,2687,2,0,-0.2553301810393437,
nu,2687,2,1,0.10680389255908485,
nu,2687,2,2,0.4140032182690591,
nu,2688,0,0,0.008677615706292247,
nu,2688,0,1,0.2601695986739247,
nu,2688,0,2,0.019048562094177823,
nu,2688,1,0,-0.2723305263575933,
nu,2688,1,1,0.008880152117317852,
nu,2688,1,2,-0.032518011339010444,
nu,2688,2,0,0.1273128876824841,
nu,2688,2,1,-0.4226920685207994,
nu,2688,2,2,0.3377500179114635,
nu,2689,0,0,0.27539338090348986,
nu,2689,0,1,0.09044496352605885,
nu,2689,0,2,-0.5486605697555387,
nu,2689,1,0,-0.3456695038959115,
nu,2689,1,1,-0.0713398123434506,
nu,2689,1,2,0.29620516283412,
nu,2689,2,0,-0.03354061511958217,
nu,2689,2,1,-0.41834986108615674,
nu,2689,2,2,-0.20923105911401857,
nu,2690,0,0,-0.19196921607740883,
nu,2690,0,1,-0.2341291205464266,
nu,2690,0,2,-0.18191648536577687,
nu,2690,1,0,0.21882235848873083,
nu,2690,1,1,-0.22331197824331517,
nu,2690,1,2,-0.23677378302679886,
nu,2690,2,0,-0.07459242923629478,
nu,2690,2,1,-0.7137970526853632,
nu,2690,2,2,-0.1864071594696663,
nu,2691,0,0,0.12077102180661073,
nu,2691,0,1,0.09357199593887006,
nu,2691,0,2,-0.18737486182139795,
nu,2691,1,0,0.16080386881623315,
nu,2691,1,1,-0.2726896619921162,
nu,2691,1,2,0.30105893208593404,
nu,2691,2,0,0.22311501825647412,
nu,2691,2,1,0.3830142956957577,
nu,2691,2,2,0.06158958647935858,
nu,2692,0,0,-0.13122961530102886,
nu,2692,0,1,0.2695775125791385,
nu,2692,0,2,-0.1343160778123771,
nu,2692,1,0,-0.0328349168571583,
nu,2692,1,1,-0.23239812741390797,
nu,2692,1,2,-0.02774635769889655,
nu,2692,2,0,0.21942900479579214,
nu,2692,2,1,-0.17219348111041283,
nu,2692,2,2,-0.18575066207871482,
nu,2693,0,0,-0.06346256143644122,
nu,2693,0,1,0.5295143951684698,
nu,2693,0,2,0.1415999905454901,
nu,2693,1,0,-0.03979744615638047,
nu,2693,1,1,-0.3855152935967911,
nu,2693,1,2,0.2890778640712881,
nu,2693,2,0,0.02242860889645476,
nu,2693,2,1,-0.32865808756984344,
nu,2693,2,2,0.19386303009642475,
nu,2694,0,0,-0.11327450031998529,
nu,2694,0,1,0.1182793967480334,
nu,2694,0,2,0.5896595205485202,
nu,2694,1,0,0.0752730412080161,
nu,2694,1,1,0.20551447858984073,
nu,2694,1,2,-0.4820571457762377,
nu,2694,2,0,-0.03193583406618333,
nu,2694,2,1,0.22931130278842238,
nu,2694,2,2,-0.42954661737540545,
nu,2695,0,0,0.08739819450642888,
nu,2695,0,1,0.021940762790001067,
nu,2695,0,2,0.10099720682388891,
nu,2695,1,0,-0.2405204378809438,
nu,2695,1,1,-0.06859267393239843,
nu,2695,1,2,0.01917537732900154,
nu,2695,2,0,0.015701635188924867,
nu,2695,2,1,-0.5789617483342515,
nu,2695,2,2,-0.22973445034200135,
nu,2696,0,0,-0.3088769909114839,
nu,2696,0,1,-0.08279383652178401,
nu,2696,0,2,-0.3187714607598098,
nu,2696,1,0,-0.4549837633690608,
nu,2696,1,1,0.31862027667082227,
nu,2696,1,2,-0.29566460665181293,
nu,2696,2,0,0.35747552913159214,
nu,2696,2,1,0.061743083788700415,
nu,2696,2,2,-0.24230681612684207,
nu,2697,0,0,0.17837565521030174,
nu,2697,0,1,-0.23895833381606008,
nu,2697,0,2,0.23448110646341247,
nu,2697,1,0,0.12703380167832407,
nu,2697,1,1,0.13204188916632453,
nu,2697,1,2,-0.10863541000224775,
nu,2697,2,0,-0.050913161903305804,
nu,2697,2,1,0.09756416241347526,
nu,2697,2,2,0.25948860011568126,
nu,2698,0,0,0.49455682444153426,
nu,2698,0,1,0.03251117832122147,
nu,2698,0,2,0.04197021828541048,
nu,2698,1,0,-0.14768763023938813,
nu,2698,1,1,0.7408320830199804,
nu,2698,1,2,0.275186788701433,
nu,2698,2,0,0.18587857666531687,
nu,2698,2,1,-0.046259232138402495,
nu,2698,2,2,0.12456774327279879,
nu,2699,0,0,0.31706308130451444,
nu,2699,0,1,-0.3397772742704143,
nu,2699,0,2,0.08560460213280496,
nu,2699,1,0,0.47741715077692665,
nu,2699,1,1,-0.000980090276227863,
nu,2699,1,2,0.1442443615971878,
nu,2699,2,0,-0.09590659494368442,
nu,2699,2,1,-0.07248223023425121,
nu,2699,2,2,0.036230197123177155,
nu,2700,0,0,-0.42510837312695815,
nu,2700,0,1,0.221260499196055,
nu,2700,0,2,-0.39654949459704647,
nu,2700,1,0,0.07730116297032026,
nu,2700,1,1,-0.3075851169999247,
nu,2700,1,2,0.2177474148707459,
nu,2700,2,0,0.4291849749330384,
nu,2700,2,1,-0.4839888866002005,
nu,2700,2,2,-0.5392833468994729,
nu,2701,0,0,0.035111468604863,
nu,2701,0,1,0.6926689190914903,
nu,2701,0,2,0.3595926836561083,
nu,2701,1,0,-0.13677962093918278,
nu,2701,1,1,-0.30152756519724655,
nu,2701,1,2,-0.4715967677344355,
nu,2701,2,0,-0.03016542491961427,
nu,2701,2,1,-0.28783488877663793,
nu,2701,2,2,-0.4577398804464958,
nu,2702,0,0,0.1677092537782454,
nu,2702,0,1,0.23966682148680413,
nu,2702,0,2,-0.1568025056908089,
nu,2702,1,0,0.2170754464623011,
nu,2702,1,1,0.1625009432141854,
nu,2702,1,2,0.421576343311299,
nu,2702,2,0,0.1904668046461367,
nu,2702,2,1,0.14590457262040119,
nu,2702,2,2,0.34010708818812113,
nu,2703,0,0,0.13157150807381976,
nu,2703,0,1,0.04577585933073697,
nu,2703,0,2,0.31161588852385713,
nu,2703,1,0,0.013639930916721008,
nu,2703,1,1,-0.02808268134913039,
nu,2703,1,2,-0.2518358305731463,
nu,2703,2,0,-0.06318252177538164,
nu,2703,2,1,-0.05937555642926812,
nu,2703,2,2,0.21307214831635118,
nu,2704,0,0,0.05834115978682965,
nu,2704,0,1,-0.20639764201107885,
nu,2704,0,2,0.07503864694958806,
nu,2704,1,0,-0.4597339178192278,
nu,2704,1,1,-0.1657407784283591,
nu,2704,1,2,0.5141627184835195,
nu,2704,2,0,0.31888379160925046,
nu,2704,2,1,-0.14513874904573204,
nu,2704,2,2,-0.24829616390833448,
nu,2705,0,0,0.0008395815075394608,
nu,2705,0,1,0.1658924762203961,
nu,2705,0,2,-0.4523510854389238,
nu,2705,1,0,0.3044355630361712,
nu,2705,1,1,-0.10706178592025684,
nu,2705,1,2,0.1722361608369658,
nu,2705,2,0,0.07615226557895494,
nu,2705,2,1,0.016900157301187824,
nu,2705,2,2,0.02720847905532625,
nu,2706,0,0,0.09962999294482194,
nu,2706,0,1,0.0788759944641843,
nu,2706,0,2,-0.12386549969316984,
nu,2706,1,0,0.09180195061618386,
nu,2706,1,1,0.13846568773607504,
nu,2706,1,2,0.2641875287792179,
nu,2706,2,0,-0.42266158487952105,
nu,2706,2,1,0.12503701897064162,
nu,2706,2,2,0.1318143255549789,
nu,2707,0,0,0.08439953331569702,
nu,2707,0,1,-0.1651591976945514,
nu,2707,0,2,0.3450263934284177,
nu,2707,1,0,0.27439458891364205,
nu,2707,1,1,0.39257813942814435,
nu,2707,1,2,0.10015562002858203,
nu,2707,2,0,0.007367248095572099,
nu,2707,2,1,0.18837742996265378,
nu,2707,2,2,-0.6616786883228178,
nu,2708,0,0,-0.25282550351824784,
nu,2708,0,1,0.23141260950201997,
nu,2708,0,2,0.03792713905835421,
nu,2708,1,0,0.5675403209007162,
nu,2708,1,1,0.08594599638428768,
nu,2708,1,2,0.14563929321967217,
nu,2708,2,0,-0.06789898604373562,
nu,2708,2,1,0.30188962151670795,
nu,2708,2,2,-0.36602767766532723,
nu,2709,0,0,-0.032640412586931344,
nu,2709,0,1,0.11474339858457944,
nu,2709,0,2,0.01219403447142664,
nu,2709,1,0,-0.20325370215575397,
nu,2709,1,1,0.07976608113080341,
nu,2709,1,2,0.21744390056693041,
nu,2709,2,0,-0.46334534033349634,
nu,2709,2,1,-0.10099462061599945,
nu,2709,2,2,-0.06383909993031128,
nu,2710,0,0,-0.09202368901869701,
nu,2710,0,1,-0.3258403482409317,
nu,2710,0,2,-0.22854267727490618,
nu,2710,1,0,0.015251496384895655,
nu,2710,1,1,-0.2510012665682809,
nu,2710,1,2,0.04421394323661976,
nu,2710,2,0,-0.3300404355798049,
nu,2710,2,1,-0.2878913305947253,
nu,2710,2,2,-0.20597968781791742,
nu,2711,0,0,0.49796609229087274,
nu,2711,0,1,-0.10106930487712978,
nu,2711,0,2,-0.8288634243186546,
nu,2711,1,0,0.008790714895719485,
nu,2711,1,1,0.15202594631304944,
nu,2711,1,2,0.1780300187866597,
nu,2711,2,0,-0.17421722449373733,
nu,2711,2,1,-0.3826467171556343,
nu,2711,2,2,-0.48390792030354707,
nu,2712,0,0,-0.1455188295394554,
nu,2712,0,1,0.5218778263788857,
nu,2712,0,2,0.09186938180413162,
nu,2712,1,0,0.050301955182595344,
nu,2712,1,1,-0.17550549542969396,
nu,2712,1,2,-0.2719360319088777,
nu,2712,2,0,-0.29992881805752675,
nu,2712,2,1,0.09016529672274787,
nu,2712,2,2,-0.022775997675401893,
nu,2713,0,0,0.3495775166100251,
nu,2713,0,1,0.08042146735423455,
nu,2713,0,2,-0.6868313324837806,
nu,2713,1,0,-0.4867845844878105,
nu,2713,1,1,-0.2871539464432132,
nu,2713,1,2,0.017620523666055155,
nu,2713,2,0,-0.0768961129423461,
nu,2713,2,1,-0.48718119154398437,
nu,2713,2,2,0.44831420698958474,
nu,2714,0,0,-0.31522965596532737,
nu,2714,0,1,-0.2354152834698861,
nu,2714,0,2,-0.2095549493280504,
nu,2714,1,0,-0.07214682894651402,
nu,2714,1,1,0.21024458811287827,
nu,2714,1,2,0.33237143364858535,
nu,2714,2,0,-0.123285822649465,
nu,2714,2,1,-0.3937720808026806,
nu,2714,2,2,0.1689700574249084,
nu,2715,0,0,-0.04227856301296848,
nu,2715,0,1,0.0022524240247215332,
nu,2715,0,2,0.5132200506455484,
nu,2715,1,0,-0.14813389525436316,
nu,2715,1,1,0.28830369060381233,
nu,2715,1,2,0.28153091456918244,
nu,2715,2,0,0.1621356118970802,
nu,2715,2,1,-0.22883249385102938,
nu,2715,2,2,0.230774203141706,
nu,2716,0,0,-0.12157926626810259,
nu,2716,0,1,-0.46637732023690454,
nu,2716,0,2,-0.2953331872028109,
nu,2716,1,0,-0.2023673950355006,
nu,2716,1,1,-0.0908115996742816,
nu,2716,1,2,0.2684098927308026,
nu,2716,2,0,0.12174707440561122,
nu,2716,2,1,-0.0217135274519345,
nu,2716,2,2,0.36894075932105536,
nu,2717,0,0,0.47173570823001687,
nu,2717,0,1,0.39744974963110985,
nu,2717,0,2,-0.02570800431428788,
nu,2717,1,0,0.3237354153292899,
nu,2717,1,1,0.295816525944134,
nu,2717,1,2,-0.014490752118558436,
nu,2717,2,0,0.01126657474069348,
nu,2717,2,1,0.3222974817630395,
nu,2717,2,2,-0.7806109951496456,
nu,2718,0,0,0.1578443313947767,
nu,2718,0,1,0.3818841099287928,
nu,2718,0,2,0.28396580501553736,
nu,2718,1,0,-0.07627267644288087,
nu,2718,1,1,0.015172098410776824,
nu,2718,1,2,-0.16629163733508046,
nu,2718,2,0,-0.10821081042599862,
nu,2718,2,1,0.078562438370958,
nu,2718,2,2,-0.06807647074234585,
nu,2719,0,0,0.10038133241746797,
nu,2719,0,1,0.20876892207809256,
nu,2719,0,2,-0.4143032515544681,
nu,2719,1,0,-0.07782221504552365,
nu,2719,1,1,-0.11234639692413573,
nu,2719,1,2,-0.47793747492573435,
nu,2719,2,0,-0.07527972268699673,
nu,2719,2,1,-0.18229619060154095,
nu,2719,2,2,0.20410803966464225,
nu,2720,0,0,-0.04078978939296915,
nu,2720,0,1,0.040364770870206124,
nu,2720,0,2,0.04274393019438483,
nu,2720,1,0,-0.5506164098939087,
nu,2720,1,1,-0.2970173020133403,
nu,2720,1,2,0.07894393067632044,
nu,2720,2,0,0.34115510202851446,
nu,2720,2,1,0.02195631785247315,
nu,2720,2,2,-0.3611766164080561,
nu,2721,0,0,-0.11909774953442262,
nu,2721,0,1,0.021523700419206204,
nu,2721,0,2,-0.3239284382274974,
nu,2721,1,0,-0.10265757699590322,
nu,2721,1,1,-0.006321596439435473,
nu,2721,1,2,0.12827673607270618,
nu,2721,2,0,0.6733159166392445,
nu,2721,2,1,0.17381992263696527,
