var,u,r,c,val,id
nu,2585,0,1,-0.0035738217906325365,
nu,2585,0,2,0.002228509228437092,
nu,2585,1,0,0.04049901349677882,
nu,2585,1,1,-0.01573923368768082,
nu,2585,1,2,-0.010994758877550304,
nu,2585,2,0,0.011709498672829832,
nu,2585,2,1,0.006353737550457594,
nu,2585,2,2,-0.006939530828451834,
nu,2586,0,0,0.0033376285673274997,
nu,2586,0,1,-0.0326757348994961,
nu,2586,0,2,-0.007714364774275673,
nu,2586,1,0,-0.0033771631940465088,
nu,2586,1,1,0.04215371762358566,
nu,2586,1,2,0.015466096197800594,
nu,2586,2,0,0.006816404604519211,
nu,2586,2,1,0.016210676959519665,
nu,2586,2,2,-0.004499447796927181,
nu,2587,0,0,-0.015953601287973324,
nu,2587,0,1,-0.0017725173113262715,
nu,2587,0,2,0.026142231540153382,
nu,2587,1,0,-0.019344953957979354,
nu,2587,1,1,-0.017947660472560134,
nu,2587,1,2,-0.011752197140201481,
nu,2587,2,0,-0.0021486826420379357,
nu,2587,2,1,0.020825401015400702,
nu,2587,2,2,0.02808947721685434,
nu,2588,0,0,0.024626548790627006,
nu,2588,0,1,0.007544662298590243,
nu,2588,0,2,-0.011277804665410951,
nu,2588,1,0,-0.0023141178024444122,
nu,2588,1,1,0.02606773177098176,
nu,2588,1,2,-0.008300079614269373,
nu,2588,2,0,0.02344771598112183,
nu,2588,2,1,-0.042381890659244414,
nu,2588,2,2,0.0029793231580042545,
nu,2589,0,0,0.02838860178784866,
nu,2589,0,1,-0.021275933196332975,
nu,2589,0,2,0.007089094592316769,
nu,2589,1,0,-0.030828599587563836,
nu,2589,1,1,0.017475244142670432,
nu,2589,1,2,-0.01403825639127998,
nu,2589,2,0,-0.020168546742757587,
nu,2589,2,1,-0.03102307892806283,
nu,2589,2,2,-0.019518145106973972,
nu,2590,0,0,0.005152498272401468,
nu,2590,0,1,-0.0035028350030693045,
nu,2590,0,2,-0.030622338242598968,
nu,2590,1,0,0.0062938350586146195,
nu,2590,1,1,-0.03482802068716495,
nu,2590,1,2,-0.03976950457298534,
nu,2590,2,0,-0.008741442299472713,
nu,2590,2,1,0.013990554743930017,
nu,2590,2,2,-0.03189381620126713,
nu,2591,0,0,-0.0004900812892610629,
nu,2591,0,1,0.006374824810683244,
nu,2591,0,2,0.02588083068118907,
nu,2591,1,0,0.010897460921869643,
nu,2591,1,1,0.016002374627530513,
nu,2591,1,2,0.00925102343227202,
nu,2591,2,0,0.013230067168445214,
nu,2591,2,1,-0.03965415440844405,
nu,2591,2,2,-0.0020061569964015535,
nu,2592,0,0,-0.03618775258765944,
nu,2592,0,1,0.007397228040553039,
nu,2592,0,2,-0.05752487147717167,
nu,2592,1,0,0.04044939515919544,
nu,2592,1,1,0.035415327026162347,
nu,2592,1,2,-0.016918178860182653,
nu,2592,2,0,-0.016416321447047355,
nu,2592,2,1,-0.000626019148775081,
nu,2592,2,2,0.0027899781572089943,
nu,2593,0,0,0.005847568305294232,
nu,2593,0,1,-0.03402311793367402,
nu,2593,0,2,0.020151851110552732,
nu,2593,1,0,0.022536063730972646,
nu,2593,1,1,-0.018849594983540496,
nu,2593,1,2,-0.01399847103495322,
nu,2593,2,0,0.011897914395782805,
nu,2593,2,1,0.01026595248675849,
nu,2593,2,2,0.022386017332940045,
nu,2594,0,0,0.05678590017892918,
nu,2594,0,1,0.003263205825795479,
nu,2594,0,2,-0.018855777213501845,
nu,2594,1,0,0.017259998198607164,
nu,2594,1,1,-0.019260107553824846,
nu,2594,1,2,0.010114625449291648,
nu,2594,2,0,0.016015338308353944,
nu,2594,2,1,-0.007182851295635839,
nu,2594,2,2,-0.015992563903971135,
nu,2595,0,0,0.002798055368642416,
nu,2595,0,1,0.02546992964251965,
nu,2595,0,2,-0.03335701538199021,
nu,2595,1,0,0.02595920968640667,
nu,2595,1,1,0.0218750337628274,
nu,2595,1,2,-0.007611676641291698,
nu,2595,2,0,-0.029614411519051254,
nu,2595,2,1,0.0024732927579407815,
nu,2595,2,2,0.05068060353171727,
nu,2596,0,0,-0.021152066040447087,
nu,2596,0,1,0.015429727164119,
nu,2596,0,2,-0.008183183382914239,
nu,2596,1,0,0.004665817961411004,
nu,2596,1,1,-0.010084252171124741,
nu,2596,1,2,-0.0045678748543505066,
nu,2596,2,0,-0.0033402761145636672,
nu,2596,2,1,-0.005257466714054637,
nu,2596,2,2,0.026217781736823376,
nu,2597,0,0,-0.0214077544880642,
nu,2597,0,1,-0.015959215812503758,
nu,2597,0,2,-0.0007369656885498621,
nu,2597,1,0,0.01144868174239975,
nu,2597,1,1,0.006576692578312726,
nu,2597,1,2,0.0014764397859163836,
nu,2597,2,0,0.017422020076588274,
nu,2597,2,1,-0.008390867325754281,
nu,2597,2,2,-0.01683771355944058,
nu,2598,0,0,0.0040973233917976914,
nu,2598,0,1,0.046203781411488565,
nu,2598,0,2,0.0018578610596899914,
nu,2598,1,0,-0.008369437296778628,
nu,2598,1,1,7.781626013936283e-05,
nu,2598,1,2,0.014115957354293496,
nu,2598,2,0,-0.0023970986295396846,
nu,2598,2,1,-0.016667019648577808,
nu,2598,2,2,-0.0023559175709527147,
nu,2599,0,0,-0.04228339019569516,
nu,2599,0,1,0.01449711826041128,
nu,2599,0,2,-0.023875764166529923,
nu,2599,1,0,-0.006300216189010962,
nu,2599,1,1,0.021584432809380494,
nu,2599,1,2,0.005525669583817727,
nu,2599,2,0,-0.0016963994322801157,
nu,2599,2,1,0.003387464912938898,
nu,2599,2,2,0.015103856188282971,
nu,2600,0,0,-0.022689875878672605,
nu,2600,0,1,-0.0006098356383812953,
nu,2600,0,2,0.0025202901959251456,
nu,2600,1,0,-0.0040387619686501255,
nu,2600,1,1,-0.023421796004521378,
nu,2600,1,2,0.006843813312410241,
nu,2600,2,0,-0.011460161772103183,
nu,2600,2,1,-0.027532006037948753,
nu,2600,2,2,0.025980894499937734,
nu,2601,0,0,-0.012582551727010921,
nu,2601,0,1,-0.03535371257112768,
nu,2601,0,2,0.001963172624690035,
nu,2601,1,0,0.013830253801620127,
nu,2601,1,1,0.005858303725979341,
nu,2601,1,2,-0.029847666907384163,
nu,2601,2,0,-0.02187220089592673,
nu,2601,2,1,-0.022177566678532712,
nu,2601,2,2,-0.006583813214152412,
nu,2602,0,0,0.007016740945981204,
nu,2602,0,1,-0.009904245840578307,
nu,2602,0,2,0.021892888236115127,
nu,2602,1,0,-0.03764634146800574,
nu,2602,1,1,-0.03868773492446831,
nu,2602,1,2,-0.017269962859031818,
nu,2602,2,0,0.03465448968754653,
nu,2602,2,1,-0.004953944526736309,
nu,2602,2,2,0.008737288837241397,
nu,2603,0,0,0.01778316236031549,
nu,2603,0,1,-0.033563052667219206,
nu,2603,0,2,0.004279605569314615,
nu,2603,1,0,0.014462754329394126,
nu,2603,1,1,0.028117401044307933,
nu,2603,1,2,-0.01799191014719459,
nu,2603,2,0,0.013137980251564985,
nu,2603,2,1,0.014796485525506997,
nu,2603,2,2,-0.0013358880211579716,
nu,2604,0,0,0.008306185881321954,
nu,2604,0,1,0.0320777596426019,
nu,2604,0,2,-0.02692349228304991,
nu,2604,1,0,0.008119337825835052,
nu,2604,1,1,-0.03269986754225085,
nu,2604,1,2,-0.008108103569646197,
nu,2604,2,0,-0.019960404198218762,
nu,2604,2,1,-0.003173943230819043,
nu,2604,2,2,0.012977654111697656,
nu,2605,0,0,0.003577079908621078,
nu,2605,0,1,0.011183909156852911,
nu,2605,0,2,0.022505724284172635,
nu,2605,1,0,-0.014201237442169437,
nu,2605,1,1,0.02051050694481138,
nu,2605,1,2,-0.006520636845047223,
nu,2605,2,0,0.005677536864402366,
nu,2605,2,1,0.012487692088022195,
nu,2605,2,2,-0.031435882556624606,
nu,2606,0,0,-0.005071681958983193,
nu,2606,0,1,-0.014280262533592769,
nu,2606,0,2,-0.006046671546108273,
nu,2606,1,0,-0.024373710473770203,
nu,2606,1,1,-0.012493662012544426,
nu,2606,1,2,-0.020677728121891947,
nu,2606,2,0,0.032570921833338484,
nu,2606,2,1,0.014632821513056837,
nu,2606,2,2,-0.008900515726394997,
nu,2607,0,0,-0.022081176440463396,
nu,2607,0,1,-0.00243303710457371,
nu,2607,0,2,0.001015983438690693,
nu,2607,1,0,-0.009628913369179584,
nu,2607,1,1,-0.005067115144832879,
nu,2607,1,2,-0.0038723970291090204,
nu,2607,2,0,0.041861092776679265,
nu,2607,2,1,-0.01688283617006553,
nu,2607,2,2,-0.025994093611253433,
nu,2608,0,0,0.0025543070224799125,
nu,2608,0,1,-0.016764615612650913,
nu,2608,0,2,0.006432093719436649,
nu,2608,1,0,0.01680146549933182,
nu,2608,1,1,0.025371766765434733,
nu,2608,1,2,0.0035158052453283517,
nu,2608,2,0,0.020659042286629736,
nu,2608,2,1,0.01101871869021015,
nu,2608,2,2,0.03039525918305558,
nu,2609,0,0,-0.00892710779813613,
nu,2609,0,1,-0.0038983700474556904,
nu,2609,0,2,-0.04092182227621688,
nu,2609,1,0,0.0015796699088591968,
nu,2609,1,1,-0.01929254570417166,
nu,2609,1,2,-0.015189531181783789,
nu,2609,2,0,-0.035689116226165996,
nu,2609,2,1,-0.015281043912530323,
nu,2609,2,2,-0.02487143962223387,
nu,2610,0,0,-0.026536914118706706,
nu,2610,0,1,-0.0197591896251203,
nu,2610,0,2,0.0016033320022750264,
nu,2610,1,0,-0.016746744115461336,
nu,2610,1,1,0.0008952184345703551,
nu,2610,1,2,-0.02468594548744596,
nu,2610,2,0,0.0029348371836351306,
nu,2610,2,1,-0.05579538699489589,
nu,2610,2,2,-0.0036528010221352214,
nu,2611,0,0,0.027941688581405652,
nu,2611,0,1,-0.039498186955603865,
nu,2611,0,2,-0.021912383139244707,
nu,2611,1,0,0.022866701663097656,
nu,2611,1,1,0.0019797481566215525,
nu,2611,1,2,0.02726999698264132,
nu,2611,2,0,0.003551482133740791,
nu,2611,2,1,0.02842888592492382,
nu,2611,2,2,0.014688150664747768,
nu,2612,0,0,-0.005132801272636267,
nu,2612,0,1,0.011418695436896942,
nu,2612,0,2,-0.00032713748155344113,
nu,2612,1,0,0.004602105911948715,
nu,2612,1,1,0.03191625909826079,
nu,2612,1,2,0.03053180624623919,
nu,2612,2,0,0.013866562851357067,
nu,2612,2,1,0.002070718821282236,
nu,2612,2,2,0.013355051342475333,
nu,2613,0,0,-0.024082162144366065,
nu,2613,0,1,0.027463156960656987,
nu,2613,0,2,0.011185481981201173,
nu,2613,1,0,5.2916919305459956e-05,
nu,2613,1,1,0.018071071338509714,
nu,2613,1,2,-0.004513861829886112,
nu,2613,2,0,0.016551983404580473,
nu,2613,2,1,-0.0027867666762268484,
nu,2613,2,2,0.010260248008775508,
nu,2614,0,0,0.046523403164850624,
nu,2614,0,1,0.029996725498545984,
nu,2614,0,2,-0.009363052443192244,
nu,2614,1,0,0.006951780966426466,
nu,2614,1,1,0.006761671323902041,
nu,2614,1,2,0.002201189648944224,
nu,2614,2,0,-0.012295297024997653,
nu,2614,2,1,-0.007489233652103355,
nu,2614,2,2,0.015588062872522401,
nu,2615,0,0,-0.030006086291338774,
nu,2615,0,1,0.010483945667331962,
nu,2615,0,2,-0.011927440004998457,
nu,2615,1,0,-0.009049960353180111,
nu,2615,1,1,-0.00389786188948521,
nu,2615,1,2,-0.027740330063573237,
nu,2615,2,0,-0.0024319183255366306,
nu,2615,2,1,-0.02226003317062103,
nu,2615,2,2,-0.009409103268519459,
nu,2616,0,0,0.005292587419989475,
nu,2616,0,1,0.002129048266315048,
nu,2616,0,2,0.010857792538540467,
nu,2616,1,0,0.02929825872672507,
nu,2616,1,1,-0.002273865073493475,
nu,2616,1,2,0.0101726547455252,
nu,2616,2,0,-0.0044133697608899625,
nu,2616,2,1,0.018309048762183255,
nu,2616,2,2,-0.004318959849797965,
nu,2617,0,0,0.02212986337497505,
nu,2617,0,1,-0.01560347125964262,
nu,2617,0,2,-0.0011478226217642717,
nu,2617,1,0,-0.003160352082059994,
nu,2617,1,1,0.00872527251983446,
nu,2617,1,2,-0.002801626783091482,
nu,2617,2,0,0.003403652376679722,
nu,2617,2,1,-0.015341028327691741,
nu,2617,2,2,0.026295420322570873,
nu,2618,0,0,0.005354014998487006,
nu,2618,0,1,0.03125229251942624,
nu,2618,0,2,0.0045551723413794765,
nu,2618,1,0,-0.038084640922027034,
nu,2618,1,1,0.018329344481520904,
nu,2618,1,2,-0.031243270466924322,
nu,2618,2,0,0.02336912908654093,
nu,2618,2,1,0.009623327006272608,
nu,2618,2,2,-0.016839697442365853,
nu,2619,0,0,-0.05143364505443074,
nu,2619,0,1,0.013641944431428688,
nu,2619,0,2,-0.03054720917162501,
nu,2619,1,0,-0.02659042537559852,
nu,2619,1,1,-0.0007268632643127049,
nu,2619,1,2,-0.008355798810852022,
nu,2619,2,0,0.03758994460038262,
nu,2619,2,1,0.007841724874617262,
nu,2619,2,2,0.01858453473640015,
nu,2620,0,0,-0.01213164667198885,
nu,2620,0,1,-0.026282670556024568,
nu,2620,0,2,-0.02650295579795947,
nu,2620,1,0,0.01657832814467545,
nu,2620,1,1,0.006443417468166235,
nu,2620,1,2,-0.0030705592730042586,
nu,2620,2,0,0.012266022599053517,
nu,2620,2,1,-0.013879498934991463,
nu,2620,2,2,0.02261240914121604,
nu,2621,0,0,-0.03040675948325336,
nu,2621,0,1,-0.049900420731473105,
nu,2621,0,2,0.010046298053172142,
nu,2621,1,0,0.005310650071142795,
nu,2621,1,1,0.006537441485641005,
nu,2621,1,2,0.027660420450602352,
nu,2621,2,0,0.007088785629578209,
nu,2621,2,1,0.01870087359620326,
nu,2621,2,2,0.0005140337742844392,
nu,2622,0,0,0.0052812375950988255,
nu,2622,0,1,0.011424901198205328,
nu,2622,0,2,0.01248097206722476,
nu,2622,1,0,0.00132796656830487,
nu,2622,1,1,-0.027396144860886318,
nu,2622,1,2,-0.02904983302786368,
nu,2622,2,0,-0.0014462987342927502,
nu,2622,2,1,0.006578001842563463,
nu,2622,2,2,-0.0022388625463435896,
nu,2623,0,0,0.0009201516968281864,
nu,2623,0,1,0.019787250370291665,
nu,2623,0,2,0.01986990117081322,
nu,2623,1,0,0.041648166599684795,
nu,2623,1,1,-0.02318545614030343,
nu,2623,1,2,-0.009014412085211365,
nu,2623,2,0,0.028239177416049255,
nu,2623,2,1,0.017136940537798184,
nu,2623,2,2,0.025144415955037858,
nu,2624,0,0,0.028080081055796235,
nu,2624,0,1,-0.011065222222180371,
nu,2624,0,2,-0.013767805131868593,
nu,2624,1,0,0.0021445559664365153,
nu,2624,1,1,0.005160621717058944,
nu,2624,1,2,0.005032252132219472,
nu,2624,2,0,-0.0076267917653012884,
nu,2624,2,1,0.01588496042855264,
nu,2624,2,2,-0.018085973486834106,
nu,2625,0,0,-0.0036533583161893757,
nu,2625,0,1,0.023568494632825787,
nu,2625,0,2,0.02385496651134167,
nu,2625,1,0,0.009306389210806102,
nu,2625,1,1,-0.040682650610056326,
nu,2625,1,2,0.012506190206148515,
nu,2625,2,0,-0.018210733011106206,
nu,2625,2,1,0.005875222487829179,
nu,2625,2,2,0.04317996733254076,
nu,2626,0,0,0.04539156019771953,
nu,2626,0,1,-0.01575514887991486,
nu,2626,0,2,-0.033688189052035744,
nu,2626,1,0,-0.017001607579734422,
nu,2626,1,1,0.004770818465568649,
nu,2626,1,2,0.022190714989844817,
nu,2626,2,0,0.004772028476184853,
nu,2626,2,1,0.0029259774066837108,
nu,2626,2,2,0.009685460084039754,
nu,2627,0,0,0.0042395422796744076,
nu,2627,0,1,0.031835708877585966,
nu,2627,0,2,0.0070375917223610696,
nu,2627,1,0,0.022377380788971647,
nu,2627,1,1,-0.0033291869717075873,
nu,2627,1,2,-0.021131647786732044,
nu,2627,2,0,7.571328741329264e-05,
nu,2627,2,1,-0.0018947374039937626,
nu,2627,2,2,0.0005742020212438637,
nu,2628,0,0,-0.02807973474134659,
nu,2628,0,1,-0.011545654710722053,
nu,2628,0,2,0.013858672581880338,
nu,2628,1,0,0.010416694630089854,
nu,2628,1,1,-0.033359945917869394,
nu,2628,1,2,-0.02455735405549242,
nu,2628,2,0,-0.01999431102195265,
nu,2628,2,1,0.007210917321295585,
nu,2628,2,2,0.007970476142639071,
nu,2629,0,0,-0.033121441973370885,
nu,2629,0,1,0.009050043202395719,
nu,2629,0,2,0.015297888150282768,
nu,2629,1,0,-0.006350184699326402,
nu,2629,1,1,-0.02147355306815052,
nu,2629,1,2,-0.012235819904502954,
nu,2629,2,0,-0.0008604010957305452,
nu,2629,2,1,0.021368804345147152,
nu,2629,2,2,-0.016069043299603625,
nu,2630,0,0,0.01718054364547092,
nu,2630,0,1,-0.010450371283738324,
nu,2630,0,2,-0.0019724839708152864,
nu,2630,1,0,0.025226256198799764,
nu,2630,1,1,0.0066592470125804715,
nu,2630,1,2,0.03961678863874418,
nu,2630,2,0,0.0003993609421210076,
nu,2630,2,1,-0.008755270672605231,
nu,2630,2,2,-0.019293786546623337,
nu,2631,0,0,-0.005752649654211184,
nu,2631,0,1,0.00991780328128583,
nu,2631,0,2,0.022551029874363193,
nu,2631,1,0,-0.012365800832441811,
nu,2631,1,1,0.015994221267697117,
nu,2631,1,2,-0.008384904855367026,
nu,2631,2,0,0.02770148824995594,
nu,2631,2,1,-0.018785395002947458,
nu,2631,2,2,0.001333345856670276,
nu,2632,0,0,0.0022006605117506073,
nu,2632,0,1,0.012108624682671876,
nu,2632,0,2,0.025840807035248714,
nu,2632,1,0,-0.014739663278827078,
nu,2632,1,1,-0.022400861450023846,
nu,2632,1,2,-0.004046724697385873,
nu,2632,2,0,0.016703193028896612,
nu,2632,2,1,0.015738673416678728,
nu,2632,2,2,0.007201122003816007,
nu,2633,0,0,0.04940770106984323,
nu,2633,0,1,0.030936741129897805,
nu,2633,0,2,0.026306241263119423,
nu,2633,1,0,-0.03513314453681781,
nu,2633,1,1,-0.011659860239773112,
nu,2633,1,2,-0.010769695049460903,
nu,2633,2,0,0.005323376126101842,
nu,2633,2,1,-0.02717502976882008,
nu,2633,2,2,0.0012003687617525016,
nu,2634,0,0,0.02709097310504824,
nu,2634,0,1,-0.03478704284866846,
nu,2634,0,2,-0.015763442594961097,
nu,2634,1,0,-0.03705089652014875,
nu,2634,1,1,0.025488468867304936,
nu,2634,1,2,0.0067574722439478485,
nu,2634,2,0,-0.0012220659509326048,
nu,2634,2,1,0.001982542209439997,
nu,2634,2,2,-0.0003704024046192189,
nu,2635,0,0,-0.009279091388158106,
nu,2635,0,1,0.01793679704506629,
nu,2635,0,2,0.02166176109755047,
nu,2635,1,0,-0.004731336108565262,
nu,2635,1,1,-0.023817927579838027,
nu,2635,1,2,0.02547458424856086,
nu,2635,2,0,0.0016386548880473195,
nu,2635,2,1,-0.0018047478279425433,
nu,2635,2,2,0.020577616439213575,
nu,2636,0,0,-0.029493506748864334,
nu,2636,0,1,0.015231737791045419,
nu,2636,0,2,-0.005315951628082738,
nu,2636,1,0,0.011609661489452592,
nu,2636,1,1,0.007628842115019074,
nu,2636,1,2,0.013772306810288404,
nu,2636,2,0,0.009367410152654632,
nu,2636,2,1,0.02756187153133577,
nu,2636,2,2,0.030698190038447704,
nu,2637,0,0,0.020427455973485636,
nu,2637,0,1,0.008227312109717333,
nu,2637,0,2,0.005983620815791291,
nu,2637,1,0,0.005793658524494297,
nu,2637,1,1,0.01682997490162419,
nu,2637,1,2,0.023783678219757576,
nu,2637,2,0,-0.029654484853359808,
nu,2637,2,1,0.0087394816116389,
nu,2637,2,2,0.035159115194690005,
nu,2638,0,0,0.0206250012674499,
nu,2638,0,1,-0.04480950447106796,
nu,2638,0,2,-0.017639335398706546,
nu,2638,1,0,-0.002869631535663183,
nu,2638,1,1,-0.013271546295733239,
nu,2638,1,2,-0.012255112630911835,
nu,2638,2,0,0.023827366023749852,
nu,2638,2,1,-0.0031668935522994324,
nu,2638,2,2,-0.00532294122420901,
nu,2639,0,0,-0.01653311005450972,
nu,2639,0,1,-0.007676172716307439,
nu,2639,0,2,-0.029071816024754282,
nu,2639,1,0,0.028961844402090466,
nu,2639,1,1,-0.024283880903500366,
nu,2639,1,2,0.013604104248339244,
nu,2639,2,0,0.00784845998849909,
nu,2639,2,1,0.011905093092024976,
nu,2639,2,2,-0.011870337837024791,
nu,2640,0,0,-0.013253948268019955,
nu,2640,0,1,-0.02626207754032267,
nu,2640,0,2,-0.01017374524379,
nu,2640,1,0,-0.007863989772172333,
nu,2640,1,1,-0.02295156919837854,
nu,2640,1,2,0.023909575465294708,
nu,2640,2,0,-0.014882236558730721,
nu,2640,2,1,-0.030740957647337253,
nu,2640,2,2,-0.03476424105197046,
nu,2641,0,0,-0.004673380042285208,
nu,2641,0,1,0.031879553791585524,
nu,2641,0,2,-0.019956545843207607,
nu,2641,1,0,-0.00309525420153727,
nu,2641,1,1,-0.006456056203141047,
nu,2641,1,2,-0.005132385279621232,
nu,2641,2,0,0.0005289667091694095,
nu,2641,2,1,-0.009709876981414067,
nu,2641,2,2,-0.02709167745344826,
nu,2642,0,0,0.0010953492859341607,
nu,2642,0,1,0.02367857787956057,
nu,2642,0,2,0.026066982693439433,
nu,2642,1,0,-0.005128740258403255,
nu,2642,1,1,0.007778912794895232,
nu,2642,1,2,-0.005821140528824875,
nu,2642,2,0,0.04255980267990561,
nu,2642,2,1,0.03703217667692432,
nu,2642,2,2,0.0035042539317899357,
nu,2643,0,0,0.011001915510840538,
nu,2643,0,1,-0.016997397969870487,
nu,2643,0,2,-0.031046222438331883,
nu,2643,1,0,0.017787449644539828,
nu,2643,1,1,-0.018831328345575327,
nu,2643,1,2,0.006986555736436806,
nu,2643,2,0,-0.0013823035623648505,
nu,2643,2,1,0.020163144319171045,
nu,2643,2,2,-0.022964211989662087,
nu,2644,0,0,-0.011632229592262011,
nu,2644,0,1,-0.018528138488156654,
nu,2644,0,2,0.008663038541813162,
nu,2644,1,0,0.0053579519348024105,
nu,2644,1,1,0.007577712123712832,
nu,2644,1,2,-0.020952288089169935,
nu,2644,2,0,-0.017012605253427238,
nu,2644,2,1,-0.014435621540184573,
nu,2644,2,2,-0.0013899217516519236,
nu,2645,0,0,0.014282103186137401,
nu,2645,0,1,0.006206819807726138,
nu,2645,0,2,-0.007100894803165669,
nu,2645,1,0,-0.020903204608164215,
nu,2645,1,1,0.02382819209154552,
nu,2645,1,2,0.007611120584452236,
nu,2645,2,0,-0.013372125851147776,
nu,2645,2,1,0.0019530103823245937,
nu,2645,2,2,-0.02586177175382537,
nu,2646,0,0,0.03812795177574044,
nu,2646,0,1,-0.05361675224730539,
nu,2646,0,2,0.026276752096827227,
nu,2646,1,0,-0.0015067206384172718,
nu,2646,1,1,-0.012646583149807933,
nu,2646,1,2,0.0020631737122989158,
nu,2646,2,0,0.00367516433554399,
nu,2646,2,1,-0.05870015476479434,
nu,2646,2,2,-0.018052787180987073,
nu,2647,0,0,-0.00528070770576522,
nu,2647,0,1,-0.012008499338406697,
nu,2647,0,2,0.03435882319935546,
nu,2647,1,0,0.011868077117351503,
nu,2647,1,1,-0.020087430581270493,
nu,2647,1,2,0.003696386994510137,
nu,2647,2,0,0.02396453455979536,
nu,2647,2,1,0.03959762712920584,
nu,2647,2,2,0.004078240710818248,
nu,2648,0,0,-0.010054138795520445,
nu,2648,0,1,-0.02818598315544857,
nu,2648,0,2,-0.002209329084673195,
nu,2648,1,0,0.028120405586041848,
nu,2648,1,1,-0.03015047998809861,
nu,2648,1,2,-0.03746327787367809,
nu,2648,2,0,0.002825816787304425,
nu,2648,2,1,0.014747398436494696,
nu,2648,2,2,-0.030408652960832117,
nu,2649,0,0,0.04363853836090434,
nu,2649,0,1,0.006574473331697972,
nu,2649,0,2,-0.0073447113728828395,
nu,2649,1,0,0.000159573854449405,
nu,2649,1,1,-0.021708980603334926,
nu,2649,1,2,0.009845431131682458,
nu,2649,2,0,-0.0034669330879768534,
nu,2649,2,1,0.010496873065041268,
nu,2649,2,2,0.022686564267520415,
nu,2650,0,0,-0.026635479851037647,
nu,2650,0,1,-0.021240521023423276,
nu,2650,0,2,0.006552975867665012,
nu,2650,1,0,0.024571669039028667,
nu,2650,1,1,0.00838573885100291,
nu,2650,1,2,-0.02933383714704285,
nu,2650,2,0,0.012629796292783768,
nu,2650,2,1,0.017890598604884678,
nu,2650,2,2,-0.02004427730363939,
nu,2651,0,0,-0.023666962047809798,
nu,2651,0,1,0.016809407140178256,
nu,2651,0,2,0.004808788869484548,
nu,2651,1,0,0.023777864805187517,
nu,2651,1,1,-1.6593066187176042e-06,
nu,2651,1,2,0.03135310940154756,
nu,2651,2,0,0.02951123943240569,
nu,2651,2,1,-0.020087555456628825,
nu,2651,2,2,0.02025174242391342,
nu,2652,0,0,-0.013694005478798565,
nu,2652,0,1,0.002704004714401742,
nu,2652,0,2,0.007035777821798428,
nu,2652,1,0,0.009082137720601189,
nu,2652,1,1,0.019561623950341667,
nu,2652,1,2,-0.009553969281792085,
nu,2652,2,0,0.008047495461297682,
nu,2652,2,1,0.0056494536854647115,
nu,2652,2,2,0.010752825270782862,
nu,2653,0,0,0.00680825084329878,
nu,2653,0,1,-0.014684613590468298,
nu,2653,0,2,-0.006359279296637377,
nu,2653,1,0,0.005197571888224959,
nu,2653,1,1,0.0023778848546333053,
nu,2653,1,2,0.0013278402983789572,
nu,2653,2,0,-0.04883622043993091,
nu,2653,2,1,0.007083117298777808,
nu,2653,2,2,0.02420375056946661,
nu,2654,0,0,0.0038148593114568363,
nu,2654,0,1,-0.02023869234190795,
nu,2654,0,2,-0.028765201770066806,
nu,2654,1,0,-0.013322412346497522,
nu,2654,1,1,0.004918193634864676,
nu,2654,1,2,0.017423175851495554,
nu,2654,2,0,-0.014320663847752713,
nu,2654,2,1,0.01489541204112127,
nu,2654,2,2,-0.03985232986846671,
nu,2655,0,0,-0.04668235109533714,
nu,2655,0,1,-0.028676448341262983,
nu,2655,0,2,-0.017927157299853835,
nu,2655,1,0,0.030532452838834885,
nu,2655,1,1,-0.013062348547051073,
nu,2655,1,2,-0.01045783557748825,
nu,2655,2,0,-0.025286501674512685,
nu,2655,2,1,-0.021550787347149825,
nu,2655,2,2,0.01347224685339904,
nu,2656,0,0,-0.03081380331817704,
nu,2656,0,1,-0.004540295166835795,
nu,2656,0,2,-0.023400761297354133,
nu,2656,1,0,-0.005643304407886065,
nu,2656,1,1,0.00467949788490124,
nu,2656,1,2,0.011211355000731116,
nu,2656,2,0,-0.013800782793945365,
nu,2656,2,1,-0.016295858971856092,
nu,2656,2,2,0.016572117340317993,
nu,2657,0,0,-0.019248594228135907,
nu,2657,0,1,-0.025604523988943806,
nu,2657,0,2,-0.006010005314246669,
nu,2657,1,0,0.004849525368808208,
nu,2657,1,1,0.005222100840147403,
nu,2657,1,2,0.008314965001431363,
nu,2657,2,0,-0.008690457443564392,
nu,2657,2,1,0.013473591348119818,
nu,2657,2,2,-0.0054193750787025485,
nu,2658,0,0,-0.011432719628864912,
nu,2658,0,1,-0.0035130508074279754,
nu,2658,0,2,-0.00355957465232537,
nu,2658,1,0,0.007997948406532349,
nu,2658,1,1,0.024677979969079167,
nu,2658,1,2,-0.015287264264866263,
nu,2658,2,0,-0.0019628996887078864,
nu,2658,2,1,-0.0179128339452978,
nu,2658,2,2,-0.050896490264349004,
nu,2659,0,0,-0.006882688186114733,
nu,2659,0,1,-0.019871911347823568,
nu,2659,0,2,0.0036844285342994,
nu,2659,1,0,0.0010966368787768497,
nu,2659,1,1,0.01836109361584093,
nu,2659,1,2,-0.0012881415128833673,
nu,2659,2,0,0.005193991648814178,
nu,2659,2,1,0.033507434205712505,
nu,2659,2,2,0.010362559298213891,
nu,2660,0,0,-0.017596134871748575,
nu,2660,0,1,-0.0013378172452531145,
nu,2660,0,2,-0.0023868672972466864,
