obs,df,sig,assymmetry,modelKL,laplace,meanfield 
7.0,2.0,0.4,2.0,-8.375483045656525,-2.320596152771489,-31.212569310625184
7.0,2.0,0.4,2.0,-8.375483045656525,-2.3237530127604082,-28.39239580489265
7.0,2.0,0.4,2.0,-7.919233682676083,-2.037985922503872,-35.96965156498884
7.0,2.0,0.4,2.0,-7.919233682676083,-2.050856343111232,-22.781985127184385
7.0,2.0,0.4,2.0,-7.919233682676083,-2.037985922503872,-35.96965156498884
7.0,2.0,0.4,2.0,-7.919233682676083,-2.050856343111232,-22.781985127184385
7.0,2.0,0.4,2.0,-8.276922634703244,-2.242499350622242,-30.206893037930556
7.0,2.0,0.4,2.0,-8.276922634703244,-2.2436860745459075,-29.127487533161293
7.0,2.0,0.4,2.0,-8.733893321263064,-3.1517524665478303,-34.614615689752036
7.0,2.0,0.4,2.0,-8.733893321263064,-3.160712659474397,-21.967538628904926
7.0,2.0,0.4,2.0,-6.9438687463570625,-2.4259906683858934,-100.04452836805646
7.0,2.0,0.4,2.0,-6.9438687463570625,-2.519366905344535,-1.2193280935972632
7.0,2.0,0.4,2.0,-6.9438687463570625,-2.4259906683858934,-100.04452836805646
7.0,2.0,0.4,2.0,-6.9438687463570625,-2.519366905344535,-1.2193280935972632
7.0,2.0,0.4,2.0,-7.5385636983923385,-3.0326009365085658,-89.84875887851027
7.0,2.0,0.4,2.0,-7.5385636983923385,-3.1001157524515603,-1.8840646706797584
7.0,2.0,0.4,2.0,-7.5385636983923385,-3.0326009365085658,-89.84875887851027
7.0,2.0,0.4,2.0,-7.5385636983923385,-3.1001157524515603,-1.8840646706797584
7.0,2.0,0.4,2.0,-7.5385636983923385,-3.0326009365085658,-89.84875887851027
7.0,2.0,0.4,2.0,-7.5385636983923385,-3.1001157524515603,-1.8840646706797584
7.0,2.0,0.4,2.0,-7.5385636983923385,-3.0326009365085658,-89.84875887851027
7.0,2.0,0.4,2.0,-7.5385636983923385,-3.1001157524515603,-1.8840646706797584
7.0,2.0,0.4,2.0,-7.5385636983923385,-3.0326009365085658,-89.84875887851027
7.0,2.0,0.4,2.0,-7.5385636983923385,-3.1001157524515603,-1.8840646706797584
7.0,2.0,0.4,2.0,-7.5385636983923385,-3.0326009365085658,-89.84875887851027
7.0,2.0,0.4,2.0,-7.5385636983923385,-3.1001157524515603,-1.8840646706797584
7.0,2.0,0.4,2.0,-9.473324522273137,-5.25079306503366,-89.3364529829196
7.0,2.0,0.4,2.0,-9.473324522273137,-5.2974200189463785,-1.9622541979198393
7.0,2.0,0.4,2.0,-9.473324522273137,-5.25079306503366,-89.3364529829196
7.0,2.0,0.4,2.0,-9.473324522273137,-5.2974200189463785,-1.9622541979198393
7.0,2.0,0.4,2.0,-10.349632852009837,-5.015069758699849,-93.73697909046462
7.0,2.0,0.4,2.0,-10.349632852009837,-5.14061000015193,-3.5737516066094903
7.0,2.0,0.4,2.0,-10.74048105247937,-6.232672791843455,-75.27730460855446
7.0,2.0,0.4,2.0,-10.74048105247937,-6.264952013345788,-3.943462979117209
7.0,2.0,0.4,2.0,-8.202385687630136,-2.838188211535669,-76.9027668823468
7.0,2.0,0.4,2.0,-8.202385687630136,-2.922864840146486,-5.440861501673704
7.0,2.0,0.4,2.0,-8.202385687630136,-2.838188211535669,-76.9027668823468
7.0,2.0,0.4,2.0,-8.202385687630136,-2.922864840146486,-5.440861501673704
7.0,2.0,0.4,2.0,-8.109574365527926,-3.0838415940717474,-68.52517119443775
7.0,2.0,0.4,2.0,-8.109574365527926,-3.13014898678539,-5.696347900432636
7.0,2.0,0.4,2.0,-8.109574365527926,-3.0838415940717474,-68.52517119443775
7.0,2.0,0.4,2.0,-8.109574365527926,-3.13014898678539,-5.696347900432636
7.0,2.0,0.4,2.0,-8.109574365527926,-3.0838415940717474,-68.52517119443775
7.0,2.0,0.4,2.0,-8.109574365527926,-3.13014898678539,-5.696347900432636
7.0,2.0,0.4,2.0,-8.37514905197235,-3.083254824477297,-56.32027010683118
7.0,2.0,0.4,2.0,-8.37514905197235,-3.1171760233896793,-9.682286445633453
7.0,2.0,0.4,2.0,-7.700127525536709,-2.109874478261849,-54.87316185740077
7.0,2.0,0.4,2.0,-7.700127525536709,-2.151381529766816,-11.333594510496065
7.0,2.0,0.4,2.0,-7.700127525536709,-2.109874478261849,-54.87316185740077
7.0,2.0,0.4,2.0,-7.700127525536709,-2.151381529766816,-11.333594510496065
7.0,2.0,0.4,2.0,-7.700127525536709,-2.109874478261849,-54.87316185740077
7.0,2.0,0.4,2.0,-7.700127525536709,-2.151381529766816,-11.333594510496065
7.0,2.0,0.4,2.0,-7.700127525536709,-2.109874478261849,-54.87316185740077
7.0,2.0,0.4,2.0,-7.700127525536709,-2.151381529766816,-11.333594510496065
7.0,2.0,0.4,2.0,-8.025719513468767,-2.372983809522431,-42.900906948573514
7.0,2.0,0.4,2.0,-8.025719513468767,-2.394764931416324,-16.912789587336036
7.0,2.0,0.4,2.0,-9.283817385412833,-3.2580316975684656,-49.98369976786806
7.0,2.0,0.4,2.0,-9.283817385412833,-3.3004420153300145,-16.26842979252403
7.0,2.0,0.4,2.0,-9.283817385412833,-3.2580316975684656,-49.98369976786806
7.0,2.0,0.4,2.0,-9.283817385412833,-3.3004420153300145,-16.26842979252403
7.0,2.0,0.4,2.0,-8.363642946502573,-2.406492735535583,-45.51761393408826
7.0,2.0,0.4,2.0,-8.363642946502573,-2.4381525373888184,-17.61226936290847
7.0,2.0,0.4,2.0,-8.2211168007104,-3.071239373389599,-87.84606107153314
7.0,2.0,0.4,2.0,-8.2211168007104,-3.173285335296126,-3.396791950768394
7.0,2.0,0.4,2.0,-8.2211168007104,-3.071239373389599,-87.84606107153314
7.0,2.0,0.4,2.0,-8.2211168007104,-3.173285335296126,-3.396791950768394
7.0,2.0,0.4,2.0,-8.2211168007104,-3.071239373389599,-87.84606107153314
7.0,2.0,0.4,2.0,-8.2211168007104,-3.173285335296126,-3.396791950768394
7.0,2.0,0.4,2.0,-8.2211168007104,-3.071239373389599,-87.84606107153314
7.0,2.0,0.4,2.0,-8.2211168007104,-3.173285335296126,-3.396791950768394
7.0,2.0,0.4,2.0,-8.463932435727056,-2.955456559316322,-44.743500025466545
7.0,2.0,0.4,2.0,-8.463932435727056,-2.977194529685874,-15.284035928658051
7.0,2.0,0.4,2.0,-8.656821210020341,-2.6625763967871072,-46.50492437062003
7.0,2.0,0.4,2.0,-8.656821210020341,-2.6968562190231995,-17.470088699094106
7.0,2.0,0.4,2.0,-8.159881419842932,-2.465929134439855,-36.43481225577988
7.0,2.0,0.4,2.0,-8.159881419842932,-2.478351574392668,-21.192834256209196
7.0,2.0,0.4,2.0,-8.159881419842932,-2.465929134439855,-36.43481225577988
7.0,2.0,0.4,2.0,-8.159881419842932,-2.478351574392668,-21.192834256209196
7.0,2.0,0.4,2.0,-8.159881419842932,-2.465929134439855,-36.43481225577988
7.0,2.0,0.4,2.0,-8.159881419842932,-2.478351574392668,-21.192834256209196
7.0,2.0,0.4,2.0,-9.88613986509516,-4.442553414552304,-30.011277723973315
7.0,2.0,0.4,2.0,-9.88613986509516,-4.4452942964770745,-25.2410556406668
7.0,2.0,0.4,2.0,-9.33100389711916,-3.243411629213297,-45.82729398633252
7.0,2.0,0.4,2.0,-9.33100389711916,-3.277507386327857,-18.715606427887757
7.0,2.0,0.4,2.0,-9.33100389711916,-3.243411629213297,-45.82729398633252
7.0,2.0,0.4,2.0,-9.33100389711916,-3.277507386327857,-18.715606427887757
7.0,2.0,0.4,2.0,-7.915829666091954,-2.046289894344794,-34.63973725492165
7.0,2.0,0.4,2.0,-7.915829666091954,-2.056773554783505,-23.696643461380624
7.0,2.0,0.4,2.0,-9.181687535256533,-3.029642398991269,-37.06623045903901
7.0,2.0,0.4,2.0,-9.181687535256533,-3.0449367715712587,-24.67378498502414
7.0,2.0,0.4,2.0,-9.181687535256533,-3.029642398991269,-37.06623045903901
7.0,2.0,0.4,2.0,-9.181687535256533,-3.0449367715712587,-24.67378498502414
7.0,2.0,0.4,2.0,-8.019533980593922,-2.074884331466648,-25.22359621913825
7.0,2.0,0.4,2.0,-8.019533980593922,-2.066239712547037,-33.62124450438024
7.0,2.0,0.4,2.0,-8.228791733181806,-2.7700804140245157,-50.16443433062503
7.0,2.0,0.4,2.0,-8.228791733181806,-2.7989852760349976,-12.557253757732353
7.0,2.0,0.4,2.0,-8.429342856746823,-2.3851263815683335,-37.327655101836484
7.0,2.0,0.4,2.0,-8.429342856746823,-2.401057453353881,-23.271777985338154
7.0,2.0,0.4,2.0,-7.849773461185843,-2.121384755314257,-52.630902935947134
7.0,2.0,0.4,2.0,-7.849773461185843,-2.162503666090371,-12.907655828274207
7.0,2.0,0.4,2.0,-7.965423009906339,-2.334158647985117,-45.40904873562761
7.0,2.0,0.4,2.0,-7.965423009906339,-2.3595723036272,-15.485471263312638
7.0,2.0,0.4,2.0,-7.903211185775172,-2.322968630821718,-49.12140638370719
7.0,2.0,0.4,2.0,-7.903211185775172,-2.3534390517768147,-13.508050051978627
7.0,2.0,0.4,2.0,-7.5807844041925705,-2.7900845132737198,-103.41914491419385
7.0,2.0,0.4,2.0,-7.5807844041925705,-2.906460588813196,-1.4220533047291597
7.0,2.0,0.4,2.0,-7.397133444248426,-2.26868292285498,-73.1417624401539
7.0,2.0,0.4,2.0,-7.397133444248426,-2.3311599128638725,-5.058590330838924
7.0,2.0,0.4,2.0,-7.397133444248426,-2.26868292285498,-73.1417624401539
7.0,2.0,0.4,2.0,-7.397133444248426,-2.3311599128638725,-5.058590330838924
7.0,2.0,0.4,2.0,-7.615568396519316,-2.141918899025625,-60.1728667156289
7.0,2.0,0.4,2.0,-7.615568396519316,-2.190287831593547,-9.147346489401018
7.0,2.0,0.4,2.0,-7.615568396519316,-2.141918899025625,-60.1728667156289
7.0,2.0,0.4,2.0,-7.615568396519316,-2.190287831593547,-9.147346489401018
7.0,2.0,0.4,2.0,-8.026466731720713,-2.3769835965004567,-61.02736673022941
7.0,2.0,0.4,2.0,-8.026466731720713,-2.4339725608787957,-9.851306267273761
7.0,2.0,0.4,2.0,-7.848755728974578,-2.2065091611582535,-47.704506914853006
7.0,2.0,0.4,2.0,-7.848755728974578,-2.2360607087865323,-14.442442933105339
7.0,2.0,0.4,2.0,-7.848755728974578,-2.2065091611582535,-47.704506914853006
7.0,2.0,0.4,2.0,-7.848755728974578,-2.2360607087865323,-14.442442933105339
7.0,2.0,0.4,2.0,-7.848755728974578,-2.2065091611582535,-47.704506914853006
7.0,2.0,0.4,2.0,-7.848755728974578,-2.2360607087865323,-14.442442933105339
7.0,2.0,0.4,2.0,-8.034620108294321,-2.1052653081659987,-39.84690830046138
7.0,2.0,0.4,2.0,-8.034620108294321,-2.1255141356965233,-20.53309494267971
7.0,2.0,0.4,2.0,-8.00100417003272,-2.5172407196048314,-51.8267350181182
7.0,2.0,0.4,2.0,-8.00100417003272,-2.5496993462518995,-11.97361708039121
7.0,2.0,0.4,2.0,-8.00100417003272,-2.5172407196048314,-51.8267350181182
7.0,2.0,0.4,2.0,-8.00100417003272,-2.5496993462518995,-11.97361708039121
7.0,2.0,0.4,2.0,-7.907352975283951,-2.040633438320412,-37.66024087038422
7.0,2.0,0.4,2.0,-7.907352975283951,-2.0564118830670997,-21.469401415202974
7.0,2.0,0.4,2.0,-7.966345767028005,-2.0436374807832074,-34.87022876651916
7.0,2.0,0.4,2.0,-7.966345767028005,-2.054631492620388,-23.953579912981844
7.0,2.0,0.4,2.0,-7.966345767028005,-2.0436374807832074,-34.87022876651916
7.0,2.0,0.4,2.0,-7.966345767028005,-2.054631492620388,-23.953579912981844
7.0,2.0,0.4,2.0,-7.667261944977545,-2.1114881491170188,-57.297785109622694
7.0,2.0,0.4,2.0,-7.667261944977545,-2.1567990107862873,-10.373970397363417
7.0,2.0,0.4,2.0,-7.980949517386697,-2.128435006183138,-46.326985286638184
7.0,2.0,0.4,2.0,-7.980949517386697,-2.1599273105884325,-16.38683689436089
7.0,2.0,0.4,2.0,-8.112445403252588,-2.4903921399786024,-63.47448317651832
7.0,2.0,0.4,2.0,-8.112445403252588,-2.552185979233212,-9.104809730835106
7.0,2.0,0.4,2.0,-8.465167391579445,-4.1652179825963636,-90.996875813893
7.0,2.0,0.4,2.0,-8.465167391579445,-4.221548915930321,-1.74679919250896
7.0,2.0,0.4,2.0,-7.771392545454251,-2.877932522122642,-98.63017053405807
7.0,2.0,0.4,2.0,-7.771392545454251,-2.990679938313558,-1.8651157837461083
7.0,2.0,0.4,2.0,-8.141174336610586,-3.7173563487395627,-88.53977199987281
7.0,2.0,0.4,2.0,-8.141174336610586,-3.7759069531034855,-1.9828804153345518
7.0,2.0,0.4,2.0,-7.28107107686164,-2.368364620514308,-88.68510484693117
7.0,2.0,0.4,2.0,-7.28107107686164,-2.4588457456396515,-2.6044663431506043
7.0,2.0,0.4,2.0,-7.460735128403095,-3.5695645299985928,-115.70111805859409
7.0,2.0,0.4,2.0,-7.460735128403095,-3.6525216706217924,-1.0102783870371908
7.0,2.0,0.4,2.0,-7.653561420257857,-3.582360360153597,-104.37265398423847
7.0,2.0,0.4,2.0,-7.653561420257857,-3.6556069257295785,-0.977974163727398
7.0,2.0,0.4,2.0,-7.653561420257857,-3.582360360153597,-104.37265398423847
7.0,2.0,0.4,2.0,-7.653561420257857,-3.6556069257295785,-0.977974163727398
7.0,2.0,0.4,2.0,-8.97667668011572,-4.222594213391472,-73.27904598384485
7.0,2.0,0.4,2.0,-8.97667668011572,-4.264788154281228,-4.36273995747218
7.0,2.0,0.4,2.0,-8.97667668011572,-4.222594213391472,-73.27904598384485
7.0,2.0,0.4,2.0,-8.97667668011572,-4.264788154281228,-4.36273995747218
7.0,2.0,0.4,2.0,-8.97667668011572,-4.222594213391472,-73.27904598384485
7.0,2.0,0.4,2.0,-8.97667668011572,-4.264788154281228,-4.36273995747218
7.0,2.0,0.4,2.0,-7.606884955689214,-2.798163306398502,-102.37445088305961
7.0,2.0,0.4,2.0,-7.606884955689214,-2.9136022370839965,-1.5002835783828283
7.0,2.0,0.4,2.0,-8.33898613792191,-3.076966386576164,-82.95261251875078
7.0,2.0,0.4,2.0,-8.33898613792191,-3.172449370838639,-4.298663272772613
7.0,2.0,0.4,2.0,-8.33898613792191,-3.076966386576164,-82.95261251875078
7.0,2.0,0.4,2.0,-8.33898613792191,-3.172449370838639,-4.298663272772613
7.0,2.0,0.4,2.0,-8.566143738913853,-4.297769663933007,-91.57342198181769
7.0,2.0,0.4,2.0,-8.566143738913853,-4.353366666782141,-1.702345987407246
7.0,2.0,0.4,2.0,-7.819162037538004,-3.0197250044277024,-110.81989213471553
7.0,2.0,0.4,2.0,-7.819162037538004,-3.1482593461808963,-1.1695102748524575
7.0,2.0,0.4,2.0,-6.924451686498946,-2.7198872853352687,-124.43535887365545
7.0,2.0,0.4,2.0,-6.924451686498946,-2.8315705952435413,-1.1428144368634525
7.0,2.0,0.4,2.0,-8.022472930101872,-4.402023647740118,-126.60994695142386
7.0,2.0,0.4,2.0,-8.022472930101872,-4.481940639726628,-1.7789331655208858
7.0,2.0,0.4,2.0,-8.022472930101872,-4.402023647740118,-126.60994695142386
7.0,2.0,0.4,2.0,-8.022472930101872,-4.481940639726628,-1.7789331655208858
7.0,2.0,0.4,2.0,-8.022472930101872,-4.402023647740118,-126.60994695142386
7.0,2.0,0.4,2.0,-8.022472930101872,-4.481940639726628,-1.7789331655208858
7.0,2.0,0.4,2.0,-8.408982617212978,-4.776415180354845,-147.85262228735058
7.0,2.0,0.4,2.0,-8.408982617212978,-4.866116214484825,-4.259518820768978
7.0,2.0,0.4,2.0,-7.711424388829318,-2.8751125071189136,-145.18913860676412
7.0,2.0,0.4,2.0,-7.711424388829318,-3.0248945547517123,-2.6913874924344405
7.0,2.0,0.4,2.0,-8.003157032949362,-3.6910186581675015,-162.75519713562684
7.0,2.0,0.4,2.0,-8.003157032949362,-3.8124172044312994,-6.062150325188403
7.0,2.0,0.4,2.0,-8.003157032949362,-3.6910186581675015,-162.75519713562684
7.0,2.0,0.4,2.0,-8.003157032949362,-3.8124172044312994,-6.062150325188403
7.0,2.0,0.4,2.0,-7.872818694455965,-3.0321267324465233,-162.3109463995594
7.0,2.0,0.4,2.0,-7.872818694455965,-3.179957718775541,-5.346835643418406
7.0,2.0,0.4,2.0,-8.387358314394696,-4.5147274453187505,-157.66104991359575
7.0,2.0,0.4,2.0,-8.387358314394696,-4.615373458565931,-5.6689996101512845
7.0,2.0,0.4,2.0,-8.303290014905008,-3.989619337856879,-168.59508084140842
7.0,2.0,0.4,2.0,-8.303290014905008,-4.108974750788679,-7.316436362375699
7.0,2.0,0.4,2.0,-8.303290014905008,-3.989619337856879,-168.59508084140842
7.0,2.0,0.4,2.0,-8.303290014905008,-4.108974750788679,-7.316436362375699
7.0,2.0,0.4,2.0,-8.324111418703572,-3.3034110386827082,-178.1813498778906
7.0,2.0,0.4,2.0,-8.324111418703572,-3.4554933750845547,-8.513949526223834
7.0,2.0,0.4,2.0,-8.455831432360597,-3.7123515774416553,-179.85565577761852
7.0,2.0,0.4,2.0,-8.455831432360597,-3.849313577626178,-9.327672182584235
7.0,2.0,0.4,2.0,-8.455831432360597,-3.7123515774416553,-179.85565577761852
7.0,2.0,0.4,2.0,-8.455831432360597,-3.849313577626178,-9.327672182584235
7.0,2.0,0.4,2.0,-8.455831432360597,-3.7123515774416553,-179.85565577761852
7.0,2.0,0.4,2.0,-8.455831432360597,-3.849313577626178,-9.327672182584235
7.0,2.0,0.4,2.0,-8.455831432360597,-3.7123515774416553,-179.85565577761852
7.0,2.0,0.4,2.0,-8.455831432360597,-3.849313577626178,-9.327672182584235
7.0,2.0,0.4,2.0,-8.455831432360597,-3.7123515774416553,-179.85565577761852
7.0,2.0,0.4,2.0,-8.455831432360597,-3.849313577626178,-9.327672182584235
7.0,2.0,0.4,2.0,-7.684145941725489,-3.306584097157066,-156.55259406670754
7.0,2.0,0.4,2.0,-7.684145941725489,-3.4329824598781413,-4.782196799851107
7.0,2.0,0.4,2.0,-7.341268806989196,-2.843782397530786,-144.44175697969646
7.0,2.0,0.4,2.0,-7.341268806989196,-2.9773858356151455,-2.7912679481256806
7.0,2.0,0.4,2.0,-7.892342924784587,-4.197708183618232,-138.92047511063893
7.0,2.0,0.4,2.0,-7.892342924784587,-4.289563177891281,-2.878761774356992
7.0,2.0,0.4,2.0,-7.640056093190783,-2.8496746191761377,-143.9189823834781
7.0,2.0,0.4,2.0,-7.640056093190783,-2.997251534778808,-2.561599829906093
7.0,2.0,0.4,2.0,-7.640056093190783,-2.8496746191761377,-143.9189823834781
7.0,2.0,0.4,2.0,-7.640056093190783,-2.997251534778808,-2.561599829906093
7.0,2.0,0.4,2.0,-7.640056093190783,-2.8496746191761377,-143.9189823834781
7.0,2.0,0.4,2.0,-7.640056093190783,-2.997251534778808,-2.561599829906093
7.0,2.0,0.4,2.0,-7.640056093190783,-2.8496746191761377,-143.9189823834781
7.0,2.0,0.4,2.0,-7.640056093190783,-2.997251534778808,-2.561599829906093
7.0,2.0,0.4,2.0,-7.640056093190783,-2.8496746191761377,-143.9189823834781
7.0,2.0,0.4,2.0,-7.640056093190783,-2.997251534778808,-2.561599829906093
7.0,2.0,0.4,2.0,-7.640056093190783,-2.8496746191761377,-143.9189823834781
7.0,2.0,0.4,2.0,-7.640056093190783,-2.997251534778808,-2.561599829906093
7.0,2.0,0.4,2.0,-7.640056093190783,-2.8496746191761377,-143.9189823834781
7.0,2.0,0.4,2.0,-7.640056093190783,-2.997251534778808,-2.561599829906093
7.0,2.0,0.4,2.0,-7.640056093190783,-2.8496746191761377,-143.9189823834781
7.0,2.0,0.4,2.0,-7.640056093190783,-2.997251534778808,-2.561599829906093
7.0,2.0,0.4,2.0,-7.640056093190783,-2.8496746191761377,-143.9189823834781
7.0,2.0,0.4,2.0,-7.640056093190783,-2.997251534778808,-2.561599829906093
7.0,2.0,0.4,2.0,-9.059088851942448,-3.454905073664397,-164.71982447690738
7.0,2.0,0.4,2.0,-9.059088851942448,-3.639519781229834,-5.1643840348877825
7.0,2.0,0.4,2.0,-8.638245172299454,-4.311315825063784,-174.77477729142637
7.0,2.0,0.4,2.0,-8.638245172299454,-4.428723626470924,-8.745624907103249
7.0,2.0,0.4,2.0,-6.904926647619743,-2.490250516714266,-110.59982192429752
7.0,2.0,0.4,2.0,-6.904926647619743,-2.5974150554362487,-0.8616556189495141
7.0,2.0,0.4,2.0,-7.186188362338015,-2.7181040615838974,-135.08128796950018
7.0,2.0,0.4,2.0,-7.186188362338015,-2.8488808382445554,-1.7888445325256193
7.0,2.0,0.4,2.0,-7.186188362338015,-2.7181040615838974,-135.08128796950018
7.0,2.0,0.4,2.0,-7.186188362338015,-2.8488808382445554,-1.7888445325256193
7.0,2.0,0.4,2.0,-7.186188362338015,-2.7181040615838974,-135.08128796950018
7.0,2.0,0.4,2.0,-7.186188362338015,-2.8488808382445554,-1.7888445325256193
7.0,2.0,0.4,2.0,-7.186188362338015,-2.7181040615838974,-135.08128796950018
7.0,2.0,0.4,2.0,-7.186188362338015,-2.8488808382445554,-1.7888445325256193
7.0,2.0,0.4,2.0,-7.186188362338015,-2.7181040615838974,-135.08128796950018
7.0,2.0,0.4,2.0,-7.186188362338015,-2.8488808382445554,-1.7888445325256193
7.0,2.0,0.4,2.0,-7.130335944835034,-2.3810526831188263,-87.84787950046389
7.0,2.0,0.4,2.0,-7.130335944835034,-2.4592560609521406,-2.3376490716631
7.0,2.0,0.4,2.0,-7.73162734596976,-2.2107010096625084,-55.095091952119084
7.0,2.0,0.4,2.0,-7.73162734596976,-2.250375636797093,-10.926482256841494
7.0,2.0,0.4,2.0,-7.73162734596976,-2.2107010096625084,-55.095091952119084
7.0,2.0,0.4,2.0,-7.73162734596976,-2.250375636797093,-10.926482256841494
7.0,2.0,0.4,2.0,-7.73162734596976,-2.2107010096625084,-55.095091952119084
7.0,2.0,0.4,2.0,-7.73162734596976,-2.250375636797093,-10.926482256841494
7.0,2.0,0.4,2.0,-8.17206708311931,-2.1633500110539967,-29.840336285489194
7.0,2.0,0.4,2.0,-8.17206708311931,-2.164035397404556,-29.202673243164412
7.0,2.0,0.4,2.0,-8.020590762729528,-2.0784945652298252,-24.68608530573441
7.0,2.0,0.4,2.0,-8.020590762729528,-2.068616194943781,-34.26846069368828
7.0,2.0,0.4,2.0,-7.9396662467337995,-2.17443626182423,-14.615314050435908
7.0,2.0,0.4,2.0,-7.9396662467337995,-2.137769518719111,-49.49714753661699
7.0,2.0,0.4,2.0,-7.9396662467337995,-2.17443626182423,-14.615314050435908
7.0,2.0,0.4,2.0,-7.9396662467337995,-2.137769518719111,-49.49714753661699
7.0,2.0,0.4,2.0,-7.9396662467337995,-2.17443626182423,-14.615314050435908
7.0,2.0,0.4,2.0,-7.9396662467337995,-2.137769518719111,-49.49714753661699
7.0,2.0,0.4,2.0,-7.9396662467337995,-2.17443626182423,-14.615314050435908
7.0,2.0,0.4,2.0,-7.9396662467337995,-2.137769518719111,-49.49714753661699
7.0,2.0,0.4,2.0,-8.145086716080725,-2.7464004380345415,-11.537912772188635
7.0,2.0,0.4,2.0,-8.145086716080725,-2.71453709563918,-52.42789566022536
7.0,2.0,0.4,2.0,-7.952028074202255,-2.427450216722631,-13.28227205204138
7.0,2.0,0.4,2.0,-7.952028074202255,-2.3972111029738596,-49.376610868319624
7.0,2.0,0.4,2.0,-8.29134222186935,-2.5136890700708707,-13.08035157286952
7.0,2.0,0.4,2.0,-8.29134222186935,-2.4669987420996455,-54.00201058181722
7.0,2.0,0.4,2.0,-8.448167565224372,-2.8985693060504247,-17.545790681467835
7.0,2.0,0.4,2.0,-8.448167565224372,-2.8809827375694694,-41.092290083065706
7.0,2.0,0.4,2.0,-8.184899687545679,-2.174620547625553,-32.6301743069254
7.0,2.0,0.4,2.0,-8.184899687545679,-2.18110744639973,-26.619394659234636
7.0,2.0,0.4,2.0,-8.26362626762027,-2.619626320943874,-38.39213254307241
7.0,2.0,0.4,2.0,-8.26362626762027,-2.634426816498793,-19.588848924779406
7.0,2.0,0.4,2.0,-8.120908086874955,-2.410127566254078,-35.97481640036918
7.0,2.0,0.4,2.0,-8.120908086874955,-2.421991569899377,-21.619197587378437
7.0,2.0,0.4,2.0,-8.120908086874955,-2.410127566254078,-35.97481640036918
7.0,2.0,0.4,2.0,-8.120908086874955,-2.421991569899377,-21.619197587378437
7.0,2.0,0.4,2.0,-8.120908086874955,-2.410127566254078,-35.97481640036918
7.0,2.0,0.4,2.0,-8.120908086874955,-2.421991569899377,-21.619197587378437
7.0,2.0,0.4,2.0,-8.120908086874955,-2.410127566254078,-35.97481640036918
7.0,2.0,0.4,2.0,-8.120908086874955,-2.421991569899377,-21.619197587378437
7.0,2.0,0.4,2.0,-8.068568046576381,-2.3478545704956875,-36.815446754928985
7.0,2.0,0.4,2.0,-8.068568046576381,-2.3610856130050686,-21.07712779257225
7.0,2.0,0.4,2.0,-8.068568046576381,-2.3478545704956875,-36.815446754928985
7.0,2.0,0.4,2.0,-8.068568046576381,-2.3610856130050686,-21.07712779257225
7.0,2.0,0.4,2.0,-8.068568046576381,-2.3478545704956875,-36.815446754928985
7.0,2.0,0.4,2.0,-8.068568046576381,-2.3610856130050686,-21.07712779257225
7.0,2.0,0.4,2.0,-8.290776352446585,-2.651080224191056,-38.17153603877313
7.0,2.0,0.4,2.0,-8.290776352446585,-2.665508628180837,-19.712993938391286
7.0,2.0,0.4,2.0,-8.290776352446585,-2.651080224191056,-38.17153603877313
7.0,2.0,0.4,2.0,-8.290776352446585,-2.665508628180837,-19.712993938391286
7.0,2.0,0.4,2.0,-8.290776352446585,-2.651080224191056,-38.17153603877313
7.0,2.0,0.4,2.0,-8.290776352446585,-2.665508628180837,-19.712993938391286
7.0,2.0,0.4,2.0,-8.290776352446585,-2.651080224191056,-38.17153603877313
7.0,2.0,0.4,2.0,-8.290776352446585,-2.665508628180837,-19.712993938391286
7.0,2.0,0.4,2.0,-8.081736092115628,-2.573287306758409,-49.58791041772866
7.0,2.0,0.4,2.0,-8.081736092115628,-2.602629274337391,-12.994809150901785
7.0,2.0,0.4,2.0,-8.171898480040317,-2.258187461984762,-45.75052277064524
7.0,2.0,0.4,2.0,-8.171898480040317,-2.2896244390015377,-17.135272075426087
7.0,2.0,0.4,2.0,-8.141005604303206,-2.61598732937876,-47.95682747310012
7.0,2.0,0.4,2.0,-8.141005604303206,-2.643081625564563,-13.785517134767504
7.0,2.0,0.4,2.0,-8.141005604303206,-2.61598732937876,-47.95682747310012
7.0,2.0,0.4,2.0,-8.141005604303206,-2.643081625564563,-13.785517134767504
7.0,2.0,0.4,2.0,-8.141005604303206,-2.61598732937876,-47.95682747310012
7.0,2.0,0.4,2.0,-8.141005604303206,-2.643081625564563,-13.785517134767504
7.0,2.0,0.4,2.0,-8.749288191660218,-3.4163467649840924,-51.4267086359329
7.0,2.0,0.4,2.0,-8.749288191660218,-3.4435253337694434,-11.627821969399426
7.0,2.0,0.4,2.0,-9.288517529836977,-3.978649069366867,-48.497439500148545
7.0,2.0,0.4,2.0,-9.288517529836977,-4.000825482753676,-12.835447017794513
7.0,2.0,0.4,2.0,-7.51320502496469,-2.248329780052032,-67.25574719427212
7.0,2.0,0.4,2.0,-7.51320502496469,-2.303514143355492,-6.605716413240152
7.0,2.0,0.4,2.0,-7.51320502496469,-2.248329780052032,-67.25574719427212
7.0,2.0,0.4,2.0,-7.51320502496469,-2.303514143355492,-6.605716413240152
7.0,2.0,0.4,2.0,-7.51320502496469,-2.248329780052032,-67.25574719427212
7.0,2.0,0.4,2.0,-7.51320502496469,-2.303514143355492,-6.605716413240152
