amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",80,1563318462.999569,225.03006505966187,"tensor(0.0897, requires_grad=True)","tensor(0.2966, requires_grad=True)","tensor(-0.4005, requires_grad=True)","tensor([-2.5768, -2.3026, -2.5800, -2.5606, -2.5592, -2.5561, -2.5726, -2.5780,
        -2.5629, -2.5548], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",90,1563318463.7230747,224.25758266448975,"tensor(0.0888, requires_grad=True)","tensor(0.3451, requires_grad=True)","tensor(-0.4475, requires_grad=True)","tensor([-2.6126, -2.3026, -2.6049, -2.5869, -2.5959, -2.5848, -2.6070, -2.6097,
        -2.5888, -2.5791], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",100,1563318464.394785,235.7782802581787,"tensor(0.0889, requires_grad=True)","tensor(0.3949, requires_grad=True)","tensor(-0.4941, requires_grad=True)","tensor([-2.6488, -2.3026, -2.6330, -2.6231, -2.6305, -2.6145, -2.6383, -2.6416,
        -2.6158, -2.6026], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",110,1563318465.1403148,229.76106810569763,"tensor(0.1007, requires_grad=True)","tensor(0.4449, requires_grad=True)","tensor(-0.5405, requires_grad=True)","tensor([-2.6863, -2.3026, -2.6515, -2.6481, -2.6682, -2.6463, -2.6676, -2.6673,
        -2.6498, -2.6317], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",120,1563318465.8125455,225.1444640159607,"tensor(0.0993, requires_grad=True)","tensor(0.4949, requires_grad=True)","tensor(-0.5866, requires_grad=True)","tensor([-2.7259, -2.3026, -2.6713, -2.6774, -2.7007, -2.6801, -2.7040, -2.6915,
        -2.6720, -2.6633], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",130,1563318466.4917543,224.59093952178955,"tensor(0.1002, requires_grad=True)","tensor(0.5429, requires_grad=True)","tensor(-0.6326, requires_grad=True)","tensor([-2.7658, -2.3026, -2.7054, -2.6989, -2.7295, -2.7140, -2.7335, -2.7192,
        -2.7011, -2.6938], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",140,1563318467.3734267,213.12714171409607,"tensor(0.1087, requires_grad=True)","tensor(0.5516, requires_grad=True)","tensor(-0.6788, requires_grad=True)","tensor([-2.8026, -2.3026, -2.7360, -2.7295, -2.7540, -2.7481, -2.7568, -2.7450,
        -2.7307, -2.7230], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",150,1563318468.2456262,213.0877058506012,"tensor(0.1171, requires_grad=True)","tensor(0.5583, requires_grad=True)","tensor(-0.7259, requires_grad=True)","tensor([-2.8429, -2.3026, -2.7709, -2.7526, -2.7830, -2.7693, -2.7848, -2.7716,
        -2.7533, -2.7491], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",160,1563318469.0475132,188.46834194660187,"tensor(0.1244, requires_grad=True)","tensor(0.5855, requires_grad=True)","tensor(-0.7735, requires_grad=True)","tensor([-2.8846, -2.3026, -2.7994, -2.7796, -2.8055, -2.7993, -2.8167, -2.8081,
        -2.7773, -2.7746], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",170,1563318469.8823133,207.80267763137817,"tensor(0.1470, requires_grad=True)","tensor(0.5961, requires_grad=True)","tensor(-0.8210, requires_grad=True)","tensor([-2.9264, -2.3083, -2.8260, -2.8086, -2.8296, -2.8321, -2.8446, -2.8326,
        -2.8034, -2.8065], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",180,1563318470.7235994,224.96797895431519,"tensor(0.1518, requires_grad=True)","tensor(0.5980, requires_grad=True)","tensor(-0.8688, requires_grad=True)","tensor([-2.9649, -2.3274, -2.8443, -2.8418, -2.8637, -2.8663, -2.8767, -2.8610,
        -2.8280, -2.8360], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",190,1563318471.5853221,212.20160675048828,"tensor(0.1606, requires_grad=True)","tensor(0.5982, requires_grad=True)","tensor(-0.9171, requires_grad=True)","tensor([-3.0029, -2.3315, -2.8786, -2.8665, -2.8955, -2.8943, -2.9096, -2.8816,
        -2.8565, -2.8639], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",200,1563318472.4166305,214.08726286888123,"tensor(0.1571, requires_grad=True)","tensor(0.6036, requires_grad=True)","tensor(-0.9657, requires_grad=True)","tensor([-3.0444, -2.3323, -2.9069, -2.8912, -2.9311, -2.9084, -2.9430, -2.9030,
        -2.8879, -2.8884], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",210,1563318473.2633927,201.994877576828,"tensor(0.1468, requires_grad=True)","tensor(0.6079, requires_grad=True)","tensor(-1.0142, requires_grad=True)","tensor([-3.0827, -2.3398, -2.9367, -2.9150, -2.9506, -2.9461, -2.9639, -2.9373,
        -2.9172, -2.9138], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",220,1563318474.074254,206.90485882759094,"tensor(0.1338, requires_grad=True)","tensor(0.5938, requires_grad=True)","tensor(-1.0626, requires_grad=True)","tensor([-3.1176, -2.3488, -2.9720, -2.9452, -2.9745, -2.9812, -2.9872, -2.9712,
        -2.9386, -2.9239], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",230,1563318474.8182936,235.6028754711151,"tensor(0.1298, requires_grad=True)","tensor(0.6194, requires_grad=True)","tensor(-1.1114, requires_grad=True)","tensor([-3.1558, -2.3638, -3.0008, -2.9679, -3.0013, -3.0116, -3.0140, -3.0097,
        -2.9587, -2.9578], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",240,1563318475.6605778,204.51956152915955,"tensor(0.1419, requires_grad=True)","tensor(0.6345, requires_grad=True)","tensor(-1.1593, requires_grad=True)","tensor([-3.1892, -2.3619, -3.0203, -3.0015, -3.0331, -3.0427, -3.0406, -3.0382,
        -2.9881, -2.9844], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",250,1563318476.300389,219.08879923820496,"tensor(0.1496, requires_grad=True)","tensor(0.6770, requires_grad=True)","tensor(-1.2067, requires_grad=True)","tensor([-3.2290, -2.3592, -3.0381, -3.0329, -3.0690, -3.0683, -3.0766, -3.0626,
        -3.0215, -3.0186], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",260,1563318476.9691212,208.79578185081482,"tensor(0.1551, requires_grad=True)","tensor(0.7265, requires_grad=True)","tensor(-1.2529, requires_grad=True)","tensor([-3.2595, -2.3683, -3.0743, -3.0656, -3.0997, -3.0969, -3.1091, -3.0857,
        -3.0521, -3.0472], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",270,1563318477.6214283,223.0296015739441,"tensor(0.1574, requires_grad=True)","tensor(0.7765, requires_grad=True)","tensor(-1.2981, requires_grad=True)","tensor([-3.3009, -2.3762, -3.0970, -3.0974, -3.1240, -3.1261, -3.1466, -3.1082,
        -3.0855, -3.0746], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",280,1563318478.3874283,201.06512689590454,"tensor(0.1663, requires_grad=True)","tensor(0.8197, requires_grad=True)","tensor(-1.3425, requires_grad=True)","tensor([-3.3445, -2.3776, -3.1234, -3.1280, -3.1555, -3.1499, -3.1773, -3.1354,
        -3.1071, -3.1014], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",290,1563318479.2471585,203.99228286743164,"tensor(0.1426, requires_grad=True)","tensor(0.8324, requires_grad=True)","tensor(-1.3870, requires_grad=True)","tensor([-3.3899, -2.3854, -3.1484, -3.1520, -3.1848, -3.1793, -3.2047, -3.1559,
        -3.1420, -3.1280], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",300,1563318480.0679932,200.0411455631256,"tensor(0.1496, requires_grad=True)","tensor(0.8470, requires_grad=True)","tensor(-1.4329, requires_grad=True)","tensor([-3.4365, -2.3945, -3.1832, -3.1765, -3.2124, -3.2131, -3.2366, -3.1754,
        -3.1624, -3.1611], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",310,1563318480.8150623,201.26719331741333,"tensor(0.1592, requires_grad=True)","tensor(0.8787, requires_grad=True)","tensor(-1.4793, requires_grad=True)","tensor([-3.4774, -2.3961, -3.2177, -3.2047, -3.2500, -3.2457, -3.2677, -3.2114,
        -3.1874, -3.1954], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",320,1563318481.5590866,202.45796275138855,"tensor(0.1713, requires_grad=True)","tensor(0.9181, requires_grad=True)","tensor(-1.5247, requires_grad=True)","tensor([-3.5186, -2.3964, -3.2428, -3.2366, -3.2832, -3.2740, -3.3030, -3.2507,
        -3.2123, -3.2254], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",330,1563318482.2153597,196.63921785354614,"tensor(0.1853, requires_grad=True)","tensor(0.9667, requires_grad=True)","tensor(-1.5686, requires_grad=True)","tensor([-3.5579, -2.3965, -3.2590, -3.2595, -3.3129, -3.3045, -3.3328, -3.2851,
        -3.2472, -3.2476], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",340,1563318482.9863265,183.07254362106323,"tensor(0.1908, requires_grad=True)","tensor(1.0058, requires_grad=True)","tensor(-1.6102, requires_grad=True)","tensor([-3.5985, -2.4120, -3.2783, -3.2803, -3.3411, -3.3244, -3.3662, -3.3109,
        -3.2852, -3.2794], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",350,1563318483.8271043,195.10857796669006,"tensor(0.1832, requires_grad=True)","tensor(1.0113, requires_grad=True)","tensor(-1.6524, requires_grad=True)","tensor([-3.6390, -2.4253, -3.3056, -3.3143, -3.3657, -3.3571, -3.3879, -3.3337,
        -3.3130, -3.3100], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",360,1563318484.6599042,205.93538546562195,"tensor(0.1666, requires_grad=True)","tensor(1.0318, requires_grad=True)","tensor(-1.6936, requires_grad=True)","tensor([-3.6798, -2.4408, -3.3339, -3.3348, -3.3938, -3.3899, -3.4016, -3.3576,
        -3.3388, -3.3328], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",370,1563318485.324154,183.48163104057312,"tensor(0.1578, requires_grad=True)","tensor(1.0771, requires_grad=True)","tensor(-1.7332, requires_grad=True)","tensor([-3.7201, -2.4457, -3.3673, -3.3608, -3.4217, -3.4282, -3.4366, -3.3910,
        -3.3652, -3.3588], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",380,1563318486.027313,191.09999108314514,"tensor(0.1690, requires_grad=True)","tensor(1.1266, requires_grad=True)","tensor(-1.7682, requires_grad=True)","tensor([-3.7574, -2.4516, -3.3905, -3.3842, -3.4356, -3.4505, -3.4600, -3.4211,
        -3.3916, -3.3881], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",390,1563318486.778848,181.0012607574463,"tensor(0.1995, requires_grad=True)","tensor(1.1766, requires_grad=True)","tensor(-1.7922, requires_grad=True)","tensor([-3.7982, -2.4400, -3.4115, -3.4116, -3.4526, -3.4768, -3.4813, -3.4386,
        -3.4084, -3.4114], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",400,1563318487.4624925,195.95392441749573,"tensor(0.2217, requires_grad=True)","tensor(1.2266, requires_grad=True)","tensor(-1.7854, requires_grad=True)","tensor([-3.8385, -2.4402, -3.4413, -3.4428, -3.4865, -3.4979, -3.5087, -3.4645,
        -3.4315, -3.4428], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",410,1563318488.2100267,191.39821672439575,"tensor(0.2454, requires_grad=True)","tensor(1.2742, requires_grad=True)","tensor(-1.7410, requires_grad=True)","tensor([-3.8735, -2.4497, -3.4687, -3.4774, -3.5088, -3.5252, -3.5379, -3.4952,
        -3.4627, -3.4683], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",420,1563318489.096176,183.57177639007568,"tensor(0.2225, requires_grad=True)","tensor(1.2728, requires_grad=True)","tensor(-1.6870, requires_grad=True)","tensor([-3.9161, -2.4596, -3.4959, -3.5124, -3.5387, -3.5568, -3.5714, -3.5228,
        -3.4878, -3.5028], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",430,1563318489.9639547,192.07786297798157,"tensor(0.2069, requires_grad=True)","tensor(1.2925, requires_grad=True)","tensor(-1.6344, requires_grad=True)","tensor([-3.9605, -2.4741, -3.5247, -3.5413, -3.5651, -3.5901, -3.6038, -3.5523,
        -3.5223, -3.5297], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",440,1563318490.8118653,178.8761088848114,"tensor(0.2097, requires_grad=True)","tensor(1.3174, requires_grad=True)","tensor(-1.5820, requires_grad=True)","tensor([-4.0030, -2.4843, -3.5438, -3.5652, -3.5911, -3.6110, -3.6390, -3.5842,
        -3.5544, -3.5624], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",450,1563318491.4721253,184.31237721443176,"tensor(0.2199, requires_grad=True)","tensor(1.3647, requires_grad=True)","tensor(-1.5280, requires_grad=True)","tensor([-4.0462, -2.5075, -3.5793, -3.5929, -3.6170, -3.6447, -3.6655, -3.6223,
        -3.5814, -3.5860], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",460,1563318492.1298869,195.58925819396973,"tensor(0.2382, requires_grad=True)","tensor(1.4146, requires_grad=True)","tensor(-1.4732, requires_grad=True)","tensor([-4.0872, -2.5158, -3.6161, -3.6127, -3.6533, -3.6756, -3.6953, -3.6514,
        -3.6049, -3.6083], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",470,1563318492.8230646,192.9815537929535,"tensor(0.2631, requires_grad=True)","tensor(1.4640, requires_grad=True)","tensor(-1.4189, requires_grad=True)","tensor([-4.1273, -2.5240, -3.6482, -3.6452, -3.6818, -3.7055, -3.7169, -3.6703,
        -3.6203, -3.6410], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",480,1563318493.6111248,191.68142580986023,"tensor(0.2779, requires_grad=True)","tensor(1.4971, requires_grad=True)","tensor(-1.3652, requires_grad=True)","tensor([-4.1685, -2.5279, -3.6757, -3.6833, -3.7089, -3.7319, -3.7358, -3.6930,
        -3.6518, -3.6678], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",490,1563318494.4169974,190.6107280254364,"tensor(0.2931, requires_grad=True)","tensor(1.5290, requires_grad=True)","tensor(-1.3149, requires_grad=True)","tensor([-4.2121, -2.5399, -3.6981, -3.7115, -3.7361, -3.7617, -3.7653, -3.7095,
        -3.6754, -3.6891], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",500,1563318495.1879644,189.497944355011,"tensor(0.3109, requires_grad=True)","tensor(1.5586, requires_grad=True)","tensor(-1.2644, requires_grad=True)","tensor([-4.2533, -2.5680, -3.7215, -3.7346, -3.7634, -3.7917, -3.7928, -3.7463,
        -3.6904, -3.7192], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",510,1563318495.8626869,166.2509307861328,"tensor(0.3328, requires_grad=True)","tensor(1.5986, requires_grad=True)","tensor(-1.2125, requires_grad=True)","tensor([-4.2939, -2.5954, -3.7360, -3.7589, -3.7932, -3.8259, -3.8299, -3.7762,
        -3.7245, -3.7359], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",520,1563318496.5347145,192.47924828529358,"tensor(0.3617, requires_grad=True)","tensor(1.6243, requires_grad=True)","tensor(-1.1604, requires_grad=True)","tensor([-4.3364, -2.6172, -3.7659, -3.7850, -3.8232, -3.8570, -3.8549, -3.7932,
        -3.7515, -3.7557], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",530,1563318497.2222652,178.80907344818115,"tensor(0.3966, requires_grad=True)","tensor(1.6373, requires_grad=True)","tensor(-1.1085, requires_grad=True)","tensor([-4.3773, -2.6327, -3.7849, -3.8057, -3.8371, -3.8950, -3.8752, -3.8166,
        -3.7784, -3.7826], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",540,1563318497.9927237,186.03412628173828,"tensor(0.4234, requires_grad=True)","tensor(1.6415, requires_grad=True)","tensor(-1.0571, requires_grad=True)","tensor([-4.4169, -2.6557, -3.8093, -3.8215, -3.8601, -3.9289, -3.8940, -3.8306,
        -3.8002, -3.8066], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",550,1563318498.8228624,184.65419030189514,"tensor(0.4464, requires_grad=True)","tensor(1.6403, requires_grad=True)","tensor(-1.0106, requires_grad=True)","tensor([-4.4537, -2.6699, -3.8312, -3.8531, -3.8917, -3.9480, -3.9110, -3.8569,
        -3.8248, -3.8321], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",560,1563318499.6466846,184.4019091129303,"tensor(0.4579, requires_grad=True)","tensor(1.6420, requires_grad=True)","tensor(-0.9671, requires_grad=True)","tensor([-4.4953, -2.6977, -3.8606, -3.8831, -3.9261, -3.9649, -3.9458, -3.8870,
        -3.8419, -3.8576], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",570,1563318500.5139081,190.02793383598328,"tensor(0.4782, requires_grad=True)","tensor(1.6355, requires_grad=True)","tensor(-0.9190, requires_grad=True)","tensor([-4.5411, -2.7181, -3.8989, -3.8936, -3.9512, -3.9793, -3.9789, -3.9134,
        -3.8747, -3.8829], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",580,1563318501.367651,183.84106492996216,"tensor(0.4834, requires_grad=True)","tensor(1.6378, requires_grad=True)","tensor(-0.8692, requires_grad=True)","tensor([-4.5816, -2.7439, -3.9344, -3.9198, -3.9715, -3.9987, -4.0042, -3.9415,
        -3.9011, -3.9094], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",590,1563318502.1795065,175.51353240013123,"tensor(0.4793, requires_grad=True)","tensor(1.6443, requires_grad=True)","tensor(-0.8193, requires_grad=True)","tensor([-4.6242, -2.7747, -3.9593, -3.9512, -3.9964, -4.0150, -4.0357, -3.9601,
        -3.9426, -3.9327], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",600,1563318502.9525464,184.2007930278778,"tensor(0.4861, requires_grad=True)","tensor(1.6603, requires_grad=True)","tensor(-0.7689, requires_grad=True)","tensor([-4.6628, -2.7945, -3.9886, -3.9741, -4.0219, -4.0444, -4.0647, -3.9784,
        -3.9721, -3.9545], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",610,1563318503.771887,166.2662308216095,"tensor(0.5028, requires_grad=True)","tensor(1.6723, requires_grad=True)","tensor(-0.7188, requires_grad=True)","tensor([-4.7045, -2.8146, -4.0050, -4.0018, -4.0492, -4.0726, -4.0901, -4.0105,
        -3.9977, -3.9859], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",620,1563318504.5558193,190.39816308021545,"tensor(0.5222, requires_grad=True)","tensor(1.6689, requires_grad=True)","tensor(-0.6683, requires_grad=True)","tensor([-4.7472, -2.8378, -4.0259, -4.0194, -4.0626, -4.0933, -4.1232, -4.0411,
        -4.0161, -4.0101], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",630,1563318505.3544035,168.0484917163849,"tensor(0.5491, requires_grad=True)","tensor(1.6564, requires_grad=True)","tensor(-0.6179, requires_grad=True)","tensor([-4.7863, -2.8651, -4.0433, -4.0419, -4.0669, -4.1299, -4.1469, -4.0661,
        -4.0379, -4.0379], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",640,1563318506.195691,175.78760409355164,"tensor(0.5838, requires_grad=True)","tensor(1.6620, requires_grad=True)","tensor(-0.5678, requires_grad=True)","tensor([-4.8266, -2.8900, -4.0585, -4.0621, -4.0930, -4.1558, -4.1792, -4.0863,
        -4.0674, -4.0678], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",650,1563318507.0594099,190.05325078964233,"tensor(0.5792, requires_grad=True)","tensor(1.6683, requires_grad=True)","tensor(-0.5172, requires_grad=True)","tensor([-4.8707, -2.9212, -4.0804, -4.0929, -4.1144, -4.1774, -4.2051, -4.1122,
        -4.0954, -4.0902], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",660,1563318507.877529,185.6710979938507,"tensor(0.5866, requires_grad=True)","tensor(1.6813, requires_grad=True)","tensor(-0.4694, requires_grad=True)","tensor([-4.9099, -2.9400, -4.1093, -4.1104, -4.1431, -4.2100, -4.2278, -4.1273,
        -4.1261, -4.1215], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",670,1563318508.6634514,186.36834955215454,"tensor(0.5966, requires_grad=True)","tensor(1.6660, requires_grad=True)","tensor(-0.4225, requires_grad=True)","tensor([-4.9481, -2.9741, -4.1488, -4.1321, -4.1602, -4.2339, -4.2513, -4.1521,
        -4.1444, -4.1457], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",680,1563318509.4354165,185.64977097511292,"tensor(0.6145, requires_grad=True)","tensor(1.6520, requires_grad=True)","tensor(-0.3751, requires_grad=True)","tensor([-4.9886, -3.0013, -4.1745, -4.1554, -4.1932, -4.2501, -4.2671, -4.1758,
        -4.1517, -4.1690], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",690,1563318510.2717102,168.48104095458984,"tensor(0.6080, requires_grad=True)","tensor(1.6339, requires_grad=True)","tensor(-0.3297, requires_grad=True)","tensor([-5.0287, -3.0289, -4.2003, -4.1816, -4.2161, -4.2709, -4.2907, -4.1870,
        -4.1620, -4.1928], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",700,1563318511.1224637,174.08898639678955,"tensor(0.6094, requires_grad=True)","tensor(1.6251, requires_grad=True)","tensor(-0.2803, requires_grad=True)","tensor([-5.0700, -3.0499, -4.2274, -4.2046, -4.2351, -4.2974, -4.3181, -4.2135,
        -4.1847, -4.2232], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",710,1563318512.0255818,171.30212092399597,"tensor(0.6262, requires_grad=True)","tensor(1.6216, requires_grad=True)","tensor(-0.2304, requires_grad=True)","tensor([-5.1103, -3.0718, -4.2596, -4.2274, -4.2633, -4.3173, -4.3413, -4.2337,
        -4.1976, -4.2460], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",720,1563318512.8902981,181.14353585243225,"tensor(0.6375, requires_grad=True)","tensor(1.6007, requires_grad=True)","tensor(-0.1878, requires_grad=True)","tensor([-5.1501, -3.0888, -4.3020, -4.2578, -4.2979, -4.3518, -4.3720, -4.2528,
        -4.2323, -4.2747], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",730,1563318513.7196147,171.09809851646423,"tensor(0.6343, requires_grad=True)","tensor(1.6038, requires_grad=True)","tensor(-0.1461, requires_grad=True)","tensor([-5.1879, -3.1070, -4.3277, -4.2791, -4.3279, -4.3731, -4.3935, -4.2806,
        -4.2561, -4.2946], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",740,1563318514.5753648,194.7976086139679,"tensor(0.6106, requires_grad=True)","tensor(1.6055, requires_grad=True)","tensor(-0.0992, requires_grad=True)","tensor([-5.2183, -3.1323, -4.3566, -4.3062, -4.3646, -4.3852, -4.4347, -4.3088,
        -4.2890, -4.3161], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",750,1563318515.3712687,191.2752890586853,"tensor(0.5930, requires_grad=True)","tensor(1.6189, requires_grad=True)","tensor(-0.0525, requires_grad=True)","tensor([-5.2569, -3.1600, -4.3874, -4.3342, -4.3923, -4.4027, -4.4572, -4.3312,
        -4.3092, -4.3432], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",760,1563318516.0963585,184.35540962219238,"tensor(0.5986, requires_grad=True)","tensor(1.6464, requires_grad=True)","tensor(-0.0047, requires_grad=True)","tensor([-5.2958, -3.1855, -4.4070, -4.3559, -4.4238, -4.4242, -4.4788, -4.3575,
        -4.3328, -4.3656], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",770,1563318516.7616084,185.77499437332153,"tensor(0.6122, requires_grad=True)","tensor(1.6791, requires_grad=True)","tensor(0.0457, requires_grad=True)","tensor([-5.3303, -3.2041, -4.4293, -4.3765, -4.4459, -4.4469, -4.5061, -4.3775,
        -4.3678, -4.3944], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",780,1563318517.4103997,176.38307976722717,"tensor(0.6312, requires_grad=True)","tensor(1.6923, requires_grad=True)","tensor(0.0968, requires_grad=True)","tensor([-5.3683, -3.2343, -4.4513, -4.3952, -4.4675, -4.4771, -4.5308, -4.4056,
        -4.3936, -4.4300], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",790,1563318518.0631745,164.0088930130005,"tensor(0.6584, requires_grad=True)","tensor(1.6920, requires_grad=True)","tensor(0.1475, requires_grad=True)","tensor([-5.4013, -3.2446, -4.4611, -4.4211, -4.4801, -4.4966, -4.5547, -4.4357,
        -4.4071, -4.4524], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",800,1563318518.7134635,177.27671837806702,"tensor(0.6799, requires_grad=True)","tensor(1.6847, requires_grad=True)","tensor(0.1978, requires_grad=True)","tensor([-5.4411, -3.2730, -4.4767, -4.4466, -4.5035, -4.5216, -4.5774, -4.4696,
        -4.4164, -4.4612], requires_grad=True)"
