amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",840,1562718926.1261342,42.29610991477966,"tensor(0.3952, requires_grad=True)","tensor(2.7028, requires_grad=True)","tensor(1.2025, requires_grad=True)","tensor([-5.4508, -3.9445, -3.3115, -3.3770, -3.3848, -3.4838, -3.4693, -3.2893,
        -3.1689, -3.2414], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",850,1562718926.7504647,54.74160146713257,"tensor(0.4023, requires_grad=True)","tensor(2.7059, requires_grad=True)","tensor(1.2517, requires_grad=True)","tensor([-5.4848, -3.9751, -3.3209, -3.3760, -3.3861, -3.4899, -3.4693, -3.3127,
        -3.1703, -3.2560], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",860,1562718927.377787,50.36999464035034,"tensor(0.4011, requires_grad=True)","tensor(2.7050, requires_grad=True)","tensor(1.3003, requires_grad=True)","tensor([-5.5047, -4.0034, -3.3224, -3.3758, -3.3863, -3.5047, -3.4693, -3.3234,
        -3.1694, -3.2681], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",870,1562718928.007104,53.59358096122742,"tensor(0.3878, requires_grad=True)","tensor(2.7160, requires_grad=True)","tensor(1.3487, requires_grad=True)","tensor([-5.5305, -4.0204, -3.3227, -3.4017, -3.3864, -3.5156, -3.4693, -3.3292,
        -3.1756, -3.2730], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",880,1562718928.6324315,62.85688781738281,"tensor(0.3729, requires_grad=True)","tensor(2.7270, requires_grad=True)","tensor(1.3977, requires_grad=True)","tensor([-5.5550, -4.0502, -3.3384, -3.3994, -3.3864, -3.5270, -3.4769, -3.3347,
        -3.1897, -3.2929], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",890,1562718929.2447937,52.0906138420105,"tensor(0.3666, requires_grad=True)","tensor(2.7173, requires_grad=True)","tensor(1.4465, requires_grad=True)","tensor([-5.5859, -4.0823, -3.3535, -3.3916, -3.3910, -3.5242, -3.4813, -3.3234,
        -3.1917, -3.3029], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",900,1562718929.8711188,51.21004033088684,"tensor(0.3665, requires_grad=True)","tensor(2.7215, requires_grad=True)","tensor(1.4947, requires_grad=True)","tensor([-5.6212, -4.1066, -3.3586, -3.3920, -3.3982, -3.5129, -3.4820, -3.3288,
        -3.1818, -3.3067], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",910,1562718930.505423,60.77984690666199,"tensor(0.3479, requires_grad=True)","tensor(2.7215, requires_grad=True)","tensor(1.5434, requires_grad=True)","tensor([-5.6524, -4.1344, -3.3606, -3.3966, -3.4093, -3.5148, -3.4953, -3.3404,
        -3.1713, -3.3073], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",920,1562718931.1367342,63.67985558509827,"tensor(0.3691, requires_grad=True)","tensor(2.7415, requires_grad=True)","tensor(1.5925, requires_grad=True)","tensor([-5.6836, -4.1622, -3.3640, -3.4079, -3.4112, -3.5205, -3.4999, -3.3536,
        -3.1737, -3.3152], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",930,1562718931.7670484,60.68851041793823,"tensor(0.3828, requires_grad=True)","tensor(2.7411, requires_grad=True)","tensor(1.6404, requires_grad=True)","tensor([-5.7133, -4.1956, -3.3762, -3.4207, -3.4108, -3.5355, -3.5003, -3.3561,
        -3.1762, -3.3247], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",940,1562718932.3913789,63.64199876785278,"tensor(0.3875, requires_grad=True)","tensor(2.7375, requires_grad=True)","tensor(1.6884, requires_grad=True)","tensor([-5.7439, -4.2310, -3.3888, -3.4386, -3.4107, -3.5424, -3.5045, -3.3566,
        -3.1820, -3.3233], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",950,1562718933.0177038,57.64644145965576,"tensor(0.3833, requires_grad=True)","tensor(2.7385, requires_grad=True)","tensor(1.7364, requires_grad=True)","tensor([-5.7600, -4.2674, -3.3998, -3.4516, -3.4163, -3.5493, -3.5124, -3.3644,
        -3.1831, -3.3102], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",960,1562718933.6559966,59.97686815261841,"tensor(0.3831, requires_grad=True)","tensor(2.7490, requires_grad=True)","tensor(1.7848, requires_grad=True)","tensor([-5.7859, -4.2978, -3.4092, -3.4609, -3.4275, -3.5533, -3.5275, -3.3750,
        -3.1832, -3.3123], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",970,1562718934.3022685,53.43796944618225,"tensor(0.3819, requires_grad=True)","tensor(2.7569, requires_grad=True)","tensor(1.8319, requires_grad=True)","tensor([-5.8124, -4.3251, -3.4146, -3.4625, -3.4357, -3.5622, -3.5473, -3.3591,
        -3.1973, -3.3210], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",980,1562718934.9455483,63.017606258392334,"tensor(0.3766, requires_grad=True)","tensor(2.7634, requires_grad=True)","tensor(1.8792, requires_grad=True)","tensor([-5.8348, -4.3570, -3.4304, -3.4693, -3.4418, -3.5658, -3.5527, -3.3562,
        -3.2003, -3.3271], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",990,1562718935.5848384,62.19003391265869,"tensor(0.3847, requires_grad=True)","tensor(2.7706, requires_grad=True)","tensor(1.9249, requires_grad=True)","tensor([-5.8654, -4.3924, -3.4453, -3.4835, -3.4492, -3.5663, -3.5536, -3.3540,
        -3.2008, -3.3328], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1000,1562718936.2051795,60.430999994277954,"tensor(0.4002, requires_grad=True)","tensor(2.7562, requires_grad=True)","tensor(1.9713, requires_grad=True)","tensor([-5.9008, -4.4277, -3.4594, -3.4857, -3.4527, -3.5664, -3.5538, -3.3533,
        -3.2008, -3.3391], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1010,1562718936.836491,53.668020248413086,"tensor(0.4239, requires_grad=True)","tensor(2.7555, requires_grad=True)","tensor(2.0169, requires_grad=True)","tensor([-5.9175, -4.4568, -3.4619, -3.4936, -3.4612, -3.5504, -3.5670, -3.3542,
        -3.2029, -3.3455], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1020,1562718937.4608214,57.75095510482788,"tensor(0.4449, requires_grad=True)","tensor(2.7687, requires_grad=True)","tensor(2.0617, requires_grad=True)","tensor([-5.9338, -4.4840, -3.4726, -3.5085, -3.4746, -3.5371, -3.5868, -3.3585,
        -3.2111, -3.3466], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1030,1562718938.092133,49.83232283592224,"tensor(0.4452, requires_grad=True)","tensor(2.7828, requires_grad=True)","tensor(2.1047, requires_grad=True)","tensor([-5.9528, -4.5013, -3.4937, -3.5170, -3.4770, -3.5448, -3.5834, -3.3592,
        -3.2236, -3.3467], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1040,1562718938.7154658,59.05982995033264,"tensor(0.4372, requires_grad=True)","tensor(2.7957, requires_grad=True)","tensor(2.1447, requires_grad=True)","tensor([-5.9791, -4.5238, -3.5085, -3.5216, -3.4924, -3.5525, -3.5847, -3.3714,
        -3.2270, -3.3574], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1050,1562718939.3407934,53.064324617385864,"tensor(0.4529, requires_grad=True)","tensor(2.8084, requires_grad=True)","tensor(2.1848, requires_grad=True)","tensor([-6.0149, -4.5590, -3.5222, -3.5268, -3.5054, -3.5577, -3.5849, -3.3831,
        -3.2275, -3.3651], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1060,1562718939.9701107,55.98245120048523,"tensor(0.4546, requires_grad=True)","tensor(2.8008, requires_grad=True)","tensor(2.2176, requires_grad=True)","tensor([-6.0442, -4.5875, -3.5229, -3.5328, -3.5100, -3.5625, -3.5943, -3.3892,
        -3.2362, -3.3635], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1070,1562718940.595438,54.24285531044006,"tensor(0.4519, requires_grad=True)","tensor(2.8104, requires_grad=True)","tensor(2.2442, requires_grad=True)","tensor([-6.0642, -4.6181, -3.5217, -3.5486, -3.5254, -3.5615, -3.5973, -3.4030,
        -3.2397, -3.3739], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1080,1562718941.2267497,52.09560942649841,"tensor(0.4675, requires_grad=True)","tensor(2.8087, requires_grad=True)","tensor(2.2587, requires_grad=True)","tensor([-6.0802, -4.6394, -3.5320, -3.5617, -3.5392, -3.5709, -3.5978, -3.4054,
        -3.2470, -3.3796], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1090,1562718941.8550696,52.470149517059326,"tensor(0.4791, requires_grad=True)","tensor(2.8149, requires_grad=True)","tensor(2.2566, requires_grad=True)","tensor([-6.0873, -4.6519, -3.5474, -3.5647, -3.5494, -3.5819, -3.5979, -3.4175,
        -3.2615, -3.3802], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1100,1562718942.4903708,51.90908598899841,"tensor(0.4865, requires_grad=True)","tensor(2.8170, requires_grad=True)","tensor(2.2589, requires_grad=True)","tensor([-6.1112, -4.6742, -3.5580, -3.5652, -3.5569, -3.6018, -3.5979, -3.4199,
        -3.2649, -3.3985], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1110,1562718943.1311798,51.96071457862854,"tensor(0.5008, requires_grad=True)","tensor(2.8019, requires_grad=True)","tensor(2.2492, requires_grad=True)","tensor([-6.1407, -4.7045, -3.5670, -3.5653, -3.5648, -3.6066, -3.5979, -3.4203,
        -3.2654, -3.4172], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1120,1562718943.7535155,62.161696672439575,"tensor(0.4982, requires_grad=True)","tensor(2.7703, requires_grad=True)","tensor(2.2377, requires_grad=True)","tensor([-6.1610, -4.7348, -3.5760, -3.5653, -3.5689, -3.6124, -3.5979, -3.4204,
        -3.2732, -3.4228], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1130,1562718944.3808377,53.42981505393982,"tensor(0.5056, requires_grad=True)","tensor(2.7640, requires_grad=True)","tensor(2.2536, requires_grad=True)","tensor([-6.1800, -4.7567, -3.5863, -3.5769, -3.5897, -3.6211, -3.5979, -3.4204,
        -3.2895, -3.4238], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1140,1562718945.0430663,58.34619951248169,"tensor(0.4951, requires_grad=True)","tensor(2.7827, requires_grad=True)","tensor(2.2659, requires_grad=True)","tensor([-6.1991, -4.7752, -3.6010, -3.5948, -3.5986, -3.6363, -3.5979, -3.4393,
        -3.3048, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1150,1562718945.760149,63.5149564743042,"tensor(0.5017, requires_grad=True)","tensor(2.7923, requires_grad=True)","tensor(2.2685, requires_grad=True)","tensor([-6.2121, -4.8029, -3.6039, -3.6024, -3.6006, -3.6528, -3.5979, -3.4451,
        -3.3250, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1160,1562718946.4114075,50.53649282455444,"tensor(0.4991, requires_grad=True)","tensor(2.7964, requires_grad=True)","tensor(2.2613, requires_grad=True)","tensor([-6.2408, -4.8274, -3.6188, -3.6170, -3.6085, -3.6614, -3.5979, -3.4460,
        -3.3309, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1170,1562718947.0417526,46.77811598777771,"tensor(0.5158, requires_grad=True)","tensor(2.7969, requires_grad=True)","tensor(2.2574, requires_grad=True)","tensor([-6.2703, -4.8588, -3.6235, -3.6237, -3.6160, -3.6712, -3.5919, -3.4462,
        -3.3384, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1180,1562718947.68204,57.49124884605408,"tensor(0.5134, requires_grad=True)","tensor(2.7974, requires_grad=True)","tensor(2.2723, requires_grad=True)","tensor([-6.2767, -4.8816, -3.6298, -3.6332, -3.6228, -3.6758, -3.5954, -3.4462,
        -3.3474, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1190,1562718948.3193357,57.90983033180237,"tensor(0.5191, requires_grad=True)","tensor(2.7923, requires_grad=True)","tensor(2.2827, requires_grad=True)","tensor([-6.2941, -4.9050, -3.6364, -3.6369, -3.6300, -3.6777, -3.5884, -3.4349,
        -3.3564, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1200,1562718948.946658,53.72879958152771,"tensor(0.5160, requires_grad=True)","tensor(2.7941, requires_grad=True)","tensor(2.2915, requires_grad=True)","tensor([-6.2969, -4.9330, -3.6446, -3.6375, -3.6482, -3.6780, -3.5844, -3.4331,
        -3.3734, -3.4239], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1210,1562718949.589445,59.759374141693115,"tensor(0.5091, requires_grad=True)","tensor(2.7880, requires_grad=True)","tensor(2.2782, requires_grad=True)","tensor([-6.3076, -4.9623, -3.6594, -3.6485, -3.6559, -3.6780, -3.5838, -3.4329,
        -3.3792, -3.4294], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1220,1562718950.2247453,53.39049029350281,"tensor(0.4878, requires_grad=True)","tensor(2.7644, requires_grad=True)","tensor(2.2614, requires_grad=True)","tensor([-6.3200, -4.9741, -3.6636, -3.6508, -3.6613, -3.6781, -3.5837, -3.4328,
        -3.3802, -3.4445], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1230,1562718950.868025,42.83357620239258,"tensor(0.4829, requires_grad=True)","tensor(2.7556, requires_grad=True)","tensor(2.2611, requires_grad=True)","tensor([-6.3363, -4.9904, -3.6643, -3.6528, -3.6752, -3.6781, -3.5837, -3.4528,
        -3.3909, -3.4484], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1240,1562718951.4953477,70.9402027130127,"tensor(0.4628, requires_grad=True)","tensor(2.7382, requires_grad=True)","tensor(2.2569, requires_grad=True)","tensor([-6.3509, -5.0156, -3.6613, -3.6531, -3.6897, -3.6975, -3.5837, -3.4586,
        -3.3980, -3.4519], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1250,1562718952.1227002,60.57455515861511,"tensor(0.4692, requires_grad=True)","tensor(2.7386, requires_grad=True)","tensor(2.2719, requires_grad=True)","tensor([-6.3700, -5.0317, -3.6493, -3.6619, -3.6940, -3.7135, -3.5939, -3.4509,
        -3.4107, -3.4415], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1260,1562718952.7609937,55.15692186355591,"tensor(0.4601, requires_grad=True)","tensor(2.7610, requires_grad=True)","tensor(2.2709, requires_grad=True)","tensor([-6.3831, -5.0463, -3.6512, -3.6811, -3.6868, -3.7252, -3.5953, -3.4430,
        -3.4309, -3.4620], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1270,1562718953.3823316,53.08653736114502,"tensor(0.4499, requires_grad=True)","tensor(2.7675, requires_grad=True)","tensor(2.2564, requires_grad=True)","tensor([-6.3754, -5.0695, -3.6482, -3.6852, -3.6983, -3.7332, -3.5955, -3.4440,
        -3.4362, -3.4659], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1280,1562718954.0176322,61.370556592941284,"tensor(0.4578, requires_grad=True)","tensor(2.7716, requires_grad=True)","tensor(2.2574, requires_grad=True)","tensor([-6.3779, -5.0836, -3.6633, -3.6831, -3.6917, -3.7447, -3.5956, -3.4522,
        -3.4414, -3.4758], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1290,1562718954.7037973,62.197648763656616,"tensor(0.4738, requires_grad=True)","tensor(2.7813, requires_grad=True)","tensor(2.2676, requires_grad=True)","tensor([-6.3983, -5.0913, -3.6778, -3.6703, -3.6921, -3.7480, -3.6113, -3.4563,
        -3.4518, -3.4783], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1300,1562718955.3730085,56.75171971321106,"tensor(0.4636, requires_grad=True)","tensor(2.8022, requires_grad=True)","tensor(2.2688, requires_grad=True)","tensor([-6.4076, -5.0998, -3.6885, -3.6593, -3.7077, -3.7485, -3.6248, -3.4571,
        -3.4606, -3.4946], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1310,1562718956.039226,51.91608214378357,"tensor(0.4666, requires_grad=True)","tensor(2.7841, requires_grad=True)","tensor(2.2662, requires_grad=True)","tensor([-6.4186, -5.1127, -3.6910, -3.6576, -3.7131, -3.7485, -3.6318, -3.4595,
        -3.4683, -3.5026], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1320,1562718956.679514,50.424954891204834,"tensor(0.4686, requires_grad=True)","tensor(2.7817, requires_grad=True)","tensor(2.2672, requires_grad=True)","tensor([-6.4306, -5.1328, -3.6914, -3.6573, -3.7103, -3.7589, -3.6430, -3.4641,
        -3.4735, -3.5040], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1330,1562718957.332767,59.02377247810364,"tensor(0.4478, requires_grad=True)","tensor(2.7877, requires_grad=True)","tensor(2.2729, requires_grad=True)","tensor([-6.4490, -5.1333, -3.6804, -3.6573, -3.7075, -3.7685, -3.6633, -3.4764,
        -3.4737, -3.5042], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1340,1562718957.9890118,53.958921670913696,"tensor(0.4616, requires_grad=True)","tensor(2.8013, requires_grad=True)","tensor(2.2779, requires_grad=True)","tensor([-6.4595, -5.1417, -3.6764, -3.6745, -3.7125, -3.7781, -3.6748, -3.4784,
        -3.4715, -3.5042], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1350,1562718958.6243129,43.87972927093506,"tensor(0.4514, requires_grad=True)","tensor(2.8101, requires_grad=True)","tensor(2.2752, requires_grad=True)","tensor([-6.4806, -5.1662, -3.6731, -3.6784, -3.7249, -3.7825, -3.6845, -3.4867,
        -3.4851, -3.5127], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1360,1562718959.2616081,51.92155647277832,"tensor(0.4538, requires_grad=True)","tensor(2.7982, requires_grad=True)","tensor(2.2588, requires_grad=True)","tensor([-6.4883, -5.1800, -3.6709, -3.6791, -3.7303, -3.7832, -3.6905, -3.4912,
        -3.4945, -3.5261], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1370,1562718959.8869357,51.68284630775452,"tensor(0.4565, requires_grad=True)","tensor(2.7784, requires_grad=True)","tensor(2.2495, requires_grad=True)","tensor([-6.4825, -5.1780, -3.6705, -3.6873, -3.7312, -3.7857, -3.7018, -3.4947,
        -3.4959, -3.5265], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1380,1562718960.5142584,42.15396285057068,"tensor(0.4498, requires_grad=True)","tensor(2.7908, requires_grad=True)","tensor(2.2503, requires_grad=True)","tensor([-6.4794, -5.1763, -3.6705, -3.6998, -3.7438, -3.8070, -3.7223, -3.4804,
        -3.4962, -3.5373], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1390,1562718961.1475651,62.074551582336426,"tensor(0.4398, requires_grad=True)","tensor(2.7979, requires_grad=True)","tensor(2.2610, requires_grad=True)","tensor([-6.4864, -5.2000, -3.6780, -3.7087, -3.7550, -3.8156, -3.7326, -3.4774,
        -3.4932, -3.5514], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1400,1562718961.7798738,56.84104347229004,"tensor(0.4304, requires_grad=True)","tensor(2.7983, requires_grad=True)","tensor(2.2645, requires_grad=True)","tensor([-6.4954, -5.2138, -3.6943, -3.7138, -3.7593, -3.8203, -3.7403, -3.4787,
        -3.5013, -3.5608], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1410,1562718962.4171696,64.91926312446594,"tensor(0.4238, requires_grad=True)","tensor(2.7978, requires_grad=True)","tensor(2.2532, requires_grad=True)","tensor([-6.5117, -5.2364, -3.7096, -3.7145, -3.7660, -3.8329, -3.7489, -3.4796,
        -3.5076, -3.5701], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1420,1562718963.0464866,55.55883526802063,"tensor(0.4394, requires_grad=True)","tensor(2.7896, requires_grad=True)","tensor(2.2630, requires_grad=True)","tensor([-6.5287, -5.2560, -3.7121, -3.7146, -3.7733, -3.8372, -3.7510, -3.4678,
        -3.5117, -3.5830], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1430,1562718963.6867738,44.72200655937195,"tensor(0.4531, requires_grad=True)","tensor(2.7654, requires_grad=True)","tensor(2.2556, requires_grad=True)","tensor([-6.5554, -5.2678, -3.7125, -3.7147, -3.7837, -3.8379, -3.7495, -3.4635,
        -3.5123, -3.5861], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1440,1562718964.3749332,54.35426592826843,"tensor(0.4811, requires_grad=True)","tensor(2.7478, requires_grad=True)","tensor(2.2673, requires_grad=True)","tensor([-6.5799, -5.2790, -3.7238, -3.7147, -3.7942, -3.8379, -3.7533, -3.4715,
        -3.5080, -3.5866], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1450,1562718965.0372083,67.67700862884521,"tensor(0.4819, requires_grad=True)","tensor(2.7543, requires_grad=True)","tensor(2.2562, requires_grad=True)","tensor([-6.6008, -5.2978, -3.7425, -3.7275, -3.7979, -3.8380, -3.7607, -3.4881,
        -3.5077, -3.5961], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1460,1562718965.6834798,54.694032430648804,"tensor(0.4685, requires_grad=True)","tensor(2.7573, requires_grad=True)","tensor(2.2323, requires_grad=True)","tensor([-6.6135, -5.3138, -3.7488, -3.7357, -3.8061, -3.8380, -3.7723, -3.4980,
        -3.5159, -3.6071], requires_grad=True)"
amortized_laplace,1562718872.10918,"[tensor(1.), tensor(-1.), tensor(2.)]",1470,1562718966.32277,58.80106019973755,"tensor(0.4563, requires_grad=True)","tensor(2.7522, requires_grad=True)","tensor(2.2395, requires_grad=True)","tensor([-6.6305, -5.3247, -3.7506, -3.7392, -3.8167, -3.8558, -3.7751, -3.4938,
        -3.5173, -3.6232], requires_grad=True)"
amortized_laplace,1562718966.3816133,"[tensor(1.), tensor(-1.), tensor(-2.)]",0,1562718966.4564285,55.428420186042786,"tensor(0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)","tensor([-2.3076, -2.2976, -2.3076, -2.2976, -2.3076, -2.3076, -2.3076, -2.3076,
        -2.3076, -2.3076], requires_grad=True)"
amortized_laplace,1562718966.3816133,"[tensor(1.), tensor(-1.), tensor(-2.)]",10,1562718967.0947218,48.9992778301239,"tensor(0.0550, requires_grad=True)","tensor(0.0550, requires_grad=True)","tensor(0.0545, requires_grad=True)","tensor([-2.3512, -2.3285, -2.3389, -2.2912, -2.3371, -2.3488, -2.3328, -2.3392,
        -2.3443, -2.3425], requires_grad=True)"
amortized_laplace,1562718966.3816133,"[tensor(1.), tensor(-1.), tensor(-2.)]",20,1562718967.7345734,41.313790917396545,"tensor(0.1048, requires_grad=True)","tensor(0.1050, requires_grad=True)","tensor(0.1044, requires_grad=True)","tensor([-2.3928, -2.3674, -2.3666, -2.3174, -2.3631, -2.3691, -2.3621, -2.3721,
        -2.3478, -2.3491], requires_grad=True)"
amortized_laplace,1562718966.3816133,"[tensor(1.), tensor(-1.), tensor(-2.)]",30,1562718968.364946,22.36764693260193,"tensor(0.1547, requires_grad=True)","tensor(0.1545, requires_grad=True)","tensor(0.1542, requires_grad=True)","tensor([-2.4355, -2.4072, -2.3936, -2.3310, -2.3890, -2.3878, -2.3705, -2.4018,
        -2.3537, -2.3429], requires_grad=True)"
amortized_laplace,1562718966.3816133,"[tensor(1.), tensor(-1.), tensor(-2.)]",40,1562718968.9967773,58.26108205318451,"tensor(0.2047, requires_grad=True)","tensor(0.2032, requires_grad=True)","tensor(0.2038, requires_grad=True)","tensor([-2.4804, -2.4529, -2.4264, -2.3471, -2.3995, -2.4016, -2.3860, -2.4356,
        -2.3539, -2.3596], requires_grad=True)"
amortized_laplace,1562718966.3816133,"[tensor(1.), tensor(-1.), tensor(-2.)]",50,1562718969.63906,44.021122455596924,"tensor(0.2546, requires_grad=True)","tensor(0.2524, requires_grad=True)","tensor(0.2539, requires_grad=True)","tensor([-2.5239, -2.4974, -2.4398, -2.3729, -2.3965, -2.4359, -2.4027, -2.4445,
        -2.3623, -2.3599], requires_grad=True)"
amortized_laplace,1562718966.3816133,"[tensor(1.), tensor(-1.), tensor(-2.)]",60,1562718970.2514222,35.03926205635071,"tensor(0.3048, requires_grad=True)","tensor(0.2978, requires_grad=True)","tensor(0.3032, requires_grad=True)","tensor([-2.5669, -2.5405, -2.4629, -2.3833, -2.4072, -2.4509, -2.4112, -2.4582,
        -2.3717, -2.3464], requires_grad=True)"
amortized_laplace,1562718966.3816133,"[tensor(1.), tensor(-1.), tensor(-2.)]",70,1562718970.8936882,35.09854817390442,"tensor(0.3549, requires_grad=True)","tensor(0.3341, requires_grad=True)","tensor(0.3524, requires_grad=True)","tensor([-2.6092, -2.5833, -2.4771, -2.3834, -2.4149, -2.4579, -2.4145, -2.4772,
        -2.3881, -2.3407], requires_grad=True)"
