amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",410,1562281703.104956,116.75065493583679,"tensor(-0.0914, requires_grad=True)","tensor(-0.1555, requires_grad=True)","tensor(-1.4089, requires_grad=True)","tensor([-3.5263, -2.6296, -3.1235, -3.1430, -3.0260, -3.1138, -3.1093, -3.2271,
        -3.2681, -3.1242], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",420,1562281703.7083418,122.68539845943451,"tensor(-0.1100, requires_grad=True)","tensor(-0.1453, requires_grad=True)","tensor(-1.4407, requires_grad=True)","tensor([-3.5510, -2.6484, -3.1369, -3.1776, -3.0555, -3.1202, -3.1185, -3.2373,
        -3.2533, -3.1484], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",430,1562281704.293777,117.11545276641846,"tensor(-0.1332, requires_grad=True)","tensor(-0.1523, requires_grad=True)","tensor(-1.4735, requires_grad=True)","tensor([-3.5871, -2.6649, -3.1455, -3.2119, -3.0938, -3.1184, -3.1360, -3.2570,
        -3.2502, -3.1692], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",440,1562281704.8911786,111.27382111549377,"tensor(-0.1559, requires_grad=True)","tensor(-0.1470, requires_grad=True)","tensor(-1.5061, requires_grad=True)","tensor([-3.6308, -2.6794, -3.1647, -3.2433, -3.1216, -3.1374, -3.1477, -3.2912,
        -3.2621, -3.1648], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",450,1562281705.4845924,78.48971831798553,"tensor(-0.1640, requires_grad=True)","tensor(-0.1553, requires_grad=True)","tensor(-1.5334, requires_grad=True)","tensor([-3.6709, -2.6949, -3.1588, -3.2654, -3.1481, -3.1658, -3.1809, -3.3226,
        -3.2797, -3.1782], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",460,1562281706.0720208,108.03262913227081,"tensor(-0.1585, requires_grad=True)","tensor(-0.1414, requires_grad=True)","tensor(-1.5626, requires_grad=True)","tensor([-3.7066, -2.6999, -3.1691, -3.2844, -3.1806, -3.1798, -3.1907, -3.3339,
        -3.3045, -3.2030], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",470,1562281706.6534653,120.22228276729584,"tensor(-0.1625, requires_grad=True)","tensor(-0.1537, requires_grad=True)","tensor(-1.5979, requires_grad=True)","tensor([-3.7318, -2.6981, -3.1926, -3.3073, -3.1885, -3.1980, -3.1958, -3.3590,
        -3.3265, -3.2315], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",480,1562281707.2518651,112.0037407875061,"tensor(-0.1410, requires_grad=True)","tensor(-0.1556, requires_grad=True)","tensor(-1.6308, requires_grad=True)","tensor([-3.7548, -2.7106, -3.2256, -3.3280, -3.2002, -3.2213, -3.2162, -3.3927,
        -3.3149, -3.2616], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",490,1562281707.8432832,92.54926013946533,"tensor(-0.1431, requires_grad=True)","tensor(-0.1488, requires_grad=True)","tensor(-1.6593, requires_grad=True)","tensor([-3.7811, -2.7231, -3.2560, -3.3537, -3.2254, -3.2426, -3.2397, -3.4239,
        -3.3163, -3.2887], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",500,1562281708.4007928,95.73041534423828,"tensor(-0.1532, requires_grad=True)","tensor(-0.1411, requires_grad=True)","tensor(-1.6858, requires_grad=True)","tensor([-3.8193, -2.7431, -3.2555, -3.3728, -3.2569, -3.2630, -3.2688, -3.4623,
        -3.3336, -3.3168], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",510,1562281708.9912376,130.5786544084549,"tensor(-0.1523, requires_grad=True)","tensor(-0.1510, requires_grad=True)","tensor(-1.7289, requires_grad=True)","tensor([-3.8527, -2.7511, -3.2636, -3.3893, -3.2630, -3.2926, -3.3013, -3.5020,
        -3.3323, -3.3111], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",520,1562281709.5980854,96.86773252487183,"tensor(-0.1440, requires_grad=True)","tensor(-0.1498, requires_grad=True)","tensor(-1.7622, requires_grad=True)","tensor([-3.8896, -2.7652, -3.2615, -3.3826, -3.2741, -3.3125, -3.3322, -3.4983,
        -3.3332, -3.3208], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",530,1562281710.2143147,89.75475656986237,"tensor(-0.1533, requires_grad=True)","tensor(-0.1413, requires_grad=True)","tensor(-1.7887, requires_grad=True)","tensor([-3.9235, -2.7876, -3.2782, -3.3731, -3.2920, -3.3364, -3.3648, -3.5078,
        -3.3560, -3.3432], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",540,1562281710.8097217,71.71936869621277,"tensor(-0.1609, requires_grad=True)","tensor(-0.1489, requires_grad=True)","tensor(-1.8185, requires_grad=True)","tensor([-3.9427, -2.7954, -3.2982, -3.3762, -3.3234, -3.3672, -3.3908, -3.5272,
        -3.3735, -3.3553], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",550,1562281711.4200895,113.18227803707123,"tensor(-0.1823, requires_grad=True)","tensor(-0.1550, requires_grad=True)","tensor(-1.8402, requires_grad=True)","tensor([-3.9817, -2.8013, -3.2948, -3.3883, -3.3547, -3.4039, -3.4122, -3.5386,
        -3.3963, -3.3713], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",560,1562281712.0065217,103.45222795009613,"tensor(-0.1970, requires_grad=True)","tensor(-0.1481, requires_grad=True)","tensor(-1.8733, requires_grad=True)","tensor([-4.0082, -2.8017, -3.2878, -3.4042, -3.3780, -3.4179, -3.4170, -3.5684,
        -3.4312, -3.3873], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",570,1562281712.5969424,130.1199163198471,"tensor(-0.2113, requires_grad=True)","tensor(-0.1483, requires_grad=True)","tensor(-1.9104, requires_grad=True)","tensor([-4.0386, -2.8010, -3.3005, -3.4240, -3.3999, -3.4427, -3.4278, -3.5941,
        -3.4574, -3.3897], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",580,1562281713.1983337,103.36858654022217,"tensor(-0.1816, requires_grad=True)","tensor(-0.1550, requires_grad=True)","tensor(-1.9480, requires_grad=True)","tensor([-4.0774, -2.8009, -3.3215, -3.4472, -3.4299, -3.4642, -3.4391, -3.6273,
        -3.4822, -3.4106], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",590,1562281713.7877574,85.14582514762878,"tensor(-0.1889, requires_grad=True)","tensor(-0.1564, requires_grad=True)","tensor(-1.9851, requires_grad=True)","tensor([-4.1061, -2.8123, -3.3541, -3.4598, -3.4530, -3.4904, -3.4608, -3.6693,
        -3.4798, -3.4330], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",600,1562281714.3881516,79.75215291976929,"tensor(-0.1831, requires_grad=True)","tensor(-0.1408, requires_grad=True)","tensor(-2.0247, requires_grad=True)","tensor([-4.1406, -2.8230, -3.3794, -3.4736, -3.4795, -3.5126, -3.4834, -3.7080,
        -3.4974, -3.4513], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",610,1562281714.965611,68.92058956623077,"tensor(-0.1869, requires_grad=True)","tensor(-0.1504, requires_grad=True)","tensor(-2.0477, requires_grad=True)","tensor([-4.1779, -2.8462, -3.3927, -3.5026, -3.5038, -3.5471, -3.4975, -3.7367,
        -3.5233, -3.4869], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",620,1562281715.576976,125.98290300369263,"tensor(-0.1803, requires_grad=True)","tensor(-0.1445, requires_grad=True)","tensor(-2.0835, requires_grad=True)","tensor([-4.2194, -2.8635, -3.4035, -3.5435, -3.5379, -3.5789, -3.5051, -3.7621,
        -3.5578, -3.5025], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",630,1562281716.1823566,77.95803308486938,"tensor(-0.1680, requires_grad=True)","tensor(-0.1530, requires_grad=True)","tensor(-2.1181, requires_grad=True)","tensor([-4.2554, -2.8751, -3.4159, -3.5824, -3.5673, -3.6030, -3.5218, -3.7876,
        -3.5907, -3.4969], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",640,1562281716.8097105,97.06856775283813,"tensor(-0.1817, requires_grad=True)","tensor(-0.1500, requires_grad=True)","tensor(-2.1336, requires_grad=True)","tensor([-4.2860, -2.8904, -3.4201, -3.6127, -3.5638, -3.6268, -3.5255, -3.8144,
        -3.6228, -3.4909], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",650,1562281717.4121,115.27658700942993,"tensor(-0.1992, requires_grad=True)","tensor(-0.1496, requires_grad=True)","tensor(-2.1557, requires_grad=True)","tensor([-4.3130, -2.9070, -3.4262, -3.6485, -3.5661, -3.6608, -3.5205, -3.8411,
        -3.6357, -3.5046], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",660,1562281718.0174804,87.22562301158905,"tensor(-0.1929, requires_grad=True)","tensor(-0.1471, requires_grad=True)","tensor(-2.1812, requires_grad=True)","tensor([-4.3480, -2.9267, -3.4463, -3.6671, -3.5802, -3.6900, -3.5254, -3.8718,
        -3.6596, -3.5133], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",670,1562281718.6467981,93.44907987117767,"tensor(-0.1952, requires_grad=True)","tensor(-0.1574, requires_grad=True)","tensor(-2.2102, requires_grad=True)","tensor([-4.3808, -2.9341, -3.4757, -3.6857, -3.5990, -3.7112, -3.5422, -3.8957,
        -3.6934, -3.5238], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",680,1562281719.2900777,85.02220642566681,"tensor(-0.2120, requires_grad=True)","tensor(-0.1510, requires_grad=True)","tensor(-2.2532, requires_grad=True)","tensor([-4.4163, -2.9356, -3.4881, -3.7043, -3.6252, -3.7355, -3.5642, -3.9253,
        -3.7226, -3.5492], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",690,1562281719.9024396,155.13221144676208,"tensor(-0.2083, requires_grad=True)","tensor(-0.1540, requires_grad=True)","tensor(-2.2817, requires_grad=True)","tensor([-4.4463, -2.9425, -3.5117, -3.7096, -3.6613, -3.7272, -3.5984, -3.9527,
        -3.7422, -3.5790], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",700,1562281720.5068238,111.09883439540863,"tensor(-0.2163, requires_grad=True)","tensor(-0.1449, requires_grad=True)","tensor(-2.3182, requires_grad=True)","tensor([-4.4807, -2.9434, -3.5410, -3.7229, -3.6870, -3.7386, -3.6244, -3.9751,
        -3.7491, -3.6072], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",710,1562281721.1102107,107.24048471450806,"tensor(-0.2259, requires_grad=True)","tensor(-0.1440, requires_grad=True)","tensor(-2.3437, requires_grad=True)","tensor([-4.5231, -2.9533, -3.5538, -3.7437, -3.7001, -3.7576, -3.6404, -3.9789,
        -3.7557, -3.6241], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",720,1562281721.6906574,101.62112331390381,"tensor(-0.2351, requires_grad=True)","tensor(-0.1469, requires_grad=True)","tensor(-2.3718, requires_grad=True)","tensor([-4.5640, -2.9761, -3.5802, -3.7505, -3.7244, -3.7879, -3.6661, -4.0039,
        -3.7720, -3.6468], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",730,1562281722.2960384,163.77581083774567,"tensor(-0.2459, requires_grad=True)","tensor(-0.1456, requires_grad=True)","tensor(-2.4079, requires_grad=True)","tensor([-4.5992, -2.9921, -3.5924, -3.7654, -3.7542, -3.8198, -3.6916, -4.0367,
        -3.8013, -3.6555], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",740,1562281722.8804765,95.94362437725067,"tensor(-0.2486, requires_grad=True)","tensor(-0.1568, requires_grad=True)","tensor(-2.4431, requires_grad=True)","tensor([-4.6088, -2.9960, -3.5815, -3.7949, -3.7773, -3.8514, -3.7156, -4.0704,
        -3.8370, -3.6592], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",750,1562281723.4828644,126.42105090618134,"tensor(-0.2351, requires_grad=True)","tensor(-0.1457, requires_grad=True)","tensor(-2.4648, requires_grad=True)","tensor([-4.6323, -2.9991, -3.6108, -3.8211, -3.7840, -3.8785, -3.7497, -4.0997,
        -3.8383, -3.6817], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",760,1562281724.06032,106.37059390544891,"tensor(-0.2426, requires_grad=True)","tensor(-0.1524, requires_grad=True)","tensor(-2.4997, requires_grad=True)","tensor([-4.6675, -3.0123, -3.6464, -3.8431, -3.8030, -3.9150, -3.7883, -4.1301,
        -3.8524, -3.6885], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",770,1562281724.6517386,99.64636373519897,"tensor(-0.2471, requires_grad=True)","tensor(-0.1580, requires_grad=True)","tensor(-2.5299, requires_grad=True)","tensor([-4.6967, -3.0189, -3.6614, -3.8605, -3.8120, -3.9479, -3.8112, -4.1535,
        -3.8503, -3.7058], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",780,1562281725.2641008,58.66800570487976,"tensor(-0.2565, requires_grad=True)","tensor(-0.1414, requires_grad=True)","tensor(-2.5613, requires_grad=True)","tensor([-4.7284, -3.0226, -3.6754, -3.8836, -3.8392, -3.9743, -3.8062, -4.1894,
        -3.8706, -3.7191], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",790,1562281725.8704793,85.53162264823914,"tensor(-0.2598, requires_grad=True)","tensor(-0.1503, requires_grad=True)","tensor(-2.5939, requires_grad=True)","tensor([-4.7652, -3.0421, -3.7011, -3.9015, -3.8403, -3.9993, -3.8122, -4.2099,
        -3.8967, -3.7280], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",800,1562281726.4599028,112.63715076446533,"tensor(-0.2572, requires_grad=True)","tensor(-0.1409, requires_grad=True)","tensor(-2.6170, requires_grad=True)","tensor([-4.8037, -3.0620, -3.7225, -3.9119, -3.8441, -4.0153, -3.8355, -4.2169,
        -3.9173, -3.7484], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",810,1562281727.0583057,90.41949534416199,"tensor(-0.2575, requires_grad=True)","tensor(-0.1497, requires_grad=True)","tensor(-2.6442, requires_grad=True)","tensor([-4.8410, -3.0773, -3.7527, -3.9252, -3.8625, -4.0440, -3.8656, -4.2210,
        -3.9440, -3.7718], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",820,1562281727.645735,92.97485196590424,"tensor(-0.2616, requires_grad=True)","tensor(-0.1387, requires_grad=True)","tensor(-2.6756, requires_grad=True)","tensor([-4.8762, -3.0951, -3.7594, -3.9371, -3.8880, -4.0521, -3.8783, -4.2422,
        -3.9838, -3.7772], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",830,1562281728.2521873,133.50157260894775,"tensor(-0.2720, requires_grad=True)","tensor(-0.1496, requires_grad=True)","tensor(-2.7018, requires_grad=True)","tensor([-4.9053, -3.1024, -3.7780, -3.9644, -3.9303, -4.0619, -3.8928, -4.2492,
        -4.0005, -3.7960], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",840,1562281728.8236754,42.594801902770996,"tensor(-0.2830, requires_grad=True)","tensor(-0.1518, requires_grad=True)","tensor(-2.7335, requires_grad=True)","tensor([-4.9333, -3.1019, -3.8107, -3.9852, -3.9598, -4.0815, -3.9208, -4.2732,
        -4.0019, -3.8264], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",850,1562281729.3971412,71.29167330265045,"tensor(-0.2715, requires_grad=True)","tensor(-0.1538, requires_grad=True)","tensor(-2.7581, requires_grad=True)","tensor([-4.9719, -3.1114, -3.8378, -4.0140, -3.9832, -4.0954, -3.9515, -4.2957,
        -4.0038, -3.8418], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",860,1562281729.9755945,101.34558773040771,"tensor(-0.2724, requires_grad=True)","tensor(-0.1464, requires_grad=True)","tensor(-2.7846, requires_grad=True)","tensor([-5.0012, -3.1139, -3.8713, -4.0460, -4.0113, -4.1181, -3.9754, -4.3199,
        -4.0226, -3.8440], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",870,1562281730.559034,98.24003458023071,"tensor(-0.2737, requires_grad=True)","tensor(-0.1533, requires_grad=True)","tensor(-2.8159, requires_grad=True)","tensor([-5.0265, -3.1207, -3.8825, -4.0623, -4.0073, -4.1312, -3.9743, -4.3301,
        -4.0480, -3.8551], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",880,1562281731.150453,80.1664571762085,"tensor(-0.2749, requires_grad=True)","tensor(-0.1570, requires_grad=True)","tensor(-2.8465, requires_grad=True)","tensor([-5.0709, -3.1426, -3.8962, -4.0556, -4.0090, -4.1344, -3.9701, -4.3439,
        -4.0803, -3.8831], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",890,1562281731.740874,66.95091676712036,"tensor(-0.2812, requires_grad=True)","tensor(-0.1493, requires_grad=True)","tensor(-2.8646, requires_grad=True)","tensor([-5.1027, -3.1645, -3.9190, -4.0648, -4.0156, -4.1560, -3.9760, -4.3677,
        -4.0864, -3.9160], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",900,1562281732.3342867,70.42639768123627,"tensor(-0.2802, requires_grad=True)","tensor(-0.1491, requires_grad=True)","tensor(-2.8833, requires_grad=True)","tensor([-5.1415, -3.1801, -3.9550, -4.0895, -4.0317, -4.1737, -3.9771, -4.3964,
        -4.1009, -3.9280], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",910,1562281732.9336839,92.74397706985474,"tensor(-0.3011, requires_grad=True)","tensor(-0.1518, requires_grad=True)","tensor(-2.9022, requires_grad=True)","tensor([-5.1506, -3.2056, -3.9781, -4.1197, -4.0350, -4.1907, -3.9946, -4.4124,
        -4.1307, -3.9250], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",920,1562281733.5101423,78.94294822216034,"tensor(-0.2852, requires_grad=True)","tensor(-0.1500, requires_grad=True)","tensor(-2.9395, requires_grad=True)","tensor([-5.1640, -3.2147, -3.9979, -4.1400, -4.0527, -4.2190, -4.0190, -4.4415,
        -4.1524, -3.9372], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",930,1562281734.106119,93.47394061088562,"tensor(-0.2701, requires_grad=True)","tensor(-0.1568, requires_grad=True)","tensor(-2.9616, requires_grad=True)","tensor([-5.1985, -3.2088, -4.0285, -4.1675, -4.0884, -4.2447, -4.0213, -4.4748,
        -4.1623, -3.9648], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",940,1562281734.7005303,121.36111962795258,"tensor(-0.2547, requires_grad=True)","tensor(-0.1423, requires_grad=True)","tensor(-2.9939, requires_grad=True)","tensor([-5.2278, -3.1997, -4.0617, -4.1842, -4.1249, -4.2732, -4.0349, -4.5087,
        -4.1799, -3.9876], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",950,1562281735.298929,125.73745620250702,"tensor(-0.2581, requires_grad=True)","tensor(-0.1501, requires_grad=True)","tensor(-3.0238, requires_grad=True)","tensor([-5.2554, -3.2185, -4.0969, -4.1922, -4.1271, -4.2856, -4.0495, -4.5396,
        -4.1978, -3.9957], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",960,1562281735.8873556,118.24639201164246,"tensor(-0.2626, requires_grad=True)","tensor(-0.1529, requires_grad=True)","tensor(-3.0561, requires_grad=True)","tensor([-5.2839, -3.2326, -4.1236, -4.2041, -4.1530, -4.2728, -4.0394, -4.5666,
        -4.2319, -4.0009], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",970,1562281736.476779,88.07813036441803,"tensor(-0.2586, requires_grad=True)","tensor(-0.1508, requires_grad=True)","tensor(-3.0849, requires_grad=True)","tensor([-5.3243, -3.2381, -4.1624, -4.2172, -4.1795, -4.2771, -4.0556, -4.5981,
        -4.2553, -4.0123], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",980,1562281737.0773175,165.45689952373505,"tensor(-0.2428, requires_grad=True)","tensor(-0.1501, requires_grad=True)","tensor(-3.1146, requires_grad=True)","tensor([-5.3579, -3.2309, -4.1913, -4.2442, -4.2016, -4.2896, -4.0789, -4.6314,
        -4.2847, -4.0405], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",990,1562281737.6737223,89.41297650337219,"tensor(-0.2258, requires_grad=True)","tensor(-0.1540, requires_grad=True)","tensor(-3.1427, requires_grad=True)","tensor([-5.3970, -3.2308, -4.2171, -4.2756, -4.2301, -4.3184, -4.1112, -4.6622,
        -4.3119, -4.0680], requires_grad=True)"
amortized_laplace,1562281853.0361137,"[tensor(0.), tensor(3., requires_grad=True), tensor(0.3679)]",0,1562281853.0859823,35.8307763338089,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)","tensor([-2.3076, -2.3076, -2.2976, -2.3076, -2.2976, -2.3076, -2.3026, -2.3076,
        -2.2976, -2.3026], requires_grad=True)"
amortized_laplace,1562281853.0361137,"[tensor(0.), tensor(3., requires_grad=True), tensor(0.3679)]",10,1562281853.7103107,44.466214656829834,"tensor(-0.0039, requires_grad=True)","tensor(-0.0550, requires_grad=True)","tensor(0.0550, requires_grad=True)","tensor([-2.3511, -2.3462, -2.3202, -2.2926, -2.3312, -2.3124, -2.3228, -2.3250,
        -2.3218, -2.3087], requires_grad=True)"
amortized_laplace,1562281853.0361137,"[tensor(0.), tensor(3., requires_grad=True), tensor(0.3679)]",20,1562281854.3136978,40.92147386074066,"tensor(-0.0045, requires_grad=True)","tensor(-0.1033, requires_grad=True)","tensor(0.1051, requires_grad=True)","tensor([-2.3955, -2.3716, -2.3087, -2.2837, -2.3224, -2.3329, -2.3055, -2.3454,
        -2.3270, -2.3307], requires_grad=True)"
amortized_laplace,1562281853.0361137,"[tensor(0.), tensor(3., requires_grad=True), tensor(0.3679)]",30,1562281854.9051156,36.48218607902527,"tensor(0.0167, requires_grad=True)","tensor(-0.1422, requires_grad=True)","tensor(0.1549, requires_grad=True)","tensor([-2.4385, -2.4010, -2.3175, -2.3004, -2.3292, -2.3656, -2.3152, -2.3465,
        -2.3513, -2.3278], requires_grad=True)"
amortized_laplace,1562281853.0361137,"[tensor(0.), tensor(3., requires_grad=True), tensor(0.3679)]",40,1562281855.5224648,24.583608627319336,"tensor(0.0341, requires_grad=True)","tensor(-0.1534, requires_grad=True)","tensor(0.2049, requires_grad=True)","tensor([-2.4668, -2.4364, -2.3207, -2.3119, -2.3438, -2.3844, -2.3262, -2.3512,
        -2.3780, -2.3389], requires_grad=True)"
amortized_laplace,1562281853.0361137,"[tensor(0.), tensor(3., requires_grad=True), tensor(0.3679)]",50,1562281856.1308374,21.995979070663452,"tensor(0.0457, requires_grad=True)","tensor(-0.1649, requires_grad=True)","tensor(0.2554, requires_grad=True)","tensor([-2.5030, -2.4762, -2.3147, -2.3274, -2.3655, -2.4227, -2.3213, -2.3830,
        -2.4052, -2.3583], requires_grad=True)"
amortized_laplace,1562281853.0361137,"[tensor(0.), tensor(3., requires_grad=True), tensor(0.3679)]",60,1562281856.7302349,27.122636437416077,"tensor(0.0378, requires_grad=True)","tensor(-0.1642, requires_grad=True)","tensor(0.3054, requires_grad=True)","tensor([-2.5347, -2.5151, -2.3310, -2.3129, -2.3594, -2.4576, -2.3436, -2.4152,
        -2.4111, -2.3823], requires_grad=True)"
amortized_laplace,1562281853.0361137,"[tensor(0.), tensor(3., requires_grad=True), tensor(0.3679)]",70,1562281857.319658,43.09112322330475,"tensor(0.0493, requires_grad=True)","tensor(-0.1558, requires_grad=True)","tensor(0.3557, requires_grad=True)","tensor([-2.5658, -2.5475, -2.3534, -2.3148, -2.3672, -2.4880, -2.3492, -2.4252,
        -2.4207, -2.4042], requires_grad=True)"
amortized_laplace,1562281853.0361137,"[tensor(0.), tensor(3., requires_grad=True), tensor(0.3679)]",80,1562281857.8941214,34.1817409992218,"tensor(0.0597, requires_grad=True)","tensor(-0.1593, requires_grad=True)","tensor(0.4060, requires_grad=True)","tensor([-2.6035, -2.5902, -2.3787, -2.3180, -2.3882, -2.5059, -2.3669, -2.4361,
        -2.4534, -2.4335], requires_grad=True)"
