amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",360,1570546879.1351476,1280.0185601115227,"tensor(0.3356, requires_grad=True)","tensor(-0.8036, requires_grad=True)","tensor(0.2898, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",370,1570546879.9220452,1160.5794826745987,"tensor(0.3438, requires_grad=True)","tensor(-0.8253, requires_grad=True)","tensor(0.2923, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",380,1570546880.7498322,1293.1326689720154,"tensor(0.3408, requires_grad=True)","tensor(-0.8520, requires_grad=True)","tensor(0.2980, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",390,1570546881.5477002,1469.2393057346344,"tensor(0.3209, requires_grad=True)","tensor(-0.8759, requires_grad=True)","tensor(0.3078, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",400,1570546882.351552,1222.845044195652,"tensor(0.3058, requires_grad=True)","tensor(-0.8982, requires_grad=True)","tensor(0.2996, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",410,1570546883.1693666,1511.6863949298859,"tensor(0.2985, requires_grad=True)","tensor(-0.9174, requires_grad=True)","tensor(0.2978, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",420,1570546883.9373145,1459.1733930110931,"tensor(0.2877, requires_grad=True)","tensor(-0.9202, requires_grad=True)","tensor(0.2865, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",430,1570546884.7242112,1497.504184126854,"tensor(0.2783, requires_grad=True)","tensor(-0.9333, requires_grad=True)","tensor(0.2929, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",440,1570546885.461242,1240.7709597945213,"tensor(0.2685, requires_grad=True)","tensor(-0.9562, requires_grad=True)","tensor(0.2935, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",450,1570546886.2411573,1367.0653496980667,"tensor(0.2698, requires_grad=True)","tensor(-0.9694, requires_grad=True)","tensor(0.3066, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",460,1570546887.0460067,1240.044526398182,"tensor(0.2804, requires_grad=True)","tensor(-0.9877, requires_grad=True)","tensor(0.3142, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",470,1570546887.7930107,1281.8726095557213,"tensor(0.2791, requires_grad=True)","tensor(-1.0238, requires_grad=True)","tensor(0.3123, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",480,1570546888.5569692,1264.2968777418137,"tensor(0.2879, requires_grad=True)","tensor(-1.0603, requires_grad=True)","tensor(0.3259, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",490,1570546889.3069644,1140.0078145861626,"tensor(0.3036, requires_grad=True)","tensor(-1.0792, requires_grad=True)","tensor(0.3368, requires_grad=True)",
amortized_laplace,1570546850.507651,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",500,1570546890.0659363,1438.978073477745,"tensor(0.3250, requires_grad=True)","tensor(-1.0975, requires_grad=True)","tensor(0.3501, requires_grad=True)",
