laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,40,1560978352.6622038,22.710933089256287
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,50,1560978352.7659268,26.550765991210938
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,60,1560978352.868651,18.567545413970947
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,70,1560978352.9733708,20.265239715576172
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,80,1560978353.0760968,12.710346460342407
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,90,1560978353.1828115,11.397767305374146
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,100,1560978353.2905226,17.10041344165802
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,110,1560978353.3992326,15.602633357048035
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,120,1560978353.5039527,10.004350662231445
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,130,1560978353.605681,13.345731973648071
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,140,1560978353.711398,8.493232369422913
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,150,1560978353.816118,11.880388140678406
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,160,1560978353.9258242,13.046791911125183
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,170,1560978354.0345337,4.917608618736267
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,180,1560978354.1352644,8.56776237487793
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,190,1560978354.23799,7.202405333518982
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,200,1560978354.3457015,9.012951374053955
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,210,1560978354.4504218,6.93025004863739
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,220,1560978354.5561385,9.080947399139404
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,230,1560978354.662853,7.477885723114014
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,240,1560978354.7615898,6.382217288017273
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,250,1560978354.8683038,6.937337756156921
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,260,1560978354.9760158,9.37195348739624
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,270,1560978355.0777442,7.151900768280029
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,280,1560978355.1884484,6.0331339836120605
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,290,1560978355.2971573,6.338305592536926
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,300,1560978355.3948958,8.930463314056396
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,310,1560978355.499124,6.02049195766449
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,320,1560978355.6058393,7.2587730884552
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,330,1560978355.7075667,6.796227931976318
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,340,1560978355.811289,7.580306053161621
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,350,1560978355.9150121,6.560361623764038
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,360,1560978356.0167398,6.802345633506775
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,370,1560978356.1204627,7.011063814163208
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,380,1560978356.225183,7.096161782741547
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,390,1560978356.337881,6.614800453186035
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,400,1560978356.4505796,6.927892684936523
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,410,1560978356.5672677,6.293239951133728
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,420,1560978356.6729848,8.512207508087158
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,430,1560978356.7777052,6.736695647239685
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,440,1560978356.8864143,8.51567554473877
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,450,1560978357.0011218,7.9495848417282104
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,460,1560978357.1048446,6.338260531425476
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,470,1560978357.2115595,6.8338847160339355
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,480,1560978357.313288,6.693392872810364
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,490,1560978357.4173357,7.747585892677307
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,500,1560978357.5240705,6.971595883369446
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,510,1560978357.630786,6.927089333534241
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,520,1560978357.7404928,6.499721884727478
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,530,1560978357.8547127,6.834404230117798
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,540,1560978357.9624243,6.560792922973633
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,550,1560978358.0631557,6.919379234313965
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,560,1560978358.1718643,6.66414600610733
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,570,1560978358.275587,6.341485023498535
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,580,1560978358.3763182,5.930793762207031
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,590,1560978358.4690702,8.318478465080261
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,600,1560978358.5747874,7.460290431976318
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,610,1560978358.6834962,6.3621275424957275
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,620,1560978358.7912083,6.890576660633087
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,630,1560978358.899918,7.305802822113037
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,640,1560978359.0096238,7.865115404129028
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,650,1560978359.1143446,6.6698267459869385
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,660,1560978359.221059,6.812439918518066
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,670,1560978359.3297684,6.577638626098633
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,680,1560978359.4354854,6.606304168701172
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,690,1560978359.5422,6.742276072502136
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,700,1560978359.6529052,6.828821301460266
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,710,1560978359.7556295,6.626293301582336
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,720,1560978359.861347,7.084956049919128
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,730,1560978359.9700553,6.867843151092529
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,740,1560978360.0837522,6.636473178863525
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,750,1560978360.1834853,6.713250279426575
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,760,1560978360.291198,8.842733383178711
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,770,1560978360.393923,6.680217266082764
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,780,1560978360.5016348,7.0469266176223755
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,790,1560978360.6053574,6.782735705375671
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,800,1560978360.717058,6.730778455734253
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,810,1560978360.8267648,6.7968809604644775
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,820,1560978360.9414582,6.9424978494644165
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,830,1560978361.0446897,6.4497634172439575
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,840,1560978361.1444228,7.148905515670776
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,850,1560978361.2471483,5.764449119567871
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,860,1560978361.3588493,6.6814284324646
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,870,1560978361.4655647,7.162169814109802
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,880,1560978361.5703015,7.070824980735779
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,890,1560978361.674024,7.146487474441528
laplace,1560978352.2114108,tensor(5.),tensor(30.),tensor(0.2500),5.0,900,1560978361.777747,9.719435691833496
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,0,1560978361.9413097,140.10627937316895
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,10,1560978361.9911761,130.1456561088562
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,20,1560978362.0430377,45.38337445259094
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,30,1560978362.088915,23.25770628452301
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,40,1560978362.1337953,26.19982099533081
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,50,1560978362.1796722,22.330286979675293
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,60,1560978362.2245526,18.319456696510315
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,70,1560978362.2694323,23.657862663269043
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,80,1560978362.3192992,36.36311435699463
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,90,1560978362.3671708,18.72683024406433
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,100,1560978362.4120536,14.3018239736557
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,110,1560978362.46192,15.042890787124634
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,120,1560978362.5068,14.77081847190857
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,130,1560978362.5526772,12.991148293018341
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,140,1560978362.5965602,13.760146141052246
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,150,1560978362.637451,13.806217074394226
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,160,1560978362.6823308,13.576166987419128
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,170,1560978362.7272105,12.196945548057556
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,180,1560978362.7710927,10.565242648124695
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,190,1560978362.8159735,10.413599848747253
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,200,1560978362.862848,10.314871311187744
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,210,1560978362.9122236,11.330461502075195
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,220,1560978362.9590983,10.015625
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,230,1560978363.0029814,9.724453330039978
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,240,1560978363.049855,10.92871904373169
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,250,1560978363.0947356,9.296102404594421
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,260,1560978363.1406126,9.399640440940857
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,270,1560978363.1864908,8.831279277801514
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,280,1560978363.2283778,9.142251074314117
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,290,1560978363.2682717,7.919239282608032
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,300,1560978363.3121545,8.662149548530579
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,310,1560978363.356037,8.472758769989014
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,320,1560978363.401914,8.76033627986908
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,330,1560978363.4477913,8.25014853477478
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,340,1560978363.4916742,8.54963994026184
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,350,1560978363.5275779,8.31501853466034
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,360,1560978363.5724576,8.065895080566406
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,370,1560978363.6143458,6.436311364173889
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,380,1560978363.6562335,8.768099784851074
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,390,1560978363.7021108,8.85276472568512
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,400,1560978363.744997,7.745808243751526
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,410,1560978363.7928681,9.31086015701294
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,420,1560978363.838746,7.876227855682373
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,430,1560978363.8776417,6.497422099113464
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,440,1560978363.9235187,10.073965907096863
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,450,1560978363.9664047,8.082563400268555
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,460,1560978364.0043035,6.980443358421326
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,470,1560978364.0471883,7.959477424621582
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,480,1560978364.086084,8.62439090013504
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,490,1560978364.1319613,7.760281682014465
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,500,1560978364.174847,9.11435067653656
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,510,1560978364.221722,11.662172079086304
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,520,1560978364.2656045,8.206894278526306
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,530,1560978364.30849,7.777420401573181
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,540,1560978364.3513746,8.21708369255066
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,550,1560978364.3972526,6.872275114059448
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,560,1560978364.4381428,8.187333643436432
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,570,1560978364.4840205,8.064411699771881
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,580,1560978364.527903,8.095550835132599
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,590,1560978364.5707889,10.442182421684265
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,600,1560978364.6096842,6.117709755897522
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,610,1560978364.6545644,11.857045650482178
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,620,1560978364.6994445,7.836298942565918
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,630,1560978364.7413328,8.040076613426208
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,640,1560978364.779231,7.9766494035720825
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,650,1560978364.824111,10.096454739570618
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,660,1560978364.8699882,10.525326490402222
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,670,1560978364.9128735,8.309382319450378
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,680,1560978364.951769,7.6710816621780396
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,690,1560978364.9906654,7.469079256057739
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,700,1560978365.0315566,8.225172638893127
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,710,1560978365.078431,7.913171172142029
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,720,1560978365.119321,10.42144227027893
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,730,1560978365.1542277,7.950038433074951
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,740,1560978365.19811,8.050227046012878
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,750,1560978365.2419932,7.726023375988007
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,760,1560978365.2878706,8.988969206809998
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,770,1560978365.3347461,7.83283543586731
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,780,1560978365.3786283,7.115978360176086
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,790,1560978365.4195185,8.271344304084778
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,800,1560978365.4663932,13.135042190551758
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,810,1560978365.514265,8.260379493236542
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,820,1560978365.5541584,8.794811844825745
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,830,1560978365.595049,8.129832029342651
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,840,1560978365.6329482,8.840971946716309
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,850,1560978365.6788251,8.610583066940308
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,860,1560978365.719716,7.563198924064636
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,870,1560978365.7626023,6.773952841758728
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,880,1560978365.8034916,7.9454368352890015
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,890,1560978365.8443828,8.572044491767883
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,900,1560978365.8902597,8.90237683057785
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,910,1560978365.9371343,10.032558917999268
meanfield,1560978361.9363232,tensor(5.),tensor(30.),tensor(0.2500),5.0,920,1560978365.9800198,8.032229900360107
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,0,1560978369.6789417,1786.5900406837463
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,10,1560978369.794633,1428.9225375652313
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,20,1560978369.8983548,1045.5544209480286
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,30,1560978369.9960933,741.6228902339935
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,40,1560978370.0908403,396.05006432533264
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,50,1560978370.191571,246.87122857570648
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,60,1560978370.3012776,84.95135354995728
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,70,1560978370.3950264,37.9154851436615
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,80,1560978370.5017414,32.11965823173523
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,90,1560978370.603469,33.98835778236389
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,100,1560978370.7012079,30.96682119369507
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,110,1560978370.8139067,31.05085265636444
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,120,1560978370.9196234,31.77540957927704
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,130,1560978371.0233462,31.862941026687622
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,140,1560978371.1240768,31.514473021030426
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,150,1560978371.2297947,31.449714303016663
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,160,1560978371.3375065,31.546342253684998
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,170,1560978371.4452186,31.595834851264954
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,180,1560978371.5489411,32.37979769706726
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,190,1560978371.6406953,31.734548687934875
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,200,1560978371.741426,31.46820616722107
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,210,1560978371.8491554,30.661166489124298
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,220,1560978371.9578648,31.165039896965027
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,230,1560978372.0536082,32.33097970485687
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,240,1560978372.1573308,31.717782020568848
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,250,1560978372.266041,32.08077144622803
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,260,1560978372.3707607,31.719749987125397
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,270,1560978372.4724886,31.60810399055481
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,280,1560978372.5821948,31.755955696105957
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,290,1560978372.6879122,32.17935860157013
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,300,1560978372.7886434,31.795185804367065
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,310,1560978372.9003444,31.204522967338562
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,320,1560978373.0090535,31.592130422592163
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,330,1560978373.1157687,31.79982304573059
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,340,1560978373.2184932,31.59959065914154
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,350,1560978373.325208,31.755863904953003
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,360,1560978373.4349146,31.52325940132141
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,370,1560978373.5456185,33.80135464668274
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,380,1560978373.6543283,31.565377235412598
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,390,1560978373.7640343,32.15258073806763
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,400,1560978373.8717468,31.54176354408264
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,410,1560978373.977464,30.69498300552368
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,420,1560978374.0831816,31.772584915161133
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,430,1560978374.184909,31.481780171394348
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,440,1560978374.2986057,31.34725296497345
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,450,1560978374.414296,30.84252142906189
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,460,1560978374.5180178,31.24831473827362
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,470,1560978374.6257305,32.780946254730225
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,480,1560978374.73045,31.991798520088196
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,490,1560978374.8401573,32.156455516815186
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,500,1560978374.9428995,31.148402392864227
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,510,1560978375.052606,32.14855897426605
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,520,1560978375.1593206,31.52281367778778
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,530,1560978375.2780194,31.105533480644226
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,540,1560978375.4355986,31.915811777114868
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,550,1560978375.5507088,31.65140688419342
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,560,1560978375.6624146,31.04268705844879
