amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",550,1559588818.015126,45.45827007293701,"tensor(-0.4545, requires_grad=True)","tensor(0.0104, requires_grad=True)","tensor(0.2333, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",560,1559588824.822922,110.00173354148865,"tensor(-0.4521, requires_grad=True)","tensor(0.0067, requires_grad=True)","tensor(0.2298, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",570,1559588831.6742153,56.84329307079315,"tensor(-0.4455, requires_grad=True)","tensor(0.0059, requires_grad=True)","tensor(0.2375, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",580,1559588838.6076486,54.00450897216797,"tensor(-0.4443, requires_grad=True)","tensor(0.0055, requires_grad=True)","tensor(0.2336, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",590,1559588845.4015067,52.7543483376503,"tensor(-0.4428, requires_grad=True)","tensor(-0.0135, requires_grad=True)","tensor(0.2379, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",600,1559588852.2842145,283.0231615304947,"tensor(-0.4332, requires_grad=True)","tensor(-0.0013, requires_grad=True)","tensor(0.2522, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",610,1559588859.243604,47.15834391117096,"tensor(-0.4374, requires_grad=True)","tensor(-0.0053, requires_grad=True)","tensor(0.2489, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",620,1559588865.9915602,54.93037664890289,"tensor(-0.4354, requires_grad=True)","tensor(-0.0076, requires_grad=True)","tensor(0.2405, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",630,1559588872.8941028,46.181066155433655,"tensor(-0.4471, requires_grad=True)","tensor(-0.0084, requires_grad=True)","tensor(0.2526, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",640,1559588879.749769,46.93649101257324,"tensor(-0.4317, requires_grad=True)","tensor(-0.0106, requires_grad=True)","tensor(0.2508, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",650,1559588886.7570307,41.84737682342529,"tensor(-0.4262, requires_grad=True)","tensor(-0.0031, requires_grad=True)","tensor(0.2562, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",660,1559588893.5462122,47.033704698085785,"tensor(-0.4297, requires_grad=True)","tensor(-0.0070, requires_grad=True)","tensor(0.2466, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",670,1559588900.325085,54.01097685098648,"tensor(-0.4331, requires_grad=True)","tensor(-0.0020, requires_grad=True)","tensor(0.2438, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",680,1559588907.1099412,76.16409933567047,"tensor(-0.4627, requires_grad=True)","tensor(-0.0017, requires_grad=True)","tensor(0.2280, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",690,1559588913.9007819,52.47602164745331,"tensor(-0.4551, requires_grad=True)","tensor(-0.0089, requires_grad=True)","tensor(0.2254, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",700,1559588920.7726023,41.83670771121979,"tensor(-0.4542, requires_grad=True)","tensor(-0.0077, requires_grad=True)","tensor(0.2265, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",710,1559588927.8975492,55.32449960708618,"tensor(-0.4513, requires_grad=True)","tensor(-0.0087, requires_grad=True)","tensor(0.2316, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",720,1559588934.765219,53.01516771316528,"tensor(-0.4500, requires_grad=True)","tensor(-0.0025, requires_grad=True)","tensor(0.2412, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",730,1559588941.6049287,46.57189059257507,"tensor(-0.4544, requires_grad=True)","tensor(-0.0082, requires_grad=True)","tensor(0.2427, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",740,1559588948.4785478,118.14193797111511,"tensor(-0.4532, requires_grad=True)","tensor(-0.0015, requires_grad=True)","tensor(0.2450, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",750,1559588955.4229777,49.796618700027466,"tensor(-0.4628, requires_grad=True)","tensor(-0.0042, requires_grad=True)","tensor(0.2373, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",760,1559588962.3245225,58.35620254278183,"tensor(-0.4540, requires_grad=True)","tensor(-0.0090, requires_grad=True)","tensor(0.2259, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",770,1559588969.089129,42.40777826309204,"tensor(-0.4539, requires_grad=True)","tensor(-0.0106, requires_grad=True)","tensor(0.2287, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",780,1559588976.0624826,52.053906202316284,"tensor(-0.4474, requires_grad=True)","tensor(-0.0086, requires_grad=True)","tensor(0.2327, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",790,1559588983.009209,79.24480640888214,"tensor(-0.4468, requires_grad=True)","tensor(-0.0084, requires_grad=True)","tensor(0.2363, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",800,1559588989.931863,47.79497742652893,"tensor(-0.4406, requires_grad=True)","tensor(-0.0053, requires_grad=True)","tensor(0.2401, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",810,1559588996.7479706,56.448174357414246,"tensor(-0.4395, requires_grad=True)","tensor(-0.0120, requires_grad=True)","tensor(0.2354, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",820,1559589003.444139,54.04307734966278,"tensor(-0.4347, requires_grad=True)","tensor(0.0073, requires_grad=True)","tensor(0.2458, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",830,1559589010.32571,52.51033329963684,"tensor(-0.4447, requires_grad=True)","tensor(0.0053, requires_grad=True)","tensor(0.2488, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",840,1559589017.1704063,55.031426310539246,"tensor(-0.4482, requires_grad=True)","tensor(0.0117, requires_grad=True)","tensor(0.2498, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",850,1559589024.0685205,49.139925837516785,"tensor(-0.4388, requires_grad=True)","tensor(0.0059, requires_grad=True)","tensor(0.2631, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",860,1559589031.020934,62.26318883895874,"tensor(-0.4409, requires_grad=True)","tensor(0.0117, requires_grad=True)","tensor(0.2635, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",870,1559589037.8277323,101.37563765048981,"tensor(-0.4482, requires_grad=True)","tensor(0.0030, requires_grad=True)","tensor(0.2456, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",880,1559589044.7497256,57.14751219749451,"tensor(-0.4409, requires_grad=True)","tensor(0.0107, requires_grad=True)","tensor(0.2328, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",890,1559589051.7559843,76.49962079524994,"tensor(-0.4498, requires_grad=True)","tensor(0.0068, requires_grad=True)","tensor(0.2362, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",900,1559589058.6654835,33.733211278915405,"tensor(-0.4536, requires_grad=True)","tensor(0.0064, requires_grad=True)","tensor(0.2400, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",910,1559589065.7884357,68.27198469638824,"tensor(-0.4361, requires_grad=True)","tensor(0.0068, requires_grad=True)","tensor(0.2404, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",920,1559589072.6632936,50.1888952255249,"tensor(-0.4383, requires_grad=True)","tensor(0.0045, requires_grad=True)","tensor(0.2400, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",930,1559589079.5281048,81.49537217617035,"tensor(-0.4438, requires_grad=True)","tensor(0.0077, requires_grad=True)","tensor(0.2483, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",940,1559589086.4356072,54.70444905757904,"tensor(-0.4456, requires_grad=True)","tensor(0.0065, requires_grad=True)","tensor(0.2436, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",950,1559589093.3433022,58.58581233024597,"tensor(-0.4486, requires_grad=True)","tensor(0.0076, requires_grad=True)","tensor(0.2365, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",960,1559589100.1092114,76.34401822090149,"tensor(-0.4376, requires_grad=True)","tensor(0.0028, requires_grad=True)","tensor(0.2414, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",970,1559589106.8824885,45.97845232486725,"tensor(-0.4410, requires_grad=True)","tensor(0.0106, requires_grad=True)","tensor(0.2418, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",980,1559589113.7713387,51.84366285800934,"tensor(-0.4501, requires_grad=True)","tensor(0.0070, requires_grad=True)","tensor(0.2431, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",990,1559589120.6419904,65.64306795597076,"tensor(-0.4527, requires_grad=True)","tensor(-0.0067, requires_grad=True)","tensor(0.2678, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",1000,1559589127.525916,48.080949783325195,"tensor(-0.4387, requires_grad=True)","tensor(0.0124, requires_grad=True)","tensor(0.2706, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",1010,1559589134.3636615,46.880311489105225,"tensor(-0.4408, requires_grad=True)","tensor(0.0056, requires_grad=True)","tensor(0.2548, requires_grad=True)"
amortized_laplace,1559588439.8920717,"[tensor(-0.5000), tensor(0.1000), tensor(0.1000)]",1020,1559589141.2846985,60.49267911911011,"tensor(-0.4423, requires_grad=True)","tensor(0.0085, requires_grad=True)","tensor(0.2456, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",0,1559589142.0017734,165.91160130500793,"tensor(-0.0050, requires_grad=True)","tensor(0.9950, requires_grad=True)","tensor(0.9950, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",10,1559589148.7397537,155.02369213104248,"tensor(-0.0541, requires_grad=True)","tensor(0.9450, requires_grad=True)","tensor(0.9450, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",20,1559589155.5834286,149.29571855068207,"tensor(-0.1021, requires_grad=True)","tensor(0.8950, requires_grad=True)","tensor(0.8950, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",30,1559589162.399227,152.11983609199524,"tensor(-0.1477, requires_grad=True)","tensor(0.8450, requires_grad=True)","tensor(0.8450, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",40,1559589169.1401758,150.1163238286972,"tensor(-0.1963, requires_grad=True)","tensor(0.7950, requires_grad=True)","tensor(0.7950, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",50,1559589176.1190927,144.9810355901718,"tensor(-0.2426, requires_grad=True)","tensor(0.7450, requires_grad=True)","tensor(0.7450, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",60,1559589182.9438426,144.99018454551697,"tensor(-0.2766, requires_grad=True)","tensor(0.6950, requires_grad=True)","tensor(0.6950, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",70,1559589189.7353885,137.34751784801483,"tensor(-0.3043, requires_grad=True)","tensor(0.6450, requires_grad=True)","tensor(0.6450, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",80,1559589196.687796,140.31428349018097,"tensor(-0.3094, requires_grad=True)","tensor(0.5950, requires_grad=True)","tensor(0.5950, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",90,1559589203.482945,134.6656299829483,"tensor(-0.3437, requires_grad=True)","tensor(0.5450, requires_grad=True)","tensor(0.5450, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",100,1559589210.3849967,129.6980836391449,"tensor(-0.3819, requires_grad=True)","tensor(0.4950, requires_grad=True)","tensor(0.4950, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",110,1559589217.358172,124.36309218406677,"tensor(-0.3783, requires_grad=True)","tensor(0.4450, requires_grad=True)","tensor(0.4450, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",120,1559589224.0943816,119.0536720752716,"tensor(-0.3848, requires_grad=True)","tensor(0.3950, requires_grad=True)","tensor(0.3950, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",130,1559589231.0278406,112.2090812921524,"tensor(-0.4205, requires_grad=True)","tensor(0.3450, requires_grad=True)","tensor(0.3450, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",140,1559589238.0520568,99.24778258800507,"tensor(-0.4562, requires_grad=True)","tensor(0.2950, requires_grad=True)","tensor(0.2950, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",150,1559589244.831164,101.0830830335617,"tensor(-0.4550, requires_grad=True)","tensor(0.2450, requires_grad=True)","tensor(0.2450, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",160,1559589251.6024191,104.68979799747467,"tensor(-0.4849, requires_grad=True)","tensor(0.1950, requires_grad=True)","tensor(0.2156, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",170,1559589258.472024,91.12532126903534,"tensor(-0.4881, requires_grad=True)","tensor(0.1450, requires_grad=True)","tensor(0.2441, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",180,1559589265.511226,86.74216318130493,"tensor(-0.4894, requires_grad=True)","tensor(0.0950, requires_grad=True)","tensor(0.2941, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",190,1559589272.3080537,77.549609541893,"tensor(-0.4724, requires_grad=True)","tensor(0.0450, requires_grad=True)","tensor(0.3434, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",200,1559589279.235525,55.41985893249512,"tensor(-0.4605, requires_grad=True)","tensor(-0.0014, requires_grad=True)","tensor(0.3635, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",210,1559589286.0891993,61.062973380088806,"tensor(-0.4738, requires_grad=True)","tensor(-0.0073, requires_grad=True)","tensor(0.3737, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",220,1559589292.8860216,63.80349516868591,"tensor(-0.4784, requires_grad=True)","tensor(-0.0086, requires_grad=True)","tensor(0.3656, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",230,1559589299.8474069,521.8083049058914,"tensor(-0.4775, requires_grad=True)","tensor(0.0028, requires_grad=True)","tensor(0.3641, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",240,1559589306.824921,57.604077219963074,"tensor(-0.4811, requires_grad=True)","tensor(0.0174, requires_grad=True)","tensor(0.3480, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",250,1559589313.6749787,262.67293906211853,"tensor(-0.4660, requires_grad=True)","tensor(-0.0065, requires_grad=True)","tensor(0.3444, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",260,1559589320.4788108,61.453511476516724,"tensor(-0.4578, requires_grad=True)","tensor(-0.0010, requires_grad=True)","tensor(0.3387, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",270,1559589327.454701,57.08084309101105,"tensor(-0.4725, requires_grad=True)","tensor(0.0094, requires_grad=True)","tensor(0.3229, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",280,1559589334.2664902,49.53147220611572,"tensor(-0.4866, requires_grad=True)","tensor(0.0027, requires_grad=True)","tensor(0.3329, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",290,1559589341.1301801,53.80162870883942,"tensor(-0.4960, requires_grad=True)","tensor(0.0103, requires_grad=True)","tensor(0.3335, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",300,1559589347.9838505,45.66157901287079,"tensor(-0.4630, requires_grad=True)","tensor(0.0100, requires_grad=True)","tensor(0.3394, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",310,1559589354.8411467,56.116180539131165,"tensor(-0.4424, requires_grad=True)","tensor(0.0090, requires_grad=True)","tensor(0.3501, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",320,1559589361.6698828,102.30585837364197,"tensor(-0.4627, requires_grad=True)","tensor(0.0020, requires_grad=True)","tensor(0.3436, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",330,1559589368.50148,60.19560694694519,"tensor(-0.4709, requires_grad=True)","tensor(0.0156, requires_grad=True)","tensor(0.3271, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",340,1559589375.2324805,73.1274483203888,"tensor(-0.4715, requires_grad=True)","tensor(-0.0128, requires_grad=True)","tensor(0.3386, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",350,1559589382.0874875,59.06442189216614,"tensor(-0.4822, requires_grad=True)","tensor(-0.0097, requires_grad=True)","tensor(0.3424, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",360,1559589388.8457003,93.56397318840027,"tensor(-0.4758, requires_grad=True)","tensor(-0.0032, requires_grad=True)","tensor(0.3287, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",370,1559589395.5906637,112.64781761169434,"tensor(-0.4967, requires_grad=True)","tensor(-0.0038, requires_grad=True)","tensor(0.3241, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",380,1559589402.4204006,65.89085721969604,"tensor(-0.4935, requires_grad=True)","tensor(-0.0091, requires_grad=True)","tensor(0.3251, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",390,1559589409.3408935,38.97842884063721,"tensor(-0.4723, requires_grad=True)","tensor(0.0003, requires_grad=True)","tensor(0.3345, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",400,1559589416.2355223,47.269695460796356,"tensor(-0.4641, requires_grad=True)","tensor(0.0053, requires_grad=True)","tensor(0.3423, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",410,1559589423.1619737,140.80993735790253,"tensor(-0.4725, requires_grad=True)","tensor(0.0064, requires_grad=True)","tensor(0.3622, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",420,1559589429.971513,71.41390311717987,"tensor(-0.4838, requires_grad=True)","tensor(0.0227, requires_grad=True)","tensor(0.3368, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",430,1559589436.8286061,64.22093284130096,"tensor(-0.4905, requires_grad=True)","tensor(0.0090, requires_grad=True)","tensor(0.3467, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",440,1559589443.6541839,63.4936546087265,"tensor(-0.4773, requires_grad=True)","tensor(-0.0095, requires_grad=True)","tensor(0.3508, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",450,1559589450.388175,45.71947979927063,"tensor(-0.4823, requires_grad=True)","tensor(-0.0097, requires_grad=True)","tensor(0.3467, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",460,1559589457.1820097,49.13767981529236,"tensor(-0.4693, requires_grad=True)","tensor(0.0009, requires_grad=True)","tensor(0.3512, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",470,1559589463.9548957,61.27467978000641,"tensor(-0.4738, requires_grad=True)","tensor(0.0171, requires_grad=True)","tensor(0.3495, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",480,1559589470.7441332,527.4565260410309,"tensor(-0.4826, requires_grad=True)","tensor(0.0014, requires_grad=True)","tensor(0.3361, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",490,1559589477.5658908,48.99833631515503,"tensor(-0.4874, requires_grad=True)","tensor(0.0041, requires_grad=True)","tensor(0.3246, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",500,1559589484.4125822,65.69378972053528,"tensor(-0.4904, requires_grad=True)","tensor(0.0181, requires_grad=True)","tensor(0.3165, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",510,1559589491.3795223,64.87403273582458,"tensor(-0.4831, requires_grad=True)","tensor(-0.0078, requires_grad=True)","tensor(0.3327, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",520,1559589498.5407586,63.20136272907257,"tensor(-0.4576, requires_grad=True)","tensor(-0.0052, requires_grad=True)","tensor(0.3401, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",530,1559589505.5430026,56.524564027786255,"tensor(-0.4731, requires_grad=True)","tensor(-0.0102, requires_grad=True)","tensor(0.3217, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",540,1559589512.3647857,67.30538260936737,"tensor(-0.4925, requires_grad=True)","tensor(-0.0070, requires_grad=True)","tensor(0.3209, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",550,1559589519.0929737,59.88775682449341,"tensor(-0.4819, requires_grad=True)","tensor(-0.0118, requires_grad=True)","tensor(0.3226, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",560,1559589525.8688543,56.01154279708862,"tensor(-0.4752, requires_grad=True)","tensor(-0.0034, requires_grad=True)","tensor(0.3475, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",570,1559589532.6716654,58.39956891536713,"tensor(-0.4814, requires_grad=True)","tensor(-0.0052, requires_grad=True)","tensor(0.3616, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",580,1559589539.5916278,45.43593096733093,"tensor(-0.4680, requires_grad=True)","tensor(-0.0029, requires_grad=True)","tensor(0.3587, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",590,1559589546.4083858,63.17172145843506,"tensor(-0.4499, requires_grad=True)","tensor(-0.0078, requires_grad=True)","tensor(0.3546, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",600,1559589553.2399292,72.2864100933075,"tensor(-0.4499, requires_grad=True)","tensor(0.0115, requires_grad=True)","tensor(0.3555, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",610,1559589560.2472608,59.98960471153259,"tensor(-0.4615, requires_grad=True)","tensor(0.0034, requires_grad=True)","tensor(0.3447, requires_grad=True)"
amortized_laplace,1559589141.3235612,"[tensor(-0.5000), tensor(0.0100), tensor(0.2000)]",620,1559589567.1837199,47.39256024360657,"tensor(-0.4753, requires_grad=True)","tensor(0.0035, requires_grad=True)","tensor(0.3376, requires_grad=True)"
