guidename,runtime,obs,df,sig,assymmetry,i,time,loss 
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2810,1564514533.4873354,5.994124710559845
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2820,1564514533.5082822,7.247260808944702
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2830,1564514533.5292218,10.066686630249023
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2840,1564514533.5501647,7.61773818731308
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2850,1564514533.571109,7.919184565544128
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2860,1564514533.5920289,5.127863109111786
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2870,1564514533.6139657,8.647136747837067
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2880,1564514533.6344476,5.7111400961875916
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2890,1564514533.6633441,7.8199522495269775
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2900,1564514533.687279,8.62616902589798
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2910,1564514533.7120261,5.71696799993515
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2920,1564514533.7349644,6.9346723556518555
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2930,1564514533.7559092,6.737253665924072
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2940,1564514533.776853,7.345050692558289
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2950,1564514533.7988188,7.342986464500427
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2960,1564514533.8197672,7.398248910903931
meanfield,1564514527.339972,tensor(7.),tensor(2.),tensor(0.4000),2.0,2970,1564514533.8407369,7.255923748016357
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,0,1564514560.334919,40.639318227767944
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,10,1564514560.462577,16.58133602142334
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,20,1564514560.5802746,6.732734560966492
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,30,1564514560.693987,6.675995707511902
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,40,1564514560.8256347,6.553560018539429
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,50,1564514560.946351,5.138730525970459
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,60,1564514561.0635448,2.7622344493865967
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,70,1564514561.1822283,5.160522103309631
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,80,1564514561.3019073,6.394526541233063
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,90,1564514561.4176161,3.4016730785369873
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,100,1564514561.5382936,2.1810598969459534
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,110,1564514561.6579742,6.033556222915649
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,120,1564514561.7726676,5.4938507080078125
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,130,1564514561.8935325,5.1074360609054565
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,140,1564514562.013462,2.748066246509552
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,150,1564514562.1293843,4.655617296695709
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,160,1564514562.2472878,3.98947411775589
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,170,1564514562.3912175,3.90073299407959
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,180,1564514562.5195322,3.9855217933654785
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,190,1564514562.6364355,5.383022904396057
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,200,1564514562.7533636,4.304805517196655
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,210,1564514562.8742743,3.9694472551345825
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,220,1564514562.992209,3.4663915634155273
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,230,1564514563.1091487,4.412168979644775
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,240,1564514563.2260485,4.215173661708832
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,250,1564514563.346726,3.8898255228996277
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,260,1564514563.4624166,3.5198590755462646
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,270,1564514563.5970569,3.371212959289551
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,280,1564514563.7306995,3.5986634492874146
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,290,1564514563.855891,4.203604519367218
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,300,1564514563.9780707,3.7818199396133423
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,310,1564514564.0987477,5.648150563240051
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,320,1564514564.218933,4.328568756580353
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,330,1564514564.3376315,5.884818077087402
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,340,1564514564.4638007,2.765742063522339
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,350,1564514564.5780091,4.336044192314148
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,360,1564514564.6956878,3.7662242650985718
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,370,1564514564.8088908,4.154284358024597
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,380,1564514564.925579,3.163218855857849
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,390,1564514565.0397801,3.1959381103515625
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,400,1564514565.158504,3.4596887826919556
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,410,1564514565.272729,3.952777326107025
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,420,1564514565.393035,5.203946113586426
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,430,1564514565.5167747,4.212260723114014
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,440,1564514565.641441,3.916756808757782
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,450,1564514565.760124,3.720375895500183
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,460,1564514565.8708653,4.219352304935455
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,470,1564514565.9835632,3.1012500524520874
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,480,1564514566.102246,3.329657554626465
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,490,1564514566.2189343,5.9297895431518555
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,500,1564514566.342622,3.616652488708496
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,510,1564514566.4667964,4.4672815799713135
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,520,1564514566.5825098,5.030133605003357
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,530,1564514566.7007008,3.532904624938965
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,540,1564514566.8198605,4.452858626842499
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,550,1564514566.9400444,4.01944637298584
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,560,1564514567.0557215,4.7654314041137695
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,570,1564514567.1679277,4.125921249389648
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,580,1564514567.2836359,4.046359300613403
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,590,1564514567.406084,3.8828306794166565
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,600,1564514567.5287938,3.075850784778595
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,610,1564514567.6444848,4.149573922157288
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,620,1564514567.761678,4.034485042095184
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,630,1564514567.88088,3.727370798587799
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,640,1564514568.0011718,3.93358314037323
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,650,1564514568.114084,3.803833246231079
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,660,1564514568.2300117,4.123835861682892
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,670,1564514568.3531702,5.075278997421265
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,680,1564514568.4775507,4.814743995666504
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,690,1564514568.5953803,4.336929082870483
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,700,1564514568.7132823,3.9176833629608154
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,710,1564514568.8271978,4.268607139587402
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,720,1564514568.9468915,4.06963187456131
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,730,1564514569.0655744,3.8808069229125977
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,740,1564514569.2048407,4.51588773727417
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,750,1564514569.320534,5.064877271652222
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,760,1564514569.43673,3.8436655402183533
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,770,1564514569.5564096,4.056061685085297
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,780,1564514569.677336,3.856212615966797
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,790,1564514569.7972593,3.524135172367096
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,800,1564514569.9151816,5.089375972747803
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,810,1564514570.0341036,4.782835423946381
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,820,1564514570.1530268,3.2727245688438416
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,830,1564514570.2739422,4.500560820102692
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,840,1564514570.3933108,4.246526718139648
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,850,1564514570.5092452,4.287015438079834
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,860,1564514570.6261504,3.8401687145233154
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,870,1564514570.7470675,3.4038386940956116
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,880,1564514570.8669875,4.366037487983704
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,890,1564514570.9879332,4.291794776916504
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,900,1564514571.0966706,3.6512980461120605
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,910,1564514571.2143562,4.964839518070221
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,920,1564514571.34002,4.391401290893555
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,930,1564514571.4626925,3.9614601135253906
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,940,1564514571.5853655,4.867041707038879
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,950,1564514571.6995814,4.129224717617035
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,960,1564514571.8147979,4.249161005020142
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,970,1564514571.9459522,3.9368077516555786
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,980,1564514572.0526671,4.370782792568207
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,990,1564514572.1733508,4.374678164720535
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1000,1564514572.286518,4.089858055114746
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1010,1564514572.4097116,4.250617980957031
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1020,1564514572.531401,3.6066174507141113
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1030,1564514572.6485937,4.260412216186523
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1040,1564514572.7697923,4.467436790466309
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1050,1564514572.8859878,3.767322540283203
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1060,1564514573.0016809,3.9211782217025757
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1070,1564514573.1143827,5.400501549243927
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1080,1564514573.23758,4.408766806125641
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1090,1564514573.35778,3.9159151315689087
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1100,1564514573.4689894,5.2636895179748535
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1110,1564514573.5896668,3.4791926741600037
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1120,1564514573.70686,3.9506888389587402
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1130,1564514573.8245494,3.993016004562378
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1140,1564514573.9397483,3.2690755128860474
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1150,1564514574.0534885,5.290526270866394
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1160,1564514574.1708584,3.9655731320381165
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1170,1564514574.2856503,4.628894567489624
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1180,1564514574.4043334,3.963666081428528
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1190,1564514574.5225248,3.9718849062919617
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1200,1564514574.6412115,3.8316010236740112
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1210,1564514574.757246,3.732009172439575
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1220,1564514574.8774314,4.35348653793335
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1230,1564514574.9931223,4.810866177082062
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1240,1564514575.1093445,4.198480844497681
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1250,1564514575.2245421,4.620933771133423
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1260,1564514575.3462176,3.9190690517425537
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1270,1564514575.4594219,4.898831129074097
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1280,1564514575.5791023,3.5351582169532776
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1290,1564514575.6953287,4.02220231294632
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1300,1564514575.8100219,4.155180215835571
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1310,1564514575.929213,4.17677766084671
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1320,1564514576.0534098,4.062345564365387
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1330,1564514576.1776958,3.907417416572571
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1340,1564514576.2993717,4.498745381832123
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1350,1564514576.419232,3.663037598133087
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1360,1564514576.5361357,4.20202499628067
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1370,1564514576.6512146,3.595069408416748
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1380,1564514576.7704873,4.523470163345337
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1390,1564514576.894662,2.1642379760742188
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1400,1564514577.015845,4.397407293319702
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1410,1564514577.1400204,3.4920802116394043
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1420,1564514577.2666824,4.016861021518707
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1430,1564514577.3928528,4.074267625808716
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1440,1564514577.5205104,4.8468886613845825
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1450,1564514577.6431959,4.224148273468018
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1460,1564514577.7517643,3.774291753768921
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1470,1564514577.8684518,4.0098965764045715
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1480,1564514578.009234,3.409271001815796
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1490,1564514578.1291215,5.165090560913086
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1500,1564514578.2490332,5.4289937019348145
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1510,1564514578.3699803,3.883282721042633
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1520,1564514578.4989097,4.200421750545502
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1530,1564514578.6192298,3.9426217675209045
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1540,1564514578.735142,4.346054255962372
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1550,1564514578.8530347,4.684461832046509
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1560,1564514578.9699209,4.168030321598053
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1570,1564514579.084614,4.017584800720215
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1580,1564514579.2022998,4.256116509437561
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1590,1564514579.3224845,4.120468556880951
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1600,1564514579.4392133,4.433335363864899
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1610,1564514579.5551162,3.9675363302230835
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1620,1564514579.673027,3.2785518169403076
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1630,1564514579.7862668,4.236775279045105
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1640,1564514579.9021423,3.877492368221283
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1650,1564514580.0120676,4.922289490699768
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1660,1564514580.135979,4.502881646156311
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1670,1564514580.2519095,4.378235399723053
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1680,1564514580.3738046,3.7579264044761658
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1690,1564514580.4887285,4.741301774978638
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1700,1564514580.6044536,5.268096446990967
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1710,1564514580.7370992,3.4417596459388733
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1720,1564514580.859772,3.963203251361847
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1730,1564514580.9824438,3.127285361289978
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1740,1564514581.0966454,3.726401448249817
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1750,1564514581.2158334,3.8784241676330566
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1760,1564514581.3445354,3.8783398866653442
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1770,1564514581.4662097,4.413205206394196
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1780,1564514581.5864255,3.9576773047447205
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1790,1564514581.7081335,3.894527494907379
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1800,1564514581.8293166,4.187796950340271
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1810,1564514581.9519882,4.11240017414093
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1820,1564514582.0762398,2.943435549736023
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1830,1564514582.201428,4.089071810245514
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1840,1564514582.3221416,5.351455926895142
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1850,1564514582.4453354,3.9927873611450195
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1860,1564514582.5660515,3.4214439392089844
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1870,1564514582.688724,3.8855426907539368
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1880,1564514582.8079133,3.8120803833007812
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1890,1564514582.9295871,3.8071693181991577
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1900,1564514583.0517669,3.513862669467926
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1910,1564514583.1779401,3.8001480102539062
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1920,1564514583.297146,4.4058345556259155
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1930,1564514583.4353073,3.569917380809784
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1940,1564514583.5659578,3.9859869480133057
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1950,1564514583.6911497,4.1253135204315186
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1960,1564514583.8153484,4.2149458527565
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1970,1564514583.939056,4.050715804100037
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1980,1564514584.058739,4.601382493972778
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,1990,1564514584.1689506,4.157892286777496
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2000,1564514584.2886305,4.569210708141327
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2010,1564514584.4182873,3.5457279682159424
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2020,1564514584.5484455,3.920092284679413
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2030,1564514584.6741097,4.228644847869873
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2040,1564514584.8002944,6.063169479370117
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2050,1564514584.9244697,3.766405463218689
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2060,1564514585.052128,6.092576265335083
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2070,1564514585.1962495,4.1940248012542725
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2080,1564514585.3219137,4.839147508144379
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2090,1564514585.4411073,3.816415637731552
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2100,1564514585.562315,3.8107287883758545
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2110,1564514585.6929653,3.911468505859375
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2120,1564514585.8221643,5.138289213180542
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2130,1564514585.948333,4.287735641002655
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2140,1564514586.0660183,3.9880688190460205
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2150,1564514586.1812165,4.044568419456482
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2160,1564514586.2959101,4.12104344367981
